# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1320.0000,1.0000,8960.7190,28.0000,28.0000,0.0000,-0.0104,9,816.9954,252.1503,1209.5762,-143.7648,21.5729,103.4860,145.5466,-12.2999,0.0000,21.5729,0.0000,21.5729,0.0000,21.5729,2.7333,0.0000,18.8396,0.4298,,,18.4098,1.0833,17.3265,0.0000,17.3265,0.0000,17.3265,-0.2782,1.8251,15.7797,0.0000,398.5343,451.4160,0.0000,0.0000,5220.9398,5220.9398,5220.9398,5220.9398,5220.9398,5220.9398
1321.0000,1.0000,8968.4967,28.0000,28.0000,0.0000,-0.3578,9,816.9954,138.4541,1170.6078,-143.7648,11.8455,100.1520,145.5466,-12.2999,0.0000,11.8455,0.0000,11.8455,0.0000,11.8455,2.5499,0.0000,9.2956,0.4298,,,8.8658,0.8212,8.0446,0.0000,8.0446,0.0000,8.0446,-9.5600,1.8251,15.7796,0.0000,398.5343,222.7329,0.0000,0.0000,3579.4859,3579.4859,3579.4859,3579.4859,3579.4859,3579.4859
1322.0000,1.0000,8976.2745,28.0000,28.0000,0.0000,-0.7546,9,816.9954,14.0539,1127.3934,-143.7648,1.2024,96.4548,145.5466,-12.2999,0.0000,1.2024,0.0000,1.2024,0.0000,1.2024,2.5499,0.0000,-1.3475,0.4298,,,-1.7773,0.7793,-2.5566,0.0000,-2.5566,0.0000,-2.5566,-20.1608,1.8251,15.7792,0.0000,398.5343,-32.2875,0.0000,0.0000,2061.0155,2061.0155,2061.0155,2061.0155,2061.0155,2061.0155
1323.0000,1.0000,8984.1423,28.4720,33.7583,0.2622,-1.1157,9,827.8456,820.1821,1075.7933,-144.2531,71.5835,93.4525,149.7281,-12.5060,1.2960,70.2876,0.0000,70.2876,0.0000,70.2876,4.9043,0.0000,65.3833,0.4359,,,64.9473,2.6828,62.2646,0.0000,62.2646,1.7579,60.5067,-30.2331,1.8997,15.9882,72.8518,403.8271,1535.3398,0.0000,0.0000,14083.3077,14083.3077,14083.3077,14083.3077,14083.3077,14083.3077
1324.0000,1.0000,8992.4318,29.8830,35.4000,0.5217,-1.4023,9,871.0864,1644.1365,1644.1365,-146.1989,150.2162,150.2162,166.9416,-13.3380,2.7005,147.5157,0.0000,147.5157,0.0000,147.5157,7.9492,0.0000,139.5664,0.4606,,,139.1059,4.6002,134.5057,0.0000,134.5057,3.6631,130.8426,-40.0055,2.2158,16.8227,151.8096,424.9202,3131.4741,0.0000,0.0000,28517.3295,28517.3295,28517.3295,28517.3295,28517.3295,28517.3295
1325.0000,1.0000,9001.1175,31.1303,35.4000,0.1713,-1.6214,0,1002.4702,461.7987,1694.2854,-152.7887,44.9421,176.1300,216.8274,-16.0759,13.0590,31.8831,0.0000,31.8831,0.0000,31.8831,4.8609,0.0000,27.0222,0.4834,,,26.5388,1.9184,24.6204,0.0000,24.6204,1.2442,23.3762,-48.3065,2.5299,17.5905,51.5623,444.3282,591.5965,0.0000,0.0000,10072.5664,10072.5664,10072.5664,10072.5664,10072.5664,10072.5664
1326.0000,1.0000,9010.0562,32.3823,35.4000,0.5242,-1.7000,8,1199.1720,1266.4932,1492.9744,-165.6836,161.9778,188.3168,267.9813,-20.8257,8.7282,153.2496,0.0000,153.2496,0.0000,153.2496,9.7089,0.0000,143.5407,0.5007,,,143.0400,4.6860,138.3541,0.0000,138.3541,3.9981,134.3560,-52.2979,2.7912,18.1689,165.6937,458.9443,2960.0270,0.0000,0.0000,30490.7230,30490.7230,30490.7230,30490.7230,30490.7230,30490.7230
1327.0000,1.0000,9019.6639,34.3294,35.4000,0.5575,-1.6913,8,1302.2596,1327.9632,1984.1855,-176.2486,179.3407,270.8319,291.0185,-24.0442,5.5208,173.8199,0.0000,173.8199,0.0000,173.8199,10.9092,0.0000,162.9107,0.5395,,,162.3712,4.9890,157.3822,0.0000,157.3822,4.4814,152.9008,-55.7057,3.4272,19.4546,185.7248,491.4187,3197.6918,0.0000,0.0000,34831.6494,34831.6494,34831.6494,34831.6494,34831.6494,34831.6494
1328.0000,1.0000,9029.4957,35.3665,35.4000,0.0186,-1.5657,8,1334.6022,-105.0841,1488.5807,-179.8062,-14.7005,208.0049,298.2462,-25.1296,0.1901,-14.8906,0.0000,-14.8906,0.0000,-14.8906,5.0335,0.0000,-19.9240,0.5541,,,-20.4782,2.2072,-22.6854,0.0000,-22.6854,0.1543,-22.8396,-52.8543,3.6830,19.9381,6.3935,503.6235,-377.5255,0.0000,0.0000,1515.3375,1515.3375,1515.3375,1515.3375,1515.3375,1515.3375
1329.0000,1.0000,9039.3291,35.4000,35.4000,0.0000,-1.3587,8,1335.2323,-103.0927,1330.7334,-179.8756,-14.4150,186.0701,298.3870,-25.1511,0.0000,-14.4150,0.0000,-14.4150,0.0000,-14.4150,5.0369,0.0000,-19.4518,0.5544,,,-20.0063,2.2494,-22.2557,0.0000,-22.2557,0.0000,-22.2557,-45.8921,3.6882,19.9482,0.0000,503.8613,-368.6560,0.0000,0.0000,1610.0716,1610.0716,1610.0716,1610.0716,1610.0716,1610.0716
1330.0000,1.0000,9049.1624,35.4000,35.4000,0.0000,-1.0725,8,1335.2323,-36.4354,1351.5354,-179.8756,-5.0946,188.9787,298.3870,-25.1511,0.0000,-5.0946,0.0000,-5.0946,0.0000,-5.0946,5.0369,0.0000,-10.1315,0.5544,,,-10.6859,1.9017,-12.5876,0.0000,-12.5876,0.0000,-12.5876,-36.2247,3.6882,19.9488,0.0000,503.8613,-192.0142,0.0000,0.0000,2991.9536,2991.9536,2991.9536,2991.9536,2991.9536,2991.9536
1331.0000,1.0000,9058.9957,35.4000,35.4000,0.0000,-0.8037,8,1335.2323,22.4595,1374.3852,-179.8756,3.1404,192.1737,298.3870,-25.1511,0.0000,3.1404,0.0000,3.1404,0.0000,3.1404,5.0369,0.0000,-1.8965,0.5544,,,-2.4509,1.0584,-3.5093,0.0000,-3.5093,0.0000,-3.5093,-27.1469,3.6882,19.9494,0.0000,503.8613,-35.9428,0.0000,0.0000,4104.3013,4104.3013,4104.3013,4104.3013,4104.3013,4104.3013
1332.0000,1.0000,9068.8740,35.7298,37.1188,0.1832,-0.5571,8,1341.3934,587.7449,1263.1719,-180.5533,82.9118,177.3536,299.7638,-25.3628,1.8934,81.0185,0.0000,81.0185,0.0000,81.0185,7.5786,0.0000,73.4399,0.5572,,,72.8826,2.7621,70.1205,0.0000,70.1205,1.5369,68.5836,-18.8935,3.7399,20.0417,63.6955,506.1862,1379.2275,0.0000,0.0000,17001.7809,17001.7809,17001.7809,17001.7809,17001.7809,17001.7809
1333.0000,1.0000,9079.1971,37.1866,38.9000,0.6261,-0.3499,8,1401.7900,1867.7469,1877.7470,-187.6644,274.3671,275.8918,311.4652,-27.5549,6.7348,267.6323,0.0000,267.6323,0.0000,267.6323,14.9368,0.0000,252.6956,0.5849,,,252.1107,7.2420,244.8687,0.0000,244.8687,5.4669,239.4019,-12.3785,4.2718,20.9443,226.5643,528.9773,4558.5271,0.0000,0.0000,51913.5627,51913.5627,51913.5627,51913.5627,51913.5627,51913.5627
1334.0000,1.0000,9089.9631,38.6068,38.9000,0.1629,-0.2084,8,1461.7603,625.7538,1881.7424,-196.2640,95.5139,287.9629,316.9214,-30.0437,1.8186,93.6953,0.0000,93.6953,0.0000,93.6953,8.3432,0.0000,85.3521,0.6125,,,84.7396,3.1088,81.6308,0.0000,81.6308,1.4762,80.1546,-7.7044,4.8395,21.8404,61.1790,551.6077,1482.0252,0.0000,0.0000,19228.8192,19228.8192,19228.8192,19228.8192,19228.8192,19228.8192
1335.0000,1.0000,9100.7686,38.9000,38.9000,0.0000,-0.2005,8,1467.2468,176.6928,1459.0200,-197.0870,27.1488,224.1780,317.2461,-30.2824,0.0000,27.1488,0.0000,27.1488,0.0000,27.1488,5.7783,0.0000,21.3705,0.6150,,,20.7555,1.3832,19.3723,0.0000,19.3723,0.0000,19.3723,-7.4440,4.8939,21.9224,0.0000,553.6780,368.5774,0.0000,0.0000,7989.2795,7989.2795,7989.2795,7989.2795,7989.2795,7989.2795
1336.0000,1.0000,9111.5671,38.8504,38.9000,-0.0276,-0.2698,0,1420.7727,-13.6102,1458.4738,-190.5905,-1.1977,217.0526,312.3376,-28.3906,-13.6933,12.4956,0.0000,12.4956,0.0000,12.4956,4.4579,0.0000,8.0377,0.6146,,,7.4232,1.3152,6.1080,0.0000,6.1080,-0.2516,6.3596,-10.0056,4.8840,21.9076,-10.4265,553.3049,138.5901,0.0000,0.0000,3790.8203,3790.8203,3790.8203,3790.8203,3790.8203,3790.8203
1337.0000,1.0000,9122.3406,38.8504,38.9000,0.0276,-0.3586,11,1064.2270,-9.9978,1163.4921,-157.4341,-3.5358,130.7175,228.4666,-17.6937,-32.9131,29.3773,0.0000,29.3773,0.0000,29.3773,2.9783,0.0000,26.3990,0.6130,,,25.7860,1.6726,24.1134,0.0000,24.1134,0.2516,23.8618,-13.2731,4.8508,21.8577,10.4265,552.0461,456.3584,0.0000,0.0000,2158.4284,2158.4284,2158.4284,2158.4284,2158.4284,2158.4284
1338.0000,1.0000,9133.1462,38.9000,38.9000,0.0000,-0.4000,11,708.7079,215.1245,1130.1366,-140.7177,15.9656,83.8739,107.2487,-10.4435,0.0000,15.9656,0.0000,15.9656,0.0000,15.9656,2.1604,0.0000,13.8052,0.6150,,,13.1902,1.2215,11.9687,0.0000,11.9687,0.0000,11.9687,-14.8475,4.8939,21.9223,0.0000,553.6780,238.0992,0.0000,0.0000,3973.5259,3973.5259,3973.5259,3973.5259,3973.5259,3973.5259
1339.0000,1.0000,9143.9517,38.9000,38.9000,0.0000,-0.3999,11,708.7079,215.1528,1135.1737,-140.7177,15.9677,84.2477,107.2487,-10.4435,0.0000,15.9677,0.0000,15.9677,0.0000,15.9677,2.1605,0.0000,13.8073,0.6150,,,13.1922,1.2215,11.9707,0.0000,11.9707,0.0000,11.9707,-14.8455,4.8939,21.9223,0.0000,553.6780,238.1340,0.0000,0.0000,3973.9221,3973.9221,3973.9221,3973.9221,3973.9221,3973.9221
1340.0000,1.0000,9154.7573,38.9000,38.9000,0.0000,-0.3454,11,708.7079,244.1228,1135.6128,-140.7177,18.1177,84.2803,107.2487,-10.4435,0.0000,18.1177,0.0000,18.1177,0.0000,18.1177,2.2465,0.0000,15.8713,0.6150,,,15.2563,1.2614,13.9948,0.0000,13.9948,0.0000,13.9948,-12.8214,4.8939,21.9223,0.0000,553.6780,273.7323,0.0000,0.0000,4380.0586,4380.0586,4380.0586,4380.0586,4380.0586,4380.0586
1341.0000,1.0000,9165.5628,38.9000,38.9000,0.0000,-0.1557,11,708.7079,345.3669,1155.1525,-140.7177,25.6317,85.7305,107.2487,-10.4435,0.0000,25.6317,0.0000,25.6317,0.0000,25.6317,2.5470,0.0000,23.0846,0.6150,,,22.4696,1.4319,21.0377,0.0000,21.0377,0.0000,21.0377,-5.7786,4.8939,21.9224,0.0000,553.6780,398.1411,0.0000,0.0000,5793.4217,5793.4217,5793.4217,5793.4217,5793.4217,5793.4217
1342.0000,1.0000,9176.3684,38.9000,38.9000,0.0000,0.1300,11,708.7079,498.0663,1184.4037,-140.7177,36.9643,87.9014,107.2487,-10.4435,0.0000,36.9643,0.0000,36.9643,0.0000,36.9643,3.0003,0.0000,33.9640,0.6150,,,33.3490,1.7055,31.6434,0.0000,31.6434,0.0000,31.6434,4.8271,4.8939,21.9224,0.0000,553.6780,585.7781,0.0000,0.0000,7669.1925,7669.1925,7669.1925,7669.1925,7669.1925,7669.1925
1343.0000,1.0000,9187.1860,38.8947,42.3797,-0.0030,0.4372,11,737.3833,714.2733,1172.4786,-141.5277,53.7474,91.2461,117.3838,-10.9353,5.1679,48.5795,0.0000,48.5795,0.0000,48.5795,3.9091,0.0000,44.6704,0.6155,,,44.0549,2.0952,41.9596,0.0000,41.9596,-0.0264,41.9861,16.2397,4.9043,21.9378,-1.0957,554.0700,769.4976,0.0000,0.0000,10685.0166,10685.0166,10685.0166,10685.0166,10685.0166,10685.0166
1344.0000,1.0000,9197.9287,38.8026,43.5000,-0.0482,0.6835,0,1006.3730,518.0501,1356.1954,-153.3033,58.5403,142.6263,215.8890,-16.2294,17.1602,41.3801,0.0000,41.3801,0.0000,41.3801,5.2007,0.0000,36.1794,0.6118,,,35.5676,2.2682,33.2994,0.0000,33.2994,-0.4380,33.7374,25.2466,4.8249,21.8182,-18.1524,551.0587,627.0200,0.0000,0.0000,11971.3667,11971.3667,11971.3667,11971.3667,11971.3667,11971.3667
1345.0000,1.0000,9208.8386,39.3324,43.5000,0.3425,0.7964,9,1148.3850,1756.9563,1756.9563,-161.6450,211.4998,211.4998,256.6318,-19.4399,1.8590,209.6408,0.0000,209.6408,0.0000,209.6408,11.4785,0.0000,198.1623,0.6219,,,197.5404,6.1248,191.4155,0.0000,191.4155,3.1657,188.2498,29.8615,5.0463,22.1438,131.1982,559.2860,3379.0024,0.0000,0.0000,39425.4157,39425.4157,39425.4157,39425.4157,39425.4157,39425.4157
1346.0000,1.0000,9220.1463,40.7206,43.5000,0.4287,0.7554,9,1187.9003,2056.7625,2056.7625,-164.3305,255.9088,255.9088,265.4624,-20.4441,3.0224,252.8864,0.0000,252.8864,0.0000,252.8864,13.3818,0.0000,239.5046,0.6468,,,238.8578,6.9753,231.8825,0.0000,231.8825,4.0998,227.7828,29.3199,5.6134,22.9428,169.9067,579.4636,3946.0900,0.0000,0.0000,48420.8182,48420.8182,48420.8182,48420.8182,48420.8182,48420.8182
1347.0000,1.0000,9231.8997,42.3172,43.5000,0.4582,0.5033,9,1234.6472,2081.2817,2101.3650,-168.8112,269.0544,271.6986,275.9090,-21.8292,3.3566,265.6978,0.0000,265.6978,0.0000,265.6978,14.0953,0.0000,251.6025,0.6754,,,250.9270,7.2805,243.6465,0.0000,243.6465,4.5531,239.0934,20.2515,6.3028,23.8460,188.6932,602.2669,3989.9051,0.0000,0.0000,51038.8832,51038.8832,51038.8832,51038.8832,51038.8832,51038.8832
1348.0000,1.0000,9243.9723,43.3210,43.5000,0.0994,0.1067,9,1266.6740,681.4113,1916.1636,-172.3341,90.0197,254.1194,283.0661,-22.8597,0.7417,89.2780,0.0000,89.2780,0.0000,89.2780,7.1791,0.0000,82.0988,0.6958,,,81.4030,3.0333,78.3697,0.0000,78.3697,1.0061,77.3636,4.4016,6.8021,24.4648,41.6951,617.8898,1274.1705,0.0000,0.0000,18345.1186,18345.1186,18345.1186,18345.1186,18345.1186,18345.1186
1349.0000,1.0000,9256.0557,43.5000,43.5000,0.0000,-0.3732,9,1269.2607,171.2326,1432.4585,-172.6187,22.7597,190.3976,283.6442,-22.9439,0.0000,22.7597,0.0000,22.7597,0.0000,22.7597,4.7452,0.0000,18.0144,0.6975,,,17.3169,1.4506,15.8663,0.0000,15.8663,0.0000,15.8663,-15.4917,6.8434,24.5146,0.0000,619.1515,277.8402,0.0000,0.0000,6576.5401,6576.5401,6576.5401,6576.5401,6576.5401,6576.5401
1350.0000,1.0000,9268.1390,43.5000,43.5000,0.0000,-0.7631,9,1269.2607,47.0727,1379.2688,-172.6187,6.2568,183.3278,283.6442,-22.9439,0.0000,6.2568,0.0000,6.2568,0.0000,6.2568,4.6828,0.0000,1.5739,0.6975,,,0.8765,1.1914,-0.3150,0.0000,-0.3150,0.0000,-0.3150,-31.6725,6.8434,24.5141,0.0000,619.1515,24.2753,0.0000,0.0000,4242.0146,4242.0146,4242.0146,4242.0146,4242.0146,4242.0146
1351.0000,1.0000,9280.2222,43.4701,43.5000,-0.0166,-1.0185,9,1268.8149,-27.8072,1332.8517,-172.5696,-3.6881,177.1192,283.5445,-22.9295,-0.1225,-3.5657,0.0000,-3.5657,0.0000,-3.5657,4.6805,0.0000,-8.2461,0.6972,,,-8.9433,2.1128,-11.0561,6.9130,-17.9691,-0.1661,-17.8030,-42.2599,6.8364,24.5050,-6.8845,618.9341,-127.2880,0.0000,0.0000,2868.5011,2868.5011,2868.5011,2868.5011,2868.5011,2868.5011
1352.0000,1.0000,9291.7889,41.6402,43.5000,-1.0000,-1.1000,9,1215.2799,-166.9368,1044.1105,-166.9368,-21.2526,132.2982,271.5810,-21.2526,-7.2092,-14.0434,0.0000,-14.0434,0.0000,-14.0434,4.4021,0.0000,-18.4455,0.6636,,,-19.1091,2.5495,-21.6586,407.6113,-429.2699,-9.7788,-419.4911,-43.7147,6.0186,23.4708,-405.2658,592.8195,-296.9884,0.0000,0.0000,1.5274,1.5274,1.5274,1.5274,1.5274,1.5274
1353.0000,1.0000,9302.3556,38.0402,43.5000,-1.0000,-1.0940,9,1109.3428,-159.1073,1220.8370,-159.1073,-18.4886,141.8517,247.9070,-18.4886,-6.5808,-11.9079,0.0000,-11.9079,0.0000,-11.9079,3.8708,0.0000,-15.7787,0.5997,,,-16.3784,2.2877,-18.6661,373.8860,-392.5521,-8.9264,-383.6257,-39.6922,4.5800,21.4249,-369.9384,541.1428,-278.3318,0.0000,0.0000,1.2533,1.2533,1.2533,1.2533,1.2533,1.2533
1354.0000,1.0000,9312.0190,35.2201,39.5657,-0.5667,-0.9781,9,1015.8128,-99.7897,1213.5740,-153.0456,-10.7172,129.0609,226.7863,-16.2825,-3.4593,-7.2579,0.0000,-7.2579,0.0000,-7.2579,3.4246,0.0000,-10.6825,0.5444,,,-11.2269,1.8533,-13.0802,195.4580,-208.5382,-4.6924,-203.8458,-32.5112,3.5129,19.6187,-194.4662,495.5185,-204.7462,0.0000,0.0000,923.8807,923.8807,923.8807,923.8807,923.8807,923.8807
1355.0000,1.0000,9321.1024,32.5754,34.2000,-0.9025,-0.8370,9,951.9407,-140.1498,1179.0505,-149.8373,-13.9283,117.6447,201.6025,-14.9407,-5.0762,-8.8521,0.0000,-8.8521,0.0000,-8.8521,3.1335,0.0000,-11.9856,0.5072,,,-12.4928,1.8457,-14.3385,282.7274,-297.0659,-6.8855,-290.1804,-26.1041,2.8968,18.3854,-285.3585,464.3613,-246.9142,0.0000,0.0000,172.7566,172.7566,172.7566,172.7566,172.7566,172.7566
1356.0000,1.0000,9329.2110,29.1908,34.2000,-0.9778,-0.6773,9,851.2851,-145.3078,1091.3841,-145.3078,-12.9591,97.3764,159.1687,-12.9591,-4.9378,-8.0213,0.0000,-8.0213,0.0000,-8.0213,2.6950,0.0000,-10.7163,0.4493,,,-11.1657,1.6338,-12.7994,271.8709,-284.6703,-6.6978,-277.9725,-18.9131,2.0765,16.4416,-277.5775,415.2610,-246.2739,0.0000,0.0000,5.3207,5.3207,5.3207,5.3207,5.3207,5.3207
1357.0000,1.0000,9336.3418,25.6708,34.2000,-0.9778,-0.5358,9,748.6233,-141.7508,1060.5022,-141.7508,-11.1161,83.1399,120.9968,-11.1161,-4.3423,-6.7738,0.0000,-6.7738,0.0000,-6.7738,2.2737,0.0000,-9.0476,0.3926,,,-9.4401,1.3836,-10.8237,236.4621,-247.2858,-5.8901,-241.3957,-13.1672,1.4153,14.4589,-244.1027,365.1821,-236.4564,0.0000,0.0000,2.1034,2.1034,2.1034,2.1034,2.1034,2.1034
1358.0000,1.0000,9342.4947,22.1507,34.2000,-0.9778,-0.3975,0,848.3528,167.9149,1152.6664,-145.6540,15.7865,103.9285,159.7454,-13.0014,16.8771,-1.0905,0.0000,-1.0905,0.0000,-1.0905,2.9214,0.0000,-4.0120,0.3371,,,-4.3491,0.8609,-5.2100,205.5767,-210.7867,-5.0826,-205.7041,-8.4537,0.9124,12.4769,-210.6396,315.1207,-119.6636,0.0000,0.0000,4406.7239,4406.7239,4406.7239,4406.7239,4406.7239,4406.7239
1359.0000,1.0000,9347.6699,18.6307,34.2000,-0.9778,-0.3093,7,950.7769,-69.3784,1276.8250,-149.8617,-6.3750,128.1832,201.5812,-14.9533,-11.8717,5.4966,0.0000,5.4966,0.0000,5.4966,2.9017,0.0000,2.5949,0.2822,,,2.3127,0.7172,1.5955,177.5418,-175.9463,-4.2757,-171.6706,-5.5143,0.5460,10.4961,-177.1983,265.0919,88.2314,0.0000,0.0000,1322.4730,1322.4730,1322.4730,1322.4730,1322.4730,1322.4730
1360.0000,1.0000,9351.8673,15.1106,34.2000,-0.9778,-0.2294,7,749.3233,-91.5110,1071.4346,-141.8045,-7.2740,84.0651,121.3066,-11.1317,-4.0960,-3.1780,0.0000,-3.1780,0.0000,-3.1780,2.2856,0.0000,-5.4637,0.2279,,,-5.6916,0.7236,-6.4152,135.3982,-141.8134,-3.4699,-138.3435,-3.3531,0.2943,8.5179,-143.8027,215.1314,-238.1637,0.0000,0.0000,583.9051,583.9051,583.9051,583.9051,583.9051,583.9051
1361.0000,1.0000,9355.0869,11.5906,34.2000,-0.9778,-0.2029,0,792.3806,69.6625,1150.6680,-143.1732,5.8027,95.7206,136.8664,-11.8874,5.1543,0.6484,0.0000,0.6484,0.0000,0.6484,2.1322,0.0000,-1.4838,0.1743,,,-1.6581,0.3970,-2.0551,106.6935,-108.7486,-2.6668,-106.0818,-2.2429,0.1355,6.5466,-110.5210,165.3414,-77.1930,0.0000,0.0000,2626.4070,2626.4070,2626.4070,2626.4070,2626.4070,2626.4070
1362.0000,1.0000,9357.3288,8.0707,34.2000,-0.9777,-0.3246,0,694.0554,-97.6965,1141.3632,-140.3514,-7.3832,83.0944,103.7081,-10.2136,-9.6607,2.2775,0.0000,2.2775,0.0000,2.2775,1.8060,0.0000,0.4715,0.1218,,,0.3497,0.2688,0.0809,77.3631,-77.2822,-1.8727,-75.4095,-2.4436,0.0478,4.5973,-77.6110,116.1121,15.3639,0.0000,0.0000,453.6077,453.6077,453.6077,453.6077,453.6077,453.6077
1363.0000,1.0000,9358.6221,4.6560,34.2000,-0.9194,-0.5792,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7222,0.0000,-0.7222,0.0471,,,-0.7692,0.1254,-0.8947,28.0013,-28.8960,-0.6818,-28.2142,-1.7454,0.0052,1.7799,-28.2539,44.9532,-153.4080,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1364.0000,1.0000,9359.0000,1.5005,31.0101,-0.8336,-0.5718,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6548,0.0000,-0.6548,0.0427,,,-0.6975,0.1137,-0.8112,25.3896,-26.2008,-0.6182,-25.5826,-1.5826,0.0047,1.6138,-25.6186,40.7604,-168.9548,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1365.0000,1.0000,9359.0000,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-320.0915,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1366.0000,1.0000,9359.0000,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-320.0915,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1367.0000,1.0000,9359.0000,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-320.0915,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1368.0000,1.0000,9359.0000,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-320.0915,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1369.0000,1.0000,9359.0000,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-320.0915,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1370.0000,1.0000,9359.0000,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-320.0915,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1371.0000,1.0000,9359.0000,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-320.0915,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
1372.0000,1.0000,9359.0000,0.0000,0.0000,0.0000,-0.5000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-320.0915,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
