# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1.0000,1.0000,0.4050,1.6200,29.0700,0.9000,-3.3000,4,635.9259,735.8621,1163.2180,-138.8981,49.2855,77.5362,84.8479,-9.2506,2.3498,46.9357,34.4659,12.4698,0.0000,12.4698,0.8064,0.0000,11.6634,0.0228,,,11.6406,0.3689,11.2717,0.0000,11.2717,0.3585,10.9132,-4.8057,0.0008,0.8601,14.8580,21.7341,4400.8315,0.0000,0.0000,9808.4943,9808.4943,9808.4943,9808.4943,9808.4943,9808.4943
2.0000,1.0000,1.8050,5.0400,32.3000,1.0000,-3.3000,4,673.3159,797.2732,1212.9193,-139.8329,56.2396,85.5190,96.0141,-9.8598,1.3414,54.8983,13.9703,40.9279,0.0000,40.9279,2.6543,0.0000,38.2736,0.0747,,,38.1990,1.2134,36.9856,0.0000,36.9856,1.1761,35.8095,-15.7649,0.0122,2.8214,48.7407,71.2975,5125.9973,0.0000,0.0000,11102.3900,11102.3900,11102.3900,11102.3900,11102.3900,11102.3900
3.0000,1.0000,4.1041,7.9072,32.3000,0.5929,-2.8931,4,799.4519,453.8185,1345.3045,-143.2308,36.7021,112.8642,139.2283,-11.9947,3.4010,33.3011,0.2674,33.0337,0.0000,33.0337,3.3577,0.0000,29.6760,0.1230,,,29.5529,1.1902,28.3627,0.0000,28.3627,1.0917,27.2710,-22.6631,0.0476,4.6414,45.2451,117.2717,2606.0116,0.0000,0.0000,8129.4858,8129.4858,8129.4858,8129.4858,8129.4858,8129.4858
4.0000,1.0000,6.7732,9.9189,32.3000,0.5248,-2.7318,5,766.7144,500.5959,1068.0762,-142.2893,41.8666,86.1270,127.4423,-11.4307,4.2650,37.6016,0.0000,37.6016,0.0000,37.6016,3.5318,0.0000,34.0698,0.1443,,,33.9255,1.2944,32.6311,0.0000,32.6311,1.2306,31.4006,-25.1071,0.0757,5.4332,50.9988,137.2724,2240.0885,0.0000,0.0000,8907.7827,8907.7827,8907.7827,8907.7827,8907.7827,8907.7827
5.0000,1.0000,10.2908,12.6635,32.3000,1.0000,-2.5998,5,1019.6464,1216.3128,1599.2153,-153.8993,129.9228,171.4861,220.7335,-16.4817,16.6413,113.2815,0.0000,113.2815,0.0000,113.2815,7.1292,0.0000,106.1523,0.1909,,,105.9614,3.5220,102.4394,0.0000,102.4394,2.9822,99.4572,-31.4650,0.1751,7.1558,123.5913,180.7884,5605.0773,0.0000,0.0000,24242.8072,24242.8072,24242.8072,24242.8072,24242.8072,24242.8072
6.0000,1.0000,14.7958,15.9971,32.3000,0.8520,-2.4553,5,1282.2974,995.0869,1737.2140,-174.1249,132.5953,233.4726,286.5575,-23.4290,13.2975,119.2977,0.0000,119.2977,0.0000,119.2977,8.5391,0.0000,110.7586,0.2440,,,110.5147,3.7575,106.7572,0.0000,106.7572,3.1829,103.5743,-37.7933,0.3555,9.1026,131.9095,229.9665,4685.8447,0.0000,0.0000,25321.6286,25321.6286,25321.6286,25321.6286,25321.6286,25321.6286
7.0000,1.0000,19.7419,17.9776,32.3000,0.2483,-2.2695,0,1218.4246,80.5202,1404.2320,-168.0179,8.5790,181.2808,272.2837,-21.4952,-14.8019,23.3809,0.0000,23.3809,0.0000,23.3809,4.8545,0.0000,18.5265,0.2705,,,18.2560,1.3132,16.9428,0.0000,16.9428,1.0618,15.8810,-38.6658,0.4751,10.0678,44.0039,254.3389,661.9532,0.0000,0.0000,4906.6920,4906.6920,4906.6920,4906.6920,4906.6920,4906.6920
8.0000,1.0000,25.3054,20.1090,32.3000,0.9359,-2.0523,6,1252.1913,1462.1755,1609.6244,-171.3884,192.9079,213.1144,279.8296,-22.5372,16.0239,176.8841,0.0000,176.8841,0.0000,176.8841,10.6427,0.0000,166.2414,0.3045,,,165.9369,5.1718,160.7651,0.0000,160.7651,4.4284,156.3367,-39.1690,0.6786,11.2997,183.5274,285.4481,5525.7737,0.0000,0.0000,35638.0198,35638.0198,35638.0198,35638.0198,35638.0198,35638.0198
9.0000,1.0000,31.8592,23.5936,32.3000,1.0000,-1.7400,6,1477.6978,1616.4550,1857.8891,-198.9336,250.2963,287.3383,316.0154,-30.8758,18.8146,231.4816,0.0000,231.4816,0.0000,231.4816,13.8679,0.0000,217.6138,0.3600,,,217.2538,6.7617,210.4921,0.0000,210.4921,5.5399,204.9522,-39.0346,1.1028,13.2953,229.5887,335.8404,6183.5063,0.0000,0.0000,46867.6346,46867.6346,46867.6346,46867.6346,46867.6346,46867.6346
10.0000,1.0000,39.1263,25.8539,32.3000,0.2557,-1.3654,0,1507.5791,222.0143,1721.8640,-203.4069,38.4702,274.0222,317.3232,-32.2253,-19.0364,57.5066,0.0000,57.5066,0.0000,57.5066,7.4316,0.0000,50.0751,0.3990,,,49.6761,2.5796,47.0965,0.0000,47.0965,1.5278,45.5687,-33.9050,1.4727,14.6850,63.3160,370.9223,1329.3396,0.0000,0.0000,11762.1968,11762.1968,11762.1968,11762.1968,11762.1968,11762.1968
11.0000,1.0000,46.6322,27.2809,32.3000,0.5371,-0.9885,7,1333.2117,1104.2728,1443.2129,-179.6533,153.3201,201.8912,297.9354,-25.0923,0.0276,153.2926,0.0000,153.2926,0.0000,153.2926,10.1661,0.0000,143.1264,0.4155,,,142.7109,4.5591,138.1518,0.0000,138.1518,3.4563,134.6955,-25.4754,1.6591,15.2735,143.2383,385.7696,3498.8932,0.0000,0.0000,29659.0381,29659.0381,29659.0381,29659.0381,29659.0381,29659.0381
12.0000,1.0000,54.9053,29.7939,32.3000,0.8590,-0.6189,7,1437.0873,1943.7601,1943.7601,-192.9052,292.8044,292.8044,313.8414,-29.0692,12.1163,280.6882,0.0000,280.6882,0.0000,280.6882,15.6320,0.0000,265.0562,0.4594,,,264.5968,7.9865,256.6102,0.0000,256.6102,6.0100,250.6002,-17.4648,2.2064,16.7844,249.0743,423.9196,5964.7465,0.0000,0.0000,55607.1919,55607.1919,55607.1919,55607.1919,55607.1919,55607.1919
13.0000,1.0000,63.8123,31.7847,32.3000,0.2470,-0.3305,7,1513.8966,590.9792,1850.1476,-204.0382,94.6790,293.8820,319.5707,-32.3680,-5.8521,100.5311,0.0000,100.5311,0.0000,100.5311,8.4511,0.0000,92.0800,0.4961,,,91.5839,3.3921,88.1918,0.0000,88.1918,1.8262,86.3656,-10.0555,2.7191,18.0190,75.6830,455.0931,1957.2727,0.0000,0.0000,20255.4243,20255.4243,20255.4243,20255.4243,20255.4243,20255.4243
14.0000,1.0000,72.7427,32.2243,32.3000,-0.0028,-0.1204,0,1221.1452,-80.3434,1282.6440,-171.2489,-12.9291,166.7924,269.0072,-22.2022,-34.2477,21.3186,0.0000,21.3186,0.0000,21.3186,3.0816,0.0000,18.2370,0.4994,,,17.7376,1.4315,16.3061,0.0000,16.3061,-0.0210,16.3271,-3.6971,2.7676,18.1288,-0.8722,457.8658,380.1402,0.0000,0.0000,1406.8808,1406.8808,1406.8808,1406.8808,1406.8808,1406.8808
15.0000,1.0000,81.7129,32.2596,32.3000,0.0224,-0.1000,10,777.3631,259.6838,1140.4157,-143.0440,20.5747,92.7534,132.8919,-11.6786,-9.2270,29.8017,0.0000,29.8017,0.0000,29.8017,2.7949,0.0000,27.0068,0.5013,,,26.5055,1.4001,25.1054,0.0000,25.1054,0.1696,24.9358,-3.0802,2.7964,18.1916,7.0279,459.4514,561.7643,0.0000,0.0000,4981.6915,4981.6915,4981.6915,4981.6915,4981.6915,4981.6915
16.0000,1.0000,90.6851,32.3000,32.3000,0.0000,-0.1909,10,735.5805,248.1851,1161.6331,-141.3895,19.1176,89.4804,116.2109,-10.8912,0.0000,19.1176,0.0000,19.1176,0.0000,19.1176,2.3690,0.0000,16.7486,0.5016,,,16.2470,1.1246,15.1224,0.0000,15.1224,0.0000,15.1224,-5.8822,2.8016,18.2029,0.0000,459.7378,347.8891,0.0000,0.0000,4569.7700,4569.7700,4569.7700,4569.7700,4569.7700,4569.7700
17.0000,1.0000,99.6821,32.4753,42.6817,0.0974,-0.3967,10,737.7275,600.7113,1062.0566,-141.4432,46.5015,82.0388,116.9439,-10.9272,0.3336,46.1679,0.0000,46.1679,0.0000,46.1679,3.4842,0.0000,42.6837,0.5032,,,42.1805,1.8406,40.3399,0.0000,40.3399,0.7428,39.5971,-12.2681,2.8264,18.2560,30.7829,461.0797,882.1652,0.0000,0.0000,9413.2538,9413.2538,9413.2538,9413.2538,9413.2538,9413.2538
18.0000,1.0000,108.8988,33.2009,52.3000,0.3058,-0.6474,10,755.7074,1437.2999,1437.2999,-141.8927,113.7938,113.7938,123.1695,-11.2292,1.0705,112.7233,0.0000,112.7233,0.0000,112.7233,6.1763,0.0000,106.5470,0.5166,,,106.0304,3.6377,102.3926,0.0000,102.3926,2.3838,100.0089,-20.5207,3.0389,18.7006,98.7900,472.3172,2153.2190,0.0000,0.0000,21698.2818,21698.2818,21698.2818,21698.2818,21698.2818,21698.2818
19.0000,1.0000,118.4523,34.4039,52.3000,0.3626,-0.9149,10,783.3163,1582.8931,1582.8931,-142.5868,129.8627,129.8627,133.0306,-11.6964,1.3156,128.5471,0.0000,128.5471,0.0000,128.5471,6.8974,0.0000,121.6497,0.5372,,,121.1125,4.0665,117.0460,0.0000,117.0460,2.9294,114.1166,-30.0568,3.3847,19.3834,121.4052,489.5727,2372.4587,0.0000,0.0000,24813.7695,24813.7695,24813.7695,24813.7695,24813.7695,24813.7695
20.0000,1.0000,128.3864,35.7400,52.3000,0.3796,-1.1257,10,817.0157,1580.4180,1659.8793,-143.7657,134.6764,142.0623,145.6333,-12.3018,1.9976,132.6787,0.0000,132.6787,0.0000,132.6787,7.2292,0.0000,125.4496,0.5605,,,124.8891,4.2059,120.6831,0.0000,120.6831,3.1844,117.4987,-38.4207,3.8009,20.1470,131.9715,508.8685,2356.3271,0.0000,0.0000,25761.2924,25761.2924,25761.2924,25761.2924,25761.2924,25761.2924
21.0000,1.0000,138.5210,36.5153,52.3000,0.0511,-1.2000,0,955.1651,184.6654,1490.9508,-150.0984,19.2079,147.6680,202.3224,-15.0334,12.0258,7.1820,0.0000,7.1820,0.0000,7.1820,3.7178,0.0000,3.4642,0.5733,,,2.8909,1.4069,1.4840,0.0000,1.4840,0.4397,1.0442,-41.7905,4.0426,20.5679,18.2242,519.5050,62.3202,0.0000,0.0000,5341.6424,5341.6424,5341.6424,5341.6424,5341.6424,5341.6424
22.0000,1.0000,148.9114,37.4703,52.3000,0.4794,-1.1959,9,1090.9633,1581.7149,1581.7149,-157.9126,181.1128,181.1128,243.7997,-18.0426,3.3071,177.8057,0.0000,177.8057,0.0000,177.8057,9.9823,0.0000,167.8233,0.5892,,,167.2341,5.3644,161.8697,0.0000,161.8697,4.2201,157.6496,-42.6899,4.3584,21.0852,174.8958,532.5709,3002.5611,0.0000,0.0000,33689.0186,33689.0186,33689.0186,33689.0186,33689.0186,33689.0186
23.0000,1.0000,159.8532,39.3953,52.3000,0.5900,-1.0642,9,1149.5212,2017.9296,2017.9296,-161.7189,242.9909,242.9909,256.8858,-19.4697,4.0239,238.9670,0.0000,238.9670,0.0000,238.9670,12.6642,0.0000,226.3028,0.6237,,,225.6791,6.6909,218.9882,0.0000,218.9882,5.4582,213.5301,-39.9632,5.0886,22.2009,226.2037,560.7421,3852.6306,0.0000,0.0000,45931.5073,45931.5073,45931.5073,45931.5073,45931.5073,45931.5073
24.0000,1.0000,171.3864,41.5150,52.3000,0.5876,-0.8444,9,1211.5749,2087.4825,2087.4825,-166.4390,264.8653,264.8653,270.7530,-21.1210,4.2226,260.6427,0.0000,260.6427,0.0000,260.6427,13.7933,0.0000,246.8494,0.6612,,,246.1882,7.1450,239.0433,0.0000,239.0433,5.7277,233.3156,-33.4148,5.9575,23.3998,237.3730,591.0121,3988.2547,0.0000,0.0000,50229.9474,50229.9474,50229.9474,50229.9474,50229.9474,50229.9474
25.0000,1.0000,183.4987,43.5984,52.3000,0.5698,-0.6313,9,1272.3742,2101.4991,2101.4991,-172.9612,280.0138,280.0138,284.3400,-23.0499,4.3003,275.7135,0.0000,275.7135,0.0000,275.7135,14.6623,0.0000,261.0512,0.6995,,,260.3516,7.5256,252.8261,0.0000,252.8261,5.8331,246.9929,-26.2246,6.8994,24.5745,241.7436,620.6703,4016.3231,0.0000,0.0000,53249.2498,53249.2498,53249.2498,53249.2498,53249.2498,53249.2498
26.0000,1.0000,196.1730,45.6272,52.3000,0.5573,-0.5000,9,1331.4256,2106.8796,2106.8796,-179.4568,293.7574,293.7574,297.5363,-25.0251,4.4017,289.3558,0.0000,289.3558,0.0000,289.3558,15.4754,0.0000,273.8803,0.7379,,,273.1425,7.8822,265.2603,0.0000,265.2603,5.9706,259.2897,-21.7704,7.9047,25.7152,247.4402,649.4759,4026.8562,0.0000,0.0000,55981.1050,55981.1050,55981.1050,55981.1050,55981.1050,55981.1050
27.0000,1.0000,209.1099,45.9093,52.3000,-0.4006,-0.5657,9,1355.4499,700.6268,2036.3801,-182.0995,100.6649,289.5154,302.9050,-25.8518,-3.1740,103.8389,0.0000,103.8389,0.0000,103.8389,9.2925,0.0000,94.5464,0.7536,,,93.7928,4.9301,88.8627,262.1123,-173.2496,-4.3053,-168.9443,-25.0388,8.3415,26.1791,-178.4261,661.1951,1349.1809,0.0000,0.0000,22190.6517,22190.6517,22190.6517,22190.6517,22190.6517,22190.6517
28.0000,1.0000,221.1622,43.3883,52.3000,-1.0000,-0.8281,9,1266.3513,-172.3158,1286.6011,-172.3158,-22.8638,170.6804,282.9940,-22.8638,-7.5122,-15.3516,0.0000,-15.3516,0.0000,-15.3516,4.6688,0.0000,-20.0205,0.6958,,,-20.7163,2.7012,-23.4175,411.9601,-435.3776,-10.1898,-425.1878,-34.1623,6.8136,24.4578,-422.2969,617.7323,-309.2717,0.0000,0.0000,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665
29.0000,1.0000,232.2145,39.7883,52.3000,-1.0000,-1.2073,9,1161.3972,-162.4908,1238.5872,-162.4908,-19.7693,150.6749,259.5397,-19.7693,-6.8896,-12.8797,0.0000,-12.8797,0.0000,-12.8797,4.1287,0.0000,-17.0084,0.6309,,,-17.6393,2.4163,-20.0556,394.6346,-414.6902,-9.3453,-405.3449,-45.7350,5.2575,22.4299,-387.2973,566.5352,-286.5486,0.0000,0.0000,2.4112,2.4112,2.4112,2.4112,2.4112,2.4112
30.0000,1.0000,242.2668,36.1883,52.3000,-1.0000,-1.5573,9,1056.4681,-155.6846,1202.9498,-155.6846,-17.2300,133.1188,235.9191,-17.2300,-6.2671,-10.9628,0.0000,-10.9628,0.0000,-10.9628,3.6164,0.0000,-14.5792,0.5684,,,-15.1476,2.1454,-17.2929,372.8331,-390.1260,-8.5010,-381.6250,-53.6800,3.9585,20.4024,-352.3060,515.3503,-270.0145,0.0000,0.0000,2.9422,2.9422,2.9422,2.9422,2.9422,2.9422
31.0000,1.0000,251.3191,32.5883,52.3000,-1.0000,-1.8523,9,951.5745,-149.8209,1156.8118,-149.8209,-14.9331,115.3226,201.4285,-14.9331,-5.6449,-9.2882,0.0000,-9.2882,0.0000,-9.2882,3.1318,0.0000,-12.4200,0.5070,,,-12.9270,1.8752,-14.8021,346.4916,-361.2937,-7.6569,-353.6368,-57.5793,2.8934,18.3758,-317.3266,464.1827,-255.4135,0.0000,0.0000,6.2465,6.2465,6.2465,6.2465,6.2465,6.2465
32.0000,1.0000,259.3714,28.9883,52.3000,-1.0000,-2.0313,9,845.3876,-145.0424,1087.8046,-145.0424,-12.8439,96.3564,156.7310,-12.8439,-5.0150,-7.8289,0.0000,-7.8289,0.0000,-7.8289,2.6696,0.0000,-10.4985,0.4459,,,-10.9445,1.6162,-12.5606,313.9208,-326.4814,-6.8025,-319.6790,-56.1181,2.0303,16.3247,-281.9159,412.3842,-243.0056,0.0000,0.0000,5.5038,5.5038,5.5038,5.5038,5.5038,5.5038
33.0000,1.0000,266.4237,25.3883,52.3000,-1.0000,-2.0991,9,739.9445,-141.5075,1060.4298,-141.5075,-10.9673,82.1671,117.9167,-10.9673,-4.3895,-6.5779,0.0000,-6.5779,0.0000,-6.5779,2.2389,0.0000,-8.8167,0.3879,,,-9.2046,1.3598,-10.5644,277.2713,-287.8357,-5.9540,-281.8816,-50.7810,1.3642,14.2883,-246.7532,360.9485,-233.1649,0.0000,0.0000,1.5139,1.5139,1.5139,1.5139,1.5139,1.5139
34.0000,1.0000,272.4760,21.7883,52.3000,-1.0000,-2.2021,0,885.3352,208.3744,1185.0263,-147.1475,19.6346,111.5204,173.8816,-13.7064,20.0206,-0.3859,0.0000,-0.3859,0.0000,-0.3859,3.0592,0.0000,-3.4451,0.3312,,,-3.7763,0.8052,-4.5815,244.7311,-249.3125,-5.1089,-244.2036,-45.5992,0.8650,12.2600,-211.7293,309.7159,-105.6457,0.0000,0.0000,5105.4600,5105.4600,5105.4600,5105.4600,5105.4600,5105.4600
35.0000,1.0000,277.7095,19.2441,34.4789,-0.4134,-2.2415,7,949.2643,-110.3799,1104.8590,-149.8342,-10.6952,111.3306,199.6206,-14.9122,-10.9059,0.2108,0.0000,0.2108,0.0000,0.2108,2.9762,0.0000,-2.7654,0.2868,,,-3.0522,1.0736,-4.1258,105.2559,-109.3816,-1.8865,-107.4951,-40.5364,0.5652,10.6597,-78.1836,269.2931,-105.7206,0.0000,0.0000,650.1763,650.1763,650.1763,650.1763,650.1763,650.1763
36.0000,1.0000,282.8484,18.5000,18.5000,0.0000,-1.7532,7,892.6457,-146.6646,1103.7032,-147.1691,-13.7099,103.1716,175.7480,-13.7570,0.0000,-13.7099,0.0000,-13.7099,0.0000,-13.7099,2.8709,0.0000,-16.5807,0.2802,,,-16.8610,1.2944,-18.1554,1.8379,-19.9933,0.0000,-19.9933,-30.9440,0.5264,10.4242,0.0000,263.3173,-601.3059,0.0000,0.0000,8.4659,8.4659,8.4659,8.4659,8.4659,8.4659
37.0000,1.0000,287.9873,18.5000,18.5000,0.0000,-1.4821,7,892.6457,-116.2255,1107.6736,-147.1691,-10.8645,103.5427,175.7480,-13.7570,0.0000,-10.8645,0.0000,-10.8645,0.0000,-10.8645,2.8709,0.0000,-13.7354,0.2802,,,-14.0156,1.1937,-15.2093,0.0000,-15.2093,0.0000,-15.2093,-26.1604,0.5264,10.4247,0.0000,263.3173,-498.1174,0.0000,0.0000,464.4335,464.4335,464.4335,464.4335,464.4335,464.4335
38.0000,1.0000,293.1262,18.5000,18.5000,0.0000,-1.2199,7,892.6457,-68.4179,1124.6627,-147.1691,-6.3955,105.1308,175.7480,-13.7570,0.0000,-6.3955,0.0000,-6.3955,0.0000,-6.3955,2.8709,0.0000,-9.2664,0.2802,,,-9.5467,1.0354,-10.5820,0.0000,-10.5820,0.0000,-10.5820,-21.5335,0.5264,10.4251,0.0000,263.3173,-336.0495,0.0000,0.0000,1180.5763,1180.5763,1180.5763,1180.5763,1180.5763,1180.5763
39.0000,1.0000,298.2650,18.5000,18.5000,0.0000,-1.0106,7,892.6457,-30.2958,1141.2324,-147.1691,-2.8320,106.6797,175.7480,-13.7570,0.0000,-2.8320,0.0000,-2.8320,0.0000,-2.8320,2.8709,0.0000,-5.7028,0.2802,,,-5.9831,0.9050,-6.8881,0.0000,-6.8881,0.0000,-6.8881,-17.8399,0.5264,10.4253,0.0000,263.3173,-206.8154,0.0000,0.0000,1750.8152,1750.8152,1750.8152,1750.8152,1750.8152,1750.8152
40.0000,1.0000,303.3924,18.2262,18.5000,-0.1521,-0.7623,7,885.6829,-14.3208,1124.5509,-146.8557,-1.2329,104.4274,172.9167,-13.6219,-1.2637,0.0308,0.0000,0.0308,0.0000,0.0308,2.8411,0.0000,-2.8102,0.2780,,,-3.0882,0.6072,-3.6954,25.4164,-29.1118,-0.6268,-28.4850,-13.3658,0.5149,10.3442,-25.9783,261.2634,-104.0709,0.0000,0.0000,1943.6881,1943.6881,1943.6881,1943.6881,1943.6881,1943.6881
41.0000,1.0000,307.8791,16.1524,18.5000,-1.0000,-0.5691,7,804.4150,-90.7368,1034.5000,-143.6759,-7.0527,87.0589,141.5640,-12.1151,-3.3209,-3.7318,0.0000,-3.7318,0.0000,-3.7318,2.5813,0.0000,-6.3131,0.2443,,,-6.5574,0.8201,-7.3775,153.2486,-160.6262,-3.7989,-156.8273,-8.8683,0.3591,9.1183,-157.4363,230.2966,-260.2153,0.0000,0.0000,792.9951,792.9951,792.9951,792.9951,792.9951,792.9951
42.0000,1.0000,311.3836,12.8262,17.6202,-0.8479,-0.3986,0,1121.7171,339.9492,1346.8988,-162.8397,38.6559,161.1894,242.0216,-19.3817,32.6272,6.0287,0.0000,6.0287,0.0000,6.0287,4.1894,0.0000,1.8393,0.1907,,,1.6486,0.7186,0.9300,107.5773,-106.6473,-2.5709,-104.0764,-4.8542,0.1735,7.1521,-106.5477,180.6351,133.6812,0.0000,0.0000,8761.7957,8761.7957,8761.7957,8761.7957,8761.7957,8761.7957
43.0000,1.0000,314.7517,12.4484,31.9529,0.6380,-0.2500,4,1254.6318,794.7056,1216.5427,-171.2592,104.7258,162.2120,280.3750,-22.5471,2.0423,102.6835,0.0000,102.6835,0.0000,102.6835,7.5325,0.0000,95.1510,0.1833,,,94.9677,3.1310,91.8367,7.7152,84.1215,1.8842,82.2373,-2.8852,0.1535,6.8801,78.0888,173.7669,5128.8993,0.0000,0.0000,20391.4591,20391.4591,20391.4591,20391.4591,20391.4591,20391.4591
44.0000,1.0000,319.0286,15.3969,37.0000,1.0000,-0.0863,4,1540.5659,1301.7491,1712.9823,-208.0794,210.1116,276.6452,318.0164,-33.7675,31.3842,178.7274,0.0000,178.7274,0.0000,178.7274,12.0845,0.0000,166.6429,0.2319,,,166.4110,5.4162,160.9948,0.0000,160.9948,3.6097,157.3851,-1.1853,0.3082,8.6644,149.5978,218.8304,7268.3564,0.0000,0.0000,39031.9595,39031.9595,39031.9595,39031.9595,39031.9595,39031.9595
45.0000,1.0000,323.8432,17.1710,37.0000,-0.0144,0.1189,0,1595.4680,-56.7710,1579.2580,-215.7240,-8.4899,265.6834,322.1072,-36.1542,-25.4790,16.9891,0.0000,16.9891,0.0000,16.9891,6.3818,0.0000,10.6073,0.2611,,,10.3463,1.2872,9.0591,0.0000,9.0591,-0.0720,9.1311,1.9595,0.4281,9.7292,-2.9856,245.7232,435.4039,0.0000,0.0000,4324.4210,4324.4210,4324.4210,4324.4210,4324.4210,4324.4210
46.0000,1.0000,328.9682,18.6542,37.0000,0.8384,0.2758,5,1502.8369,1304.0076,1525.5587,-202.3784,206.0044,241.2298,318.8560,-31.8954,15.5401,190.4642,0.0000,190.4642,0.0000,190.4642,12.3685,0.0000,178.0958,0.2802,,,177.8156,5.7520,172.0636,0.0000,172.0636,3.6807,168.3829,4.8890,0.5305,10.4236,152.5397,263.2625,6396.1613,0.0000,0.0000,38715.0634,38715.0634,38715.0634,38715.0634,38715.0634,38715.0634
47.0000,1.0000,334.9428,20.9976,37.0000,0.4635,0.4151,5,1681.9249,741.2008,1784.5881,-228.0276,131.2903,314.3014,324.6184,-40.1761,-2.7415,134.0317,0.0000,134.0317,0.0000,134.0317,11.2061,0.0000,122.8257,0.3265,,,122.4991,4.4304,118.0687,0.0000,118.0687,2.2764,115.7923,8.5300,0.8249,12.0976,94.3398,305.5426,3919.4074,0.0000,0.0000,28311.5805,28311.5805,28311.5805,28311.5805,28311.5805,28311.5805
48.0000,1.0000,341.0262,22.2656,37.0000,0.2409,0.5326,0,1453.7776,519.6149,1352.9919,-195.0312,75.5974,206.2906,316.1249,-29.7373,-14.0839,89.6813,0.0000,89.6813,0.0000,89.6813,8.3127,0.0000,81.3686,0.3336,,,81.0350,3.1416,77.8934,0.0000,77.8934,1.2610,76.6324,11.1457,0.8758,12.3508,52.2600,311.9399,2461.9189,0.0000,0.0000,17007.7621,17007.7621,17007.7621,17007.7621,17007.7621,17007.7621
49.0000,1.0000,347.7809,24.3427,37.0000,0.9131,0.6249,6,1523.1071,1833.0160,1833.0160,-205.3935,292.6947,292.6947,319.8264,-32.8063,17.5894,275.1053,0.0000,275.1053,0.0000,275.1053,15.8351,0.0000,259.2702,0.3713,,,258.8988,7.9785,250.9203,0.0000,250.9203,5.2187,245.7016,14.5199,1.2010,13.7019,216.2788,346.0646,7146.1506,0.0000,0.0000,55638.8848,55638.8848,55638.8848,55638.8848,55638.8848,55638.8848
50.0000,1.0000,355.4445,27.4973,37.0000,0.8394,0.7000,6,1723.1635,1713.3518,1793.4299,-233.6271,309.0462,323.4131,324.7731,-42.1895,16.9553,292.0909,0.0000,292.0909,0.0000,292.0909,17.5958,0.0000,274.4951,0.4231,,,274.0719,8.4202,265.6517,0.0000,265.6517,5.4177,260.2340,18.4183,1.7489,15.5398,224.5270,392.4851,6696.4954,0.0000,0.0000,59655.3708,59655.3708,59655.3708,59655.3708,59655.3708,59655.3708
51.0000,1.0000,363.4237,28.7640,37.0000,-0.1357,0.7179,0,1602.6268,-160.5918,1554.6789,-216.5899,-28.0993,263.4756,321.9446,-36.5112,-34.9626,6.8633,0.0000,6.8633,0.0000,6.8633,5.9282,0.0000,0.9351,0.4421,,,0.4931,1.4809,-0.9878,0.0000,-0.9878,-0.9154,-0.0724,19.6895,1.9747,16.1986,-37.9351,409.1245,21.0679,0.0000,0.0000,1339.1954,1339.1954,1339.1954,1339.1954,1339.1954,1339.1954
52.0000,1.0000,371.6189,29.5910,37.0000,0.5952,0.8000,7,1434.6521,1614.0111,1614.0111,-192.1968,242.9447,242.9447,315.1950,-28.8818,5.0315,237.9133,0.0000,237.9133,0.0000,237.9133,13.8568,0.0000,224.0565,0.4550,,,223.6015,6.6342,216.9672,0.0000,216.9672,4.1387,212.8286,22.5329,2.1421,16.6350,171.5186,420.1491,5078.8314,0.0000,0.0000,45493.0023,45493.0023,45493.0023,45493.0023,45493.0023,45493.0023
53.0000,1.0000,380.4950,31.7500,37.0000,0.6043,0.7993,7,1537.7247,1784.6352,1941.5531,-207.5883,287.1136,312.6442,320.6979,-33.4420,9.0958,278.0178,0.0000,278.0178,0.0000,278.0178,16.1757,0.0000,261.8420,0.4944,,,261.3477,8.0603,253.2874,16.8312,236.4562,4.5118,231.9444,24.3065,2.6953,17.9596,186.9830,453.6061,5517.3377,0.0000,0.0000,55210.7672,55210.7672,55210.7672,55210.7672,55210.7672,55210.7672
54.0000,1.0000,389.1373,31.1125,37.0000,-0.9585,0.7400,7,1502.1460,-202.3113,1625.5467,-202.3113,-31.8615,257.1711,318.7638,-31.8615,-14.1234,-17.7381,0.0000,-17.7381,0.0000,-17.7381,5.9846,0.0000,-23.7227,0.4820,,,-24.2047,2.1435,-26.3482,228.9065,-255.2547,-7.0056,-248.2491,22.0239,2.5185,17.5442,-290.3357,443.1109,-510.3744,0.0000,0.0000,3.0693,3.0693,3.0693,3.0693,3.0693,3.0693
