# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2157.0000,1.0000,46472.6910,68.3877,72.0000,0.0155,2.7583,11,1245.8505,2133.7449,2133.7449,-170.0436,278.3794,278.3794,278.4127,-22.1848,0.0713,278.3081,0.0000,278.3081,0.0000,278.3081,14.6484,0.0000,263.6597,1.2122,,,262.4475,7.7357,254.7118,0.0000,254.7118,0.2481,254.4637,179.9128,25.7468,38.5232,10.2809,973.3207,2586.7780,0.0000,0.0000,52974.1531,52974.1531,52974.1531,52974.1531,52974.1531,52974.1531
2158.0000,1.0000,46491.7087,68.4668,84.4602,0.0285,2.6186,11,1247.3382,2133.0385,2133.0385,-170.2072,278.6195,278.6195,278.7451,-22.2326,0.1318,278.4878,0.0000,278.4878,0.0000,278.4878,14.6621,0.0000,263.8257,1.2142,,,262.6115,7.7389,254.8726,0.0000,254.8726,0.4584,254.4142,171.0141,25.8317,38.5707,18.9977,974.4830,2585.3191,0.0000,0.0000,53019.9211,53019.9211,53019.9211,53019.9211,53019.9211,53019.9211
2159.0000,1.0000,46510.7613,68.5926,85.0000,0.0414,2.4815,11,1249.6174,2132.8001,2132.8001,-170.4579,279.0974,279.0974,279.2544,-22.3061,0.1916,278.9059,0.0000,278.9059,0.0000,278.9059,14.6888,0.0000,264.2170,1.2171,,,262.9999,7.7471,255.2529,0.0000,255.2529,0.6665,254.5864,162.3602,25.9620,38.6425,27.6216,976.2636,2584.4320,0.0000,0.0000,53113.2737,53113.2737,53113.2737,53113.2737,53113.2737,53113.2737
2160.0000,1.0000,46529.8613,68.7632,85.0000,0.0534,2.3527,11,1252.7273,2132.4185,2132.4185,-170.8000,279.7419,279.7419,279.9494,-22.4065,0.2478,279.4942,0.0000,279.4942,0.0000,279.4942,14.7261,0.0000,264.7681,1.2211,,,263.5470,7.7586,255.7884,0.0000,255.7884,0.8621,254.9263,154.3197,26.1406,38.7399,35.7261,978.6932,2583.3932,0.0000,0.0000,53239.1001,53239.1001,53239.1001,53239.1001,53239.1001,53239.1001
2161.0000,1.0000,46549.0210,68.9778,85.0000,0.0658,2.2193,11,1256.6405,2132.0211,2132.0211,-171.2305,280.5635,280.5635,280.8239,-22.5331,0.3062,280.2573,0.0000,280.2573,0.0000,280.2573,14.7738,0.0000,265.4834,1.2262,,,264.2572,7.7764,256.4808,0.0000,256.4808,1.0654,255.4154,146.0327,26.3662,38.8621,44.1544,981.7504,2582.3062,0.0000,0.0000,53399.7010,53399.7010,53399.7010,53399.7010,53399.7010,53399.7010
2162.0000,1.0000,46568.2501,69.2256,85.0000,0.0719,2.1517,11,1261.1863,2131.7246,2131.7246,-171.7305,281.5392,281.5392,281.8398,-22.6807,0.3359,281.2033,0.0000,281.2033,0.0000,281.2033,14.8318,0.0000,266.3715,1.2321,,,265.1394,7.8000,257.3394,0.0000,257.3394,1.1688,256.1707,142.1007,26.6298,39.0032,48.4369,985.3018,2581.6060,0.0000,0.0000,53590.8159,53590.8159,53590.8159,53590.8159,53590.8159,53590.8159
2163.0000,1.0000,46587.5521,69.4874,85.0000,0.0735,2.1315,11,1265.9668,2131.6140,2131.6140,-172.2563,282.5917,282.5917,282.9081,-22.8363,0.3449,282.2469,0.0000,282.2469,0.0000,282.2469,14.8947,0.0000,267.3522,1.2383,,,266.1138,7.8261,258.2877,0.0000,258.2877,1.1999,257.0878,141.3010,26.9087,39.1513,49.7268,989.0365,2581.3254,0.0000,0.0000,53797.3333,53797.3333,53797.3333,53797.3333,53797.3333,53797.3333
2164.0000,1.0000,46606.9285,69.7559,85.0000,0.0756,2.1072,11,1270.8499,2131.5722,2131.5722,-172.7935,283.6762,283.6762,283.9993,-22.9959,0.3558,283.3204,0.0000,283.3204,0.0000,283.3204,14.9594,0.0000,268.3611,1.2447,,,267.1164,7.8530,259.2634,0.0000,259.2634,1.2378,258.0256,140.2293,27.1954,39.3025,51.2984,992.8515,2581.1108,0.0000,0.0000,54010.2452,54010.2452,54010.2452,54010.2452,54010.2452,54010.2452
2165.0000,1.0000,46626.3823,70.0347,85.0000,0.0793,2.0649,11,1275.9231,2131.5001,2131.5001,-173.3515,284.7990,284.7990,285.1330,-23.1623,0.3748,284.4242,0.0000,284.4242,0.0000,284.4242,15.0261,0.0000,269.3980,1.2513,,,268.1467,7.8806,260.2661,0.0000,260.2661,1.3042,258.9620,137.9576,27.4959,39.4597,54.0488,996.8149,2580.7819,0.0000,0.0000,54230.6566,54230.6566,54230.6566,54230.6566,54230.6566,54230.6566
2166.0000,1.0000,46645.9173,70.3267,85.0000,0.0829,2.0233,11,1281.2482,2131.4059,2131.4059,-173.9373,285.9750,285.9750,286.3230,-23.3375,0.3936,285.5814,0.0000,285.5814,0.0000,285.5814,15.0962,0.0000,270.4851,1.2583,,,269.2269,7.9094,261.3174,0.0000,261.3174,1.3695,259.9479,135.7490,27.8164,39.6247,56.7578,1000.9752,2580.4267,0.0000,0.0000,54461.5026,54461.5026,54461.5026,54461.5026,54461.5026,54461.5026
2167.0000,1.0000,46665.5362,70.6283,85.0000,0.0846,2.0027,11,1286.7511,2131.3484,2131.3484,-174.5426,287.1955,287.1955,287.5528,-23.5193,0.4031,286.7923,0.0000,286.7923,0.0000,286.7923,15.1693,0.0000,271.6230,1.2655,,,270.3575,7.9396,262.4180,0.0000,262.4180,1.4026,261.0154,134.9414,28.1503,39.7951,58.1286,1005.2743,2580.2001,0.0000,0.0000,54701.1483,54701.1483,54701.1483,54701.1483,54701.1483,54701.1483
2168.0000,1.0000,46685.2412,70.9393,85.0000,0.0882,1.9612,11,1292.3995,2131.2986,2131.2986,-175.1639,288.4494,288.4494,288.8150,-23.7067,0.4222,288.0272,0.0000,288.0272,0.0000,288.0272,15.2441,0.0000,272.7831,1.2729,,,271.5102,7.9702,263.5400,0.0000,263.5400,1.4690,262.0710,132.7275,28.4955,39.9701,60.8779,1009.6871,2579.8952,0.0000,0.0000,54947.3898,54947.3898,54947.3898,54947.3898,54947.3898,54947.3898
2169.0000,1.0000,46705.0370,71.2661,85.0000,0.0934,1.9028,11,1298.3550,2131.1874,2131.1874,-175.8191,289.7635,289.7635,290.1459,-23.9050,0.4491,289.3144,0.0000,289.3144,0.0000,289.3144,15.3225,0.0000,273.9919,1.2808,,,272.7112,8.0024,264.7088,0.0000,264.7088,1.5626,263.1462,129.3698,28.8622,40.1548,64.7594,1014.3399,2579.4414,0.0000,0.0000,55205.4025,55205.4025,55205.4025,55205.4025,55205.4025,55205.4025
2170.0000,1.0000,46724.9274,71.6055,85.0000,0.0951,1.8804,11,1304.5597,2131.1108,2131.1108,-176.5016,291.1378,291.1378,291.5325,-24.1125,0.4597,290.6781,0.0000,290.6781,0.0000,290.6781,15.4051,0.0000,275.2729,1.2889,,,273.9840,8.0391,265.9449,0.0000,265.9449,1.5995,264.3454,128.4611,29.2474,40.3468,66.2901,1019.1872,2579.1758,0.0000,0.0000,55475.2878,55475.2878,55475.2878,55475.2878,55475.2878,55475.2878
2171.0000,1.0000,46744.9124,71.9453,85.0000,0.0936,1.8925,11,1310.7582,2131.1426,2131.1426,-177.1834,292.5255,292.5255,292.9177,-24.3206,0.4546,292.0709,0.0000,292.0709,0.0000,292.0709,15.4890,0.0000,276.5819,1.2971,,,275.2847,8.0773,267.2074,0.0000,267.2074,1.5818,265.6256,129.8991,29.6352,40.5384,65.5529,1024.0299,2579.1849,0.0000,0.0000,55747.8905,55747.8905,55747.8905,55747.8905,55747.8905,55747.8905
2172.0000,1.0000,46764.9897,72.2770,85.0000,0.0906,1.9205,11,1316.8129,2131.2369,2131.2369,-177.8494,293.8897,293.8897,294.2708,-24.5248,0.4421,293.4476,0.0000,293.4476,0.0000,293.4476,15.5717,0.0000,277.8760,1.3052,,,276.5708,8.1151,268.4557,0.0000,268.4557,1.5382,266.9175,132.4284,30.0170,40.7255,63.7466,1028.7601,2579.3380,0.0000,0.0000,56015.9062,56015.9062,56015.9062,56015.9062,56015.9062,56015.9062
2173.0000,1.0000,46785.1553,72.5961,85.0000,0.0866,1.9593,11,1322.6057,2131.3815,2131.3815,-178.4866,295.2026,295.2026,295.5653,-24.7210,0.4244,294.7782,0.0000,294.7782,0.0000,294.7782,15.6514,0.0000,279.1268,1.3129,,,277.8139,8.1516,269.6623,0.0000,269.6623,1.4767,268.1856,135.6972,30.3850,40.9043,61.1991,1033.2857,2579.6008,0.0000,0.0000,56273.8255,56273.8255,56273.8255,56273.8255,56273.8255,56273.8255
2174.0000,1.0000,46805.4079,72.9089,85.0000,0.0871,1.9506,11,1328.3148,2131.4436,2131.4436,-179.1146,296.4855,296.4855,296.8411,-24.9150,0.4287,296.0568,0.0000,296.0568,0.0000,296.0568,15.7287,0.0000,280.3281,1.3205,,,279.0076,8.1867,270.8209,0.0000,270.8209,1.4916,269.3293,135.6827,30.7505,41.0810,61.8152,1037.7459,2579.5679,0.0000,0.0000,56525.8074,56525.8074,56525.8074,56525.8074,56525.8074,56525.8074
2175.0000,1.0000,46825.7458,73.2148,85.0000,0.0828,1.9928,11,1333.9044,2131.5357,2131.5357,-179.7295,297.7460,297.7460,298.0902,-25.1057,0.4092,297.3369,0.0000,297.3369,0.0000,297.3369,15.8056,0.0000,281.5312,1.3279,,,280.2033,8.2219,271.9814,0.0000,271.9814,1.4236,270.5578,139.1968,31.1108,41.2535,58.9968,1042.1128,2579.7829,0.0000,0.0000,56773.3745,56773.3745,56773.3745,56773.3745,56773.3745,56773.3745
2176.0000,1.0000,46846.1631,73.5010,85.0000,0.0762,2.0597,11,1339.1182,2131.7193,2131.7193,-180.3030,298.9355,298.9355,299.2554,-25.2843,0.3778,298.5577,0.0000,298.5577,0.0000,298.5577,15.8785,0.0000,282.6792,1.3349,,,281.3443,8.2553,273.0890,0.0000,273.0890,1.3145,271.7745,144.4335,31.4491,41.4142,54.4777,1046.1861,2580.2171,0.0000,0.0000,57006.9853,57006.9853,57006.9853,57006.9853,57006.9853,57006.9853
2177.0000,1.0000,46866.6545,73.7697,85.0000,0.0731,2.0893,11,1343.9713,2131.8868,2131.8868,-180.8368,300.0425,300.0425,300.3399,-25.4511,0.3639,299.6786,0.0000,299.6786,0.0000,299.6786,15.9458,0.0000,283.7327,1.3414,,,282.3913,8.2860,274.1053,0.0000,274.1053,1.2662,272.8391,147.0324,31.7661,41.5640,52.4766,1049.9776,2580.4816,0.0000,0.0000,57224.3455,57224.3455,57224.3455,57224.3455,57224.3455,57224.3455
2178.0000,1.0000,46887.2222,74.0466,85.0000,0.0807,2.0057,11,1348.9832,2131.8340,2131.8340,-181.3882,301.1539,301.1539,301.4599,-25.6239,0.4035,300.7505,0.0000,300.7505,0.0000,300.7505,16.0120,0.0000,284.7385,1.3482,,,283.3903,8.3156,275.0748,0.0000,275.0748,1.4038,273.6710,141.6788,32.0954,41.7197,58.1771,1053.8931,2580.0077,0.0000,0.0000,57442.5972,57442.5972,57442.5972,57442.5972,57442.5972,57442.5972
2179.0000,1.0000,46907.8765,74.3578,85.0000,0.0921,1.8822,11,1354.6672,2131.5868,2131.5868,-182.0134,302.3878,302.3878,302.7301,-25.8205,0.4622,301.9256,0.0000,301.9256,0.0000,301.9256,16.0854,0.0000,285.8402,1.3558,,,284.4844,8.3480,276.1363,0.0000,276.1363,1.6080,274.5283,133.5178,32.4714,41.8965,66.6425,1058.3338,2579.1229,0.0000,0.0000,57684.9656,57684.9656,57684.9656,57684.9656,57684.9656,57684.9656
2180.0000,1.0000,46928.6268,74.7023,85.0000,0.0993,1.8024,11,1360.9551,2131.3720,2131.3720,-182.7051,303.7607,303.7607,304.1353,-26.0390,0.5005,303.2603,0.0000,303.2603,0.0000,303.2603,16.1682,0.0000,287.0921,1.3643,,,285.7278,8.3849,277.3429,0.0000,277.3429,1.7412,275.6017,128.4569,32.8904,42.0916,72.1628,1063.2461,2578.4507,0.0000,0.0000,57954.6935,57954.6935,57954.6935,57954.6935,57954.6935,57954.6935
2181.0000,1.0000,46949.4767,75.0589,85.0000,0.0989,1.8024,11,1367.4854,2131.3087,2131.3087,-183.4234,305.2092,305.2092,305.5946,-26.2668,0.5008,304.7084,0.0000,304.7084,0.0000,304.7084,16.2567,0.0000,288.4517,1.3731,,,287.0786,8.4247,278.6539,0.0000,278.6539,1.7425,276.9114,129.0724,33.3301,42.2936,72.2154,1068.3479,2578.2900,0.0000,0.0000,58233.0604,58233.0604,58233.0604,58233.0604,58233.0604,58233.0604
2182.0000,1.0000,46970.4250,75.4136,85.0000,0.0982,1.8060,11,1373.9419,2131.3582,2131.3582,-184.1336,306.6574,306.6574,307.0375,-26.4930,0.4995,306.1579,0.0000,306.1579,0.0000,306.1579,16.3450,0.0000,289.8129,1.3819,,,288.4310,8.4645,279.9665,0.0000,279.9665,1.7379,278.2286,129.9397,33.7720,42.4932,72.0237,1073.3921,2578.2833,0.0000,0.0000,58504.3610,58504.3610,58504.3610,58504.3610,58504.3610,58504.3610
2183.0000,1.0000,46991.4699,75.7615,85.0000,0.0951,1.8342,11,1380.2779,2131.4422,2131.4422,-184.8306,308.0837,308.0837,308.4534,-26.7159,0.4862,307.5975,0.0000,307.5975,0.0000,307.5975,16.4325,0.0000,291.1650,1.3905,,,289.7745,8.5040,281.2705,0.0000,281.2705,1.6916,279.5790,132.5766,34.2094,42.6890,70.1041,1078.3421,2578.4218,0.0000,0.0000,58776.1256,58776.1256,58776.1256,58776.1256,58776.1256,58776.1256
2184.0000,1.0000,47012.6115,76.1105,85.0000,0.0988,1.7912,11,1386.6208,2131.4582,2131.4582,-185.5283,309.5018,309.5018,309.8709,-26.9400,0.5075,308.9943,0.0000,308.9943,0.0000,308.9943,16.5184,0.0000,292.4759,1.3991,,,291.0768,8.5424,282.5344,0.0000,282.5344,1.7656,280.7688,130.0621,34.6507,42.8855,73.1706,1083.2975,2578.1831,0.0000,0.0000,59046.0958,59046.0958,59046.0958,59046.0958,59046.0958,59046.0958
2185.0000,1.0000,47033.8521,76.4662,85.0000,0.0988,1.7866,11,1393.1181,2131.4447,2131.4447,-186.2430,310.9501,310.9501,311.3228,-27.1705,0.5100,310.4401,0.0000,310.4401,0.0000,310.4401,16.6071,0.0000,293.8330,1.4080,,,292.4250,8.5821,283.8429,0.0000,283.8429,1.7744,282.0685,130.3411,35.1063,43.0865,73.5347,1088.3735,2578.0654,0.0000,0.0000,59321.7071,59321.7071,59321.7071,59321.7071,59321.7071,59321.7071
2186.0000,1.0000,47055.1932,76.8298,85.0000,0.1032,1.7359,11,1399.7045,2130.9367,2130.9367,-186.9964,312.3456,312.3456,312.6856,-27.4094,0.5348,311.8108,0.0000,311.8108,0.0000,311.8108,16.6933,0.0000,295.1174,1.4170,,,293.7004,8.6200,285.0805,0.0000,285.0805,1.8609,283.2196,127.2376,35.5719,43.2905,77.1196,1093.5192,2577.1519,0.0000,0.0000,59585.6074,59585.6074,59585.6074,59585.6074,59585.6074,59585.6074
2187.0000,1.0000,47076.6409,77.2130,85.0000,0.1097,1.6531,11,1406.6961,2125.9505,2125.9505,-188.0044,313.1710,313.1710,313.3408,-27.6948,0.5716,312.5994,0.0000,312.5994,0.0000,312.5994,16.7583,0.0000,295.8411,1.4266,,,294.4145,8.6433,285.7711,0.0000,285.7711,1.9889,283.7822,121.7781,36.0703,43.5074,82.4264,1098.9814,2570.6328,0.0000,0.0000,59726.4322,59726.4322,59726.4322,59726.4322,59726.4322,59726.4322
2188.0000,1.0000,47098.2010,77.6175,85.0000,0.1150,1.5786,11,1414.0680,2118.5999,2118.5999,-189.1102,313.7237,313.7237,313.8584,-28.0037,0.6025,313.1212,0.0000,313.1212,0.0000,313.1212,16.8146,0.0000,296.3066,1.4373,,,294.8693,8.6601,286.2092,0.0000,286.2092,2.0963,284.1129,116.8991,36.6003,43.7359,86.8775,1104.7406,2561.2557,0.0000,0.0000,59809.3372,59809.3372,59809.3372,59809.3372,59809.3372,59809.3372
2189.0000,1.0000,47119.8781,78.0380,85.0000,0.1186,1.5215,11,1421.7407,2110.7234,2110.7234,-190.2611,314.2532,314.2532,314.3848,-28.3270,0.6245,313.6287,0.0000,313.6287,0.0000,313.6287,16.8719,0.0000,296.7569,1.4486,,,295.3083,8.6767,286.6316,0.0000,286.6316,2.1727,284.4589,113.2831,37.1570,43.9736,90.0451,1110.7349,2551.3050,0.0000,0.0000,59888.5516,59888.5516,59888.5516,59888.5516,59888.5516,59888.5516
2190.0000,1.0000,47141.6739,78.4645,85.0000,0.1183,1.5039,11,1429.5245,2102.7309,2102.7309,-191.4287,314.7772,314.7772,314.9058,-28.6568,0.6266,314.1506,0.0000,314.1506,0.0000,314.1506,16.9304,0.0000,297.2202,1.4600,,,295.7601,8.6937,287.0665,0.0000,287.0665,2.1802,284.8862,112.5887,37.7270,44.2145,90.3561,1116.8160,2541.3745,0.0000,0.0000,59968.8500,59968.8500,59968.8500,59968.8500,59968.8500,59968.8500
2191.0000,1.0000,47163.5888,78.8956,85.0000,0.1211,1.4543,11,1437.3433,2094.7044,2094.7044,-192.6015,315.2908,315.2908,315.4160,-28.9901,0.6450,314.6458,0.0000,314.6458,0.0000,314.6458,16.9882,0.0000,297.6576,1.4716,,,296.1860,8.7100,287.4760,0.0000,287.4760,2.2440,285.2319,109.4712,38.3048,44.4566,92.9993,1122.9244,2531.2699,0.0000,0.0000,60049.5671,60049.5671,60049.5671,60049.5671,60049.5671,60049.5671
2192.0000,1.0000,47185.6275,79.3399,85.0000,0.1257,1.3853,11,1445.4585,2086.3504,2086.3504,-193.8188,315.8063,315.8063,315.9316,-29.3380,0.6731,315.1333,0.0000,315.1333,0.0000,315.1333,17.0473,0.0000,298.0860,1.4837,,,296.6023,8.7284,287.8739,0.0000,287.8739,2.3417,285.5321,104.8646,38.9102,44.7081,97.0493,1129.2645,2520.6814,0.0000,0.0000,60132.6241,60132.6241,60132.6241,60132.6241,60132.6241,60132.6241
2193.0000,1.0000,47207.7944,79.8021,85.0000,0.1311,1.3073,11,1453.8603,2077.7035,2077.7035,-195.0790,316.3255,316.3255,316.4504,-29.7004,0.7058,315.6197,0.0000,315.6197,0.0000,315.6197,17.1079,0.0000,298.5117,1.4962,,,297.0155,8.7478,288.2677,0.0000,288.2677,2.4556,285.8121,99.5334,39.5431,44.9684,101.7673,1135.8283,2509.6945,0.0000,0.0000,60218.6717,60218.6717,60218.6717,60218.6717,60218.6717,60218.6717
2194.0000,1.0000,47230.0948,80.2822,85.0000,0.1357,1.2362,11,1462.6206,2068.6851,2068.6851,-196.3931,316.8502,316.8502,316.9751,-30.0807,0.7349,316.1153,0.0000,316.1153,0.0000,316.1153,17.1709,0.0000,298.9444,1.5093,,,297.4351,8.7676,288.6675,0.0000,288.6675,2.5569,286.1106,94.6908,40.2137,45.2398,105.9663,1142.6724,2498.2786,0.0000,0.0000,60308.3216,60308.3216,60308.3216,60308.3216,60308.3216,60308.3216
2195.0000,1.0000,47252.5329,80.7788,85.0000,0.1402,1.1646,11,1471.6596,2059.3889,2059.3889,-197.7489,317.3756,317.3756,317.4992,-30.4755,0.7644,316.6113,0.0000,316.6113,0.0000,316.6113,17.2354,0.0000,299.3759,1.5229,,,297.8530,8.7876,289.0653,0.0000,289.0653,2.6594,286.4060,89.7575,40.9159,45.5198,110.2129,1149.7341,2486.5180,0.0000,0.0000,60401.1022,60401.1022,60401.1022,60401.1022,60401.1022,60401.1022
2196.0000,1.0000,47275.1136,81.2908,85.0000,0.1443,1.0977,11,1481.0105,2049.7723,2049.7723,-199.1516,317.9008,317.9008,318.0228,-30.8867,0.7914,317.1094,0.0000,317.1094,0.0000,317.1094,17.3018,0.0000,299.8076,1.5370,,,298.2706,8.8080,289.4626,0.0000,289.4626,2.7534,286.7092,85.1393,41.6502,45.8093,114.1104,1157.0395,2474.3818,0.0000,0.0000,60497.1004,60497.1004,60497.1004,60497.1004,60497.1004,60497.1004
2197.0000,1.0000,47297.8384,81.8090,85.0000,0.1436,1.0800,11,1490.4676,2040.0655,2040.0655,-200.5674,318.4157,318.4157,318.5332,-31.3049,0.7928,317.6229,0.0000,317.6229,0.0000,317.6229,17.3695,0.0000,300.2534,1.5513,,,298.7021,8.8289,289.8732,0.0000,289.8732,2.7582,287.1150,84.3036,42.4010,46.1019,114.3085,1164.4278,2462.3377,0.0000,0.0000,60595.8419,60595.8419,60595.8419,60595.8419,60595.8419,60595.8419
2198.0000,1.0000,47320.7060,82.3230,85.0000,0.1420,1.0727,11,1499.8240,2030.4769,2030.4769,-201.9591,318.9085,318.9085,319.0192,-31.7200,0.7887,318.1198,0.0000,318.1198,0.0000,318.1198,17.4363,0.0000,300.6835,1.5655,,,299.1180,8.8492,290.2688,0.0000,290.2688,2.7440,287.5248,84.2598,43.1519,46.3914,113.7217,1171.7375,2450.4822,0.0000,0.0000,60693.2374,60693.2374,60693.2374,60693.2374,60693.2374,60693.2374
2199.0000,1.0000,47343.7158,82.8363,85.0000,0.1432,1.0357,11,1509.1609,2020.9087,2020.9087,-203.3458,319.3817,319.3817,319.4853,-32.1367,0.8003,318.5814,0.0000,318.5814,0.0000,318.5814,17.5018,0.0000,301.0796,1.5798,,,299.4998,8.8687,290.6311,0.0000,290.6311,2.7844,287.8467,81.8615,43.9094,46.6804,115.3954,1179.0320,2438.5295,0.0000,0.0000,60790.1369,60790.1369,60790.1369,60790.1369,60790.1369,60790.1369
2200.0000,1.0000,47366.8696,83.3533,85.0000,0.1441,1.0015,11,1518.5969,2011.2344,2011.2344,-204.7473,319.8401,319.8401,319.9373,-32.5605,0.8104,319.0297,0.0000,319.0297,0.0000,319.0297,17.5675,0.0000,301.4622,1.5943,,,299.8679,8.8880,290.9800,0.0000,290.9800,2.8197,288.1603,79.6485,44.6831,46.9724,116.8562,1186.4038,2426.4570,0.0000,0.0000,60887.9235,60887.9235,60887.9235,60887.9235,60887.9235,60887.9235
2201.0000,1.0000,47390.1672,83.8719,85.0000,0.1440,0.9772,11,1528.0349,2001.5619,2001.5619,-206.1491,320.2802,320.2802,320.3701,-32.9871,0.8152,319.4649,0.0000,319.4649,0.0000,319.4649,17.6329,0.0000,301.8320,1.6088,,,300.2233,8.9070,291.3163,0.0000,291.3163,2.8364,288.4799,78.2027,45.4653,47.2645,117.5474,1193.7773,2414.4284,0.0000,0.0000,60985.8503,60985.8503,60985.8503,60985.8503,60985.8503,60985.8503
2202.0000,1.0000,47413.6082,84.3851,85.0000,0.1411,0.9835,11,1537.4321,1991.9324,1991.9324,-207.5448,320.6995,320.6995,320.7820,-33.4147,0.8035,319.8960,0.0000,319.8960,0.0000,319.8960,17.6982,0.0000,302.1979,1.6233,,,300.5746,8.9258,291.6488,0.0000,291.6488,2.7955,288.8533,79.1913,46.2524,47.5551,115.8545,1201.1188,2402.5790,0.0000,0.0000,61083.3879,61083.3879,61083.3879,61083.3879,61083.3879,61083.3879
2203.0000,1.0000,47437.1778,84.8196,85.0000,0.1002,1.0458,11,1545.8432,1799.3481,1982.1378,-208.7941,291.2466,320.8685,321.1349,-33.7997,0.5738,290.6728,0.0000,290.6728,0.0000,290.6728,16.5724,0.0000,274.1004,1.6363,,,272.4641,8.2856,264.1785,0.0000,264.1785,1.9963,262.1822,84.6724,46.9637,47.8150,82.7311,1207.6900,2167.5779,0.0000,0.0000,55081.2635,55081.2635,55081.2635,55081.2635,55081.2635,55081.2635
2204.0000,1.0000,47460.7889,85.0000,85.0000,0.0000,1.1139,11,1548.5905,1274.9781,1831.4517,-209.2021,206.7607,297.0029,321.2470,-33.9259,0.0000,206.7607,0.0000,206.7607,0.0000,206.7607,13.2300,0.0000,193.5307,1.6406,,,191.8901,6.4553,185.4348,0.0000,185.4348,0.0000,185.4348,90.3378,47.1974,47.8996,0.0000,1209.8364,1527.5468,0.0000,0.0000,38256.2421,38256.2421,38256.2421,38256.2421,38256.2421,38256.2421
2205.0000,1.0000,47484.4000,85.0000,85.0000,0.0000,1.1292,11,1548.5905,1283.1878,1790.8037,-209.2021,208.0920,290.4111,321.2470,-33.9259,0.0000,208.0920,0.0000,208.0920,0.0000,208.0920,13.2833,0.0000,194.8087,1.6406,,,193.1682,6.4860,186.6822,0.0000,186.6822,0.0000,186.6822,91.5853,47.1974,47.8995,0.0000,1209.8364,1537.6348,0.0000,0.0000,38501.2847,38501.2847,38501.2847,38501.2847,38501.2847,38501.2847
2206.0000,1.0000,47508.0111,85.0000,85.0000,0.0000,1.0617,11,1548.5905,1247.1208,1781.3818,-209.2021,202.2431,288.8832,321.2470,-33.9259,0.0000,202.2431,0.0000,202.2431,0.0000,202.2431,13.0493,0.0000,189.1938,1.6406,,,187.5532,6.3511,181.2022,0.0000,181.2022,0.0000,181.2022,86.1049,47.1974,47.8999,0.0000,1209.8364,1493.3157,0.0000,0.0000,37409.9034,37409.9034,37409.9034,37409.9034,37409.9034,37409.9034
2207.0000,1.0000,47531.6222,85.0000,85.0000,0.0000,1.0138,11,1548.5905,1221.5973,1775.1839,-209.2021,198.1040,287.8781,321.2470,-33.9259,0.0000,198.1040,0.0000,198.1040,0.0000,198.1040,12.8838,0.0000,185.2203,1.6406,,,183.5797,6.2620,177.3177,0.0000,177.3177,0.0000,177.3177,82.2202,47.1974,47.9001,0.0000,1209.8364,1461.9525,0.0000,0.0000,36628.4526,36628.4526,36628.4526,36628.4526,36628.4526,36628.4526
2208.0000,1.0000,47555.2044,84.7966,85.0000,-0.1130,1.0022,0,1503.1421,494.0799,1785.1763,-202.4767,80.9913,281.0293,318.7758,-31.9061,-14.3095,95.3008,0.0000,95.3008,0.0000,95.3008,8.3276,0.0000,86.9732,1.6376,,,85.3356,4.7429,80.5927,0.0000,80.5927,-2.2491,82.8418,81.1780,47.0325,47.8401,-93.2088,1208.3204,686.4432,0.0000,0.0000,17770.6010,17770.6010,17770.6010,17770.6010,17770.6010,17770.6010
2209.0000,1.0000,47578.6167,84.3690,85.0000,-0.1246,1.0251,12,1250.8593,550.1417,1263.8858,-170.5954,68.6805,165.6357,279.5320,-22.3699,-12.9035,81.5840,0.0000,81.5840,0.0000,81.5840,4.2552,0.0000,77.3288,1.6204,,,75.7083,4.4403,71.2680,0.0000,71.2680,-2.4685,73.7365,82.4427,46.0981,47.4982,-102.3025,1199.6862,616.3830,0.0000,0.0000,14871.9314,14871.9314,14871.9314,14871.9314,14871.9314,14871.9314
2210.0000,1.0000,47602.0158,84.2526,85.0000,0.0600,0.9875,12,1198.9806,1895.8321,1895.8321,-164.9346,238.0438,238.0438,267.9385,-20.7087,0.2081,237.8358,0.0000,237.8358,0.0000,237.8358,5.6915,0.0000,232.1442,1.6190,,,230.5252,7.3217,223.2034,0.0000,223.2034,1.1860,222.0174,79.3729,46.0220,47.4704,49.1521,1198.9806,1848.8458,0.0000,0.0000,44528.8902,44528.8902,44528.8902,44528.8902,44528.8902,44528.8902
