# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-0.8925,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-571.3477,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2.0000,1.0000,0.5000,1.8000,83.0000,1.0000,-0.8925,3,642.5003,831.7617,1248.9612,-139.0625,55.9275,84.0721,86.7498,-9.3571,2.3498,53.5778,33.7479,19.8299,0.0000,19.8299,1.2713,0.0000,18.5586,0.0276,,,18.5310,0.6078,17.9232,0.0000,17.9232,0.4348,17.4884,-1.5772,0.0011,1.0437,18.0207,26.3606,6722.1944,0.0000,0.0000,10931.5261,10931.5261,10931.5261,10931.5261,10931.5261,10931.5261
3.0000,1.0000,2.0000,5.4000,83.0000,1.0000,-0.8927,3,748.4186,937.8844,1256.0384,-141.9262,74.3093,98.9586,122.1960,-11.1462,11.7207,62.5887,4.8121,57.7766,0.0000,57.7766,3.8138,0.0000,53.9628,0.0802,,,53.8826,1.8044,52.0781,0.0000,52.0781,1.2632,50.8149,-4.5836,0.0149,3.0320,52.3517,76.5796,6728.6370,0.0000,0.0000,14275.8179,14275.8179,14275.8179,14275.8179,14275.8179,14275.8179
4.0000,1.0000,4.3201,7.9138,83.0000,0.3966,-0.9002,0,1021.2724,346.6389,1536.3620,-153.5195,36.3821,164.8282,226.6537,-16.4261,2.1711,34.2110,0.0000,34.2110,0.0000,34.2110,4.2315,0.0000,29.9795,0.1242,,,29.8553,1.3133,28.5419,0.0000,28.5419,0.7293,27.8127,-7.1469,0.0484,4.6883,30.2229,118.4138,2577.4534,0.0000,0.0000,8693.0587,8693.0587,8693.0587,8693.0587,8693.0587,8693.0587
5.0000,1.0000,6.8821,9.6495,83.0000,0.5677,-0.9075,4,959.1667,637.3354,1203.7511,-150.4447,65.8434,121.9298,201.6182,-15.1312,6.0422,59.8012,0.0000,59.8012,0.0000,59.8012,4.9566,0.0000,54.8446,0.1391,,,54.7055,2.0685,52.6370,0.0000,52.6370,1.3049,51.3321,-8.0579,0.0687,5.2431,54.0782,132.4266,3750.6441,0.0000,0.0000,13464.2498,13464.2498,13464.2498,13464.2498,13464.2498,13464.2498
6.0000,1.0000,10.3464,12.4713,83.0000,1.0000,-0.9164,4,1256.4931,1217.2670,1681.4088,-173.1627,160.1831,221.6897,278.6866,-22.9657,25.5971,134.5860,0.0000,134.5860,0.0000,134.5860,8.9673,0.0000,125.6187,0.1884,,,125.4303,4.2063,121.2241,0.0000,121.2241,2.9441,118.2800,-10.9692,0.1700,7.0664,122.0127,178.4791,6721.3910,0.0000,0.0000,29674.5056,29674.5056,29674.5056,29674.5056,29674.5056,29674.5056
7.0000,1.0000,14.8023,15.8374,84.2055,0.8701,-0.9276,4,1581.4042,1039.2090,1742.1470,-213.6809,170.6615,288.7084,321.4820,-35.5242,23.7006,146.9609,0.0000,146.9609,0.0000,146.9609,11.0851,0.0000,135.8758,0.2399,,,135.6359,4.5753,131.0607,0.0000,131.0607,3.2004,127.8602,-14.0708,0.3393,8.9558,132.6360,226.1979,5821.0003,0.0000,0.0000,32626.3578,32626.3578,32626.3578,32626.3578,32626.3578,32626.3578
8.0000,1.0000,19.6399,17.6088,85.0000,0.1141,-0.9415,0,1545.7385,8.9576,1484.6738,-208.5396,-0.2784,242.0714,320.3266,-33.8695,-23.7651,23.4867,0.0000,23.4867,0.0000,23.4867,6.4505,0.0000,17.0362,0.2646,,,16.7715,1.4509,15.3207,0.0000,15.3207,0.4885,14.8322,-15.7159,0.4455,9.8577,20.2449,248.9789,619.9402,0.0000,0.0000,5318.6821,5318.6821,5318.6821,5318.6821,5318.6821,5318.6821
9.0000,1.0000,25.0726,19.5800,85.0000,0.9810,-0.9569,5,1571.9874,1396.0906,1605.5484,-212.3804,230.1569,265.8920,321.1646,-35.0968,25.0551,205.1018,0.0000,205.1018,0.0000,205.1018,13.2940,0.0000,191.8078,0.2970,,,191.5108,6.0838,185.4270,0.0000,185.4270,4.5153,180.9117,-17.8821,0.6319,11.0322,187.1296,278.6452,6564.2675,0.0000,0.0000,42764.6931,42764.6931,42764.6931,42764.6931,42764.6931,42764.6931
10.0000,1.0000,31.2623,21.9001,85.0000,0.3079,-0.9783,0,1675.4451,292.9196,1669.3387,-226.9202,54.4101,294.2666,323.9179,-39.9126,-16.5365,70.9466,0.0000,70.9466,0.0000,70.9466,8.8114,0.0000,62.1352,0.3379,,,61.7974,2.8462,58.9512,0.0000,58.9512,1.5610,57.3902,-20.7147,0.9094,12.5035,64.6919,315.8067,1935.7903,0.0000,0.0000,15256.4034,15256.4034,15256.4034,15256.4034,15256.4034,15256.4034
11.0000,1.0000,37.6929,23.5135,85.0000,0.5884,-1.0029,6,1490.4198,943.9176,1424.6221,-200.5366,146.8297,222.8781,318.3785,-31.3212,0.4530,146.3767,0.0000,146.3767,0.0000,146.3767,10.7156,0.0000,135.6611,0.3546,,,135.3065,4.5197,130.7868,0.0000,130.7868,3.2724,127.5144,-22.2571,1.0497,13.1036,135.6182,330.9628,3838.7702,0.0000,0.0000,29157.9973,29157.9973,29157.9973,29157.9973,29157.9973,29157.9973
12.0000,1.0000,45.0158,26.3514,85.0000,0.9882,-1.0297,6,1650.9783,1710.3246,1789.3102,-223.6385,295.5349,309.2867,323.6090,-38.7521,20.7619,274.7730,0.0000,274.7730,0.0000,274.7730,16.4984,0.0000,258.2747,0.4038,,,257.8709,7.9301,249.9408,0.0000,249.9408,6.1132,243.8276,-25.9131,1.5348,14.8559,253.3500,375.2223,6576.9140,0.0000,0.0000,56332.1494,56332.1494,56332.1494,56332.1494,56332.1494,56332.1494
13.0000,1.0000,53.0396,28.5683,85.0000,0.2434,-1.0448,0,1672.4769,244.0506,1666.0575,-226.4389,47.0003,293.7010,323.5985,-39.7956,-23.0867,70.0870,0.0000,70.0870,0.0000,70.0870,8.7714,0.0000,61.3155,0.4427,,,60.8728,3.0497,57.8231,0.0000,57.8231,1.6096,56.2135,-28.6968,1.9842,16.2210,66.7051,409.7029,1465.2538,0.0000,0.0000,14536.8186,14536.8186,14536.8186,14536.8186,14536.8186,14536.8186
14.0000,1.0000,61.2883,29.9708,85.0000,0.5357,-1.0361,7,1468.8337,1084.2940,1457.6443,-197.3166,165.3401,224.4645,317.2191,-30.3677,-1.6815,167.0216,0.0000,167.0216,0.0000,167.0216,11.3689,0.0000,155.6527,0.4594,,,155.1933,4.9254,150.2680,0.0000,150.2680,3.7868,146.4811,-29.4413,2.2006,16.7831,156.9387,423.9013,3466.1445,0.0000,0.0000,32279.3766,32279.3766,32279.3766,32279.3766,32279.3766,32279.3766
15.0000,1.0000,70.3093,32.4847,85.0000,0.8609,-1.0257,7,1567.0438,1869.3912,1869.3912,-211.8506,306.8978,306.8978,321.6643,-34.8062,13.2391,293.6587,0.0000,293.6587,0.0000,293.6587,16.8048,0.0000,276.8539,0.5047,,,276.3492,8.2455,268.1038,0.0000,268.1038,6.5670,261.5368,-31.7804,2.8589,18.3017,272.1567,462.2548,5716.8632,0.0000,0.0000,58540.9115,58540.9115,58540.9115,58540.9115,58540.9115,58540.9115
16.0000,1.0000,80.1456,35.0847,85.0000,0.5835,-1.0327,7,1674.6255,1198.1804,1846.2115,-227.0744,211.8268,323.6576,324.5128,-39.8362,-1.4103,213.2371,0.0000,213.2371,0.0000,213.2371,14.2928,0.0000,198.9443,0.5531,,,198.3912,6.3782,192.0130,0.0000,192.0130,4.7887,187.2243,-34.8088,3.6704,19.9051,198.4577,502.7530,3820.6170,0.0000,0.0000,42953.3448,42953.3448,42953.3448,42953.3448,42953.3448,42953.3448
17.0000,1.0000,90.2129,36.4322,85.0000,0.1651,-1.0541,0,1472.8923,278.3660,1434.1581,-197.9926,38.4894,223.0947,315.9500,-30.6644,-20.3800,58.8694,0.0000,58.8694,0.0000,58.8694,7.3534,0.0000,51.5160,0.5698,,,50.9462,2.8272,48.1191,0.0000,48.1191,1.4182,46.7008,-36.5025,3.9749,20.4519,58.7765,516.5671,943.1242,0.0000,0.0000,11166.7748,11166.7748,11166.7748,11166.7748,11166.7748,11166.7748
18.0000,1.0000,100.7292,37.9250,85.0000,0.6642,-1.0598,8,1429.3304,1789.8728,1789.8728,-191.5137,268.5139,268.5139,314.3719,-28.6790,7.0994,261.4145,0.0000,261.4145,0.0000,261.4145,14.8182,0.0000,246.5963,0.5973,,,245.9991,7.1474,238.8517,0.0000,238.8517,5.9204,232.9313,-38.2983,4.5257,21.3455,245.3584,539.1358,4357.4057,0.0000,0.0000,50671.5327,50671.5327,50671.5327,50671.5327,50671.5327,50671.5327
19.0000,1.0000,111.9597,40.4248,85.0000,0.7246,-1.0340,8,1524.7699,1969.9917,1969.9917,-205.6587,314.5241,314.5241,320.1024,-32.8557,8.4710,306.0532,0.0000,306.0532,0.0000,306.0532,17.0812,0.0000,288.9720,0.6418,,,288.3302,8.0755,280.2547,0.0000,280.2547,6.8762,273.3785,-39.8752,5.5016,22.7807,284.9713,575.3849,4796.3879,0.0000,0.0000,59922.1052,59922.1052,59922.1052,59922.1052,59922.1052,59922.1052
20.0000,1.0000,123.8592,42.5483,85.0000,0.4551,-1.0150,8,1580.2159,1164.5110,1944.2642,-213.8859,195.6376,321.6203,322.3058,-35.4098,-5.9497,201.5873,0.0000,201.5873,0.0000,201.5873,13.3361,0.0000,188.2512,0.6840,,,187.5672,5.8725,181.6947,0.0000,181.6947,4.5355,177.1592,-41.4213,6.5106,24.1036,187.9663,608.7957,2976.6617,0.0000,0.0000,39664.6203,39664.6203,39664.6203,39664.6203,39664.6203,39664.6203
21.0000,1.0000,135.9337,43.6218,85.0000,0.1413,-1.0225,0,1361.4784,334.8909,1397.5007,-183.5704,43.4323,201.1913,300.8452,-26.2673,-17.4410,60.8732,0.0000,60.8732,0.0000,60.8732,6.8344,0.0000,54.0388,0.6975,,,53.3413,2.8797,50.4616,0.0000,50.4616,1.4501,49.0115,-42.4424,6.8446,24.5144,60.0948,619.1741,828.7317,0.0000,0.0000,11303.0812,11303.0812,11303.0812,11303.0812,11303.0812,11303.0812
22.0000,1.0000,148.3686,44.8190,85.0000,0.5238,-1.0277,9,1307.6309,1807.9818,1807.9818,-176.8394,247.9172,247.9172,292.2188,-24.2186,3.7735,244.1437,0.0000,244.1437,0.0000,244.1437,13.5535,0.0000,230.5902,0.7217,,,229.8685,6.9818,222.8867,0.0000,222.8867,5.5154,217.3713,-43.9106,7.4708,25.2351,228.5761,637.3763,3449.2670,0.0000,0.0000,46721.6849,46721.6849,46721.6849,46721.6849,46721.6849,46721.6849
23.0000,1.0000,161.3764,46.8343,85.0000,0.5958,-1.0230,9,1366.3427,2072.7783,2072.7783,-183.2977,296.6372,296.6372,305.3393,-26.2317,4.8304,291.8068,0.0000,291.8068,0.0000,291.8068,15.7358,0.0000,276.0710,0.7608,,,275.3102,7.9928,267.3174,0.0000,267.3174,6.5521,260.7654,-45.7060,8.5438,26.3885,271.5390,666.5087,3954.5892,0.0000,0.0000,56473.3500,56473.3500,56473.3500,56473.3500,56473.3500,56473.3500
24.0000,1.0000,174.9835,48.9822,85.0000,0.5974,-1.0261,9,1429.2060,2083.7472,2083.7472,-191.4295,311.8435,311.8435,314.6581,-28.6569,5.0644,306.7791,0.0000,306.7791,0.0000,306.7791,16.6345,0.0000,290.1446,0.8025,,,289.3421,8.3526,280.9895,0.0000,280.9895,6.8696,274.1199,-47.9575,9.7774,27.6026,284.6974,697.1737,3974.4569,0.0000,0.0000,59368.1926,59368.1926,59368.1926,59368.1926,59368.1926,59368.1926
25.0000,1.0000,189.1809,51.1056,85.0000,0.5823,-1.0388,9,1491.2029,2033.3022,2033.3022,-200.6671,317.4791,317.4791,318.5311,-31.3419,5.1502,312.3289,0.0000,312.3289,0.0000,312.3289,17.1619,0.0000,295.1670,0.8442,,,294.3228,8.5706,285.7522,0.0000,285.7522,6.9859,278.7663,-50.6569,11.1045,28.7999,289.5187,727.4161,3875.3413,0.0000,0.0000,60423.6550,60423.6550,60423.6550,60423.6550,60423.6550,60423.6550
26.0000,1.0000,203.9521,53.1718,85.0000,0.5656,-1.0609,9,1551.4900,1974.4487,1974.4487,-209.6328,320.7552,320.7552,321.3251,-34.0649,5.2053,315.5499,0.0000,315.5499,0.0000,315.5499,17.5970,0.0000,297.9529,0.8853,,,297.0676,8.7498,288.3177,0.0000,288.3177,7.0607,281.2570,-53.8302,12.5054,29.9642,292.6176,756.8244,3759.8899,0.0000,0.0000,61138.4563,61138.4563,61138.4563,61138.4563,61138.4563,61138.4563
27.0000,1.0000,219.2810,55.1796,85.0000,0.5498,-1.0902,9,1610.0681,1915.8426,1915.8426,-218.2359,322.9882,322.9882,323.2888,-36.8007,5.2505,317.7377,0.0000,317.7377,0.0000,317.7377,17.9908,0.0000,299.7469,0.9258,,,298.8211,8.8772,289.9439,0.0000,289.9439,7.1220,282.8219,-57.4069,13.9749,31.0954,295.1584,785.3991,3644.8794,0.0000,0.0000,61763.2493,61763.2493,61763.2493,61763.2493,61763.2493,61763.2493
28.0000,1.0000,235.1049,56.7330,85.0000,0.3132,-1.1282,9,1622.0656,989.7089,1904.7378,-219.7925,172.0248,323.3918,323.4842,-37.3549,-10.9199,182.9447,0.0000,182.9447,0.0000,182.9447,12.8499,0.0000,170.0947,0.9616,,,169.1331,6.0863,163.0469,0.0000,163.0469,4.1681,158.8787,-61.2931,15.3468,32.0841,172.7409,810.3736,2014.0789,0.0000,0.0000,35797.3613,35797.3613,35797.3613,35797.3613,35797.3613,35797.3613
29.0000,1.0000,251.0548,57.5512,85.0000,0.1414,-1.1930,0,1378.1797,443.6690,1364.6928,-185.1439,59.9256,198.0283,305.6368,-26.7878,-15.9003,75.8259,0.0000,75.8259,0.0000,75.8259,7.5044,0.0000,68.3215,0.9719,,,67.3496,3.4960,63.8536,0.0000,63.8536,1.9112,61.9424,-65.3840,15.7534,32.3664,79.2066,817.5100,795.5372,0.0000,0.0000,14054.8434,14054.8434,14054.8434,14054.8434,14054.8434,14054.8434
30.0000,1.0000,267.3237,58.6024,85.0000,0.4426,-1.2837,10,1334.2636,1872.0499,1872.0499,-179.7690,261.7370,261.7370,298.1705,-25.1192,2.6409,259.0961,0.0000,259.0961,0.0000,259.0961,14.2763,0.0000,244.8197,0.9954,,,243.8243,7.3233,236.5010,0.0000,236.5010,6.0914,230.4096,-71.7561,16.7125,33.0076,252.4457,833.7158,2802.1392,0.0000,0.0000,49465.6486,49465.6486,49465.6486,49465.6486,49465.6486,49465.6486
31.0000,1.0000,284.0705,60.2925,85.0000,0.4963,-1.3786,10,1372.9435,2082.7331,2088.7590,-184.0238,299.4611,300.3355,306.8144,-26.4596,3.1554,296.3058,0.0000,296.3058,0.0000,296.3058,15.9464,0.0000,280.3593,1.0311,,,279.3282,8.2605,271.0678,0.0000,271.0678,7.0261,264.0416,-79.3105,18.1947,33.9722,291.1852,858.0897,3119.8103,0.0000,0.0000,57039.2329,57039.2329,57039.2329,57039.2329,57039.2329,57039.2329
32.0000,1.0000,301.3166,62.0859,85.0000,0.5000,-1.4439,10,1413.8492,2078.9254,2098.1660,-189.1102,307.7942,310.6404,313.7053,-28.0015,3.2730,304.5212,0.0000,304.5212,0.0000,304.5212,16.4697,0.0000,288.0515,1.0689,,,286.9826,8.4696,278.5130,0.0000,278.5130,7.2882,271.2248,-85.5367,19.7332,34.9840,302.0443,883.6557,3112.9281,0.0000,0.0000,58600.6401,58600.6401,58600.6401,58600.6401,58600.6401,58600.6401
33.0000,1.0000,319.0627,63.8859,85.0000,0.5000,-1.5106,10,1454.8408,2058.0524,2065.2026,-195.2261,313.5374,314.6224,316.4952,-29.7450,3.3679,310.1695,0.0000,310.1695,0.0000,310.1695,16.8949,0.0000,293.2746,1.1081,,,292.1664,8.6090,283.5574,0.0000,283.5574,7.4995,276.0579,-92.0851,21.3436,35.9980,310.8014,909.2755,3080.0800,0.0000,0.0000,59666.2801,59666.2801,59666.2801,59666.2801,59666.2801,59666.2801
34.0000,1.0000,337.3088,65.6859,85.0000,0.5000,-1.6101,10,1495.8325,2023.3380,2029.4613,-201.3628,316.9240,317.8882,318.8001,-31.5442,3.4628,313.4612,0.0000,313.4612,0.0000,313.4612,17.2301,0.0000,296.2311,1.1494,,,295.0817,8.6824,286.3993,0.0000,286.3993,7.7108,278.6885,-100.9206,23.0389,37.0117,319.5586,934.8953,3025.9717,0.0000,0.0000,60320.2378,60320.2378,60320.2378,60320.2378,60320.2378,60320.2378
35.0000,1.0000,356.0549,67.4859,85.0000,0.5000,-1.7593,10,1536.8243,1967.5106,1986.0266,-207.4545,316.6253,319.6076,320.7424,-33.3889,3.5577,313.0675,0.0000,313.0675,0.0000,313.0675,17.4221,0.0000,295.6455,1.1912,,,294.4543,8.6532,285.8011,0.0000,285.8011,7.9221,277.8790,-113.2887,24.8269,38.0250,328.3158,960.5152,2939.4337,0.0000,0.0000,60337.9637,60337.9637,60337.9637,60337.9637,60337.9637,60337.9637
36.0000,1.0000,375.3009,69.2859,85.0000,0.5000,-1.9013,10,1577.8161,1914.9102,1942.0360,-213.5428,316.3800,320.8658,322.3223,-35.2853,3.6526,312.7274,0.0000,312.7274,0.0000,312.7274,17.6204,0.0000,295.1070,1.2335,,,293.8735,8.6245,285.2490,0.0000,285.2490,8.1334,277.1157,-125.6916,26.6960,39.0382,337.0730,986.1351,2857.8525,0.0000,0.0000,60432.6361,60432.6361,60432.6361,60432.6361,60432.6361,60432.6361
37.0000,1.0000,395.0470,71.0859,85.0000,0.5000,-2.1252,10,1618.8080,1827.3995,1896.5460,-219.5101,309.7501,321.4889,323.5397,-37.2134,3.7475,306.0025,0.0000,306.0025,0.0000,306.0025,17.5676,0.0000,288.4350,1.2764,,,287.1586,8.4183,278.7403,0.0000,278.7403,8.3447,270.3956,-144.1476,28.6623,40.0506,345.8302,1011.7550,2722.6490,0.0000,0.0000,59113.4322,59113.4322,59113.4322,59113.4322,59113.4322,59113.4322
38.0000,1.0000,415.1030,72.1924,85.0000,0.1147,-2.2915,0,1480.0436,-144.2057,1653.3668,-199.0581,-21.8376,258.8615,316.8078,-30.9600,-26.8543,5.0166,0.0000,5.0166,0.0000,5.0166,5.4448,0.0000,-0.4282,1.3032,,,-1.7314,3.0022,-4.7336,0.0000,-4.7336,1.9436,-6.6772,-157.8235,29.9224,40.6760,80.5479,1027.5899,-3.5908,0.0000,0.0000,1455.6724,1455.6724,1455.6724,1455.6724,1455.6724,1455.6724
39.0000,1.0000,435.3941,73.0974,85.0000,0.3881,-2.3341,11,1330.3987,1536.9058,1560.0002,-179.3439,214.1642,217.5364,297.3068,-24.9875,2.0077,212.1564,0.0000,212.1564,0.0000,212.1564,12.4013,0.0000,199.7551,1.3239,,,198.4312,6.3219,192.1093,0.0000,192.1093,6.6604,185.4489,-162.6533,30.9180,41.1570,276.0272,1039.7525,1832.7277,0.0000,0.0000,40082.3062,40082.3062,40082.3062,40082.3062,40082.3062,40082.3062
40.0000,1.0000,456.1310,74.6590,85.0000,0.4795,-2.3441,11,1360.0467,2050.9909,2050.9909,-182.6051,292.1420,292.1420,303.9323,-26.0081,2.4156,289.7263,0.0000,289.7263,0.0000,289.7263,15.6227,0.0000,274.1037,1.3631,,,272.7406,8.0595,264.6811,0.0000,264.6811,8.4046,256.2765,-166.9303,32.8340,42.0588,348.3140,1062.5365,2463.1675,0.0000,0.0000,55584.3247,55584.3247,55584.3247,55584.3247,55584.3247,55584.3247
41.0000,1.0000,477.3548,76.4072,85.0000,0.4918,-2.3771,11,1391.9848,2113.2688,2113.2688,-186.1208,308.0513,308.0513,311.0603,-27.1313,2.5356,305.5156,0.0000,305.5156,0.0000,305.5156,16.4048,0.0000,289.1108,1.4064,,,287.7044,8.4572,279.2472,0.0000,279.2472,8.8221,270.4251,-173.2657,35.0305,43.0461,365.6142,1087.4881,2538.6695,0.0000,0.0000,58717.5110,58717.5110,58717.5110,58717.5110,58717.5110,58717.5110
42.0000,1.0000,499.0723,78.1828,85.0000,0.4946,-2.4489,11,1424.4347,2102.3067,2102.3067,-190.6652,313.5876,313.5876,314.5596,-28.4419,2.6098,310.9778,0.0000,310.9778,0.0000,310.9778,16.7789,0.0000,294.1989,1.4526,,,292.7463,8.6128,284.1336,0.0000,284.1336,9.0800,275.0536,-182.6569,37.3576,44.0488,376.3040,1112.8396,2524.5766,0.0000,0.0000,59739.3270,59739.3270,59739.3270,59739.3270,59739.3270,59739.3270
43.0000,1.0000,521.2841,79.9623,85.0000,0.4940,-2.5208,11,1456.8592,2071.8786,2071.8786,-195.5289,316.0824,316.0824,316.6247,-29.8314,2.6657,313.4167,0.0000,313.4167,0.0000,313.4167,17.0346,0.0000,296.3821,1.5007,,,294.8814,8.6998,286.1815,0.0000,286.1815,9.2746,276.9069,-192.2904,39.7776,45.0507,384.3690,1138.1712,2486.7164,0.0000,0.0000,60163.6098,60163.6098,60163.6098,60163.6098,60163.6098,60163.6098
44.0000,1.0000,543.9887,81.7353,85.0000,0.4910,-2.5719,11,1489.1750,2039.3845,2039.3845,-200.3708,318.0262,318.0262,318.4573,-31.2482,2.7081,315.3181,0.0000,315.3181,0.0000,315.3181,17.2709,0.0000,298.0472,1.5494,,,296.4978,8.7744,287.7234,0.0000,287.7234,9.4222,278.3012,-200.5339,42.3021,46.0494,390.4836,1163.4180,2446.4228,0.0000,0.0000,60521.4792,60521.4792,60521.4792,60521.4792,60521.4792,60521.4792
45.0000,1.0000,567.1805,83.4741,85.0000,0.4750,-2.5719,11,1519.0307,1957.5210,2009.2765,-204.8105,311.7315,319.6026,319.9404,-32.5823,2.0288,309.7028,0.0000,309.7028,0.0000,309.7028,17.1877,0.0000,292.5151,1.5980,,,290.9171,8.7159,282.2012,0.0000,282.2012,9.3089,272.8923,-204.8170,44.8852,47.0334,385.7906,1188.2788,2351.4030,0.0000,0.0000,59476.3425,59476.3425,59476.3425,59476.3425,59476.3425,59476.3425
46.0000,1.0000,590.6665,84.5498,85.0000,0.1226,-2.5531,0,1364.1130,-171.3430,1656.9976,-184.0489,-24.6102,240.2646,300.9388,-26.3837,-24.8785,0.2683,0.0000,0.2683,0.0000,0.2683,3.8225,0.0000,-3.5542,1.6279,,,-5.1820,3.2734,-8.4554,0.0000,-8.4554,2.4343,-10.8897,-205.9103,46.5020,47.6334,100.8851,1203.4318,-28.2134,0.0000,0.0000,260.8016,260.8016,260.8016,260.8016,260.8016,260.8016
47.0000,1.0000,614.2625,84.8853,85.0000,0.0637,-2.5241,12,1209.0878,-43.9014,1288.6443,-165.9997,-5.5692,163.1664,270.1972,-21.0181,0.2046,-5.7738,0.0000,-5.7738,0.0000,-5.7738,3.6094,0.0000,-9.3832,1.6390,,,-11.0221,4.4551,-15.4772,40.1711,-55.6483,1.2701,-56.9184,-204.5184,47.1086,47.8550,52.6364,1209.0211,-74.0218,0.0000,0.0000,2258.7855,2258.7855,2258.7855,2258.7855,2258.7855,2258.7855
48.0000,1.0000,637.8736,85.0000,85.0000,0.0000,-2.5356,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,78.0535,-110.5102,0.0000,-110.5102,-205.5947,47.1974,47.8872,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49.0000,1.0000,661.4847,85.0000,85.0000,0.0000,-2.5500,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,79.2176,-111.6744,0.0000,-111.6744,-206.7587,47.1974,47.8870,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50.0000,1.0000,685.0958,85.0000,85.0000,0.0000,-2.5500,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,79.2176,-111.6744,0.0000,-111.6744,-206.7587,47.1974,47.8870,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51.0000,1.0000,708.7070,85.0000,85.0000,0.0000,-2.5487,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,79.1147,-111.5714,0.0000,-111.5714,-206.6558,47.1974,47.8870,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52.0000,1.0000,732.3181,85.0000,85.0000,0.0000,-2.5254,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,77.2277,-109.6844,0.0000,-109.6844,-204.7691,47.1974,47.8873,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53.0000,1.0000,755.9292,85.0000,85.0000,0.0000,-2.4470,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,70.8694,-103.3262,0.0000,-103.3262,-198.4118,47.1974,47.8882,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54.0000,1.0000,779.5403,85.0000,85.0000,0.0000,-2.3543,12,1209.8364,-166.0820,1244.0763,-166.0820,-21.0416,157.6167,270.3645,-21.0416,0.0000,-21.0416,0.0000,-21.0416,0.0000,-21.0416,3.6131,0.0000,-24.6546,1.6406,,,-26.2952,6.1615,-32.4567,63.3573,-95.8140,0.0000,-95.8140,-190.9007,47.1974,47.8893,0.0000,1209.8364,-194.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
