# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
7.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
9.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
11.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
12.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-7.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4470.3982,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
13.0000,1.0000,0.0800,0.7200,9.4800,0.4000,-7.0000,0,613.1489,188.0669,1163.3174,-138.3287,12.4640,74.6442,78.3410,-8.8826,1.3292,11.1348,8.8909,2.2439,0.0000,2.2439,0.1923,0.0000,2.0516,0.0076,,,2.0440,0.0766,1.9674,0.0000,1.9674,0.1195,1.8479,-3.3923,0.0001,0.2862,4.9538,7.2464,-1600.8244,0.0000,0.0000,3462.1159,3462.1159,3462.1159,3462.1159,3462.1159,3462.1159
14.0000,1.0000,0.9800,3.2400,23.7000,1.0000,-7.0000,4,655.6492,435.4478,1160.9198,-139.3912,29.8609,79.7447,90.6606,-9.5711,1.0205,28.8404,15.2505,13.5898,0.0000,13.5898,1.1648,0.0000,12.4251,0.0460,,,12.3791,0.4617,11.9174,0.0000,11.9174,0.7239,11.1935,-20.5436,0.0040,1.7333,29.9999,43.8835,2703.6919,0.0000,0.0000,6418.9241,6418.9241,6418.9241,6418.9241,6418.9241,6418.9241
15.0000,1.0000,2.8800,6.8400,23.7000,1.0000,-7.0000,4,728.0143,529.2867,1129.7211,-141.2004,40.7906,86.2961,114.3344,-10.7720,8.6561,32.1345,2.1451,29.9894,0.0000,29.9894,2.6563,0.0000,27.3331,0.1011,,,27.2320,1.0093,26.2227,0.0000,26.2227,1.5916,24.6311,-45.1701,0.0281,3.8111,65.9620,96.4886,2705.0115,0.0000,0.0000,8330.3859,8330.3859,8330.3859,8330.3859,8330.3859,8330.3859
16.0000,1.0000,5.5722,9.7249,23.7000,0.6027,-7.0200,0,788.3258,-43.5306,1143.4084,-143.0019,-3.3138,94.8771,135.2754,-11.8111,-5.8000,2.4862,0.0000,2.4862,0.0000,2.4862,2.5896,0.0000,-0.1034,0.1455,,,-0.2489,0.4700,-0.7189,0.0000,-0.7189,1.3837,-2.1026,-64.9921,0.0776,5.4667,57.3452,138.4068,-29.2064,0.0000,0.0000,1388.3708,1388.3708,1388.3708,1388.3708,1388.3708,1388.3708
17.0000,1.0000,9.0749,12.6097,23.7000,1.0000,-7.1033,5,984.0651,760.6629,1319.7596,-152.2473,77.0671,138.6610,206.4714,-15.7750,22.5096,54.5575,0.0000,54.5575,0.0000,54.5575,4.7639,0.0000,49.7936,0.1901,,,49.6035,1.8022,47.8013,0.0000,47.8013,2.9697,44.8317,-85.5234,0.1730,7.1102,123.0720,180.0286,2641.5034,0.0000,0.0000,14760.8109,14760.8109,14760.8109,14760.8109,14760.8109,14760.8109
18.0000,1.0000,13.5776,16.2097,23.7000,1.0000,-7.1747,5,1302.8391,664.5523,1534.7621,-176.8952,90.6460,209.6749,289.3880,-24.2465,21.2632,69.3828,0.0000,69.3828,0.0000,69.3828,6.5571,0.0000,62.8257,0.2451,,,62.5806,2.2267,60.3539,0.0000,60.3539,3.8105,56.5435,-110.8587,0.3622,9.1228,157.9171,230.9998,2598.4585,0.0000,0.0000,17449.9866,17449.9866,17449.9866,17449.9866,17449.9866,17449.9866
19.0000,1.0000,18.9846,19.3169,23.7000,0.7262,-7.2193,0,1418.0798,72.9769,1515.8424,-190.7002,12.0801,226.1216,310.1842,-28.3834,-11.8065,23.8866,0.0000,23.8866,0.0000,23.8866,5.0432,0.0000,18.8434,0.2948,,,18.5486,1.3310,17.2175,0.0000,17.2175,3.2807,13.9369,-133.5633,0.6148,10.9247,135.9607,276.6345,700.7496,0.0000,0.0000,6052.1011,6052.1011,6052.1011,6052.1011,6052.1011,6052.1011
20.0000,1.0000,25.1039,21.9755,23.7000,0.7509,-7.2774,7,1183.4026,218.2640,1281.8091,-164.9377,25.8862,158.5289,264.4573,-20.4764,-11.5558,37.4420,0.0000,37.4420,0.0000,37.4420,4.9370,0.0000,32.5050,0.3351,,,32.1699,2.0439,30.1260,5.0553,25.0707,3.8692,21.2015,-152.4148,0.8923,12.3712,160.3528,313.2746,994.9563,0.0000,0.0000,7113.4187,7113.4187,7113.4187,7113.4187,7113.4187,7113.4187
21.0000,1.0000,31.6742,23.5136,23.7000,0.1036,-7.1755,7,1139.1236,-161.0430,1287.8021,-161.0430,-19.2110,153.5141,254.5622,-19.2110,1.1441,-20.3551,0.0000,-20.3551,0.0000,-20.3551,4.0165,0.0000,-24.3716,0.3602,,,-24.7318,1.7622,-26.4940,96.2808,-122.7748,0.5675,-123.3423,-161.2268,1.0942,13.2705,23.5199,336.0247,-692.9682,0.0000,0.0000,1.9158,1.9158,1.9158,1.9158,1.9158,1.9158
22.0000,1.0000,38.2575,23.7000,23.7000,0.0000,-6.9518,7,1128.1083,-154.7207,1211.4635,-160.3270,-18.3105,143.1501,252.1006,-18.9452,-3.7716,-14.5388,0.0000,-14.5388,0.0000,-14.5388,3.8502,0.0000,-18.3890,0.3616,,,-18.7507,1.5144,-20.2651,122.1402,-142.4053,0.0000,-142.4053,-156.8362,1.1068,13.3242,0.0000,337.3308,-520.5640,0.0000,0.0000,106.2887,106.2887,106.2887,106.2887,106.2887,106.2887
23.0000,1.0000,44.8408,23.7000,23.7000,0.0000,-6.5540,0,972.4093,-137.7390,1145.6404,-151.1683,-14.0004,116.8744,206.3236,-15.4201,-10.5898,-3.4106,0.0000,-3.4106,0.0000,-3.4106,2.9778,0.0000,-6.3884,0.3616,,,-6.7501,0.9863,-7.7363,125.7279,-133.4642,0.0000,-133.4642,-147.8987,1.1068,13.3277,0.0000,337.3308,-180.8462,0.0000,0.0000,247.7810,247.7810,247.7810,247.7810,247.7810,247.7810
24.0000,1.0000,51.4242,23.7000,23.7000,0.0000,-5.9861,8,893.9267,-147.2267,1104.8527,-147.2267,-13.7822,103.4272,176.2838,-13.7822,0.0000,-13.7822,0.0000,-13.7822,0.0000,-13.7822,2.8764,0.0000,-16.6586,0.3616,,,-17.0202,1.5207,-18.5409,102.1509,-120.6919,0.0000,-120.6919,-135.1311,1.1068,13.3325,0.0000,337.3308,-471.5776,0.0000,0.0000,0.7849,0.7849,0.7849,0.7849,0.7849,0.7849
25.0000,1.0000,58.0075,23.7000,23.7000,0.0000,-5.2127,8,893.9267,-147.2267,1104.5419,-147.2267,-13.7822,103.3981,176.2838,-13.7822,0.0000,-13.7822,0.0000,-13.7822,0.0000,-13.7822,2.8764,0.0000,-16.6586,0.3616,,,-17.0202,1.5207,-18.5409,84.7361,-103.2771,0.0000,-103.2771,-117.7220,1.1068,13.3382,0.0000,337.3308,-471.5776,0.0000,0.0000,0.7849,0.7849,0.7849,0.7849,0.7849,0.7849
26.0000,1.0000,64.5908,23.7000,23.7000,0.0000,-4.2865,8,893.9267,-147.2267,1104.5419,-147.2267,-13.7822,103.3981,176.2838,-13.7822,0.0000,-13.7822,0.0000,-13.7822,0.0000,-13.7822,2.8764,0.0000,-16.6586,0.3616,,,-17.0202,1.5207,-18.5409,63.8556,-82.3966,0.0000,-82.3966,-96.8473,1.1068,13.3440,0.0000,337.3308,-471.5776,0.0000,0.0000,0.7849,0.7849,0.7849,0.7849,0.7849,0.7849
27.0000,1.0000,71.1742,23.7000,23.7000,0.0000,-3.1707,8,893.9267,-147.2267,1104.5419,-147.2267,-13.7822,103.3981,176.2838,-13.7822,0.0000,-13.7822,0.0000,-13.7822,0.0000,-13.7822,2.8764,0.0000,-16.6586,0.3616,,,-17.0202,1.5207,-18.5409,38.6705,-57.2114,0.0000,-57.2114,-71.6677,1.1068,13.3495,0.0000,337.3308,-471.5776,0.0000,0.0000,0.7849,0.7849,0.7849,0.7849,0.7849,0.7849
28.0000,1.0000,77.4781,22.3546,23.7000,-0.7475,-2.0085,8,851.4408,-145.3704,1080.7791,-145.3704,-12.9678,96.4210,159.2938,-12.9678,-4.7980,-8.1698,0.0000,-8.1698,0.0000,-8.1698,2.6960,0.0000,-10.8658,0.3439,,,-11.2097,1.2773,-12.4870,182.7812,-195.2683,-3.8948,-191.3735,-43.6447,0.9630,12.7188,-161.4107,321.2984,-320.2595,0.0000,0.0000,4.0836,4.0836,4.0836,4.0836,4.0836,4.0836
29.0000,1.0000,82.8140,19.2091,23.7000,-1.0000,-0.8676,8,767.6770,-41.7638,1078.6962,-142.4927,-2.1466,86.8876,128.3512,-11.4690,2.2139,-4.3604,0.0000,-4.3604,0.0000,-4.3604,2.5230,0.0000,-6.8834,0.2914,,,-7.1748,0.9778,-8.1526,188.2951,-196.4478,-4.5120,-191.9358,-16.3747,0.5993,10.8296,-186.9900,273.5274,-238.0204,0.0000,0.0000,1470.2368,1470.2368,1470.2368,1470.2368,1470.2368,1470.2368
30.0000,1.0000,87.1499,15.6091,23.7000,-1.0000,0.0991,0,1128.2727,319.9085,1367.7112,-162.8751,36.7755,164.6315,243.2785,-19.4672,32.2232,4.5523,0.0000,4.5523,0.0000,4.5523,4.1828,0.0000,0.3695,0.2359,,,0.1336,0.7877,-0.6541,144.8474,-145.5015,-3.6701,-141.8314,1.1343,0.3246,8.8093,-152.0996,222.4901,48.5839,0.0000,0.0000,8485.4269,8485.4269,8485.4269,8485.4269,8485.4269,8485.4269
31.0000,1.0000,90.5113,12.1668,23.7000,-0.9124,0.8808,5,1030.0632,-155.5272,1283.4909,-155.5272,-16.9391,141.4938,216.6608,-16.9391,-31.8771,14.9380,0.0000,14.9380,0.0000,14.9380,3.4649,0.0000,11.4732,0.1807,,,11.2924,0.8420,10.4504,103.8284,-93.3780,-2.5969,-90.7811,9.9098,0.1495,6.7839,-107.6243,171.3434,555.7946,0.0000,0.0000,0.3674,0.3674,0.3674,0.3674,0.3674,0.3674
32.0000,1.0000,93.3016,10.2623,12.3486,-0.1457,1.4756,5,818.6648,215.5204,1232.5519,-143.8399,17.8724,105.4954,146.4852,-12.3372,-2.1296,20.0020,0.0000,20.0020,0.0000,20.0020,2.8107,0.0000,17.1913,0.1527,,,17.0386,0.8019,16.2367,12.3204,3.9163,-0.3816,4.2979,14.2783,0.0889,5.7466,-15.8159,145.1533,1158.4693,0.0000,0.0000,4723.8708,4723.8708,4723.8708,4723.8708,4723.8708,4723.8708
33.0000,1.0000,96.2771,11.0211,16.2880,0.5673,2.0048,5,866.7898,1158.0020,1378.2036,-146.0055,107.6971,126.2083,165.9416,-13.2688,8.2928,99.4042,0.0000,99.4042,0.0000,99.4042,6.0138,0.0000,93.3904,0.1618,,,93.2286,3.1965,90.0321,0.0000,90.0321,1.4861,88.5460,20.7665,0.1064,6.0838,61.5893,153.6861,5664.8304,0.0000,0.0000,20517.8518,20517.8518,20517.8518,20517.8518,20517.8518,20517.8518
34.0000,1.0000,100.1039,13.8049,18.4000,0.9792,2.6000,5,1105.5521,1822.8788,1838.9508,-159.3359,211.7552,213.8086,245.0499,-18.5088,17.7163,194.0389,0.0000,194.0389,0.0000,194.0389,10.6980,0.0000,183.3409,0.2073,,,183.1336,5.9968,177.1368,0.0000,177.1368,3.1748,173.9620,34.4055,0.2227,7.7586,131.5752,196.0199,8900.9748,0.0000,0.0000,39611.3969,39611.3969,39611.3969,39611.3969,39611.3969,39611.3969
35.0000,1.0000,104.8793,16.9188,18.4000,0.7507,3.3314,5,1375.5997,1587.8430,1971.8581,-185.1195,226.1688,284.1818,304.2633,-26.7382,16.5460,209.6227,0.0000,209.6227,0.0000,209.6227,12.4985,0.0000,197.1242,0.2591,,,196.8651,6.2626,190.6025,0.0000,190.6025,2.9651,187.6373,54.6789,0.4227,9.6516,122.8841,243.9007,7802.9628,0.0000,0.0000,42497.3632,42497.3632,42497.3632,42497.3632,42497.3632,42497.3632
36.0000,1.0000,109.9886,18.3350,18.4000,0.0361,4.1627,5,1474.5213,669.2553,1700.0927,-198.1782,103.2326,262.4372,317.6556,-30.6019,0.8547,102.3778,0.0000,102.3778,0.0000,102.3778,8.6803,0.0000,93.6975,0.2782,,,93.4193,3.1479,90.2714,0.0000,90.2714,0.1532,90.1182,72.9124,0.5153,10.3425,6.3479,261.4399,3425.6888,0.0000,0.0000,20084.4418,20084.4418,20084.4418,20084.4418,20084.4418,20084.4418
37.0000,1.0000,115.0998,18.4000,18.4000,0.0000,4.8608,5,1477.0821,701.6248,1611.1950,-198.5623,108.5271,249.2191,317.8057,-30.7136,0.0000,108.5271,0.0000,108.5271,0.0000,108.5271,8.9389,0.0000,99.5882,0.2787,,,99.3095,3.1909,96.1185,0.0000,96.1185,0.0000,96.1185,85.2434,0.5179,10.3572,0.0000,261.8940,3631.2285,0.0000,0.0000,20896.7656,20896.7656,20896.7656,20896.7656,20896.7656,20896.7656
38.0000,1.0000,120.2109,18.4000,18.4000,0.0000,5.4782,5,1477.0821,775.3583,1635.6894,-198.5623,119.9322,253.0079,317.8057,-30.7136,0.0000,119.9322,0.0000,119.9322,0.0000,119.9322,9.3951,0.0000,110.5370,0.2787,,,110.2583,3.3466,106.9117,0.0000,106.9117,0.0000,106.9117,96.0399,0.5179,10.3539,0.0000,261.8940,4030.4509,0.0000,0.0000,22820.1873,22820.1873,22820.1873,22820.1873,22820.1873,22820.1873
39.0000,1.0000,125.2416,17.6785,18.4000,-0.4009,5.9613,5,1446.5463,417.5575,1675.3201,-193.9819,65.1861,253.6770,315.8498,-29.4067,-9.1649,74.3510,0.0000,74.3510,0.0000,74.3510,7.9671,0.0000,66.3839,0.2728,,,66.1111,2.5136,63.5975,20.4124,43.1850,-1.6424,44.8274,102.2685,0.4879,10.1371,-68.0661,256.4798,2412.5790,0.0000,0.0000,14412.8977,14412.8977,14412.8977,14412.8977,14412.8977,14412.8977
40.0000,1.0000,129.4937,15.5955,18.4000,-0.7563,6.2664,5,1234.2870,45.4465,1336.1033,-169.5227,3.9511,173.7019,275.8113,-21.9737,-15.5648,19.5159,0.0000,19.5159,0.0000,19.5159,5.0200,0.0000,14.4958,0.2319,,,14.2639,1.2376,13.0263,30.7712,-17.7449,-2.7893,-14.9556,91.6860,0.3066,8.6481,-115.5964,218.8452,700.8135,0.0000,0.0000,3879.0452,3879.0452,3879.0452,3879.0452,3879.0452,3879.0452
41.0000,1.0000,133.1475,13.0693,14.6533,-0.6471,6.4278,0,1034.4111,-52.5175,1317.5982,-154.6376,-4.7869,143.3232,226.4843,-16.7828,-12.7020,7.9151,0.0000,7.9151,0.0000,7.9151,3.1167,0.0000,4.7984,0.1969,,,4.6015,0.7038,3.8977,0.0000,3.8977,-1.9741,5.8718,80.1295,0.1892,7.3660,-81.8129,186.4205,212.4701,0.0000,0.0000,1845.2648,1845.2648,1845.2648,1845.2648,1845.2648,1845.2648
42.0000,1.0000,136.3908,11.9080,14.1000,0.0019,6.4996,6,811.4007,975.4568,1209.0723,-143.8831,79.1116,102.1618,144.5682,-12.2448,-8.4593,87.5709,0.0000,87.5709,0.0000,87.5709,5.2272,0.0000,82.3437,0.1766,,,82.1671,2.8604,79.3066,0.0000,79.3066,-0.0071,79.3137,72.8511,0.1358,6.6198,-0.2931,167.5442,4724.1271,0.0000,0.0000,15574.3129,15574.3129,15574.3129,15574.3129,15574.3129,15574.3129
43.0000,1.0000,139.8017,12.3098,14.1000,0.2213,6.4736,6,769.5117,1521.7607,1521.7607,-142.2378,122.7182,122.7182,128.1074,-11.4627,2.1752,120.5430,0.0000,120.5430,0.0000,120.5430,6.5332,0.0000,114.0098,0.1845,,,113.8253,3.8433,109.9820,0.0000,109.9820,0.6405,109.3415,75.7338,0.1545,6.9101,26.5431,174.8890,6220.8249,0.0000,0.0000,23412.0557,23412.0557,23412.0557,23412.0557,23412.0557,23412.0557
44.0000,1.0000,143.4778,13.2625,14.1000,0.3079,6.3641,6,829.1124,1657.4825,1657.4825,-144.3391,144.0201,144.0201,150.3238,-12.5345,3.2594,140.7607,0.0000,140.7607,0.0000,140.7607,7.5368,0.0000,133.2239,0.1991,,,133.0248,4.4352,128.5897,0.0000,128.5897,0.9597,127.6300,80.2176,0.1934,7.4459,39.7731,188.4346,6746.4892,0.0000,0.0000,27427.2705,27427.2705,27427.2705,27427.2705,27427.2705,27427.2705
45.0000,1.0000,147.3787,13.9584,14.1000,0.0787,6.1444,6,877.6751,1219.1199,1706.6128,-146.4954,111.8720,156.8386,169.5639,-13.4647,0.8679,111.0042,0.0000,111.0042,0.0000,111.0042,6.5112,0.0000,104.4930,0.2110,,,104.2820,3.3223,100.9597,0.0000,100.9597,0.2555,100.7042,82.0020,0.2289,7.8831,10.5902,199.4716,5010.0084,0.0000,0.0000,21157.7228,21157.7228,21157.7228,21157.7228,21157.7228,21157.7228
46.0000,1.0000,151.2954,14.1000,14.1000,0.0000,5.8257,6,883.0382,1030.0512,1558.2445,-146.7367,95.2504,144.0933,171.7553,-13.5690,0.0000,95.2504,0.0000,95.2504,0.0000,95.2504,5.8995,0.0000,89.3509,0.2123,,,89.1386,2.7240,86.4146,0.0000,86.4146,0.0000,86.4146,78.2488,0.2331,7.9327,0.0000,200.6905,4251.5119,0.0000,0.0000,18069.7747,18069.7747,18069.7747,18069.7747,18069.7747,18069.7747
47.0000,1.0000,155.2121,14.1000,14.1000,0.0000,5.4751,6,883.0382,975.9606,1534.1007,-146.7367,90.2486,141.8607,171.7553,-13.5690,0.0000,90.2486,0.0000,90.2486,0.0000,90.2486,5.6995,0.0000,84.5491,0.2123,,,84.3368,2.6153,81.7216,0.0000,81.7216,0.0000,81.7216,73.5542,0.2331,7.9343,0.0000,200.6905,4023.0331,0.0000,0.0000,17139.2461,17139.2461,17139.2461,17139.2461,17139.2461,17139.2461
48.0000,1.0000,159.1287,14.1000,14.1000,0.0000,5.0179,6,883.0382,905.9107,1510.6334,-146.7367,83.7710,139.6906,171.7553,-13.5690,0.0000,83.7710,0.0000,83.7710,0.0000,83.7710,5.4404,0.0000,78.3306,0.2123,,,78.1183,2.5215,75.5968,0.0000,75.5968,0.0000,75.5968,67.4276,0.2331,7.9362,0.0000,200.6905,3727.1424,0.0000,0.0000,15937.5140,15937.5140,15937.5140,15937.5140,15937.5140,15937.5140
49.0000,1.0000,162.5709,12.3465,14.1000,-0.9742,4.4790,6,892.7682,134.0676,1313.4626,-147.1746,14.7946,122.2046,177.2714,-13.7874,13.7382,1.0564,0.0000,1.0564,0.0000,1.0564,3.2865,0.0000,-2.2301,0.1849,,,-2.4149,0.6243,-3.0393,56.2292,-59.2685,-2.8043,-56.4642,52.6655,0.1590,6.9293,-116.2181,175.1847,-136.4617,0.0000,0.0000,4461.5181,4461.5181,4461.5181,4461.5181,4461.5181,4461.5181
50.0000,1.0000,165.0134,8.7930,14.1000,-1.0000,4.0644,0,1268.0457,187.2596,1513.9854,-173.9450,26.3128,202.2524,282.8449,-23.2757,2.7012,23.6116,0.0000,23.6116,0.0000,23.6116,4.4779,0.0000,19.1336,0.1305,,,19.0031,1.0398,17.9633,66.0315,-48.0682,-2.0508,-46.0173,33.9971,0.0596,4.9185,-84.9926,124.3264,1848.8250,0.0000,0.0000,7234.3314,7234.3314,7234.3314,7234.3314,7234.3314,7234.3314
51.0000,1.0000,166.4747,5.2814,14.1000,-0.9509,3.7795,0,806.9035,-81.1145,1188.9919,-145.7376,-7.8167,104.3771,140.0246,-12.5218,-23.9547,16.1379,0.0000,16.1379,0.0000,16.1379,2.0274,0.0000,14.1105,0.0601,,,14.0504,0.6093,13.4412,35.1696,-21.7284,-0.9111,-20.8173,14.6613,0.0110,2.2706,-37.7602,57.3886,1209.6428,0.0000,0.0000,752.4050,752.4050,752.4050,752.4050,752.4050,752.4050
52.0000,1.0000,166.9983,1.8850,14.1000,-0.9360,3.7360,0,695.2682,-56.2307,1087.9563,-140.3817,-4.0941,79.2123,102.9007,-10.2210,-4.0941,0.0000,0.0000,0.0000,0.0000,0.0000,1.1259,0.0000,-1.1259,0.0459,,,-1.1718,0.1415,-1.3132,14.6970,-16.0102,-0.6766,-15.3336,10.9680,0.0049,1.7339,-28.0404,43.8213,-245.3440,0.0000,0.0000,978.9384,978.9384,978.9384,978.9384,978.9384,978.9384
53.0000,1.0000,167.0000,0.1001,0.8378,-0.0556,3.4200,0,605.6605,-3.3410,1182.0557,-138.1415,-0.2433,74.9157,76.3231,-8.7629,-0.2433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0669,0.0000,-0.0669,0.0027,,,-0.0696,0.0084,-0.0780,0.8732,-0.9513,-0.0402,-0.9111,0.6517,0.0003,0.1030,-1.6661,2.6037,2031.5604,0.0000,0.0000,1332.6557,1332.6557,1332.6557,1332.6557,1332.6557,1332.6557
54.0000,1.0000,167.0000,0.0000,0.0000,0.0000,3.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2175.3925,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
