# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6.0000,1.0000,0.5000,1.8000,30.0000,1.0000,0.0000,3,642.5003,899.8418,1250.9296,-139.0625,60.5082,84.2093,86.7498,-9.3571,2.3498,58.1584,36.6330,21.5254,0.0000,21.5254,1.3391,0.0000,20.1864,0.0276,,,20.1588,0.6583,19.5004,0.0000,19.5004,0.4348,19.0656,0.0000,0.0011,1.0437,18.0207,26.3606,7311.7133,0.0000,0.0000,11665.3802,11665.3802,11665.3802,11665.3802,11665.3802,11665.3802
7.0000,1.0000,2.0000,5.4000,30.0000,1.0000,0.0000,3,748.4186,1006.1140,1276.8680,-141.9262,79.6573,100.6173,122.1960,-11.1462,11.7207,67.9367,5.2239,62.7128,0.0000,62.7128,4.0112,0.0000,58.7016,0.0802,,,58.6214,1.9595,56.6619,0.0000,56.6619,1.2632,55.3987,0.0000,0.0149,3.0321,52.3517,76.5796,7319.4504,0.0000,0.0000,15177.7783,15177.7783,15177.7783,15177.7783,15177.7783,15177.7783
8.0000,1.0000,4.3047,7.8161,30.0000,0.3423,0.0304,0,1021.4986,374.6326,1564.7404,-153.5286,39.3303,167.9062,226.7694,-16.4305,2.1931,37.1372,0.0000,37.1372,0.0000,37.1372,4.3226,0.0000,32.8146,0.1233,,,32.6913,1.4024,31.2889,0.0000,31.2889,0.6207,30.6681,0.2426,0.0472,4.6527,25.7257,117.5084,2817.9255,0.0000,0.0000,9217.0764,9217.0764,9217.0764,9217.0764,9217.0764,9217.0764
9.0000,1.0000,6.7433,9.2237,30.0000,0.4397,0.9978,4,935.0527,646.7701,1194.1533,-149.1812,64.1719,117.6047,192.9843,-14.6165,2.1599,62.0120,0.0000,62.0120,0.0000,62.0120,4.8843,0.0000,57.1277,0.1324,,,56.9953,2.1350,54.8603,0.0000,54.8603,0.9694,53.8909,8.6635,0.0590,4.9938,40.1746,126.1319,4126.9451,0.0000,0.0000,13195.6895,13195.6895,13195.6895,13195.6895,13195.6895,13195.6895
10.0000,1.0000,10.0253,11.8152,30.0000,1.0000,1.4700,4,1186.1625,1450.0962,1728.2683,-165.8755,180.1396,215.5724,265.0741,-20.7346,24.1643,155.9753,0.0000,155.9753,0.0000,155.9753,9.5158,0.0000,146.4595,0.1777,,,146.2818,4.9032,141.3786,0.0000,141.3786,2.7793,138.5993,16.6028,0.1429,6.6705,115.1832,168.4890,8300.8852,0.0000,0.0000,33250.2237,33250.2237,33250.2237,33250.2237,33250.2237,33250.2237
11.0000,1.0000,14.2674,14.8487,30.0000,0.6853,1.4700,4,1502.4682,1039.9620,1798.2864,-202.5437,161.5251,282.8561,317.6467,-31.9556,15.3622,146.1629,0.0000,146.1629,0.0000,146.1629,10.6877,0.0000,135.4752,0.2284,,,135.2468,4.6635,130.5833,0.0000,130.5833,2.3681,128.2152,21.2448,0.2926,8.5355,98.1423,215.5974,6134.1548,0.0000,0.0000,31379.9409,31379.9409,31379.9409,31379.9409,31379.9409,31379.9409
12.0000,1.0000,18.6460,16.1056,30.0000,0.0129,1.4700,0,1415.5157,186.7177,1464.0198,-190.2128,24.4255,218.7721,309.9333,-28.2954,-18.2006,42.6261,0.0000,42.6261,0.0000,42.6261,6.3070,0.0000,36.3191,0.2396,,,36.0796,1.8697,34.2099,0.0000,34.2099,0.0629,34.1470,22.2635,0.3329,8.9448,2.6058,225.9353,1507.9006,0.0000,0.0000,8517.4241,8517.4241,8517.4241,8517.4241,8517.4241,8517.4241
13.0000,1.0000,23.5847,17.8439,30.0000,0.9528,1.4700,5,1436.8329,1624.1738,1706.0388,-193.1708,245.4521,258.1745,312.2117,-29.1676,19.8274,225.6248,0.0000,225.6248,0.0000,225.6248,13.3960,0.0000,212.2288,0.2693,,,211.9595,6.7425,205.2170,0.0000,205.2170,3.9996,201.2174,24.9588,0.4757,10.0277,165.7552,253.2884,7970.8069,0.0000,0.0000,46111.3642,46111.3642,46111.3642,46111.3642,46111.3642,46111.3642
14.0000,1.0000,29.4512,20.6288,30.0000,0.5943,1.4700,5,1658.9368,1087.2090,1818.0025,-224.8125,188.3908,315.7046,324.1072,-39.0942,6.1518,182.2390,0.0000,182.2390,0.0000,182.2390,12.9490,0.0000,169.2900,0.3192,,,168.9708,5.6799,163.2909,0.0000,163.2909,2.8565,160.4344,29.4476,0.7740,11.8311,118.3817,298.8421,5511.2807,0.0000,0.0000,38375.7373,38375.7373,38375.7373,38375.7373,38375.7373,38375.7373
15.0000,1.0000,35.3614,21.5718,30.0000,-0.0704,2.6402,0,1476.1746,284.9055,1423.9637,-198.6064,38.7046,221.8848,315.3811,-30.8483,-22.9700,61.6746,0.0000,61.6746,0.0000,61.6746,7.2908,0.0000,54.3838,0.3247,,,54.0591,2.5040,51.5551,0.0000,51.5551,-0.3523,51.9073,53.6696,0.8094,12.0272,-14.5989,303.8716,1711.5169,0.0000,0.0000,11245.2524,11245.2524,11245.2524,11245.2524,11245.2524,11245.2524
16.0000,1.0000,41.6397,22.6829,30.0000,0.6876,3.0500,6,1423.1189,1795.0061,1795.0061,-190.6638,268.1974,268.1974,313.5534,-28.4424,10.4873,257.7101,0.0000,257.7101,0.0000,257.7101,14.6145,0.0000,243.0956,0.3447,,,242.7510,7.5235,235.2275,0.0000,235.2275,3.6687,231.5588,65.8081,0.9671,12.7430,152.0406,321.9904,7187.8625,0.0000,0.0000,50629.5131,50629.5131,50629.5131,50629.5131,50629.5131,50629.5131
17.0000,1.0000,48.6598,25.2551,30.0000,0.7415,3.0500,6,1582.0495,1913.1661,1913.1661,-214.0043,316.7821,316.7821,322.1441,-35.5016,14.9228,301.8594,0.0000,301.8594,0.0000,301.8594,17.2115,0.0000,284.6478,0.3863,,,284.2615,8.7086,275.5529,0.0000,275.5529,4.3939,271.1590,73.4858,1.3461,14.2298,182.0973,359.5567,7564.0861,0.0000,0.0000,60516.6447,60516.6447,60516.6447,60516.6447,60516.6447,60516.6447
18.0000,1.0000,55.9804,26.1453,30.0000,-0.2469,3.0500,0,1524.6878,51.1130,1711.2402,-205.5485,11.2375,275.9936,319.2036,-32.9653,-25.9652,37.2027,0.0000,37.2027,0.0000,37.2027,6.6194,0.0000,30.5833,0.4022,,,30.1811,2.0980,28.0832,0.0000,28.0832,-1.5224,29.6056,76.3983,1.5070,14.7937,-63.0934,373.8070,781.0726,0.0000,0.0000,7553.1935,7553.1935,7553.1935,7553.1935,7553.1935,7553.1935
19.0000,1.0000,63.1690,26.0546,30.0000,0.1966,3.8057,7,1292.5412,1284.5881,1490.2492,-175.1848,171.0988,201.2715,288.8267,-23.7337,-6.5159,177.6147,0.0000,177.6147,0.0000,177.6147,10.7869,0.0000,166.8278,0.3971,,,166.4307,5.1353,161.2954,0.0000,161.2954,1.2018,160.0936,94.2260,1.4520,14.6091,49.8065,369.2416,4306.9301,0.0000,0.0000,32519.7186,32519.7186,32519.7186,32519.7186,32519.7186,32519.7186
20.0000,1.0000,70.7126,27.1850,30.0000,0.4314,4.3600,7,1310.6317,2003.4406,2003.4406,-177.1695,275.1451,275.1451,292.8894,-24.3231,5.5537,269.5914,0.0000,269.5914,0.0000,269.5914,14.5900,0.0000,255.0014,0.4165,,,254.5850,7.8019,246.7831,0.0000,246.7831,2.7548,244.0283,112.8998,1.6682,15.2933,114.1670,386.6170,6294.4872,0.0000,0.0000,52179.3228,52179.3228,52179.3228,52179.3228,52179.3228,52179.3228
21.0000,1.0000,78.7132,28.8031,30.0000,0.4676,4.3600,7,1389.5968,2085.7119,2085.7119,-186.1438,303.5197,303.5197,309.4342,-27.0960,6.3741,297.1456,0.0000,297.1456,0.0000,297.1456,16.0594,0.0000,281.0861,0.4430,,,280.6431,8.5434,272.0997,0.0000,272.0997,3.1618,268.9379,119.7020,1.9884,16.2147,131.0329,409.9106,6547.9881,0.0000,0.0000,57805.2209,57805.2209,57805.2209,57805.2209,57805.2209,57805.2209
22.0000,1.0000,86.7759,28.8622,30.0000,-0.4347,4.6410,0,1301.8307,48.0051,1776.2315,-176.2705,9.1401,245.8085,290.6585,-24.1110,-19.7826,28.9227,0.0000,28.9227,0.0000,28.9227,5.2629,0.0000,23.6598,0.4455,,,23.2143,1.8448,21.3696,0.0000,21.3696,-2.9438,24.3134,127.9978,2.0195,16.2977,-122.0017,412.0621,538.7794,0.0000,0.0000,5776.4543,5776.4543,5776.4543,5776.4543,5776.4543,5776.4543
23.0000,1.0000,94.5120,28.0071,30.0000,-0.0403,4.8300,8,1085.5844,1267.2690,1425.1383,-157.5701,141.4295,161.2913,242.5977,-17.9263,-6.6497,148.0792,0.0000,148.0792,0.0000,148.0792,8.7381,0.0000,139.3411,0.4283,,,138.9128,4.4385,134.4743,0.0000,134.4743,-0.2706,134.7449,128.4474,1.8063,15.7062,-11.2149,397.1421,3357.0626,0.0000,0.0000,26757.3661,26757.3661,26757.3661,26757.3661,26757.3661,26757.3661
24.0000,1.0000,102.3594,28.2732,30.0000,0.1882,4.8628,8,1065.8198,1983.9380,1983.9380,-156.2783,221.4987,221.4987,238.1808,-17.4430,1.5396,219.9591,0.0000,219.9591,0.0000,219.9591,11.5653,0.0000,208.3938,0.4340,,,207.9598,6.1637,201.7961,0.0000,201.7961,1.2498,200.5464,130.9707,1.8762,15.9059,51.7936,402.1961,4946.3874,0.0000,0.0000,42068.7168,42068.7168,42068.7168,42068.7168,42068.7168,42068.7168
25.0000,1.0000,110.4147,29.0022,30.0000,0.2168,4.9730,8,1093.8042,2093.6232,2093.6232,-158.0973,239.8225,239.8225,244.4346,-18.1095,1.8186,238.0039,0.0000,238.0039,0.0000,238.0039,12.3982,0.0000,225.6056,0.4463,,,225.1593,6.7067,218.4526,0.0000,218.4526,1.4763,216.9763,137.4448,2.0281,16.3226,61.1809,412.7563,5219.2075,0.0000,0.0000,45884.4739,45884.4739,45884.4739,45884.4739,45884.4739,45884.4739
26.0000,1.0000,118.6779,29.6837,30.0000,0.1618,4.9800,8,1121.6404,1943.2620,2112.9630,-159.9066,228.1228,248.1872,250.6552,-18.7827,1.3886,226.7342,0.0000,226.7342,0.0000,226.7342,12.0599,0.0000,214.6743,0.4586,,,214.2157,6.3136,207.9021,0.0000,207.9021,1.1272,206.7749,141.1359,2.1866,16.7379,46.7145,423.2605,4846.0414,0.0000,0.0000,43149.2378,43149.2378,43149.2378,43149.2378,43149.2378,43149.2378
27.0000,1.0000,127.0109,29.9875,30.0000,0.0069,4.8658,8,1131.3180,1485.4063,1937.0568,-160.5357,175.9728,229.4813,252.8178,-19.0189,0.0600,175.9128,0.0000,175.9128,0.0000,175.9128,10.0665,0.0000,165.8463,0.4629,,,165.3834,5.0938,160.2896,0.0000,160.2896,0.0487,160.2409,139.0948,2.2434,16.8833,2.0194,426.9124,3709.8062,0.0000,0.0000,32474.5542,32474.5542,32474.5542,32474.5542,32474.5542,32474.5542
28.0000,1.0000,135.3443,30.0000,30.0000,0.0000,4.7900,8,1131.5528,1447.1234,1859.6967,-160.5509,171.4782,220.3665,252.8703,-19.0246,0.0000,171.4782,0.0000,171.4782,0.0000,171.4782,9.8901,0.0000,161.5881,0.4630,,,161.1252,5.0294,156.0957,0.0000,156.0957,0.0000,156.0957,136.9636,2.2448,16.8874,0.0000,427.0011,3613.6986,0.0000,0.0000,31613.7044,31613.7044,31613.7044,31613.7044,31613.7044,31613.7044
29.0000,1.0000,143.6776,30.0000,30.0000,0.0000,4.4723,8,1131.5528,1365.9856,1856.4986,-160.5509,161.8637,219.9875,252.8703,-19.0246,0.0000,161.8637,0.0000,161.8637,0.0000,161.8637,9.5055,0.0000,152.3582,0.4630,,,151.8952,4.8660,147.0293,0.0000,147.0293,0.0000,147.0293,127.8947,2.2448,16.8898,0.0000,427.0011,3407.2839,0.0000,0.0000,29870.3164,29870.3164,29870.3164,29870.3164,29870.3164,29870.3164
30.0000,1.0000,152.0109,30.0000,30.0000,0.0000,4.0700,8,1131.5528,1263.2100,1791.2751,-160.5509,149.6853,212.2588,252.8703,-19.0246,0.0000,149.6853,0.0000,149.6853,0.0000,149.6853,9.0184,0.0000,140.6669,0.4630,,,140.2039,4.6532,135.5507,0.0000,135.5507,0.0000,135.5507,116.4132,2.2448,16.8928,0.0000,427.0011,3145.8229,0.0000,0.0000,27682.3357,27682.3357,27682.3357,27682.3357,27682.3357,27682.3357
31.0000,1.0000,160.3443,30.0000,30.0000,0.0000,4.0700,8,1131.5528,1263.2100,1784.8468,-160.5509,149.6853,211.4971,252.8703,-19.0246,0.0000,149.6853,0.0000,149.6853,0.0000,149.6853,9.0184,0.0000,140.6669,0.4630,,,140.2039,4.6532,135.5507,0.0000,135.5507,0.0000,135.5507,116.4132,2.2448,16.8928,0.0000,427.0011,3145.8229,0.0000,0.0000,27682.3357,27682.3357,27682.3357,27682.3357,27682.3357,27682.3357
32.0000,1.0000,168.6455,29.7150,30.0000,-0.1583,3.6041,8,1105.2184,660.8349,1782.1923,-158.8392,78.6873,206.2784,246.9853,-18.3907,-6.2708,84.9580,0.0000,84.9580,0.0000,84.9580,6.4815,0.0000,78.4766,0.4606,,,78.0160,3.0964,74.9196,0.0000,74.9196,-1.1019,76.0215,102.6588,2.2129,16.8145,-45.6648,424.9489,1754.6777,0.0000,0.0000,15859.6771,15859.6771,15859.6771,15859.6771,15859.6771,15859.6771
33.0000,1.0000,176.6526,28.9703,30.0000,-0.2554,3.2400,0,917.7797,345.5596,1181.3572,-148.4332,29.9619,114.6786,185.6595,-14.2871,-9.9184,39.8803,0.0000,39.8803,0.0000,39.8803,4.0145,0.0000,35.8658,0.4438,,,35.4219,1.8764,33.5455,0.0000,33.5455,-1.7400,35.2855,89.1478,1.9973,16.2502,-72.1100,410.6345,843.9136,0.0000,0.0000,7408.1167,7408.1167,7408.1167,7408.1167,7408.1167,7408.1167
34.0000,1.0000,184.6306,28.7798,30.0000,0.1496,2.2356,9,840.7743,1530.1966,1530.1966,-144.8348,134.6899,134.6899,154.7435,-12.7523,0.3211,134.3688,0.0000,134.3688,0.0000,134.3688,7.3122,0.0000,127.0565,0.4420,,,126.6145,4.2631,122.3515,0.0000,122.3515,1.0114,121.3401,61.2585,1.9738,16.1923,41.9155,409.0594,2964.7498,0.0000,0.0000,25548.9783,25548.9783,25548.9783,25548.9783,25548.9783,25548.9783
35.0000,1.0000,192.8137,29.4798,30.0000,0.2393,1.6017,9,859.6696,1645.8380,1748.7312,-145.6851,148.0982,157.4557,162.2501,-13.1155,1.2215,146.8767,0.0000,146.8767,0.0000,146.8767,7.8841,0.0000,138.9926,0.4540,,,138.5386,4.5903,133.9483,0.0000,133.9483,1.6568,132.2914,44.8983,2.1269,16.6015,68.6647,419.3510,3166.5813,0.0000,0.0000,28065.2840,28065.2840,28065.2840,28065.2840,28065.2840,28065.2840
36.0000,1.0000,201.1425,29.9424,30.0000,0.0177,-0.5530,0,792.1357,49.0867,1434.7090,-143.2048,5.2919,120.7187,136.9024,-11.8882,-7.5832,12.8751,0.0000,12.8751,0.0000,12.8751,2.6753,0.0000,10.1999,0.4624,,,9.7375,1.2255,8.5120,0.0000,8.5120,0.1232,8.3887,-15.8421,2.2370,16.8867,5.1071,426.5065,230.2508,0.0000,0.0000,2940.6879,2940.6879,2940.6879,2940.6879,2940.6879,2940.6879
37.0000,1.0000,209.4732,29.9871,30.0000,0.0072,-0.7100,10,687.7135,48.0057,1070.3336,-140.1928,3.3856,77.0735,100.5445,-10.0968,-0.7451,4.1307,0.0000,4.1307,0.0000,4.1307,2.0167,0.0000,2.1141,0.4628,,,1.6512,0.6876,0.9636,0.0000,0.9636,0.0504,0.9133,-20.3181,2.2427,16.9012,2.0874,426.8717,47.2995,0.0000,0.0000,2094.6064,2094.6064,2094.6064,2094.6064,2094.6064,2094.6064
38.0000,1.0000,217.8065,30.0000,30.0000,0.0000,-0.8635,10,683.2017,-28.6689,1083.9304,-140.0800,-2.0511,77.5495,99.0731,-10.0220,0.0000,-2.0511,0.0000,-2.0511,0.0000,-2.0511,2.0174,0.0000,-4.0686,0.4630,,,-4.5315,1.0359,-5.5674,0.0000,-5.5674,0.0000,-5.5674,-24.7183,2.2448,16.9061,0.0000,427.0011,-90.9877,0.0000,0.0000,1231.3144,1231.3144,1231.3144,1231.3144,1231.3144,1231.3144
39.0000,1.0000,226.1399,30.0000,30.0000,0.0000,-3.1743,10,683.2017,-137.2403,1052.2599,-140.0800,-9.8188,75.2836,99.0731,-10.0220,0.0000,-9.8188,0.0000,-9.8188,0.0000,-9.8188,2.0174,0.0000,-11.8363,0.4630,,,-12.2993,1.7152,-14.0144,57.6601,-71.6746,0.0000,-71.6746,-90.8172,2.2448,16.8979,0.0000,427.0011,-264.7020,0.0000,0.0000,33.0346,33.0346,33.0346,33.0346,33.0346,33.0346
40.0000,1.0000,234.4732,30.0000,30.0000,0.0000,-3.3900,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,63.6222,-77.8460,0.0000,-77.8460,-96.9879,2.2448,16.8971,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41.0000,1.0000,242.8065,30.0000,30.0000,0.0000,-3.3900,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,63.6222,-77.8460,0.0000,-77.8460,-96.9879,2.2448,16.8971,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42.0000,1.0000,251.1399,30.0000,30.0000,0.0000,-3.0987,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,55.2945,-69.5184,0.0000,-69.5184,-88.6618,2.2448,16.8987,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43.0000,1.0000,259.4732,30.0000,30.0000,0.0000,-3.1144,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,55.7443,-69.9682,0.0000,-69.9682,-89.1116,2.2448,16.8986,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44.0000,1.0000,267.8065,30.0000,30.0000,0.0000,-5.4212,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,121.6019,-135.8258,0.0000,-135.8258,-154.9521,2.2448,16.8816,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45.0000,1.0000,276.1399,30.0000,30.0000,0.0000,-5.6500,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,128.1333,-142.3572,0.0000,-142.3572,-161.4818,2.2448,16.8799,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46.0000,1.0000,284.4732,30.0000,30.0000,0.0000,-6.1418,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,142.1353,-156.3592,0.0000,-156.3592,-175.4787,2.2448,16.8747,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47.0000,1.0000,292.8065,30.0000,30.0000,0.0000,-6.8300,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,161.7279,-175.9518,0.0000,-175.9518,-195.0641,2.2448,16.8675,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48.0000,1.0000,301.1399,30.0000,30.0000,0.0000,-6.8300,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,161.7279,-175.9518,0.0000,-175.9518,-195.0641,2.2448,16.8675,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49.0000,1.0000,309.4732,30.0000,30.0000,0.0000,-6.8479,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,162.2380,-176.4619,0.0000,-176.4619,-195.5739,2.2448,16.8673,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50.0000,1.0000,317.8065,30.0000,30.0000,0.0000,-6.8469,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,162.2087,-176.4325,0.0000,-176.4325,-195.5446,2.2448,16.8673,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51.0000,1.0000,326.1399,30.0000,30.0000,0.0000,-6.8312,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,161.7609,-175.9848,0.0000,-175.9848,-195.0970,2.2448,16.8675,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52.0000,1.0000,334.4732,30.0000,30.0000,0.0000,-6.7912,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,160.6234,-174.8472,0.0000,-174.8472,-193.9599,2.2448,16.8679,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53.0000,1.0000,342.8065,30.0000,30.0000,0.0000,-6.7775,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,160.2342,-174.4581,0.0000,-174.4581,-193.5709,2.2448,16.8681,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54.0000,1.0000,351.1399,30.0000,30.0000,0.0000,-6.7704,10,683.2017,-140.0800,1045.4067,-140.0800,-10.0220,74.7933,99.0731,-10.0220,0.0000,-10.0220,0.0000,-10.0220,0.0000,-10.0220,2.0174,0.0000,-12.0394,0.4630,,,-12.5024,1.7215,-14.2239,160.0316,-174.2555,0.0000,-174.2555,-193.3684,2.2448,16.8682,0.0000,427.0011,-269.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
