# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2846.0000,1.0000,40826.0329,84.0000,84.0000,0.0000,-1.4883,12,1195.6030,-120.7639,1270.0731,-164.7142,-15.1200,159.0173,267.1837,-20.6228,0.0000,-15.1200,0.0000,-15.1200,0.0000,-15.1200,3.5492,0.0000,-18.6692,1.6124,,,-20.2816,5.7457,-26.0272,0.2600,-26.2872,0.0000,-26.2872,-119.2809,45.6599,47.3337,0.0000,1195.6030,-149.1111,0.0000,0.0000,823.3084,823.3084,823.3084,823.3084,823.3084,823.3084
2847.0000,1.0000,40849.3662,84.0000,84.0000,0.0000,-1.6043,12,1195.6030,-164.7142,1241.7984,-164.7142,-20.6228,155.4772,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,3.7540,-35.5845,0.0000,-35.5845,-128.5773,45.6599,47.3329,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2848.0000,1.0000,40872.6996,84.0000,84.0000,0.0000,-1.6647,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,8.5918,-40.4223,0.0000,-40.4223,-133.4146,45.6599,47.3324,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2849.0000,1.0000,40896.0329,84.0000,84.0000,0.0000,-1.6926,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,10.8278,-42.6583,0.0000,-42.6583,-135.6504,45.6599,47.3322,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2850.0000,1.0000,40919.3662,84.0000,84.0000,0.0000,-1.6865,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,10.3418,-42.1723,0.0000,-42.1723,-135.1644,45.6599,47.3323,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2851.0000,1.0000,40942.6996,84.0000,84.0000,0.0000,-1.6252,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,5.4266,-37.2571,0.0000,-37.2571,-130.2497,45.6599,47.3327,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2852.0000,1.0000,40966.0329,84.0000,84.0000,0.0000,-1.5031,12,1195.6030,-130.2406,1239.7778,-164.7142,-16.3065,155.2242,267.1837,-20.6228,0.0000,-16.3065,0.0000,-16.3065,0.0000,-16.3065,3.5492,0.0000,-19.8557,1.6124,,,-21.4681,5.7394,-27.2075,0.2676,-27.4751,0.0000,-27.4751,-120.4686,45.6599,47.3336,0.0000,1195.6030,-158.5879,0.0000,0.0000,646.4673,646.4673,646.4673,646.4673,646.4673,646.4673
2853.0000,1.0000,40989.3662,84.0000,84.0000,0.0000,-1.3715,12,1195.6030,-57.9231,1267.3632,-164.7142,-7.2522,158.6780,267.1837,-20.6228,0.0000,-7.2522,0.0000,-7.2522,0.0000,-7.2522,3.5492,0.0000,-10.8013,1.6124,,,-12.4137,4.5154,-16.9291,0.0000,-16.9291,0.0000,-16.9291,-109.9236,45.6599,47.3345,0.0000,1195.6030,-86.2704,0.0000,0.0000,1995.9498,1995.9498,1995.9498,1995.9498,1995.9498,1995.9498
2854.0000,1.0000,41012.6996,84.0000,84.0000,0.0000,-1.1853,12,1195.6030,48.0809,1293.2889,-164.7142,6.0199,161.9240,267.1837,-20.6228,0.0000,6.0199,0.0000,6.0199,0.0000,6.0199,3.5492,0.0000,2.4707,1.6124,,,0.8584,2.8603,-2.0020,0.0000,-2.0020,0.0000,-2.0020,-94.9975,45.6599,47.3356,0.0000,1195.6030,19.7337,0.0000,0.0000,3918.6222,3918.6222,3918.6222,3918.6222,3918.6222,3918.6222
2855.0000,1.0000,41036.0329,84.0000,84.0000,0.0000,-0.9754,12,1195.6030,183.0944,1351.6535,-164.7142,22.9240,169.2314,267.1837,-20.6228,0.0000,22.9240,0.0000,22.9240,0.0000,22.9240,3.5492,0.0000,19.3749,1.6124,,,17.7625,2.9447,14.8177,0.0000,14.8177,0.0000,14.8177,-78.1789,45.6599,47.3367,0.0000,1195.6030,154.7472,0.0000,0.0000,6357.5077,6357.5077,6357.5077,6357.5077,6357.5077,6357.5077
2856.0000,1.0000,41059.3662,84.0000,84.0000,0.0000,-0.7451,12,1195.6030,334.8850,1396.5368,-164.7142,41.9287,174.8510,267.1837,-20.6228,0.0000,41.9287,0.0000,41.9287,0.0000,41.9287,3.7181,0.0000,38.2106,1.6124,,,36.5982,3.3252,33.2730,0.0000,33.2730,0.0000,33.2730,-59.7245,45.6599,47.3376,0.0000,1195.6030,305.1886,0.0000,0.0000,9221.4423,9221.4423,9221.4423,9221.4423,9221.4423,9221.4423
2857.0000,1.0000,41082.6996,84.0000,84.0000,0.0000,-0.4341,12,1195.6030,539.9408,1469.6796,-164.7142,67.6024,184.0087,267.1837,-20.6228,0.0000,67.6024,0.0000,67.6024,0.0000,67.6024,3.9748,0.0000,63.6276,1.6124,,,62.0152,3.8089,58.2063,0.0000,58.2063,0.0000,58.2063,-34.7921,45.6599,47.3385,0.0000,1195.6030,508.1942,0.0000,0.0000,13325.1409,13325.1409,13325.1409,13325.1409,13325.1409,13325.1409
2858.0000,1.0000,41106.0329,84.0000,84.0000,0.0000,-0.1709,12,1195.6030,712.9798,1553.8968,-164.7142,89.2674,194.5529,267.1837,-20.6228,0.0000,89.2674,0.0000,89.2674,0.0000,89.2674,4.1914,0.0000,85.0760,1.6124,,,83.4636,4.1653,79.2983,0.0000,79.2983,0.0000,79.2983,-13.7006,45.6599,47.3389,0.0000,1195.6030,679.5028,0.0000,0.0000,17023.9968,17023.9968,17023.9968,17023.9968,17023.9968,17023.9968
2859.0000,1.0000,41129.3662,84.0000,84.0000,0.0000,0.0865,12,1195.6030,883.1546,1606.0012,-164.7142,110.5738,201.0766,267.1837,-20.6228,0.0000,110.5738,0.0000,110.5738,0.0000,110.5738,4.4045,0.0000,106.1693,1.6124,,,104.5570,4.6232,99.9338,0.0000,99.9338,0.0000,99.9338,6.9350,45.6599,47.3389,0.0000,1195.6030,847.9758,0.0000,0.0000,20850.8196,20850.8196,20850.8196,20850.8196,20850.8196,20850.8196
2860.0000,1.0000,41152.6996,84.0000,84.0000,0.0000,0.3997,12,1195.6030,1089.7885,1687.0772,-164.7142,136.4451,211.2276,267.1837,-20.6228,0.0000,136.4451,0.0000,136.4451,0.0000,136.4451,4.6632,0.0000,131.7818,1.6124,,,130.1695,5.1337,125.0358,0.0000,125.0358,0.0000,125.0358,32.0373,45.6599,47.3386,0.0000,1195.6030,1052.5433,0.0000,0.0000,25456.2082,25456.2082,25456.2082,25456.2082,25456.2082,25456.2082
2861.0000,1.0000,41176.0329,84.0000,84.0000,0.0000,0.6373,12,1195.6030,1246.4757,1763.2301,-164.7142,156.0628,220.7621,267.1837,-20.6228,0.0000,156.0628,0.0000,156.0628,0.0000,156.0628,4.8594,0.0000,151.2034,1.6124,,,149.5911,5.5081,144.0829,0.0000,144.0829,0.0000,144.0829,51.0850,45.6599,47.3380,0.0000,1195.6030,1207.6637,0.0000,0.0000,28858.1606,28858.1606,28858.1606,28858.1606,28858.1606,28858.1606
2862.0000,1.0000,41199.3662,84.0000,84.0000,0.0000,0.8506,12,1195.6030,1387.2880,1810.5023,-164.7142,173.6930,226.6808,267.1837,-20.6228,0.0000,173.6930,0.0000,173.6930,0.0000,173.6930,5.0357,0.0000,168.6573,1.6124,,,167.0449,5.8683,161.1766,0.0000,161.1766,0.0000,161.1766,68.1795,45.6599,47.3373,0.0000,1195.6030,1347.0679,0.0000,0.0000,32007.9924,32007.9924,32007.9924,32007.9924,32007.9924,32007.9924
2863.0000,1.0000,41222.6996,84.0000,84.0000,0.0000,1.0887,12,1195.6030,1544.7604,1875.1542,-164.7142,193.4090,234.7754,267.1837,-20.6228,0.0000,193.4090,0.0000,193.4090,0.0000,193.4090,5.2328,0.0000,188.1762,1.6124,,,186.5638,6.3074,180.2564,0.0000,180.2564,0.0000,180.2564,87.2604,45.6599,47.3362,0.0000,1195.6030,1502.9656,0.0000,0.0000,35637.5424,35637.5424,35637.5424,35637.5424,35637.5424,35637.5424
2864.0000,1.0000,41246.0329,84.0000,84.0000,0.0000,1.2423,12,1195.6030,1646.4930,1928.9766,-164.7142,206.1463,241.5141,267.1837,-20.6228,0.0000,206.1463,0.0000,206.1463,0.0000,206.1463,5.3602,0.0000,200.7861,1.6124,,,199.1737,6.6087,192.5650,0.0000,192.5650,0.0000,192.5650,99.5697,45.6599,47.3353,0.0000,1195.6030,1603.6808,0.0000,0.0000,38070.2013,38070.2013,38070.2013,38070.2013,38070.2013,38070.2013
2865.0000,1.0000,41269.3662,84.0000,84.0000,0.0000,1.3467,12,1195.6030,1715.6174,1955.5780,-164.7142,214.8009,244.8447,267.1837,-20.6228,0.0000,214.8009,0.0000,214.8009,0.0000,214.8009,5.4468,0.0000,209.3541,1.6124,,,207.7417,6.8143,200.9274,0.0000,200.9274,0.0000,200.9274,107.9328,45.6599,47.3347,0.0000,1195.6030,1672.1139,0.0000,0.0000,39743.4533,39743.4533,39743.4533,39743.4533,39743.4533,39743.4533
2866.0000,1.0000,41292.6996,84.0000,84.0000,0.0000,1.4309,12,1195.6030,1771.3479,1983.8097,-164.7142,221.7785,248.3794,267.1837,-20.6228,0.0000,221.7785,0.0000,221.7785,0.0000,221.7785,5.5165,0.0000,216.2620,1.6124,,,214.6496,6.9715,207.6781,0.0000,207.6781,0.0000,207.6781,114.6841,45.6599,47.3341,0.0000,1195.6030,1727.2872,0.0000,0.0000,41146.9414,41146.9414,41146.9414,41146.9414,41146.9414,41146.9414
2867.0000,1.0000,41316.0329,84.0000,84.0000,0.0000,1.4578,12,1195.6030,1789.0869,1997.6083,-164.7142,223.9995,250.1071,267.1837,-20.6228,0.0000,223.9995,0.0000,223.9995,0.0000,223.9995,5.5388,0.0000,218.4607,1.6124,,,216.8484,7.0191,209.8292,0.0000,209.8292,0.0000,209.8292,116.8354,45.6599,47.3340,0.0000,1195.6030,1744.8488,0.0000,0.0000,41601.5250,41601.5250,41601.5250,41601.5250,41601.5250,41601.5250
2868.0000,1.0000,41339.3662,84.0000,84.0000,0.0000,1.4426,12,1195.6030,1779.0454,1998.7218,-164.7142,222.7423,250.2465,267.1837,-20.6228,0.0000,222.7423,0.0000,222.7423,0.0000,222.7423,5.5262,0.0000,217.2161,1.6124,,,215.6037,6.9922,208.6116,0.0000,208.6116,0.0000,208.6116,115.6176,45.6599,47.3341,0.0000,1195.6030,1734.9077,0.0000,0.0000,41344.1995,41344.1995,41344.1995,41344.1995,41344.1995,41344.1995
2869.0000,1.0000,41362.6996,84.0000,84.0000,0.0000,1.3778,12,1195.6030,1736.2219,1989.6025,-164.7142,217.3806,249.1047,267.1837,-20.6228,0.0000,217.3806,0.0000,217.3806,0.0000,217.3806,5.4726,0.0000,211.9081,1.6124,,,210.2957,6.8739,203.4218,0.0000,203.4218,0.0000,203.4218,110.4274,45.6599,47.3345,0.0000,1195.6030,1692.5124,0.0000,0.0000,40256.7208,40256.7208,40256.7208,40256.7208,40256.7208,40256.7208
2870.0000,1.0000,41386.0329,84.0000,84.0000,0.0000,1.2629,12,1195.6030,1660.1512,1965.7182,-164.7142,207.8563,246.1143,267.1837,-20.6228,0.0000,207.8563,0.0000,207.8563,0.0000,207.8563,5.3773,0.0000,202.4790,1.6124,,,200.8666,6.6494,194.2172,0.0000,194.2172,0.0000,194.2172,101.2221,45.6599,47.3352,0.0000,1195.6030,1617.2024,0.0000,0.0000,38399.4245,38399.4245,38399.4245,38399.4245,38399.4245,38399.4245
2871.0000,1.0000,41409.3662,84.0000,84.0000,0.0000,1.1459,12,1195.6030,1582.6335,1930.9749,-164.7142,198.1509,241.7643,267.1837,-20.6228,0.0000,198.1509,0.0000,198.1509,0.0000,198.1509,5.2803,0.0000,192.8706,1.6124,,,191.2582,6.4184,184.8398,0.0000,184.8398,0.0000,184.8398,91.8440,45.6599,47.3359,0.0000,1195.6030,1540.4599,0.0000,0.0000,36530.8999,36530.8999,36530.8999,36530.8999,36530.8999,36530.8999
2872.0000,1.0000,41432.6996,84.0000,84.0000,0.0000,1.0055,12,1195.6030,1489.6146,1904.9817,-164.7142,186.5046,238.5099,267.1837,-20.6228,0.0000,186.5046,0.0000,186.5046,0.0000,186.5046,5.1638,0.0000,181.3408,1.6124,,,179.7284,6.1452,173.5832,0.0000,173.5832,0.0000,173.5832,80.5867,45.6599,47.3366,0.0000,1195.6030,1448.3712,0.0000,0.0000,34341.6856,34341.6856,34341.6856,34341.6856,34341.6856,34341.6856
2873.0000,1.0000,41456.0329,84.0000,84.0000,0.0000,0.8003,12,1195.6030,1354.0176,1858.6234,-164.7142,169.5274,232.7057,267.1837,-20.6228,0.0000,169.5274,0.0000,169.5274,0.0000,169.5274,4.9940,0.0000,164.5334,1.6124,,,162.9210,5.7802,157.1408,0.0000,157.1408,0.0000,157.1408,64.1435,45.6599,47.3375,0.0000,1195.6030,1314.1302,0.0000,0.0000,31254.2513,31254.2513,31254.2513,31254.2513,31254.2513,31254.2513
2874.0000,1.0000,41479.3662,84.0000,84.0000,0.0000,0.6151,12,1195.6030,1231.7847,1800.1847,-164.7142,154.2234,225.3890,267.1837,-20.6228,0.0000,154.2234,0.0000,154.2234,0.0000,154.2234,4.8410,0.0000,149.3825,1.6124,,,147.7701,5.4729,142.2972,0.0000,142.2972,0.0000,142.2972,49.2992,45.6599,47.3381,0.0000,1195.6030,1193.1196,0.0000,0.0000,28541.0980,28541.0980,28541.0980,28541.0980,28541.0980,28541.0980
2875.0000,1.0000,41502.6996,84.0000,84.0000,0.0000,0.4214,12,1195.6030,1104.0939,1762.4388,-164.7142,138.2361,220.6631,267.1837,-20.6228,0.0000,138.2361,0.0000,138.2361,0.0000,138.2361,4.6811,0.0000,133.5550,1.6124,,,131.9427,5.1678,126.7748,0.0000,126.7748,0.0000,126.7748,33.7764,45.6599,47.3386,0.0000,1195.6030,1066.7057,0.0000,0.0000,25782.3470,25782.3470,25782.3470,25782.3470,25782.3470,25782.3470
2876.0000,1.0000,41526.0329,84.0000,84.0000,0.0000,0.1742,12,1195.6030,941.0626,1701.7782,-164.7142,117.8241,213.0682,267.1837,-20.6228,0.0000,117.8241,0.0000,117.8241,0.0000,117.8241,4.4770,0.0000,113.3471,1.6124,,,111.7347,4.7697,106.9650,0.0000,106.9650,0.0000,106.9650,13.9662,45.6599,47.3389,0.0000,1195.6030,905.3047,0.0000,0.0000,22164.2776,22164.2776,22164.2776,22164.2776,22164.2776,22164.2776
2877.0000,1.0000,41549.3662,84.0000,84.0000,0.0000,-0.0403,12,1195.6030,799.2064,1635.3879,-164.7142,100.0632,204.7559,267.1837,-20.6228,0.0000,100.0632,0.0000,100.0632,0.0000,100.0632,4.2994,0.0000,95.7639,1.6124,,,94.1515,4.3824,89.7691,0.0000,89.7691,0.0000,89.7691,-3.2298,45.6599,47.3390,0.0000,1195.6030,764.8671,0.0000,0.0000,18972.9755,18972.9755,18972.9755,18972.9755,18972.9755,18972.9755
2878.0000,1.0000,41572.6996,84.0000,84.0000,0.0000,-0.2600,12,1195.6030,654.4257,1590.4977,-164.7142,81.9362,199.1355,267.1837,-20.6228,0.0000,81.9362,0.0000,81.9362,0.0000,81.9362,4.1181,0.0000,77.8181,1.6124,,,76.2057,4.0507,72.1551,0.0000,72.1551,0.0000,72.1551,-20.8437,45.6599,47.3388,0.0000,1195.6030,621.5342,0.0000,0.0000,15740.2637,15740.2637,15740.2637,15740.2637,15740.2637,15740.2637
2879.0000,1.0000,41596.0329,84.0000,84.0000,0.0000,-0.5083,12,1195.6030,491.1244,1524.4197,-164.7142,61.4904,190.8623,267.1837,-20.6228,0.0000,61.4904,0.0000,61.4904,0.0000,61.4904,3.9137,0.0000,57.5767,1.6124,,,55.9643,3.7041,52.2602,0.0000,52.2602,0.0000,52.2602,-40.7381,45.6599,47.3384,0.0000,1195.6030,459.8659,0.0000,0.0000,12309.3235,12309.3235,12309.3235,12309.3235,12309.3235,12309.3235
2880.0000,1.0000,41619.3662,84.0000,84.0000,0.0000,-0.7049,12,1195.6030,361.3082,1462.2086,-164.7142,45.2370,183.0733,267.1837,-20.6228,0.0000,45.2370,0.0000,45.2370,0.0000,45.2370,3.7511,0.0000,41.4858,1.6124,,,39.8735,3.3721,36.5014,0.0000,36.5014,0.0000,36.5014,-56.4964,45.6599,47.3378,0.0000,1195.6030,331.3479,0.0000,0.0000,9719.0842,9719.0842,9719.0842,9719.0842,9719.0842,9719.0842
2881.0000,1.0000,41642.6996,84.0000,84.0000,0.0000,-0.9066,12,1195.6030,228.3944,1422.5900,-164.7142,28.5957,178.1129,267.1837,-20.6228,0.0000,28.5957,0.0000,28.5957,0.0000,28.5957,3.6013,0.0000,24.9944,1.6124,,,23.3820,3.0464,20.3357,0.0000,20.3357,0.0000,20.3357,-72.6613,45.6599,47.3370,0.0000,1195.6030,199.6305,0.0000,0.0000,7198.9314,7198.9314,7198.9314,7198.9314,7198.9314,7198.9314
2882.0000,1.0000,41666.0329,84.0000,84.0000,0.0000,-1.1368,12,1195.6030,78.5599,1359.9798,-164.7142,9.8360,170.2739,267.1837,-20.6228,0.0000,9.8360,0.0000,9.8360,0.0000,9.8360,3.5492,0.0000,6.2868,1.6124,,,4.6744,2.7928,1.8816,0.0000,1.8816,0.0000,1.8816,-91.1142,45.6599,47.3359,0.0000,1195.6030,50.2127,0.0000,0.0000,4474.1131,4474.1131,4474.1131,4474.1131,4474.1131,4474.1131
2883.0000,1.0000,41689.3662,84.0000,84.0000,0.0000,-1.3039,12,1195.6030,-21.2157,1307.4122,-164.7142,-2.6563,163.6923,267.1837,-20.6228,0.0000,-2.6563,0.0000,-2.6563,0.0000,-2.6563,3.5492,0.0000,-6.2054,1.6124,,,-7.8178,3.6878,-11.5056,0.0000,-11.5056,0.0000,-11.5056,-104.5005,45.6599,47.3350,0.0000,1195.6030,-49.5629,0.0000,0.0000,2679.4998,2679.4998,2679.4998,2679.4998,2679.4998,2679.4998
2884.0000,1.0000,41712.6996,84.0000,84.0000,0.0000,-1.4669,12,1195.6030,-110.8123,1279.4449,-164.7142,-13.8741,160.1907,267.1837,-20.6228,0.0000,-13.8741,0.0000,-13.8741,0.0000,-13.8741,3.5492,0.0000,-17.4232,1.6124,,,-19.0356,5.5331,-24.5687,0.0000,-24.5687,0.0000,-24.5687,-117.5625,45.6599,47.3339,0.0000,1195.6030,-139.1595,0.0000,0.0000,1009.0102,1009.0102,1009.0102,1009.0102,1009.0102,1009.0102
2885.0000,1.0000,41736.0329,84.0000,84.0000,0.0000,-1.6515,12,1195.6030,-163.7735,1242.5790,-164.7142,-20.5050,155.5749,267.1837,-20.6228,0.0000,-20.5050,0.0000,-20.5050,0.0000,-20.5050,3.5492,0.0000,-24.0541,1.6124,,,-25.6665,6.0435,-31.7100,7.6558,-39.3658,0.0000,-39.3658,-132.3582,45.6599,47.3325,0.0000,1195.6030,-192.1207,0.0000,0.0000,20.7267,20.7267,20.7267,20.7267,20.7267,20.7267
2886.0000,1.0000,41759.3662,84.0000,84.0000,0.0000,-1.7913,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,18.7328,-50.5633,0.0000,-50.5633,-143.5546,45.6599,47.3314,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2887.0000,1.0000,41782.6996,84.0000,84.0000,0.0000,-1.9005,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,27.4811,-59.3115,0.0000,-59.3115,-152.3019,45.6599,47.3304,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2888.0000,1.0000,41806.0329,84.0000,84.0000,0.0000,-2.0142,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,36.5961,-68.4266,0.0000,-68.4266,-161.4159,45.6599,47.3294,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2889.0000,1.0000,41829.3662,84.0000,84.0000,0.0000,-2.0898,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,42.6480,-74.4785,0.0000,-74.4785,-167.4670,45.6599,47.3287,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2890.0000,1.0000,41852.6996,84.0000,84.0000,0.0000,-2.1339,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,46.1853,-78.0158,0.0000,-78.0158,-171.0039,45.6599,47.3282,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2891.0000,1.0000,41876.0329,84.0000,84.0000,0.0000,-2.1578,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,48.0969,-79.9274,0.0000,-79.9274,-172.9153,45.6599,47.3280,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2892.0000,1.0000,41899.3662,84.0000,84.0000,0.0000,-2.1509,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,47.5430,-79.3735,0.0000,-79.3735,-172.3615,45.6599,47.3280,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2893.0000,1.0000,41922.6996,84.0000,84.0000,0.0000,-2.1067,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,44.0021,-75.8326,0.0000,-75.8326,-168.8210,45.6599,47.3285,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2894.0000,1.0000,41946.0329,84.0000,84.0000,0.0000,-2.0388,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,38.5674,-70.3979,0.0000,-70.3979,-163.3870,45.6599,47.3292,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2895.0000,1.0000,41969.3662,84.0000,84.0000,0.0000,-1.9391,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,30.5743,-62.4048,0.0000,-62.4048,-155.3948,45.6599,47.3301,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2896.0000,1.0000,41992.6996,84.0000,84.0000,0.0000,-1.8049,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,19.8219,-51.6524,0.0000,-51.6524,-144.6436,45.6599,47.3313,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2897.0000,1.0000,42016.0329,84.0000,84.0000,0.0000,-1.6795,12,1195.6030,-164.7142,1237.3536,-164.7142,-20.6228,154.9207,267.1837,-20.6228,0.0000,-20.6228,0.0000,-20.6228,0.0000,-20.6228,3.5492,0.0000,-24.1719,1.6124,,,-25.7843,6.0462,-31.8305,9.7737,-41.6042,0.0000,-41.6042,-134.5964,45.6599,47.3323,0.0000,1195.6030,-193.0614,0.0000,0.0000,3.1721,3.1721,3.1721,3.1721,3.1721,3.1721
2898.0000,1.0000,42039.3662,84.0000,84.0000,0.0000,-1.4295,12,1195.6030,-85.2616,1246.3662,-164.7142,-10.6750,156.0491,267.1837,-20.6228,0.0000,-10.6750,0.0000,-10.6750,0.0000,-10.6750,3.5492,0.0000,-14.2242,1.6124,,,-15.8366,4.9375,-20.7740,0.8007,-21.5747,0.0000,-21.5747,-114.5687,45.6599,47.3341,0.0000,1195.6030,-113.6088,0.0000,0.0000,1485.7994,1485.7994,1485.7994,1485.7994,1485.7994,1485.7994
