# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2.0000,1.0000,0.5000,1.8000,67.0000,1.0000,0.0000,3,642.5003,899.8418,1250.9296,-139.0625,60.5082,84.2093,86.7498,-9.3571,2.3498,58.1584,36.6330,21.5254,0.0000,21.5254,1.3391,0.0000,20.1864,0.0276,,,20.1588,0.6583,19.5004,0.0000,19.5004,0.4348,19.0656,0.0000,0.0011,1.0437,18.0207,26.3606,7311.7133,0.0000,0.0000,11665.3802,11665.3802,11665.3802,11665.3802,11665.3802,11665.3802
3.0000,1.0000,2.0000,5.4000,67.0000,1.0000,-0.0014,3,748.4186,1006.0105,1276.8680,-141.9262,79.6464,100.6173,122.1960,-11.1462,11.7207,67.9258,5.2239,62.7019,0.0000,62.7019,4.0108,0.0000,58.6911,0.0802,,,58.6109,1.9591,56.6518,0.0000,56.6518,1.2632,55.3886,-0.0101,0.0149,3.0321,52.3517,76.5796,7318.5542,0.0000,0.0000,15175.7953,15175.7953,15175.7953,15175.7953,15175.7953,15175.7953
4.0000,1.0000,4.3056,7.8261,67.0000,0.3478,-0.0401,0,1021.4873,373.6378,1564.0733,-153.5281,39.2260,167.8327,226.7635,-16.4303,2.1881,37.0379,0.0000,37.0379,0.0000,37.0379,4.3210,0.0000,32.7168,0.1234,,,32.5935,1.3996,31.1939,0.0000,31.1939,0.6316,30.5622,-0.3184,0.0473,4.6559,26.1774,117.5908,2809.7348,0.0000,0.0000,9198.0782,9198.0782,9198.0782,9198.0782,9198.0782,9198.0782
5.0000,1.0000,6.7827,9.3746,67.0000,0.5125,-0.0676,4,945.1367,634.8250,1199.7859,-149.7072,64.0550,119.5581,196.5955,-14.8300,3.7939,60.2611,0.0000,60.2611,0.0000,60.2611,4.8643,0.0000,55.3968,0.1345,,,55.2623,2.0804,53.1820,0.0000,53.1820,1.1459,52.0361,-0.5859,0.0621,5.0723,47.4876,128.1078,3924.8180,0.0000,0.0000,13158.4060,13158.4060,13158.4060,13158.4060,13158.4060,13158.4060
6.0000,1.0000,10.1430,12.0971,67.0000,1.0000,-0.0998,4,1214.2228,1296.6842,1698.4977,-168.5705,164.8782,216.6478,271.1964,-21.5728,24.7360,140.1423,0.0000,140.1423,0.0000,140.1423,9.0025,0.0000,131.1397,0.1820,,,130.9578,4.3910,126.5668,0.0000,126.5668,2.8451,123.7217,-1.1683,0.1531,6.8290,117.9080,172.4748,7261.6955,0.0000,0.0000,30457.5107,30457.5107,30457.5107,30457.5107,30457.5107,30457.5107
7.0000,1.0000,14.4675,15.1972,67.0000,0.7223,-0.1428,4,1525.7954,907.7860,1754.6664,-205.7827,143.5759,280.2739,319.6859,-32.9648,13.9675,129.6083,0.0000,129.6083,0.0000,129.6083,9.9137,0.0000,119.6946,0.2333,,,119.4614,4.1390,115.3224,0.0000,115.3224,2.5544,112.7679,-2.1210,0.3113,8.7139,105.8638,220.0792,5322.2423,0.0000,0.0000,28185.8382,28185.8382,28185.8382,28185.8382,28185.8382,28185.8382
8.0000,1.0000,19.0463,16.8247,67.0000,0.1820,-0.1924,0,1379.1451,167.6553,1409.8623,-186.2614,17.5933,206.1833,301.5399,-27.1118,-28.0105,45.6038,0.0000,45.6038,0.0000,45.6038,5.3862,0.0000,40.2177,0.2506,,,39.9671,1.9230,38.0441,0.0000,38.0441,0.7390,37.3051,-3.0481,0.3800,9.3475,30.6258,236.0818,1573.2198,0.0000,0.0000,7295.3453,7295.3453,7295.3453,7295.3453,7295.3453,7295.3453
9.0000,1.0000,24.2855,18.8876,67.0000,0.9641,-0.2471,6,1211.5304,1673.4810,1702.4622,-166.8632,212.5223,216.4011,270.7431,-21.1915,6.2688,206.2534,0.0000,206.2534,0.0000,206.2534,11.4955,0.0000,194.7579,0.2859,,,194.4720,6.1876,188.2844,0.0000,188.2844,4.2777,184.0067,-4.4701,0.5658,10.6309,177.2802,268.4963,6915.5414,0.0000,0.0000,39592.8152,39592.8152,39592.8152,39592.8152,39592.8152,39592.8152
10.0000,1.0000,30.5141,22.4230,67.0000,1.0000,-0.3108,6,1403.6608,1838.3071,1954.0963,-188.6876,270.1965,287.1639,308.4898,-27.8144,17.8720,252.3245,0.0000,252.3245,0.0000,252.3245,14.3401,0.0000,237.9845,0.3414,,,237.6431,7.3932,230.2499,0.0000,230.2499,5.2623,224.9876,-6.6748,0.9457,12.6310,218.0856,319.0138,7124.5186,0.0000,0.0000,51067.7683,51067.7683,51067.7683,51067.7683,51067.7683,51067.7683
11.0000,1.0000,37.3561,24.4032,67.0000,0.1001,-0.3845,0,1404.0939,102.0901,1733.8669,-189.1885,17.6696,257.9749,306.8782,-27.9150,-20.4174,38.0871,0.0000,38.0871,0.0000,38.0871,6.1716,0.0000,31.9155,0.3749,,,31.5406,2.0166,29.5240,0.0000,29.5240,0.5531,28.9710,-9.0086,1.2293,13.8296,22.9206,349.2863,900.7380,0.0000,0.0000,7792.6457,7792.6457,7792.6457,7792.6457,7792.6457,7792.6457
12.0000,1.0000,44.3949,25.5660,67.0000,0.5459,-0.4613,7,1246.3606,1235.7737,1443.9029,-170.0997,160.7378,188.8471,278.5266,-22.2096,1.7245,159.0133,0.0000,159.0133,0.0000,159.0133,9.9334,0.0000,149.0798,0.3886,,,148.6912,4.6446,144.0467,0.0000,144.0467,3.2882,140.7585,-11.1987,1.3664,14.3174,136.2734,361.6076,3900.6830,0.0000,0.0000,30564.4596,30564.4596,30564.4596,30564.4596,30564.4596,30564.4596
13.0000,1.0000,52.1941,28.1083,67.0000,0.8665,-0.5438,7,1354.6520,1973.0689,1973.0689,-182.1413,280.2607,280.2607,302.2347,-25.8658,11.5307,268.7299,0.0000,268.7299,0.0000,268.7299,14.7605,0.0000,253.9695,0.4313,,,253.5382,7.7064,245.8318,0.0000,245.8318,5.7196,240.1122,-14.5953,1.8481,15.8217,237.0377,399.6024,6061.2125,0.0000,0.0000,53130.1377,53130.1377,53130.1377,53130.1377,53130.1377,53130.1377
14.0000,1.0000,60.8783,31.2524,67.0000,0.8802,-0.6360,7,1507.7970,1989.5579,1989.5579,-203.1275,313.9971,313.9971,319.1738,-32.1085,13.0146,300.9826,0.0000,300.9826,0.0000,300.9826,16.7938,0.0000,284.1887,0.4840,,,283.7048,8.5437,275.1611,0.0000,275.1611,6.4556,268.7054,-18.9923,2.5461,17.6103,267.5414,444.7779,6104.4489,0.0000,0.0000,59808.5422,59808.5422,59808.5422,59808.5422,59808.5422,59808.5422
15.0000,1.0000,70.3386,33.6742,67.0000,0.4652,-0.7375,7,1601.1922,973.7446,1922.6725,-216.8916,165.7437,322.2914,322.9830,-36.3804,-6.7842,172.5279,0.0000,172.5279,0.0000,172.5279,12.3294,0.0000,160.1986,0.5307,,,159.6679,5.4684,154.1994,0.0000,154.1994,3.6686,150.5308,-23.9501,3.2746,19.1667,152.0396,484.0915,3199.9177,0.0000,0.0000,34610.7413,34610.7413,34610.7413,34610.7413,34610.7413,34610.7413
16.0000,1.0000,79.9681,34.8815,67.0000,0.2055,-0.8444,0,1374.8522,467.9945,1357.0984,-184.6384,63.7495,196.2428,305.4907,-26.6360,-14.1168,77.8664,0.0000,77.8664,0.0000,77.8664,7.5590,0.0000,70.3074,0.5422,,,69.7651,3.1653,66.5998,0.0000,66.5998,1.6854,64.9144,-27.9523,3.4704,19.5474,69.8490,493.7110,1350.2172,0.0000,0.0000,14650.0437,14650.0437,14650.0437,14650.0437,14650.0437,14650.0437
17.0000,1.0000,90.0909,36.4896,67.0000,0.6879,-0.9540,8,1374.8558,1880.8626,1880.8626,-184.2721,271.1833,271.1833,307.0983,-26.5383,7.1820,264.0013,0.0000,264.0013,0.0000,264.0013,14.6627,0.0000,249.3386,0.5724,,,248.7662,7.2099,241.5563,0.0000,241.5563,5.8946,235.6617,-33.1946,4.0297,20.5371,244.2896,518.7128,4583.3988,0.0000,0.0000,51307.9928,51307.9928,51307.9928,51307.9928,51307.9928,51307.9928
18.0000,1.0000,100.9447,39.0729,67.0000,0.7473,-1.0709,8,1473.4389,2021.0806,2021.0806,-198.0078,311.8225,311.8225,317.5157,-30.5646,8.4435,303.3790,0.0000,303.3790,0.0000,303.3790,16.7159,0.0000,286.6631,0.6179,,,286.0452,8.1069,277.9383,0.0000,277.9383,6.8539,271.0844,-39.9396,4.9629,22.0137,284.0474,556.0147,4923.7588,0.0000,0.0000,59341.5104,59341.5104,59341.5104,59341.5104,59341.5104,59341.5104
19.0000,1.0000,112.5388,41.7333,67.0000,0.7307,-1.1963,8,1573.9495,1947.5856,1947.5856,-212.9686,320.9419,320.9419,322.1285,-35.1129,8.8183,312.1237,0.0000,312.1237,0.0000,312.1237,17.5768,0.0000,294.5469,0.6649,,,293.8820,8.1579,285.7240,0.0000,285.7240,7.1581,278.5659,-47.6521,6.0476,23.5150,296.6554,593.9432,4736.6800,0.0000,0.0000,61257.9973,61257.9973,61257.9973,61257.9973,61257.9973,61257.9973
20.0000,1.0000,124.7676,43.7210,67.0000,0.3735,-1.3299,0,1611.3474,828.4136,1911.7887,-218.2839,143.7006,322.5125,323.2009,-36.8546,-12.4909,156.1915,0.0000,156.1915,0.0000,156.1915,11.7456,0.0000,144.4458,0.7073,,,143.7385,4.9766,138.7620,0.0000,138.7620,3.8341,134.9279,-55.8702,7.0947,24.8068,158.8966,626.5801,2219.2569,0.0000,0.0000,30884.7393,30884.7393,30884.7393,30884.7393,30884.7393,30884.7393
21.0000,1.0000,137.1714,44.8268,67.0000,0.2408,-1.4676,9,1355.3853,564.9428,1317.7657,-182.0924,77.0411,187.1134,302.8906,-25.8643,-12.7088,89.7499,0.0000,89.7499,0.0000,89.7499,7.8992,0.0000,81.8507,0.7193,,,81.1314,3.5004,77.6309,0.0000,77.6309,2.5351,75.0958,-62.5383,7.4055,25.1646,105.0640,635.6317,1223.1631,0.0000,0.0000,16706.4183,16706.4183,16706.4183,16706.4183,16706.4183,16706.4183
22.0000,1.0000,150.0405,46.3560,67.0000,0.6087,-1.6087,9,1352.0092,1922.5536,1922.5536,-181.7212,272.3652,272.3652,302.1353,-25.7318,4.8852,267.4800,0.0000,267.4800,0.0000,267.4800,14.6956,0.0000,252.7844,0.7513,,,252.0331,7.5400,244.4931,0.0000,244.4931,6.6265,237.8666,-71.1412,8.2761,26.1097,274.6220,659.5167,3657.8628,0.0000,0.0000,51573.3852,51573.3852,51573.3852,51573.3852,51573.3852,51573.3852
23.0000,1.0000,163.5522,48.6423,67.0000,0.6615,-1.7559,9,1419.4756,2066.2747,2073.8359,-189.9213,307.1206,308.2642,314.1916,-28.2370,5.5698,301.5508,0.0000,301.5508,0.0000,301.5508,16.3783,0.0000,285.1726,0.7960,,,284.3766,8.2497,276.1269,0.0000,276.1269,7.5550,268.5719,-81.5230,9.5787,27.4119,313.1043,692.4271,3933.1688,0.0000,0.0000,58461.3142,58461.3142,58461.3142,58461.3142,58461.3142,58461.3142
24.0000,1.0000,177.7155,50.9792,67.0000,0.6368,-1.9104,9,1487.8656,1935.7366,2020.4624,-200.1684,301.5135,314.7529,318.3564,-31.1937,5.6193,295.8942,0.0000,295.8942,0.0000,295.8942,16.4878,0.0000,279.4064,0.8420,,,278.5645,8.2558,270.3086,0.0000,270.3086,7.6223,262.6864,-92.9656,11.0300,28.7318,315.8901,725.7881,3677.3378,0.0000,0.0000,57383.2463,57383.2463,57383.2463,57383.2463,57383.2463,57383.2463
25.0000,1.0000,192.4252,52.7295,67.0000,0.3356,-2.0716,0,1487.8784,721.5401,1952.2456,-200.3548,116.7905,304.7811,317.3628,-31.2604,-12.7279,129.5185,0.0000,129.5185,0.0000,129.5185,10.0990,0.0000,119.4195,0.8806,,,118.5389,4.7757,113.7632,0.0000,113.7632,4.1523,109.6108,-104.6386,12.3360,29.8272,172.0863,753.4822,1524.3371,0.0000,0.0000,25279.1568,25279.1568,25279.1568,25279.1568,25279.1568,25279.1568
26.0000,1.0000,207.3407,53.8276,67.0000,0.2744,-2.1818,10,1259.8172,635.9481,1289.3080,-171.5799,81.2477,170.1127,281.5338,-22.6506,-9.3791,90.6268,0.0000,90.6268,0.0000,90.6268,7.5000,0.0000,83.1268,0.8961,,,82.2307,3.5880,78.6427,0.0000,78.6427,3.4698,75.1729,-111.7748,12.8842,30.2622,143.8013,764.4915,1032.8897,0.0000,0.0000,17038.7011,17038.7011,17038.7011,17038.7011,17038.7011,17038.7011
27.0000,1.0000,222.6574,55.1280,67.0000,0.4481,-1.2249,10,1255.7711,1907.8139,1907.8139,-171.1348,251.0054,251.0054,280.6296,-22.5063,2.6045,248.4008,0.0000,248.4008,0.0000,248.4008,13.4959,0.0000,234.9049,0.9250,,,233.9799,7.0852,226.8947,0.0000,226.8947,5.7996,221.0951,-64.2751,13.9436,31.0732,240.3533,784.8569,2856.6626,0.0000,0.0000,47260.1811,47260.1811,47260.1811,47260.1811,47260.1811,47260.1811
28.0000,1.0000,238.4250,56.7744,67.0000,0.4666,-1.0151,10,1292.7776,2088.3577,2088.3577,-175.2055,282.7381,282.7381,288.8995,-23.7208,2.7934,279.9447,0.0000,279.9447,0.0000,279.9447,14.9227,0.0000,265.0220,0.9582,,,264.0638,7.8894,256.1744,0.0000,256.1744,6.2201,249.9543,-55.0312,15.2132,31.9899,257.7823,807.9860,3132.0097,0.0000,0.0000,53781.9356,53781.9356,53781.9356,53781.9356,53781.9356,53781.9356
29.0000,1.0000,254.6748,58.3748,67.0000,0.4225,-1.4380,10,1330.8546,1924.8243,2112.9023,-179.3940,268.1102,294.4706,297.4087,-25.0027,2.6015,265.5087,0.0000,265.5087,0.0000,265.5087,14.6708,0.0000,250.8379,0.9926,,,249.8453,7.7927,242.0527,26.9385,215.1141,5.7928,209.3214,-80.2757,16.5964,32.9304,240.0703,831.7841,2881.3462,0.0000,0.0000,51453.7274,51453.7274,51453.7274,51453.7274,51453.7274,51453.7274
30.0000,1.0000,270.7998,58.0173,67.0000,-0.6211,-1.6320,10,1321.9297,-178.4123,1652.5967,-178.4123,-24.7008,229.3735,295.4142,-24.7008,-3.7990,-20.9018,0.0000,-20.9018,0.0000,-20.9018,4.9649,0.0000,-25.8668,0.9845,,,-26.8513,3.8961,-30.7474,369.6996,-400.4470,-8.4593,-391.9877,-90.3850,16.2694,32.7086,-350.5807,826.2060,-298.9018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31.0000,1.0000,286.2413,55.5512,67.0000,-0.7489,-1.6320,10,1265.9441,-172.2538,1280.4728,-172.2538,-22.8395,169.7700,282.9030,-22.8395,-4.3860,-18.4535,0.0000,-18.4535,0.0000,-18.4535,4.6657,0.0000,-23.1192,0.9341,,,-24.0533,3.6275,-27.6809,427.7812,-455.4621,-9.7665,-445.6956,-86.5570,14.2925,31.3234,-404.7544,791.2150,-278.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32.0000,1.0000,300.8586,52.5820,67.0000,-0.9006,-1.6218,10,1198.5200,-165.3211,1248.1605,-165.3211,-20.7533,156.6742,267.8356,-20.7533,-4.9935,-15.7598,0.0000,-15.7598,0.0000,-15.7598,4.3158,0.0000,-20.0757,0.8745,,,-20.9502,3.3182,-24.2684,487.3325,-511.6008,-11.1191,-500.4817,-81.4594,12.1333,29.6552,-460.8107,749.0750,-255.8135,0.0000,0.0000,1.5516,1.5516,1.5516,1.5516,1.5516,1.5516
33.0000,1.0000,314.5282,49.2106,67.0000,-0.9724,-0.8140,10,1121.0152,-159.8660,1221.2314,-159.8660,-18.7703,143.3802,250.5155,-18.7703,-5.0468,-13.7235,0.0000,-13.7235,0.0000,-13.7235,3.9276,0.0000,-17.6511,0.8073,,,-18.4584,3.0135,-21.4719,456.5255,-477.9974,-11.2379,-466.7596,-38.6981,9.9310,27.7398,-465.7322,700.6345,-240.5237,0.0000,0.0000,1.5130,1.5130,1.5130,1.5130,1.5130,1.5130
34.0000,1.0000,327.2255,45.7101,67.0000,-0.9724,-0.2591,10,1041.3530,-154.6886,1194.5101,-154.6886,-16.8717,130.2761,232.7048,-16.8717,-4.6882,-12.1835,0.0000,-12.1835,0.0000,-12.1835,3.5442,0.0000,-15.7278,0.7397,,,-16.4675,2.7361,-19.2035,401.4872,-420.6908,-10.4393,-410.2515,-11.3464,7.9613,25.7697,-432.6361,650.8456,-230.7104,0.0000,0.0000,3.8211,3.8211,3.8211,3.8211,3.8211,3.8211
35.0000,1.0000,338.9504,42.2096,67.0000,-0.9724,0.2674,10,960.9140,-150.2411,1158.7300,-150.2411,-15.1202,116.6246,205.5381,-15.1202,-4.3260,-10.7942,0.0000,-10.7942,0.0000,-10.7942,3.1734,0.0000,-13.9676,0.6735,,,-14.6410,2.4646,-17.1057,351.3199,-368.4256,-9.6329,-358.7927,10.3889,6.2568,23.7789,-399.2172,600.5713,-222.0499,0.0000,0.0000,7.3652,7.3652,7.3652,7.3652,7.3652,7.3652
36.0000,1.0000,349.7029,38.7091,67.0000,-0.9724,0.7173,10,881.1214,-146.6505,1108.6843,-146.6505,-13.5338,102.3324,171.0821,-13.5338,-3.9668,-9.5670,0.0000,-9.5670,0.0000,-9.5670,2.8216,0.0000,-12.3886,0.6114,,,-13.0000,2.2223,-15.2223,306.5637,-321.7860,-8.8330,-312.9530,26.4831,4.8268,21.8040,-366.0670,550.7009,-214.7729,0.0000,0.0000,2.1943,2.1943,2.1943,2.1943,2.1943,2.1943
37.0000,1.0000,359.4831,35.2086,67.0000,-0.9724,0.4134,10,801.4068,-143.2682,1061.0004,-143.2682,-12.0256,89.0621,139.8102,-12.0256,-3.6079,-8.4176,0.0000,-8.4176,0.0000,-8.4176,2.4862,0.0000,-10.9038,0.5509,,,-11.4547,1.9733,-13.4281,289.8949,-303.3230,-8.0339,-295.2891,14.1936,3.6347,19.8316,-332.9490,500.8792,-207.8307,0.0000,0.0000,6.7105,6.7105,6.7105,6.7105,6.7105,6.7105
38.0000,1.0000,368.2909,31.7082,67.0000,-0.9724,-0.3229,10,721.6982,-141.0425,1057.2545,-141.0425,-10.6610,79.9009,111.6877,-10.6610,-3.2491,-7.4120,0.0000,-7.4120,0.0000,-7.4120,2.1668,0.0000,-9.5788,0.4914,,,-10.0702,1.7364,-11.8066,284.4490,-296.2556,-7.2348,-289.0208,-9.7039,2.6575,17.8593,-299.8336,451.0614,-202.7391,0.0000,0.0000,0.3587,0.3587,0.3587,0.3587,0.3587,0.3587
39.0000,1.0000,376.1264,28.2077,67.0000,-0.9724,-0.3518,0,865.3209,196.1578,1169.3895,-146.3372,18.3420,107.5729,166.9991,-13.3229,19.0290,-0.6869,0.0000,-0.6869,0.0000,-0.6869,3.0606,0.0000,-3.7475,0.4332,,,-4.1807,1.0304,-5.2112,259.6461,-264.8572,-6.4359,-258.4214,-9.4598,1.8738,15.8871,-266.7224,401.2497,-88.4093,0.0000,0.0000,4844.2328,4844.2328,4844.2328,4844.2328,4844.2328,4844.2328
40.0000,1.0000,382.9895,24.7072,67.0000,-0.9724,-0.6903,8,966.0076,-101.9373,1265.6141,-150.6496,-10.1084,128.8146,206.5337,-15.2604,-10.9788,0.8704,0.0000,0.8704,0.0000,0.8704,3.0431,0.0000,-2.1727,0.3773,,,-2.5500,0.8544,-3.4044,236.8333,-240.2378,-5.6371,-234.6007,-16.1597,1.2621,13.9150,-233.6180,351.4484,-64.4390,0.0000,0.0000,794.7398,794.7398,794.7398,794.7398,794.7398,794.7398
41.0000,1.0000,388.8802,21.2067,67.0000,-0.9724,-0.7400,8,799.4141,-143.3447,1072.7172,-143.3447,-12.0080,89.8641,139.4713,-12.0080,-5.9608,-6.0472,0.0000,-6.0472,0.0000,-6.0472,2.4801,0.0000,-8.5273,0.3223,,,-8.8496,1.1352,-9.9848,197.6007,-207.5855,-4.8386,-202.7469,-14.9659,0.8011,11.9439,-200.5260,301.6657,-269.5953,0.0000,0.0000,5.0783,5.0783,5.0783,5.0783,5.0783,5.0783
42.0000,1.0000,393.7986,17.7062,67.0000,-0.9724,-0.7400,0,871.0618,161.4087,1161.8921,-146.7731,15.7237,107.5113,166.0812,-13.4577,16.8774,-1.1537,0.0000,-1.1537,0.0000,-1.1537,2.9721,0.0000,-4.1258,0.2679,,,-4.3936,0.7428,-5.1365,168.4163,-173.5528,-4.0407,-169.5121,-12.4979,0.4693,9.9743,-167.4577,251.9187,-153.6420,0.0000,0.0000,4478.6452,4478.6452,4478.6452,4478.6452,4478.6452,4478.6452
43.0000,1.0000,397.7446,14.2057,67.0000,-0.9724,-0.7400,6,968.2632,-49.4174,1310.0156,-151.0406,-4.0700,134.1329,207.1975,-15.3674,-14.8439,10.7738,0.0000,10.7738,0.0000,10.7738,2.9191,0.0000,7.8548,0.2140,,,7.6408,0.7080,6.9327,146.3984,-139.4657,-3.2440,-136.2217,-10.0338,0.2453,8.0077,-134.4409,202.2491,372.7316,0.0000,0.0000,1731.7650,1731.7650,1731.7650,1731.7650,1731.7650,1731.7650
44.0000,1.0000,400.7183,10.7052,67.0000,-0.9724,-0.7400,0,773.3150,20.6118,1096.3698,-142.4707,1.7222,88.9365,129.6417,-11.5413,2.3696,-0.6474,0.0000,-0.6474,0.0000,-0.6474,2.2668,0.0000,-2.9143,0.1609,,,-3.0752,0.4537,-3.5289,101.9056,-105.4345,-2.4506,-102.9839,-7.5798,0.1076,6.0493,-101.5609,152.7853,-178.4315,0.0000,0.0000,1972.7518,1972.7518,1972.7518,1972.7518,1972.7518,1972.7518
45.0000,1.0000,402.7262,7.2475,67.0000,-0.9486,-0.7400,0,884.8538,38.6049,1253.4015,-146.8184,3.4756,116.1992,172.6307,-13.6068,3.4756,0.0000,0.0000,0.0000,0.0000,0.0000,1.3477,0.0000,-1.3477,0.0862,,,-1.4339,0.2331,-1.6670,54.2057,-55.8727,-1.2976,-54.5751,-4.0777,0.0267,3.2543,-53.7784,82.1930,-155.5919,0.0000,0.0000,2629.3071,2629.3071,2629.3071,2629.3071,2629.3071,2629.3071
46.0000,1.0000,403.8003,3.8668,67.0000,-0.9296,-0.7400,0,904.8364,0.0000,1275.0346,-147.7176,0.0000,120.8150,180.8800,-13.9969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8466,0.0000,-0.8466,0.0552,,,-0.9018,0.1471,-1.0488,33.7687,-34.8176,-0.8081,-34.0095,-2.6144,0.0084,2.0865,-33.4900,52.6973,-153.4080,0.0000,0.0000,2221.9491,2221.9491,2221.9491,2221.9491,2221.9491,2221.9491
47.0000,1.0000,404.0000,1.0967,43.9132,-0.6093,-0.7400,0,859.3677,-49.0412,1382.4045,-145.8584,-3.9692,123.4340,163.0873,-13.1430,-3.9692,0.0000,0.0000,0.0000,0.0000,0.0000,0.5549,0.0000,-0.5549,0.0362,,,-0.5910,0.0964,-0.6874,22.1327,-22.8202,-0.5296,-22.2905,-1.7135,0.0055,1.3675,-21.9500,34.5389,-263.7911,0.0000,0.0000,1457.8372,1457.8372,1457.8372,1457.8372,1457.8372,1457.8372
48.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,720.3621,-100.8863,1455.6886,-141.0091,-8.0439,111.1814,112.3909,-10.6509,-8.0439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-473.7496,0.0000,0.0000,408.8806,408.8806,408.8806,408.8806,408.8806,408.8806
49.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,613.4125,-14.4664,1200.2064,-138.3353,-0.9400,77.1060,78.3739,-8.8864,-0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-473.7496,0.0000,0.0000,1239.1113,1239.1113,1239.1113,1239.1113,1239.1113,1239.1113
50.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-473.7496,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
51.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-473.7496,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
52.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-473.7496,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
53.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-473.7496,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
