# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
6237.0000,1.0000,61715.6905,19.9517,39.3355,0.2765,-5.5298,8,735.4047,402.7815,1044.2375,-141.3852,31.5569,80.3401,116.2146,-10.8889,1.5678,29.9891,0.0000,29.9891,0.0000,29.9891,3.3030,0.0000,26.6861,0.2958,,,26.3904,1.7297,24.6607,61.7128,-37.0521,1.2727,-38.3248,-102.6565,0.6177,10.9710,52.7431,277.5112,900.5551,0.0000,0.0000,7102.2109,7102.2109,7102.2109,7102.2109,7102.2109,7102.2109
6238.0000,1.0000,61721.8316,22.0991,53.0000,0.9165,-4.7664,8,834.7825,1508.8514,1508.8514,-144.5652,132.3394,132.3394,152.6896,-12.6433,5.8641,126.4753,0.0000,126.4753,0.0000,126.4753,6.9852,0.0000,119.4901,0.3370,,,119.1531,3.7814,115.3717,0.0000,115.3717,4.7601,110.6116,-100.0279,0.9071,12.4585,197.2740,315.0123,3609.4343,0.0000,0.0000,25070.1506,25070.1506,25070.1506,25070.1506,25070.1506,25070.1506
6239.0000,1.0000,61728.8518,25.2462,53.0000,0.8319,-2.5567,8,953.7438,1846.7971,1846.7971,-149.9587,184.7195,184.7195,201.9780,-14.9829,6.0770,178.6425,0.0000,178.6425,0.0000,178.6425,9.4887,0.0000,169.1538,0.3867,,,168.7671,4.9710,163.7961,0.0000,163.7961,4.9329,158.8632,-61.1667,1.3503,14.2453,204.4343,359.9033,4481.1509,0.0000,0.0000,35023.0332,35023.0332,35023.0332,35023.0332,35023.0332,35023.0332
6240.0000,1.0000,61736.6905,28.2602,53.0000,0.8426,-2.0365,8,1065.1926,2016.6631,2017.0378,-156.2375,225.0296,225.0744,238.0407,-17.4368,6.8949,218.1347,0.0000,218.1347,0.0000,218.1347,11.4914,0.0000,206.6433,0.4340,,,206.2093,6.1057,200.1036,0.0000,200.1036,5.5969,194.5067,-55.2367,1.8804,15.9118,231.9513,401.9595,4907.7499,0.0000,0.0000,42763.2598,42763.2598,42763.2598,42763.2598,42763.2598,42763.2598
6241.0000,1.0000,61745.4256,31.4317,53.0000,0.9193,-3.1643,8,1186.4044,1943.0438,2047.8582,-164.5242,241.0458,254.3919,265.1281,-20.4545,8.3589,232.6869,0.0000,232.6869,0.0000,232.6869,12.5692,0.0000,220.1177,0.4874,,,219.6303,6.4229,213.2074,0.0000,213.2074,6.7852,206.4222,-95.0948,2.5980,17.7174,281.2015,447.6998,4702.3160,0.0000,0.0000,45304.0524,45304.0524,45304.0524,45304.0524,45304.0524,45304.0524
6242.0000,1.0000,61755.0566,34.6574,53.0000,0.8727,-3.2945,8,1307.9123,1785.1974,1993.2163,-176.8704,244.4387,272.9544,292.2817,-24.2428,8.7487,235.6899,0.0000,235.6899,0.0000,235.6899,13.2228,0.0000,222.4672,0.5421,,,221.9251,6.3601,215.5650,0.0000,215.5650,7.1017,208.4633,-108.8603,3.4776,19.5312,294.3148,493.5518,4305.5654,0.0000,0.0000,45891.4458,45891.4458,45891.4458,45891.4458,45891.4458,45891.4458
6243.0000,1.0000,61765.5382,37.7197,53.0000,0.8285,-2.9295,8,1423.3013,1762.7404,1965.1629,-190.8021,262.7036,292.8411,313.1938,-28.4600,9.0385,253.6650,0.0000,253.6650,0.0000,253.6650,14.4827,0.0000,239.1824,0.5948,,,238.5876,6.7737,231.8139,0.0000,231.8139,7.3369,224.4770,-105.3224,4.4785,21.2567,304.0641,537.0948,4253.0050,0.0000,0.0000,49500.6257,49500.6257,49500.6257,49500.6257,49500.6257,49500.6257
6244.0000,1.0000,61776.6842,39.8679,53.0000,0.3649,-2.6089,0,1417.9646,439.0952,1848.4159,-190.6738,69.6794,276.4757,310.1571,-28.3895,-14.9205,84.5999,0.0000,84.5999,0.0000,84.5999,8.0399,0.0000,76.5600,0.6354,,,75.9246,3.2924,72.6323,0.0000,72.6323,3.4014,69.2309,-99.6517,5.3481,22.5694,140.9651,570.2117,1303.8264,0.0000,0.0000,16622.3159,16622.3159,16622.3159,16622.3159,16622.3159,16622.3159
6245.0000,1.0000,61788.0820,41.1708,53.0000,0.3589,-1.8731,9,1223.3100,883.6909,1338.7237,-167.6275,111.3122,171.5355,273.3755,-21.4836,-4.8195,116.1316,0.0000,116.1316,0.0000,116.1316,8.2721,0.0000,107.8595,0.6531,,,107.2064,3.9753,103.2311,0.0000,103.2311,3.4758,99.7553,-73.1980,5.7626,23.1418,144.0490,584.5805,1748.3143,0.0000,0.0000,21994.1106,21994.1106,21994.1106,21994.1106,21994.1106,21994.1106
6246.0000,1.0000,61799.9577,42.7516,53.0000,0.5192,-0.5962,9,1247.4801,1933.3440,1933.3440,-170.2228,252.7747,252.7747,278.7768,-22.2413,3.8424,248.9323,0.0000,248.9323,0.0000,248.9323,13.4810,0.0000,235.4513,0.6836,,,234.7678,7.0757,227.6921,0.0000,227.6921,5.2120,222.4801,-24.1170,6.5024,24.0936,216.0011,608.5269,3691.6460,0.0000,0.0000,47602.5916,47602.5916,47602.5916,47602.5916,47602.5916,47602.5916
6247.0000,1.0000,61812.3553,44.6409,53.0000,0.5304,-0.2715,9,1302.3872,2085.0174,2085.0174,-176.2626,284.3974,284.3974,291.0470,-24.0441,4.0988,280.2986,0.0000,280.2986,0.0000,280.2986,14.9806,0.0000,265.3180,0.7189,,,264.5991,7.6802,256.9188,0.0000,256.9188,5.5597,251.3591,-11.6067,7.3991,25.1546,230.4122,635.3108,3987.5482,0.0000,0.0000,54111.2461,54111.2461,54111.2461,54111.2461,54111.2461,54111.2461
6248.0000,1.0000,61825.2950,46.5837,53.0000,0.5490,-0.4205,9,1359.2433,2106.7885,2106.7885,-182.5168,299.8849,299.8849,303.7528,-25.9841,4.4266,295.4582,0.0000,295.4582,0.0000,295.4582,15.8486,0.0000,279.6096,0.7561,,,278.8535,8.0386,270.8149,0.0000,270.8149,6.0044,264.8105,-18.6954,8.4110,26.2526,248.8423,663.0455,4026.9207,0.0000,0.0000,57164.7724,57164.7724,57164.7724,57164.7724,57164.7724,57164.7724
6249.0000,1.0000,61838.7789,48.5304,53.0000,0.5325,-0.2910,9,1416.2845,2097.6990,2097.6990,-189.5561,311.0935,311.0935,313.5457,-28.1194,4.4725,306.6210,0.0000,306.6210,0.0000,306.6210,16.5657,0.0000,290.0553,0.7939,,,289.2614,8.3264,280.9350,0.0000,280.9350,6.0666,274.8684,-13.4200,9.5140,27.3544,251.4200,690.8705,4009.4658,0.0000,0.0000,59252.9165,59252.9165,59252.9165,59252.9165,59252.9165,59252.9165
6250.0000,1.0000,61852.7757,50.3763,53.0000,0.4930,-0.0179,9,1470.1523,2055.1570,2055.1570,-197.5206,316.3669,316.3669,317.3778,-30.4143,4.2982,312.0687,0.0000,312.0687,0.0000,312.0687,17.0466,0.0000,295.0221,0.8300,,,294.1921,8.5195,285.6726,0.0000,285.6726,5.8302,279.8424,-0.8133,10.6400,28.3949,241.6209,717.1475,3928.8220,0.0000,0.0000,60207.6689,60207.6689,60207.6689,60207.6689,60207.6689,60207.6689
6251.0000,1.0000,61867.2345,51.8217,52.7782,0.3100,0.0529,9,1499.1545,1526.4453,2028.7302,-201.8465,242.1397,318.4018,318.8991,-31.7007,-2.8136,244.9533,0.0000,244.9533,0.0000,244.9533,14.6015,0.0000,230.3518,0.8613,,,229.4905,7.1792,222.3112,18.8272,203.4840,3.7675,199.7165,2.6174,11.6723,29.2879,156.1389,739.7000,2980.2973,0.0000,0.0000,47323.7803,47323.7803,47323.7803,47323.7803,47323.7803,47323.7803
6252.0000,1.0000,61881.7021,52.2296,52.2562,-0.0834,0.1578,0,1312.3646,166.9202,1476.2005,-177.9196,18.9419,206.4516,291.0894,-24.5593,-19.5875,38.5294,0.0000,38.5294,0.0000,38.5294,5.7138,0.0000,32.8156,0.8645,,,31.9511,2.5948,29.3563,23.8011,5.5552,-1.0236,6.5788,7.8419,11.7784,29.3784,-42.4200,741.9881,422.8436,0.0000,0.0000,7073.1274,7073.1274,7073.1274,7073.1274,7073.1274,7073.1274
6253.0000,1.0000,61896.2713,52.4592,53.0000,0.2109,0.5845,10,1198.4344,1588.0515,1673.1060,-164.9575,199.2325,209.9489,267.8165,-20.7023,0.1063,199.1261,0.0000,199.1261,0.0000,199.1261,11.2593,0.0000,187.8669,0.8709,,,186.9959,5.8451,181.1508,0.0000,181.1508,2.5982,178.5526,29.3164,11.9992,29.5597,107.6774,746.5806,2401.8050,0.0000,0.0000,36913.2769,36913.2769,36913.2769,36913.2769,36913.2769,36913.2769
6254.0000,1.0000,61910.9882,52.9194,53.0000,0.0448,1.5610,10,1206.0751,1270.0821,1895.0601,-165.6683,160.3744,239.3375,269.5240,-20.9239,0.2494,160.1250,0.0000,160.1250,0.0000,160.1250,9.7485,0.0000,150.3765,0.8811,,,149.4954,4.8397,144.6557,0.0000,144.6557,0.5553,144.1004,78.8954,12.3495,29.8421,23.0134,753.7969,1905.4493,0.0000,0.0000,29780.6400,29780.6400,29780.6400,29780.6400,29780.6400,29780.6400
6255.0000,1.0000,61925.7105,53.0000,53.0000,0.0000,2.5728,10,1206.9897,1501.0073,1813.2702,-165.7689,189.7208,229.1895,269.7283,-20.9525,0.0000,189.7208,0.0000,189.7208,0.0000,189.7208,10.9363,0.0000,178.7845,0.8819,,,177.9027,5.5938,172.3089,0.0000,172.3089,0.0000,172.3089,130.0728,12.3775,29.8587,0.0000,754.3686,2263.1730,0.0000,0.0000,34970.5704,34970.5704,34970.5704,34970.5704,34970.5704,34970.5704
6256.0000,1.0000,61940.4327,53.0000,53.0000,0.0000,3.2219,10,1206.9897,1778.6698,1946.7525,-165.7689,224.8161,246.0611,269.7283,-20.9525,0.0000,224.8161,0.0000,224.8161,0.0000,224.8161,12.3401,0.0000,212.4761,0.8819,,,211.5942,6.5044,205.0898,0.0000,205.0898,0.0000,205.0898,162.8592,12.3775,29.8531,0.0000,754.3686,2689.6626,0.0000,0.0000,41768.8672,41768.8672,41768.8672,41768.8672,41768.8672,41768.8672
6257.0000,1.0000,61955.1532,52.9793,53.0000,-0.0115,3.9134,10,1206.7406,2022.1380,2045.8288,-165.7415,255.5348,258.5292,269.6727,-20.9447,-0.0643,255.5991,0.0000,255.5991,0.0000,255.5991,13.5703,0.0000,242.0288,0.8816,,,241.1471,7.3027,233.8445,0.0000,233.8445,-0.1432,233.9877,197.7134,12.3698,29.8395,-5.9351,754.2129,3064.4166,0.0000,0.0000,48196.7012,48196.7012,48196.7012,48196.7012,48196.7012,48196.7012
6258.0000,1.0000,61969.8221,52.7649,53.0000,-0.1076,5.1598,10,1202.2907,2119.6591,2119.6591,-165.2829,266.8690,266.8690,268.6783,-20.8098,-0.5981,267.4671,0.0000,267.4671,0.0000,267.4671,14.0260,0.0000,253.4410,0.8777,,,252.5633,7.6293,244.9341,0.0000,244.9341,-1.3318,246.2658,259.5119,12.2338,29.7125,-55.1924,751.4317,3220.8167,0.0000,0.0000,50688.5285,50688.5285,50688.5285,50688.5285,50688.5285,50688.5285
6259.0000,1.0000,61984.3249,52.1841,53.0000,-0.2152,6.3391,10,1189.3653,2133.8595,2133.8595,-164.3087,265.7722,265.7722,265.7898,-20.4649,-1.1841,266.9563,0.0000,266.9563,0.0000,266.9563,13.9505,0.0000,253.0058,0.8664,,,252.1393,7.6259,244.5135,0.0000,244.5135,-2.6366,247.1501,315.2029,11.8440,29.3735,-109.2703,743.3533,3250.1835,0.0000,0.0000,50588.3331,50588.3331,50588.3331,50588.3331,50588.3331,50588.3331
6260.0000,1.0000,61998.2352,50.0388,53.0000,-0.9767,6.9915,10,1139.6270,-97.9044,1710.3668,-161.0758,-11.4075,205.1373,254.6747,-19.2262,-5.1490,-6.2585,0.0000,-6.2585,0.0000,-6.2585,4.2842,0.0000,-10.5427,0.8233,,,-11.3660,3.1971,-14.5631,100.5726,-115.1358,-11.4653,-103.6704,332.9220,10.4333,28.1330,-475.1588,712.2669,-144.8610,0.0000,0.0000,1384.9966,1384.9966,1384.9966,1384.9966,1384.9966,1384.9966
6261.0000,1.0000,62011.1465,46.4808,53.0000,-1.0000,7.6452,10,1058.2007,-155.7830,1200.4283,-155.7830,-17.2670,133.0451,236.4782,-17.2670,-4.8994,-12.3675,0.0000,-12.3675,0.0000,-12.3675,3.6242,0.0000,-15.9917,0.7539,,,-16.7456,2.7912,-19.5368,71.2614,-90.7982,-10.9097,-79.8885,337.7760,8.3574,26.1105,-452.1324,661.3754,-230.8297,0.0000,0.0000,2.3612,2.3612,2.3612,2.3612,2.3612,2.3612
6262.0000,1.0000,62023.0579,42.8808,53.0000,-1.0000,8.2287,10,976.2228,-150.9734,1167.3673,-150.9734,-15.4372,119.3745,212.0112,-15.4372,-4.5199,-10.9173,0.0000,-10.9173,0.0000,-10.9173,3.2430,0.0000,-14.1603,0.6859,,,-14.8462,2.5121,-17.3582,43.8940,-61.2522,-10.0645,-51.1876,335.2767,6.5650,24.0767,-417.1060,610.1392,-221.5603,0.0000,0.0000,8.5060,8.5060,8.5060,8.5060,8.5060,8.5060
6263.0000,1.0000,62034.0064,39.4963,50.9166,-0.8803,8.9576,10,905.4508,284.4829,1168.3067,-147.7453,25.9344,110.8039,181.2543,-14.0112,-2.0707,28.0051,0.0000,28.0051,0.0000,28.0051,4.0915,0.0000,23.9136,0.6240,,,23.2896,2.6045,20.6851,4.6534,16.0317,-8.1627,24.1945,335.2590,5.1029,22.1222,-338.2896,560.9570,420.6537,0.0000,0.0000,6658.9997,6658.9997,6658.9997,6658.9997,6658.9997,6658.9997
6264.0000,1.0000,62044.0472,36.1944,42.0000,-0.9541,9.4781,0,1004.6087,212.1855,1343.6649,-152.8522,22.6882,141.1671,218.1122,-16.1008,11.4113,11.2769,0.0000,11.2769,0.0000,11.2769,3.8292,0.0000,7.4477,0.5680,,,6.8797,1.5054,5.3743,0.0000,5.3743,-8.1202,13.4945,325.7668,3.9517,20.3024,-336.5264,515.0589,150.2295,0.0000,0.0000,6098.8467,6098.8467,6098.8467,6098.8467,6098.8467,6098.8467
6265.0000,1.0000,62053.3674,33.5958,42.0000,-0.4896,9.4728,9,1002.5008,1600.5777,1600.5777,-152.5369,166.9652,166.9652,219.5558,-16.0235,-8.3318,175.2970,0.0000,175.2970,0.0000,175.2970,9.4481,0.0000,165.8489,0.5231,,,165.3259,5.2835,160.0424,0.0000,160.0424,-3.8635,163.9059,302.0437,3.1463,18.8308,-160.1150,477.7236,3319.8079,0.0000,0.0000,31261.7751,31261.7751,31261.7751,31261.7751,31261.7751,31261.7751
6266.0000,1.0000,62062.2474,31.9232,42.0000,-0.4396,9.4816,9,936.5267,1868.0402,1950.8764,-149.1437,182.8127,191.3301,194.6178,-14.6279,-1.5245,184.3372,0.0000,184.3372,0.0000,184.3372,9.7036,0.0000,174.6336,0.4957,,,174.1379,5.3048,168.8331,0.0000,168.8331,-3.2883,172.1214,287.7584,2.7138,17.9250,-136.2758,454.7468,3658.6154,0.0000,0.0000,34947.9873,34947.9873,34947.9873,34947.9873,34947.9873,34947.9873
6267.0000,1.0000,62070.4007,29.3677,42.0000,-0.9801,9.5174,0,1052.4313,156.1575,1647.4508,-155.5785,17.2596,179.3368,233.1167,-17.1752,14.8530,2.4065,0.0000,2.4065,0.0000,2.4065,3.7290,0.0000,-1.3225,0.4528,,,-1.7753,1.1310,-2.9063,0.0000,-2.9063,-6.7663,3.8601,265.6744,2.1181,16.4857,-280.4181,418.2476,-26.2285,0.0000,0.0000,5208.1150,5208.1150,5208.1150,5208.1150,5208.1150,5208.1150
6268.0000,1.0000,62077.8914,27.0078,42.0000,-0.3309,9.4932,8,1051.3704,1605.3450,1605.3450,-155.3397,175.5127,175.5127,234.9444,-17.1172,-11.0349,186.5476,0.0000,186.5476,0.0000,186.5476,10.0409,0.0000,176.5067,0.4134,,,176.0933,5.1994,170.8939,0.0000,170.8939,-2.0989,172.9928,243.2146,1.6319,15.1314,-86.9850,383.8800,4394.4082,0.0000,0.0000,32792.3534,32792.3534,32792.3534,32792.3534,32792.3534,32792.3534
6269.0000,1.0000,62085.1111,25.9954,42.0000,-0.2315,9.6283,8,980.3161,2038.6527,2038.6527,-151.1142,209.2666,209.2666,214.3097,-15.5134,-1.7405,211.0072,0.0000,211.0072,0.0000,211.0072,10.8799,0.0000,200.1272,0.3978,,,199.7294,5.9753,193.7540,0.0000,193.7540,-1.4129,195.1669,237.6802,1.4600,14.5797,-58.5530,369.9306,5166.4834,0.0000,0.0000,39824.9834,39824.9834,39824.9834,39824.9834,39824.9834,39824.9834
6270.0000,1.0000,62091.7230,23.8027,42.0000,-0.9867,9.5298,0,1098.2211,150.4874,1727.9514,-158.3874,17.1287,196.3110,245.3851,-18.2466,15.9663,1.1624,0.0000,1.1624,0.0000,1.1624,3.8407,0.0000,-2.6782,0.3627,,,-3.0409,0.9450,-3.9860,0.0000,-3.9860,-5.5053,1.5193,215.2183,1.1229,13.3330,-228.1550,338.2689,-78.2725,0.0000,0.0000,5357.8881,5357.8881,5357.8881,5357.8881,5357.8881,5357.8881
6271.0000,1.0000,62097.7539,21.8034,47.5467,-0.1241,9.1117,7,1082.1965,1591.9402,1648.1761,-157.3428,178.7801,185.6655,241.8406,-17.8476,-11.6345,190.4146,0.0000,190.4146,0.0000,190.4146,10.3616,0.0000,180.0530,0.3310,,,179.7220,5.6374,174.0846,0.0000,174.0846,-0.6439,174.7285,188.3520,0.8559,12.2071,-26.6864,309.5825,5567.0568,0.0000,0.0000,33443.8751,33443.8751,33443.8751,33443.8751,33443.8751,33443.8751
6272.0000,1.0000,62103.7646,21.6600,53.0000,0.0444,8.8422,7,1044.3218,2043.5316,2043.5316,-154.8809,223.4944,223.4944,233.3766,-16.9380,0.4552,223.0393,0.0000,223.0393,0.0000,223.0393,11.6044,0.0000,211.4348,0.3293,,,211.1055,6.6275,204.4780,0.0000,204.4780,0.2258,204.2522,181.9019,0.8429,12.1500,9.3573,308.0595,6553.7768,0.0000,0.0000,42731.9786,42731.9786,42731.9786,42731.9786,42731.9786,42731.9786
6273.0000,1.0000,62109.6424,20.7328,53.0000,-0.5595,8.8886,0,1120.0380,892.2729,2010.2901,-160.2367,99.3561,234.4942,250.2971,-18.8363,12.9571,86.3990,0.0000,86.3990,0.0000,86.3990,7.1764,0.0000,79.2226,0.3205,,,78.9021,3.1271,75.7749,0.0000,75.7749,-2.7069,78.4818,178.0483,0.7824,11.8329,-112.1818,300.0309,2436.6292,0.0000,0.0000,20387.3036,20387.3036,20387.3036,20387.3036,20387.3036,20387.3036
6274.0000,1.0000,62114.8361,19.1887,53.0000,-0.2984,9.0540,6,1269.3234,936.0085,1472.9518,-172.7200,122.7329,195.4040,283.6582,-22.9689,-5.4980,128.2310,0.0000,128.2310,0.0000,128.2310,8.7689,0.0000,119.4620,0.2847,,,119.1774,4.2046,114.9728,0.0000,114.9728,-1.3603,116.3330,161.6110,0.5522,10.5429,-56.3731,267.3632,4336.2848,0.0000,0.0000,23754.4622,23754.4622,23754.4622,23754.4622,23754.4622,23754.4622
6275.0000,1.0000,62120.1287,19.0884,53.0000,0.2427,9.1448,6,1193.7540,1977.9589,1977.9589,-164.7676,247.3824,247.3824,266.7705,-20.6003,3.6964,243.6861,0.0000,243.6861,0.0000,243.6861,13.0387,0.0000,230.6473,0.2890,,,230.3584,7.2480,223.1104,0.0000,223.1104,1.0884,222.0220,165.6426,0.5763,10.6976,45.1056,271.3077,8114.4426,0.0000,0.0000,46523.5224,46523.5224,46523.5224,46523.5224,46523.5224,46523.5224
6276.0000,1.0000,62125.7030,20.0744,53.0000,0.3051,9.1145,6,1256.9864,2083.6219,2083.6219,-171.2685,274.2913,274.2913,280.9012,-22.5500,4.8850,269.4063,0.0000,269.4063,0.0000,269.4063,14.3420,0.0000,255.0643,0.3047,,,254.7596,7.9407,246.8189,0.0000,246.8189,1.4384,245.3805,173.8332,0.6730,11.2645,59.6098,285.6787,8525.3588,0.0000,0.0000,52082.5910,52082.5910,52082.5910,52082.5910,52082.5910,52082.5910
6277.0000,1.0000,62131.5913,21.2008,53.0000,0.3207,9.0334,6,1327.7256,2099.5947,2099.5947,-179.0498,291.9310,291.9310,296.7094,-24.9014,5.4224,286.5086,0.0000,286.5086,0.0000,286.5086,15.3448,0.0000,271.1638,0.3224,,,270.8414,8.3899,262.4515,0.0000,262.4515,1.5966,260.8550,181.9954,0.7931,11.8993,66.1671,301.7558,8581.0825,0.0000,0.0000,55614.9706,55614.9706,55614.9706,55614.9706,55614.9706,55614.9706
6278.0000,1.0000,62137.8044,22.3668,53.0000,0.3271,8.9340,6,1400.8836,2096.8008,2096.8008,-187.5326,307.5801,307.5801,311.3791,-27.5193,5.8342,301.7459,0.0000,301.7459,0.0000,301.7459,16.2971,0.0000,285.4488,0.3407,,,285.1081,8.7923,276.3158,0.0000,276.3158,1.7179,274.5980,189.9172,0.9315,12.5561,71.1931,318.3826,8562.1264,0.0000,0.0000,58592.0425,58592.0425,58592.0425,58592.0425,58592.0425,58592.0425
6279.0000,1.0000,62144.3403,23.5236,53.0000,0.3155,8.7418,6,1473.5546,2048.2632,2048.2632,-198.0276,316.0137,316.0137,317.5462,-30.5666,5.9182,310.0955,0.0000,310.0955,0.0000,310.0955,16.9849,0.0000,293.1106,0.3589,,,292.7517,9.0005,283.7511,0.0000,283.7511,1.7426,282.0086,195.4968,1.0840,13.2097,72.2181,334.8988,8359.2074,0.0000,0.0000,60142.5600,60142.5600,60142.5600,60142.5600,60142.5600,60142.5600
6280.0000,1.0000,62151.1813,24.6185,53.0000,0.2927,8.5691,6,1542.2516,1982.9058,1982.9058,-208.2606,320.1966,320.1966,320.9329,-33.6427,5.7451,314.4515,0.0000,314.4515,0.0000,314.4515,17.5057,0.0000,296.9458,0.3763,,,296.5695,9.0879,287.4817,0.0000,287.4817,1.6916,285.7900,200.6141,1.2425,13.8276,70.1058,350.5117,8091.2319,0.0000,0.0000,61012.7689,61012.7689,61012.7689,61012.7689,61012.7689,61012.7689
6281.0000,1.0000,62158.3004,25.6212,53.0000,0.2643,8.4810,6,1604.9556,1920.8029,1920.8029,-217.5052,322.7871,322.7871,323.1376,-36.5624,5.3999,317.3872,0.0000,317.3872,0.0000,317.3872,17.9498,0.0000,299.4374,0.3921,,,299.0453,9.1336,289.9117,0.0000,289.9117,1.5900,288.3217,206.6372,1.4001,14.3908,65.8936,364.7626,7840.1669,0.0000,0.0000,61711.9476,61711.9476,61711.9476,61711.9476,61711.9476,61711.9476
6282.0000,1.0000,62165.6767,26.5559,53.0000,0.2550,8.2004,6,1663.1030,1862.1707,1862.1707,-225.5189,324.2735,324.2735,324.4180,-39.2818,5.3992,318.8743,0.0000,318.8743,0.0000,318.8743,18.3211,0.0000,300.5532,0.4068,,,300.1464,9.1419,291.0045,0.0000,291.0045,1.5897,289.4148,207.0572,1.5577,14.9157,65.8841,377.9780,7594.2557,0.0000,0.0000,62194.9621,62194.9621,62194.9621,62194.9621,62194.9621,62194.9621
6283.0000,1.0000,62173.3100,27.4789,53.0000,0.2578,7.7785,6,1720.9805,1803.1794,1803.1794,-233.3324,324.9269,324.9269,324.9646,-42.0570,5.6487,319.2782,0.0000,319.2782,0.0000,319.2782,18.6562,0.0000,300.6221,0.4215,,,300.2005,9.1280,291.0725,0.0000,291.0725,1.6632,289.4093,203.3138,1.7261,15.4399,68.9294,391.1319,7340.5617,0.0000,0.0000,62573.6054,62573.6054,62573.6054,62573.6054,62573.6054,62573.6054
6284.0000,1.0000,62181.1775,28.0261,53.0000,0.0462,7.5184,6,1755.0564,1370.2500,1768.2903,-237.9326,254.4411,324.8653,324.8656,-43.7461,-3.0747,257.5158,0.0000,257.5158,0.0000,257.5158,16.4120,0.0000,241.1038,0.4332,,,240.6705,7.6028,233.0678,0.0000,233.0678,0.3193,232.7484,201.7954,1.8667,15.8520,13.2343,401.4904,5720.9482,0.0000,0.0000,50397.4640,50397.4640,50397.4640,50397.4640,50397.4640,50397.4640
6285.0000,1.0000,62188.5988,26.9103,53.0000,-0.6661,7.3637,0,1524.0108,43.6449,1493.4371,-205.7319,1.3741,241.2082,316.4085,-33.0751,-32.4227,33.7967,0.0000,33.7967,0.0000,33.7967,6.2409,0.0000,27.5558,0.4108,,,27.1451,1.9547,25.1903,0.0000,25.1903,-4.2255,29.4158,187.8629,1.6063,15.0641,-175.1175,381.4932,725.0414,0.0000,0.0000,5580.7537,5580.7537,5580.7537,5580.7537,5580.7537,5580.7537
6286.0000,1.0000,62195.7570,25.8472,53.0000,0.0755,7.1774,7,1269.7985,1697.4498,1697.4498,-172.6778,224.8005,224.8005,283.7644,-22.9740,-6.5965,231.3970,0.0000,231.3970,0.0000,231.3970,12.7660,0.0000,218.6309,0.3947,,,218.2362,6.6359,211.6004,0.0000,211.6004,0.4593,211.1411,176.1826,1.4266,14.4980,19.0339,367.1063,5685.2064,0.0000,0.0000,42011.6153,42011.6153,42011.6153,42011.6153,42011.6153,42011.6153
6287.0000,1.0000,62203.0816,26.3914,53.0000,0.2268,6.9091,7,1272.6531,2064.2422,2064.2422,-172.9918,275.1486,275.1486,284.4023,-23.0571,2.8341,272.3145,0.0000,272.3145,0.0000,272.3145,14.5274,0.0000,257.7871,0.4040,,,257.3831,7.9178,249.4653,0.0000,249.4653,1.4058,248.0595,173.4438,1.5261,14.8289,58.2606,375.4139,6556.2886,0.0000,0.0000,52235.9098,52235.9098,52235.9098,52235.9098,52235.9098,52235.9098
6288.0000,1.0000,62210.6604,27.2943,53.0000,0.2749,6.5873,7,1316.6507,2107.0439,2107.0439,-177.8316,290.5240,290.5240,294.2345,-24.5225,3.5525,286.9716,0.0000,286.9716,0.0000,286.9716,15.3122,0.0000,271.6593,0.4185,,,271.2409,8.3014,262.9395,0.0000,262.9395,1.7621,261.1774,171.1140,1.6902,15.3449,73.0283,388.3925,6679.1151,0.0000,0.0000,55342.8358,55342.8358,55342.8358,55342.8358,55342.8358,55342.8358
6289.0000,1.0000,62218.5287,28.3337,53.0000,0.3025,6.3028,7,1366.8977,2112.1180,2112.1180,-183.3587,302.3321,302.3321,305.4633,-26.2500,4.0575,298.2745,0.0000,298.2745,0.0000,298.2745,15.9970,0.0000,282.2775,0.4352,,,281.8423,8.5870,273.2552,0.0000,273.2552,2.0127,271.2426,170.0068,1.8913,15.9334,83.4111,403.2147,6685.1744,0.0000,0.0000,57640.7663,57640.7663,57640.7663,57640.7663,57640.7663,57640.7663
