# VECTO 3.3.10.2401 - 07.10.2022 01:29
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
55.0000,1.0000,409.8953,20.6747,37.0000,-0.9843,0.4494,3,1245.2343,-60.9392,579.9944,-60.9392,-7.9686,75.7648,123.9184,-7.9686,-10.4044,2.4358,0.0000,2.4358,0.0000,2.4358,2.8027,0.0000,-0.3669,0.0000,,,-0.3669,0.3265,-0.6934,48.4457,-49.1390,-1.8156,-47.3235,2.4362,0.7323,3.6479,-54.1399,543.7704,-6.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56.0000,1.0000,414.6540,17.1311,37.0000,-0.9843,0.3424,3,1031.6534,-50.9435,500.9198,-50.9435,-5.5276,54.3193,93.3281,-5.5276,-8.6199,3.0923,0.0000,3.0923,0.0000,3.0923,2.1845,0.0000,0.9078,0.0000,,,0.9078,0.2762,0.6316,42.0074,-41.3758,-1.5042,-39.8716,1.5407,0.4194,3.0222,-44.8539,450.5036,19.8190,0.0000,0.0000,1.5636,1.5636,1.5636,1.5636,1.5636,1.5636
57.0000,1.0000,418.4282,13.5874,37.0000,-0.9843,0.2302,3,818.3089,-43.2940,445.8201,-43.2940,-3.7312,38.2919,59.0865,-3.7312,-6.8373,3.1061,0.0000,3.1061,0.0000,3.1061,1.6241,0.0000,1.4819,0.0000,,,1.4819,0.2300,1.2520,34.5862,-33.3342,-1.1931,-32.1411,0.8278,0.2121,2.3972,-35.5782,357.3401,40.2678,0.0000,0.0000,1.1627,1.1627,1.1627,1.1627,1.1627,1.1627
58.0000,1.0000,421.2182,10.0438,37.0000,-0.9843,0.1057,0,744.0517,51.4907,450.9120,-40.6423,4.0939,35.2508,48.0246,-3.1761,3.3519,0.7420,0.0000,0.7420,0.0000,0.7420,1.5585,0.0000,-0.8165,0.0000,,,-0.8165,0.1776,-0.9941,24.0624,-25.0565,-0.8830,-24.1734,0.2965,0.0884,1.7743,-26.3325,264.4790,-34.9624,0.0000,0.0000,1405.5348,1405.5348,1405.5348,1405.5348,1405.5348,1405.5348
59.0000,1.0000,423.0338,6.5564,37.0000,-0.9531,-0.1192,0,942.1381,51.3300,533.3905,-47.2641,4.8877,52.8470,79.3071,-4.6811,4.8877,0.0000,0.0000,0.0000,0.0000,0.0000,0.9786,0.0000,-0.9786,0.0000,,,-0.9786,0.0919,-1.0706,11.6535,-12.7241,-0.4395,-12.2845,-0.0999,0.0198,0.9028,-13.1073,134.5775,-68.5157,0.0000,0.0000,1679.1183,1679.1183,1679.1183,1679.1183,1679.1183,1679.1183
60.0000,1.0000,423.9106,3.1565,37.0000,-0.9357,-0.1976,0,998.5148,34.7216,554.3107,-48.9554,3.6306,57.9611,88.9443,-5.1190,3.6306,0.0000,0.0000,0.0000,0.0000,0.0000,0.6462,0.0000,-0.6462,0.0000,,,-0.6462,0.0620,-0.7082,7.8721,-8.5803,-0.2928,-8.2874,-0.1809,0.0071,0.6190,-8.7326,92.2671,-66.8800,0.0000,0.0000,1503.0235,1503.0235,1503.0235,1503.0235,1503.0235,1503.0235
61.0000,1.0000,424.0000,0.7361,16.1709,-0.4090,-0.5367,0,1014.9811,-13.1871,717.5878,-49.7584,-1.4658,76.4900,91.3695,-5.2898,-1.4658,0.0000,0.0000,0.0000,0.0000,0.0000,0.2824,0.0000,-0.2824,0.0000,,,-0.2824,0.0271,-0.3095,3.4405,-3.7500,-0.1280,-3.6220,-0.0790,0.0031,0.2705,-3.8166,40.3256,-71.8870,0.0000,0.0000,656.9003,656.9003,656.9003,656.9003,656.9003,656.9003
62.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,955.1255,-47.8936,727.4783,-47.8936,-4.8050,73.4530,80.9068,-4.8050,-4.8050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114
63.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,832.2909,-43.8210,600.8164,-43.8210,-3.8309,52.5596,60.9890,-3.8309,-3.8309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,1.2510,1.2510,1.2510,1.2510,1.2510,1.2510
64.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,720.3401,-39.7673,543.4341,-39.7673,-3.0115,41.1381,44.8689,-3.0115,-3.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,638.4996,-21.3391,497.2728,-36.5252,-1.4739,33.3156,34.4740,-2.4461,-1.4739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,223.7699,223.7699,223.7699,223.7699,223.7699,223.7699
66.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,604.9600,-3.7034,478.5287,-35.1965,-0.2371,30.3157,30.5804,-2.2299,-0.2371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,459.7043,459.7043,459.7043,459.7043,459.7043,459.7043
67.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
68.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
69.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
70.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
71.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
72.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
73.0000,1.0000,424.0133,0.2933,8.9947,0.1629,-0.8000,0,607.2215,54.4550,472.6426,-35.2861,3.6742,30.0336,30.8531,-2.2449,0.5145,3.1597,2.5351,0.6247,0.0000,0.6247,0.0459,0.0000,0.5788,0.0000,,,0.5788,0.0145,0.5644,0.0000,0.5644,0.0185,0.5458,-0.0433,0.0001,0.0366,0.5525,5.4622,101.4631,0.0000,0.0000,1303.8072,1303.8072,1303.8072,1303.8072,1303.8072,1303.8072
74.0000,1.0000,424.6762,2.3866,55.2000,1.0000,-0.8000,2,664.5202,312.8980,480.4387,-37.5560,21.7203,33.5222,37.5317,-2.6155,1.7182,20.0021,13.1690,6.8331,0.0000,6.8331,0.5015,0.0000,6.3316,0.0000,,,6.3316,0.1583,6.1733,0.0000,6.1733,0.2026,5.9707,-0.4740,0.0019,0.4007,6.0421,59.7354,1012.0760,0.0000,0.0000,5110.0843,5110.0843,5110.0843,5110.0843,5110.0843,5110.0843
75.0000,1.0000,426.3392,5.9866,55.2000,1.0000,-0.7056,2,712.1791,324.3654,485.0788,-39.4440,24.4163,36.2195,43.6523,-2.9476,2.7279,21.6884,3.2578,18.4306,0.0000,18.4306,1.3679,0.0000,17.0628,0.0000,,,17.0628,0.4268,16.6360,0.0000,16.6360,0.5392,16.0968,-1.0679,0.0204,1.0663,16.0779,158.9561,1022.2202,0.0000,0.0000,5629.1233,5629.1233,5629.1233,5629.1233,5629.1233,5629.1233
76.0000,1.0000,429.0021,9.5866,55.2000,1.0000,-0.2391,2,959.1492,439.8105,603.9206,-48.3936,44.2045,61.4464,81.5299,-4.9184,13.5099,30.6946,0.0000,30.6946,0.0000,30.6946,2.4176,0.0000,28.2769,0.0000,,,28.2769,0.7035,27.5734,0.0000,27.5734,0.8561,26.7172,-0.5827,0.0764,1.6933,25.5303,252.4077,1069.0871,0.0000,0.0000,9485.2731,9485.2731,9485.2731,9485.2731,9485.2731,9485.2731
77.0000,1.0000,432.6651,13.1866,55.2000,1.0000,-0.2000,2,1317.5797,443.7958,731.5569,-64.1794,61.2458,101.2695,131.0691,-8.9216,18.5585,42.6873,0.0000,42.6873,0.0000,42.6873,3.6348,0.0000,39.0524,0.0000,,,39.0524,0.9743,38.0782,0.0000,38.0782,1.1761,36.9021,-0.6879,0.1930,2.3261,35.0709,346.7315,1075.4534,0.0000,0.0000,12092.6904,12092.6904,12092.6904,12092.6904,12092.6904,12092.6904
78.0000,1.0000,437.2253,15.9223,55.2000,0.5198,-0.2000,2,1617.8483,221.7584,819.6779,-76.8033,36.7409,139.0006,160.2574,-13.0257,7.0274,29.7135,0.0000,29.7135,0.0000,29.7135,3.8993,0.0000,25.8142,0.0000,,,25.8142,0.8100,25.0042,0.0000,25.0042,0.7336,24.2706,-0.8539,0.3619,2.8876,21.8750,430.4408,590.3247,0.0000,0.0000,8385.7120,8385.7120,8385.7120,8385.7120,8385.7120,8385.7120
79.0000,1.0000,441.8574,16.6796,55.2000,-0.0991,-0.2834,0,1517.3003,-72.8255,663.5500,-72.8255,-11.5866,105.7486,151.6885,-11.5866,-11.5866,0.0000,0.0000,0.0000,0.0000,0.0000,2.1640,0.0000,-2.1640,0.0000,,,-2.1640,0.2942,-2.4582,0.0000,-2.4582,-0.1477,-2.3105,-1.2339,0.3818,2.9465,-4.4049,439.2154,-47.0313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80.0000,1.0000,446.4890,17.1528,55.2000,0.3620,-0.3530,0,1302.2436,63.2063,583.5265,-63.5496,7.2470,79.7913,130.3703,-8.7035,-15.1071,22.3541,0.0000,22.3541,0.0000,22.3541,2.6510,0.0000,19.7031,0.0000,,,19.7031,0.6933,19.0099,0.0000,19.0099,0.5586,18.4513,-1.5459,0.3860,2.9547,16.6565,440.4427,415.1874,0.0000,0.0000,2626.9189,2626.9189,2626.9189,2626.9189,2626.9189,2626.9189
81.0000,1.0000,451.9347,19.6044,55.2000,1.0000,-0.4000,3,1190.1757,558.8148,706.0567,-58.3698,69.6287,88.3502,117.3246,-7.2879,8.1819,61.4468,0.0000,61.4468,0.0000,61.4468,4.0776,0.0000,57.3693,0.0000,,,57.3693,1.4445,55.9248,0.0000,55.9248,1.7485,54.1763,-2.0453,0.6235,3.4581,52.1399,515.4865,1062.6898,0.0000,0.0000,13791.1656,13791.1656,13791.1656,13791.1656,13791.1656,13791.1656
82.0000,1.0000,458.3804,23.2044,55.2000,1.0000,-0.4351,3,1399.8966,580.1158,808.0769,-67.9363,85.0404,118.5133,140.1466,-9.9755,11.8827,73.1578,0.0000,73.1578,0.0000,73.1578,5.0394,0.0000,68.1183,0.0000,,,68.1183,1.7222,66.3961,0.0000,66.3961,2.0735,64.3226,-2.6468,1.0364,4.1009,61.8320,611.3085,1064.1569,0.0000,0.0000,16612.2073,16612.2073,16612.2073,16612.2073,16612.2073,16612.2073
83.0000,1.0000,465.8225,26.7789,55.2000,0.9858,-0.4369,3,1617.1622,576.2338,850.6890,-76.6908,97.5530,144.1379,159.8744,-13.0018,13.5252,84.0278,0.0000,84.0278,0.0000,84.0278,6.0227,0.0000,78.0050,0.0000,,,78.0050,1.9837,76.0214,0.0000,76.0214,2.3601,73.6612,-3.0508,1.5954,4.7374,70.3793,706.1844,1055.1594,0.0000,0.0000,19068.6718,19068.6718,19068.6718,19068.6718,19068.6718,19068.6718
84.0000,1.0000,474.2226,30.0878,55.2000,0.8524,-0.3743,3,1816.8149,504.2279,860.1226,-82.5887,95.7095,163.6080,168.9660,-15.7200,11.9196,83.7899,0.0000,83.7899,0.0000,83.7899,6.5841,0.0000,77.2058,0.0000,,,77.2058,2.0384,75.1674,0.0000,75.1674,2.2877,72.8797,-2.9461,2.2729,5.3344,68.2185,795.1746,931.3368,0.0000,0.0000,19021.1322,19021.1322,19021.1322,19021.1322,19021.1322,19021.1322
85.0000,1.0000,482.9502,31.4181,55.2000,-0.1133,-0.2336,0,1780.5113,-81.5944,820.2438,-81.5944,-15.2269,153.1888,167.6670,-15.2269,-15.2269,0.0000,0.0000,0.0000,0.0000,0.0000,3.0545,0.0000,-3.0545,0.0000,,,-3.0545,0.5634,-3.6179,0.0000,-3.6179,-0.3181,-3.2999,-1.9196,2.5532,5.5511,-9.4846,827.4774,-35.2344,0.0000,0.0000,1.4541,1.4541,1.4541,1.4541,1.4541,1.4541
86.0000,1.0000,491.5602,31.1233,55.2000,-0.0505,0.0016,0,1565.6768,-31.3916,686.6461,-74.7147,-6.0390,112.9076,155.9373,-12.2728,-13.4047,7.3657,0.0000,7.3657,0.0000,7.3657,2.9119,0.0000,4.4538,0.0000,,,4.4538,0.6844,3.7694,0.0000,3.7694,-0.1362,3.9056,0.0134,2.4656,5.4868,-4.0602,817.8800,50.5948,0.0000,0.0000,1081.0099,1081.0099,1081.0099,1081.0099,1081.0099,1081.0099
87.0000,1.0000,500.6349,32.6553,55.2000,0.9016,0.2751,4,1332.5599,677.2930,725.7713,-64.9652,93.9896,100.9417,133.4054,-9.0727,-6.3703,100.3599,0.0000,100.3599,0.0000,100.3599,5.8352,0.0000,94.5247,0.0000,,,94.5247,2.4164,92.1083,0.0000,92.1083,2.6307,89.4776,2.3733,2.8826,5.7737,78.4480,860.6534,1048.9069,0.0000,0.0000,18277.9388,18277.9388,18277.9388,18277.9388,18277.9388,18277.9388
88.0000,1.0000,510.5884,35.8189,55.2000,0.8559,0.5633,4,1396.9165,789.6148,888.2894,-67.8370,115.4940,129.9493,139.8482,-9.9304,6.5563,108.9378,0.0000,108.9378,0.0000,108.9378,6.4623,0.0000,102.4755,0.0000,,,102.4755,2.6322,99.8433,0.0000,99.8433,2.7390,97.1043,5.2955,3.7994,6.3318,81.6776,943.8625,1036.8923,0.0000,0.0000,22243.4577,22243.4577,22243.4577,22243.4577,22243.4577,22243.4577
89.0000,1.0000,521.3760,38.8222,55.2000,0.8126,0.8338,4,1513.8614,780.2292,894.9190,-72.6894,123.6790,141.8887,151.5558,-11.5294,6.7453,116.9337,0.0000,116.9337,0.0000,116.9337,7.0694,0.0000,109.8643,0.0000,,,109.8643,2.8375,107.0269,0.0000,107.0269,2.8180,104.2089,8.4816,4.8330,6.8618,84.0326,1022.8793,1025.7474,0.0000,0.0000,23839.6020,23839.6020,23839.6020,23839.6020,23839.6020,23839.6020
90.0000,1.0000,532.9554,41.6733,55.2000,0.7714,1.0683,4,1624.9019,770.1541,902.9532,-77.0233,131.0363,153.6410,161.0161,-13.1113,6.8732,124.1631,0.0000,124.1631,0.0000,124.1631,7.6473,0.0000,116.5158,0.0000,,,116.5158,3.0274,113.4884,0.0000,113.4884,2.8714,110.6169,11.6516,5.9738,7.3649,85.6266,1097.9067,1013.5129,0.0000,0.0000,25256.8896,25256.8896,25256.8896,25256.8896,25256.8896,25256.8896
91.0000,1.0000,545.2866,44.3798,55.2000,0.7322,1.2262,4,1730.3282,756.5076,893.6915,-80.2582,137.0570,161.9179,165.9849,-14.5460,6.9483,130.1088,0.0000,130.1088,0.0000,130.1088,8.1735,0.0000,121.9352,0.0000,,,121.9352,3.1913,118.7439,0.0000,118.7439,2.9028,115.8411,14.2261,7.2113,7.8426,86.5611,1169.1407,996.0993,0.0000,0.0000,26515.5022,26515.5022,26515.5022,26515.5022,26515.5022,26515.5022
92.0000,1.0000,558.3313,46.9491,55.2000,0.6951,1.3000,4,1830.4189,738.6524,873.1417,-82.9308,141.5589,167.3345,169.4749,-15.8997,6.9776,134.5813,0.0000,134.5813,0.0000,134.5813,8.6392,0.0000,125.9421,0.0000,,,125.9421,3.3235,122.6186,0.0000,122.6186,2.9150,119.7035,15.9466,8.5342,8.2962,86.9264,1236.7695,972.6063,0.0000,0.0000,27548.3237,27548.3237,27548.3237,27548.3237,27548.3237,27548.3237
93.0000,1.0000,572.0533,49.3880,55.2000,0.6598,1.3000,4,1925.4405,717.1886,847.0153,-85.7632,144.5837,170.7536,171.6971,-17.2958,6.9677,137.6161,0.0000,137.6161,0.0000,137.6161,9.0445,0.0000,128.5716,0.0000,,,128.5716,3.4251,125.1465,0.0000,125.1465,2.9109,122.2356,16.7745,9.9315,8.7269,86.8028,1300.9733,943.8913,0.0000,0.0000,28280.3154,28280.3154,28280.3154,28280.3154,28280.3154,28280.3154
94.0000,1.0000,586.4183,51.7032,55.2000,0.6264,1.2766,4,2015.6471,695.4504,819.2724,-89.0399,146.7655,172.8986,173.2504,-18.7990,6.9242,139.8413,0.0000,139.8413,0.0000,139.8413,9.4135,0.0000,130.4278,0.0000,,,130.4278,3.5088,126.9190,0.0000,126.9190,2.8927,124.0262,17.2372,11.3919,9.1358,86.2614,1361.9237,914.6962,0.0000,0.0000,28967.4017,28967.4017,28967.4017,28967.4017,28967.4017,28967.4017
95.0000,1.0000,601.3732,53.5625,55.2000,0.4066,1.1729,4,2083.4383,506.7022,797.0860,-92.5891,110.8944,173.8911,174.1921,-20.2033,1.0451,109.8493,0.0000,109.8493,0.0000,109.8493,8.2355,0.0000,101.6138,0.0000,,,101.6138,3.0023,98.6115,0.0000,98.6115,1.9427,96.6688,16.4621,12.7803,9.4943,57.9322,1415.3498,687.5474,0.0000,0.0000,22919.8850,22919.8850,22919.8850,22919.8850,22919.8850,22919.8850
96.0000,1.0000,616.3184,53.8141,55.2000,-0.2668,0.9659,0,1953.3933,-87.0517,816.2776,-87.0517,-17.8336,166.9264,172.0696,-17.8336,-17.8336,0.0000,0.0000,0.0000,0.0000,0.0000,2.6188,0.0000,-2.6188,0.0000,,,-2.6188,1.0011,-3.6199,0.0000,-3.6199,-1.2828,-2.3371,13.5847,12.8247,9.5062,-38.2528,1417.1023,-17.6369,0.0000,0.0000,2.1277,2.1277,2.1277,2.1277,2.1277,2.1277
97.0000,1.0000,631.0193,52.9986,55.2000,-0.1863,0.6146,0,1711.3746,-71.1195,768.8576,-79.4144,-12.9439,138.4574,164.0671,-14.2702,-19.3136,6.3697,0.0000,6.3697,0.0000,6.3697,2.3930,0.0000,3.9767,0.0000,,,3.9767,1.0860,2.8907,0.0000,2.8907,-0.8824,3.7731,8.5109,12.2213,9.3552,-26.3143,1394.5496,27.4686,0.0000,0.0000,210.8523,210.8523,210.8523,210.8523,210.8523,210.8523
98.0000,1.0000,645.5814,52.3453,55.2000,-0.1767,0.1675,5,1415.9728,-58.4203,609.5142,-68.5889,-8.5632,90.5425,141.7560,-10.1890,-10.0963,1.5331,0.0000,1.5331,0.0000,1.5331,2.3560,0.0000,-0.8229,0.0000,,,-0.8229,1.2235,-2.0465,0.0000,-2.0465,-0.8257,-1.2208,2.3010,11.8426,9.2577,-24.6221,1379.9942,-6.0431,0.0000,0.0000,257.2317,257.2317,257.2317,257.2317,257.2317,257.2317
99.0000,1.0000,659.9271,51.6574,55.2000,-0.2055,-0.2272,5,1360.5349,-66.2241,601.3098,-66.2241,-9.4355,85.6727,136.2060,-9.4355,-1.0367,-8.3988,0.0000,-8.3988,0.0000,-8.3988,2.3029,0.0000,-10.7017,0.0000,,,-10.7017,1.1181,-11.8198,0.0000,-11.8198,-0.9487,-10.8711,-3.0579,11.3488,9.1272,-28.2891,1360.5349,-75.1133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100.0000,1.0000,673.7783,49.6899,55.2000,-0.8875,-0.5200,5,1310.9352,-63.9921,534.6788,-63.9921,-8.7884,73.3392,131.2405,-8.7884,-4.2957,-4.4927,0.0000,-4.4927,0.0000,-4.4927,2.1785,0.0000,-6.6713,0.0000,,,-6.6713,0.9989,-7.6701,101.2626,-108.9327,-3.9309,-105.0018,-6.7432,10.1677,8.7943,-117.2206,1310.9352,-48.4428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101.0000,1.0000,686.6459,46.3858,55.2000,-0.9481,-0.6328,5,1217.9081,-59.7326,568.3492,-59.7326,-7.6240,72.5237,121.4119,-7.6240,-4.2883,-3.3358,0.0000,-3.3358,0.0000,-3.3358,1.9530,0.0000,-5.2888,0.0000,,,-5.2888,0.8996,-6.1884,106.0644,-112.2529,-3.9241,-108.3287,-7.6441,8.1628,8.1702,-117.0177,1217.9081,-41.4804,0.0000,0.0000,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291
102.0000,1.0000,698.8103,44.1396,47.7193,-0.2998,-0.5941,5,1158.0614,36.4300,608.3809,-56.8183,4.3216,73.7245,113.3007,-6.8914,-1.3065,5.6281,0.0000,5.6281,0.0000,5.6281,1.8129,0.0000,3.8151,0.0000,,,3.8151,0.8981,2.9170,31.8201,-28.9030,-1.1956,-27.7075,-6.8271,7.0022,7.7687,-35.6513,1158.0614,32.0921,0.0000,0.0000,1679.5724,1679.5724,1679.5724,1679.5724,1679.5724,1679.5724
103.0000,1.0000,710.9214,43.6000,43.6000,0.0000,-0.4442,5,1148.2846,101.4906,596.1617,-56.3353,12.2040,71.6873,111.7235,-6.7742,0.0000,12.2040,0.0000,12.2040,0.0000,12.2040,1.7905,0.0000,10.4136,0.0000,,,10.4136,0.9468,9.4667,0.0000,9.4667,0.0000,9.4667,-5.0588,6.8223,7.7032,0.0000,1148.2846,86.6009,0.0000,0.0000,2872.8688,2872.8688,2872.8688,2872.8688,2872.8688,2872.8688
104.0000,1.0000,723.0325,43.6000,43.6000,0.0000,-0.2423,5,1148.2846,120.9970,603.4768,-56.3353,14.5497,72.5669,111.7235,-6.7742,0.0000,14.5497,0.0000,14.5497,0.0000,14.5497,1.7905,0.0000,12.7592,0.0000,,,12.7592,0.9935,11.7656,0.0000,11.7656,0.0000,11.7656,-2.7600,6.8223,7.7033,0.0000,1148.2846,106.1072,0.0000,0.0000,3332.0540,3332.0540,3332.0540,3332.0540,3332.0540,3332.0540
105.0000,1.0000,735.1436,43.6000,43.6000,0.0000,-0.0535,5,1148.2846,139.2444,611.2433,-56.3353,16.7439,73.5008,111.7235,-6.7742,0.0000,16.7439,0.0000,16.7439,0.0000,16.7439,1.7905,0.0000,14.9534,0.0000,,,14.9534,1.0372,13.9162,0.0000,13.9162,0.0000,13.9162,-0.6095,6.8223,7.7033,0.0000,1148.2846,124.3547,0.0000,0.0000,3763.7555,3763.7555,3763.7555,3763.7555,3763.7555,3763.7555
106.0000,1.0000,747.0499,42.4566,43.6000,-0.6352,0.0000,5,1126.5023,16.0303,597.2067,-55.2593,2.0511,70.5256,108.2953,-6.5214,-2.6242,4.6752,0.0000,4.6752,0.0000,4.6752,1.7414,0.0000,2.9338,0.0000,,,2.9338,0.8844,2.0494,62.0504,-60.0009,-2.4013,-57.5996,0.0000,6.4509,7.5572,-71.6077,1126.5023,23.7555,0.0000,0.0000,1380.0108,1380.0108,1380.0108,1380.0108,1380.0108,1380.0108
107.0000,1.0000,758.0333,39.5402,43.6000,-0.9850,-0.0512,5,1041.6375,-51.1067,495.1827,-51.1067,-5.5794,54.0546,95.2614,-5.5794,-3.8031,-1.7763,0.0000,-1.7763,0.0000,-1.7763,1.5550,0.0000,-3.3313,0.0000,,,-3.3313,0.7229,-4.0542,91.6243,-95.6785,-3.4802,-92.1983,-0.5155,5.1086,6.9879,-103.7793,1041.6375,-30.4911,0.0000,0.0000,0.6097,0.6097,0.6097,0.6097,0.6097,0.6097
108.0000,1.0000,768.0317,35.9942,43.6000,-0.9850,-0.2180,5,948.3324,-47.4500,465.6283,-47.4500,-4.7150,46.2625,79.9262,-4.7150,-3.4625,-1.2526,0.0000,-1.2526,0.0000,-1.2526,1.3601,0.0000,-2.6127,0.0000,,,-2.6127,0.6387,-3.2513,86.2104,-89.4617,-3.1684,-86.2933,-2.0288,3.8568,6.3619,-94.4832,948.3324,-26.2746,0.0000,0.0000,4.4271,4.4271,4.4271,4.4271,4.4271,4.4271
