# VECTO 3.3.10.2401 - 07.10.2022 01:29
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1.0000,1.0000,0.4050,1.6200,29.0700,0.9000,-3.3000,2,648.4350,232.1772,463.3757,-36.9188,15.8637,31.5114,35.6046,-2.5092,2.2327,13.6310,10.0907,3.5403,0.0000,3.5403,0.2952,0.0000,3.2451,0.0000,,,3.2451,0.0862,3.1589,0.0000,3.1589,0.1364,3.0225,-1.3157,0.0008,0.2696,4.0677,40.2159,662.1963,0.0000,0.0000,3766.5323,3766.5323,3766.5323,3766.5323,3766.5323,3766.5323
2.0000,1.0000,1.8050,5.0400,32.3000,1.0000,-3.3000,2,691.6757,226.6652,471.4791,-38.6318,16.4206,34.1478,40.8659,-2.7982,0.3787,16.0419,4.4130,11.6288,0.0000,11.6288,0.9730,0.0000,10.6558,0.0000,,,10.6558,0.2838,10.3720,0.0000,10.3720,0.4475,9.9245,-4.3160,0.0121,0.8845,13.3439,131.9258,771.2302,0.0000,0.0000,3836.6499,3836.6499,3836.6499,3836.6499,3836.6499,3836.6499
3.0000,1.0000,4.2050,8.6400,32.3000,1.0000,-2.8915,2,867.7958,362.0922,534.0080,-44.9640,33.0616,49.0991,67.0054,-4.1218,11.7330,21.3285,0.0913,21.2372,0.0000,21.2372,1.8685,0.0000,19.3688,0.0000,,,19.3688,0.5111,18.8577,0.0000,18.8577,0.7711,18.0866,-6.4877,0.0559,1.5244,22.9940,227.3323,812.2535,0.0000,0.0000,7231.8766,7231.8766,7231.8766,7231.8766,7231.8766,7231.8766
4.0000,1.0000,7.6050,12.2400,32.3000,1.0000,-2.7108,2,1229.1101,376.5460,686.0601,-60.0935,48.4929,88.6629,120.8409,-7.7948,17.3124,31.1805,0.0000,31.1805,0.0000,31.1805,2.9764,0.0000,28.2041,0.0000,,,28.2041,0.7437,27.4604,0.0000,27.4604,1.0971,26.3633,-8.6787,0.1569,2.1691,32.7160,323.4500,832.1433,0.0000,0.0000,9767.0728,9767.0728,9767.0728,9767.0728,9767.0728,9767.0728
5.0000,1.0000,11.9927,15.5708,32.3000,0.8504,-2.5526,2,1564.6309,306.9463,783.5905,-74.6979,49.5924,128.7042,155.6637,-12.2702,15.9582,33.6343,0.0000,33.6343,0.0000,33.6343,3.8952,0.0000,29.7391,0.0000,,,29.7391,0.8486,28.8904,0.0000,28.8904,1.1766,27.7138,-10.4775,0.3252,2.7789,35.0873,414.3734,698.5119,0.0000,0.0000,10320.4798,10320.4798,10320.4798,10320.4798,10320.4798,10320.4798
6.0000,1.0000,16.7907,17.2728,32.3000,0.0952,-2.3853,0,1569.6425,-74.8962,711.9789,-74.8962,-12.3304,117.5820,156.1948,-12.3304,-12.3304,0.0000,0.0000,0.0000,0.0000,0.0000,2.4476,0.0000,-2.4476,0.0000,,,-2.4476,0.3098,-2.7573,0.0000,-2.7573,0.1468,-2.9042,-10.7581,0.4243,3.0509,4.3787,454.9121,-51.4198,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
7.0000,1.0000,21.6929,17.8819,32.3000,0.2432,-2.1914,0,1373.7793,-10.5230,598.4755,-66.7811,-2.2935,86.2340,137.5319,-9.6310,-10.9096,8.6161,0.0000,8.6161,0.0000,8.6161,2.4684,0.0000,6.1477,0.0000,,,6.1477,0.4657,5.6820,0.0000,5.6820,0.3969,5.2851,-10.1441,0.4599,3.1325,11.8368,467.0488,118.1099,0.0000,0.0000,1210.4711,1210.4711,1210.4711,1210.4711,1210.4711,1210.4711
8.0000,1.0000,27.2817,20.1197,32.3000,1.0000,-1.9489,3,1252.2552,437.5322,665.8993,-61.3463,57.4419,87.5110,125.3659,-8.0525,2.8036,54.6383,0.0000,54.6383,0.0000,54.6383,3.8777,0.0000,50.7607,0.0000,,,50.7607,1.3212,49.4395,0.0000,49.4395,1.7981,47.6414,-10.2124,0.6801,3.5555,53.6182,530.1019,913.6999,0.0000,0.0000,11374.5774,11374.5774,11374.5774,11374.5774,11374.5774,11374.5774
9.0000,1.0000,33.8705,23.7197,32.3000,1.0000,-1.6431,3,1430.6600,527.5373,794.0512,-69.2376,79.0903,119.0806,143.2264,-10.3982,12.1438,66.9465,0.0000,66.9465,0.0000,66.9465,4.8664,0.0000,62.0801,0.0000,,,62.0801,1.6088,60.4714,0.0000,60.4714,2.1191,58.3523,-10.1384,1.1093,4.1905,63.1908,624.7424,948.1456,0.0000,0.0000,15512.6694,15512.6694,15512.6694,15512.6694,15512.6694,15512.6694
10.0000,1.0000,41.4526,27.2805,32.3000,0.9782,-1.2498,3,1645.8158,536.8667,846.6869,-77.5733,92.5190,146.0558,161.4722,-13.3888,13.6555,78.8636,0.0000,78.8636,0.0000,78.8636,5.8940,0.0000,72.9696,0.0000,,,72.9696,1.8906,71.0790,0.0000,71.0790,2.3829,68.6961,-8.8662,1.6844,4.8210,71.0569,718.6969,969.5873,0.0000,0.0000,18132.2438,18132.2438,18132.2438,18132.2438,18132.2438,18132.2438
11.0000,1.0000,49.9393,30.1516,32.3000,0.6169,-0.8536,3,1819.9019,337.2750,857.8090,-82.6541,63.9637,163.4670,169.1230,-15.7564,4.8032,59.1605,0.0000,59.1605,0.0000,59.1605,5.6551,0.0000,53.5054,0.0000,,,53.5054,1.6012,51.9042,0.0000,51.9042,1.6533,50.2509,-6.7592,2.3296,5.3791,49.3015,801.8579,645.9623,0.0000,0.0000,13539.0873,13539.0873,13539.0873,13539.0873,13539.0873,13539.0873
12.0000,1.0000,58.5816,31.1060,32.3000,-0.0866,-0.4855,0,1712.4252,-79.6505,782.9518,-79.6505,-14.3001,140.7656,165.0592,-14.3001,-14.3001,0.0000,0.0000,0.0000,0.0000,0.0000,2.8390,0.0000,-2.8390,0.0000,,,-2.8390,0.5535,-3.3925,0.0000,-3.3925,-0.2407,-3.1518,-3.9484,2.4786,5.4965,-7.1785,819.3444,-33.0786,0.0000,0.0000,0.9250,0.9250,0.9250,0.9250,0.9250,0.9250
13.0000,1.0000,67.1770,31.3359,32.3000,0.2143,-0.2261,0,1489.9423,104.8050,645.9423,-71.6256,14.0024,101.1832,148.9677,-11.2122,-15.4755,29.4780,0.0000,29.4780,0.0000,29.4780,3.5523,0.0000,25.9257,0.0000,,,25.9257,1.0882,24.8375,0.0000,24.8375,0.6073,24.2302,-1.8283,2.4639,5.4848,18.1097,817.5942,298.0061,0.0000,0.0000,4370.0394,4370.0394,4370.0394,4370.0394,4370.0394,4370.0394
14.0000,1.0000,76.1352,32.0108,32.3000,0.1606,-0.1022,4,1277.5345,157.3047,707.4010,-62.4891,21.7079,94.4247,127.8966,-8.3676,-4.0582,25.7661,0.0000,25.7661,0.0000,25.7661,3.3072,0.0000,22.4589,0.0000,,,22.4589,0.9661,21.4928,0.0000,21.4928,0.4520,21.0408,-0.8580,2.7387,5.6819,13.4782,846.9682,256.5808,0.0000,0.0000,4737.8032,4737.8032,4737.8032,4737.8032,4737.8032,4737.8032
15.0000,1.0000,85.1074,32.3000,32.3000,0.0000,-0.1194,4,1259.0046,83.4123,629.5216,-61.6552,10.9973,82.9978,126.0416,-8.1288,0.0000,10.9973,0.0000,10.9973,0.0000,10.9973,2.8417,0.0000,8.1556,0.0000,,,8.1556,0.6824,7.4732,0.0000,7.4732,0.0000,7.4732,-1.0075,2.7738,5.7068,0.0000,850.6788,91.5503,0.0000,0.0000,2746.3154,2746.3154,2746.3154,2746.3154,2746.3154,2746.3154
16.0000,1.0000,94.0796,32.3000,32.3000,0.0000,-0.2554,4,1259.0046,74.5323,627.7893,-61.6552,9.8265,82.7694,126.0416,-8.1288,0.0000,9.8265,0.0000,9.8265,0.0000,9.8265,2.8417,0.0000,6.9848,0.0000,,,6.9848,0.6588,6.3260,0.0000,6.3260,0.0000,6.3260,-2.1547,2.7738,5.7068,0.0000,850.6788,78.4078,0.0000,0.0000,2592.9335,2592.9335,2592.9335,2592.9335,2592.9335,2592.9335
17.0000,1.0000,103.3409,33.5405,50.2483,0.6892,-0.4916,4,1301.6263,585.8624,677.0555,-63.5732,80.3075,92.6032,130.3085,-8.6694,4.9528,75.3547,0.0000,75.3547,0.0000,75.3547,4.9684,0.0000,70.3863,0.0000,,,70.3863,1.9470,68.4394,0.0000,68.4394,2.0691,66.3702,-4.3020,3.0709,5.8999,61.7014,879.4772,759.8583,0.0000,0.0000,15666.1823,15666.1823,15666.1823,15666.1823,15666.1823,15666.1823
18.0000,1.0000,113.4303,36.3095,52.3000,0.8491,-0.7605,4,1415.2671,695.1911,859.8951,-68.6418,102.9771,127.4741,141.6853,-10.1793,6.5899,96.3872,0.0000,96.3872,0.0000,96.3872,6.0041,0.0000,90.3831,0.0000,,,90.3831,2.4020,87.9811,0.0000,87.9811,2.7531,85.2280,-7.2336,3.9497,6.4149,82.0970,956.2616,903.0787,0.0000,0.0000,19924.3010,19924.3010,19924.3010,19924.3010,19924.3010,19924.3010
19.0000,1.0000,124.3471,39.2889,52.3000,0.8061,-1.0367,4,1531.4016,648.8735,865.0108,-73.3833,104.0142,138.7307,153.3118,-11.7730,6.7694,97.2448,0.0000,97.2448,0.0000,97.2448,6.3262,0.0000,90.9186,0.0000,,,90.9186,2.4708,88.4478,0.0000,88.4478,2.8281,85.6197,-10.6554,5.0007,6.9411,84.3333,1034.7308,839.4458,0.0000,0.0000,20264.7593,20264.7593,20264.7593,20264.7593,20264.7593,20264.7593
20.0000,1.0000,136.0491,42.1170,52.3000,0.7652,-1.1958,4,1641.6492,612.2478,874.0386,-77.6756,105.2285,150.2598,162.0599,-13.3571,6.8890,98.3395,0.0000,98.3395,0.0000,98.3395,6.6590,0.0000,91.6806,0.0000,,,91.6806,2.5398,89.1408,0.0000,89.1408,2.8780,86.2627,-13.1579,6.1575,7.4407,85.8224,1109.2224,789.4734,0.0000,0.0000,20531.3480,20531.3480,20531.3480,20531.3480,20531.3480,20531.3480
21.0000,1.0000,148.4966,44.8017,52.3000,0.7263,-1.2000,4,1746.3047,587.7816,873.2421,-80.6576,107.4707,159.6876,166.6414,-14.7521,6.9566,100.5141,0.0000,100.5141,0.0000,100.5141,7.0344,0.0000,93.4797,0.0000,,,93.4797,2.6280,90.8517,0.0000,90.8517,2.9063,87.9454,-14.0437,7.4093,7.9151,86.6648,1179.9356,756.6728,0.0000,0.0000,20974.4768,20974.4768,20974.4768,20974.4768,20974.4768,20974.4768
22.0000,1.0000,161.6517,47.3501,52.3000,0.6895,-1.0492,4,1845.6498,575.3730,858.8816,-83.3713,111.2040,165.9887,169.9126,-16.1156,6.9794,104.2245,0.0000,104.2245,0.0000,104.2245,7.4694,0.0000,96.7552,0.0000,,,96.7552,2.7450,94.0102,0.0000,94.0102,2.9158,91.0943,-12.9658,8.7450,8.3655,86.9496,1247.0607,740.9043,0.0000,0.0000,21773.0100,21773.0100,21773.0100,21773.0100,21773.0100,21773.0100
23.0000,1.0000,175.4785,49.7539,52.3000,0.6460,-0.7915,4,1939.5584,564.1993,838.8458,-86.1868,114.6011,170.3649,171.9857,-17.5070,6.6918,107.9092,0.0000,107.9092,0.0000,107.9092,7.8905,0.0000,100.0187,0.0000,,,100.0187,2.8620,97.1567,0.0000,97.1567,2.8711,94.2856,-10.2821,10.1568,8.7941,85.6169,1310.9190,728.7736,0.0000,0.0000,22606.6333,22606.6333,22606.6333,22606.6333,22606.6333,22606.6333
24.0000,1.0000,189.5647,50.6254,52.3000,-0.1618,-0.5510,0,1866.4255,-84.0162,826.3085,-84.0162,-16.4336,161.6346,170.2688,-16.4336,-16.4336,0.0000,0.0000,0.0000,0.0000,0.0000,2.5014,0.0000,-2.5014,0.0000,,,-2.5014,0.9337,-3.4350,6.6294,-10.0644,-0.7277,-9.3367,-7.2946,10.7073,8.9517,-21.7011,1334.3912,-17.8944,0.0000,0.0000,2.5613,2.5613,2.5613,2.5613,2.5613,2.5613
25.0000,1.0000,203.0464,48.5342,52.3000,-1.0000,-0.5086,0,1647.7793,-77.6280,734.0822,-77.6280,-13.4162,126.9091,161.9097,-13.4162,-14.4666,1.0504,0.0000,1.0504,0.0000,1.0504,2.1002,0.0000,-1.0498,0.0000,,,-1.0498,0.9006,-1.9503,120.1476,-122.0980,-4.3369,-117.7610,-6.4461,9.4349,8.5775,-129.3273,1278.6074,-7.3931,0.0000,0.0000,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926
26.0000,1.0000,215.5281,44.9342,52.3000,-1.0000,-0.6750,5,1260.0670,-61.5532,570.1699,-61.5532,-8.1760,75.5725,124.8293,-8.1760,-20.6852,12.5092,0.0000,12.5092,0.0000,12.5092,1.8915,0.0000,10.6177,0.0000,,,10.6177,1.0721,9.5456,125.7851,-116.2394,-4.0156,-112.2239,-7.9112,7.4900,7.9418,-119.7444,1183.8653,83.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27.0000,1.0000,227.0098,41.3342,52.3000,-1.0000,-1.0281,5,1088.8104,-53.3974,515.3616,-53.3974,-6.0914,58.7887,102.4426,-6.0914,-4.0358,-2.0556,0.0000,-2.0556,0.0000,-2.0556,1.6574,0.0000,-3.7130,0.0000,,,-3.7130,0.7670,-4.4800,107.2905,-111.7704,-3.6932,-108.0773,-11.0790,5.8278,7.3039,-110.1299,1088.8104,-32.5343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28.0000,1.0000,237.4915,37.7342,52.3000,-1.0000,-1.3855,5,993.2460,-48.9727,477.4530,-48.9727,-5.0962,49.6797,87.6417,-5.0962,-3.6816,-1.4146,0.0000,-1.4146,0.0000,-1.4146,1.4523,0.0000,-2.8669,0.0000,,,-2.8669,0.6768,-3.5437,102.8286,-106.3723,-3.3690,-103.0033,-13.6282,4.4262,6.6626,-100.4639,993.2460,-27.5362,0.0000,0.0000,2.5560,2.5560,2.5560,2.5560,2.5560,2.5560
29.0000,1.0000,246.9732,34.1342,52.3000,-1.0000,-1.7383,5,898.4351,-45.9531,453.8437,-45.9531,-4.3257,42.7183,71.3436,-4.3257,-3.3302,-0.9955,0.0000,-0.9955,0.0000,-0.9955,1.2603,0.0000,-2.2558,0.0000,,,-2.2558,0.5962,-2.8520,97.2293,-100.0813,-3.0474,-97.0339,-15.4652,3.2790,6.0263,-90.8740,898.4351,-23.9477,0.0000,0.0000,2.8530,2.8530,2.8530,2.8530,2.8530,2.8530
30.0000,1.0000,255.4549,30.5342,52.3000,-1.0000,-1.9495,5,803.6320,-42.9644,432.1158,-42.9644,-3.6188,36.3777,56.4041,-3.6188,-2.9788,-0.6400,0.0000,-0.6400,0.0000,-0.6400,1.0796,0.0000,-1.7196,0.0000,,,-1.7196,0.5206,-2.2402,89.5535,-91.7937,-2.7259,-89.0678,-15.5229,2.3499,5.3902,-81.2850,803.6320,-20.3902,0.0000,0.0000,0.3364,0.3364,0.3364,0.3364,0.3364,0.3364
31.0000,1.0000,262.9367,26.9342,52.3000,-1.0000,-2.0801,5,708.8423,-39.3118,429.3165,-39.3118,-2.9220,31.8681,43.1688,-2.9220,-2.6274,-0.2946,0.0000,-0.2946,0.0000,-0.2946,0.9101,0.0000,-1.2047,0.0000,,,-1.2047,0.4470,-1.6517,80.6949,-82.3466,-2.4043,-79.9423,-14.6151,1.6158,4.7543,-71.6973,708.8423,-16.1689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32.0000,1.0000,269.4184,23.3342,52.3000,-1.0000,-2.1089,5,636.2609,-4.2693,451.5210,-36.4365,-0.2780,30.0689,34.1439,-2.4287,-0.2345,-0.0435,0.0000,-0.0435,0.0000,-0.0435,1.0109,0.0000,-1.0543,0.0000,,,-1.0543,0.3824,-1.4367,70.4249,-71.8616,-2.0829,-69.7787,-12.8391,1.0537,4.1186,-62.1120,614.0764,-16.6128,0.0000,0.0000,465.3019,465.3019,465.3019,465.3019,465.3019,465.3019
33.0000,1.0000,274.9256,20.0294,52.3000,-0.8360,-2.3803,0,720.4124,53.8388,455.8785,-39.7702,4.0617,34.4127,44.8030,-3.0089,4.0617,0.0000,0.0000,0.0000,0.0000,0.0000,1.4711,0.0000,-1.4711,0.0000,,,-1.4711,0.3341,-1.8052,52.7567,-54.5619,-1.5051,-53.0568,-12.3519,0.6577,3.5199,-44.8826,524.8444,-26.8259,0.0000,0.0000,1431.7204,1431.7204,1431.7204,1431.7204,1431.7204,1431.7204
34.0000,1.0000,280.0645,18.5123,18.9891,-0.0068,-1.9435,0,814.9249,6.9376,410.2818,-43.3865,0.6856,34.9195,58.0564,-3.7039,-2.1021,2.7877,0.0000,2.7877,0.0000,2.7877,1.3843,0.0000,1.4034,0.0000,,,1.4034,0.3377,1.0657,7.0227,-5.9570,-0.0115,-5.9455,-9.3937,0.5215,3.2687,-0.3420,487.3364,27.5119,0.0000,0.0000,811.4713,811.4713,811.4713,811.4713,811.4713,811.4713
35.0000,1.0000,285.2034,18.5000,18.5000,0.0000,-1.6157,4,722.1836,-30.1593,424.2356,-39.8404,-2.2823,32.0871,44.8434,-3.0133,-0.1347,-2.1476,0.0000,-2.1476,0.0000,-2.1476,1.3839,0.0000,-3.5315,0.0000,,,-3.5315,0.3543,-3.8858,0.1323,-4.0181,0.0000,-4.0181,-7.8075,0.5212,3.2682,0.0000,487.2309,-69.2150,0.0000,0.0000,165.0104,165.0104,165.0104,165.0104,165.0104,165.0104
36.0000,1.0000,290.3423,18.5000,18.5000,0.0000,-1.3627,4,721.1017,-14.3192,428.5863,-39.7975,-1.0813,32.3641,44.6916,-3.0053,0.0000,-1.0813,0.0000,-1.0813,0.0000,-1.0813,1.3839,0.0000,-2.4652,0.0000,,,-2.4652,0.3305,-2.7957,0.0000,-2.7957,0.0000,-2.7957,-6.5851,0.5212,3.2683,0.0000,487.2309,-48.3158,0.0000,0.0000,428.2140,428.2140,428.2140,428.2140,428.2140,428.2140
37.0000,1.0000,295.4812,18.5000,18.5000,0.0000,-1.1231,4,721.1017,0.7143,432.9740,-39.7975,0.0539,32.6954,44.6916,-3.0053,0.0000,0.0539,0.0000,0.0539,0.0000,0.0539,1.3839,0.0000,-1.3300,0.0000,,,-1.3300,0.3077,-1.6377,0.0000,-1.6377,0.0000,-1.6377,-5.4273,0.5212,3.2684,0.0000,487.2309,-26.0662,0.0000,0.0000,652.1468,652.1468,652.1468,652.1468,652.1468,652.1468
38.0000,1.0000,300.6201,18.5000,18.5000,0.0000,-0.8987,4,721.1017,14.8027,436.4629,-39.7975,1.1178,32.9589,44.6916,-3.0053,0.0000,1.1178,0.0000,1.1178,0.0000,1.1178,1.3839,0.0000,-0.2661,0.0000,,,-0.2661,0.2873,-0.5534,0.0000,-0.5534,0.0000,-0.5534,-4.3430,0.5212,3.2685,0.0000,487.2309,-5.2153,0.0000,0.0000,860.9795,860.9795,860.9795,860.9795,860.9795,860.9795
39.0000,1.0000,305.5727,17.4013,18.5000,-0.6104,-0.6697,0,836.9254,139.0393,431.7024,-44.0562,13.0586,38.3474,62.1099,-3.9218,12.2848,0.7738,0.0000,0.7738,0.0000,0.7738,2.4725,0.0000,-1.6988,0.0000,,,-1.6988,0.3123,-2.0110,26.5630,-28.5740,-0.9429,-27.6312,-3.1179,0.4647,3.1382,-28.1161,467.8010,-36.1462,0.0000,0.0000,3140.7443,3140.7443,3140.7443,3140.7443,3140.7443,3140.7443
40.0000,1.0000,309.6012,14.5048,18.5000,-0.9988,-0.4736,0,1340.1061,210.7426,689.4087,-65.0411,29.5640,97.4355,133.1409,-9.2436,29.5640,0.0000,0.0000,0.0000,0.0000,0.0000,3.4759,0.0000,-3.4759,0.0000,,,-3.4759,0.2858,-3.7617,35.2619,-39.0236,-1.2991,-37.7244,-1.8152,0.2587,2.5720,-38.7398,383.3904,-86.4169,0.0000,0.0000,6177.0552,6177.0552,6177.0552,6177.0552,6177.0552,6177.0552
41.0000,1.0000,312.8516,12.4098,21.0512,-0.1651,-0.3324,2,1518.7859,160.1679,673.8668,-72.0778,24.1020,111.2660,148.8765,-11.6559,-23.1855,47.2874,0.0000,47.2874,0.0000,47.2874,3.9334,0.0000,43.3540,0.0000,,,43.3540,1.0841,42.2699,46.5479,-4.2780,-0.1775,-4.1004,-1.0267,0.1359,2.0846,-5.2942,310.7348,1377.6276,0.0000,0.0000,5727.1101,5727.1101,5727.1101,5727.1101,5727.1101,5727.1101
42.0000,1.0000,316.6906,13.8611,37.0000,0.9713,-0.1859,2,1383.3456,432.8671,673.1102,-67.0610,62.9601,99.1141,138.4896,-9.7782,18.9985,43.9616,0.0000,43.9616,0.0000,43.9616,3.8388,0.0000,40.1228,0.0000,,,40.1228,1.0061,39.1167,0.0000,39.1167,1.2040,37.9128,-0.6547,0.2229,2.4422,35.9024,364.0383,1048.1586,0.0000,0.0000,12393.3404,12393.3404,12393.3404,12393.3404,12393.3404,12393.3404
43.0000,1.0000,321.5265,17.4094,37.0000,1.0000,0.0153,2,1740.4977,453.2549,832.0820,-80.3649,82.6476,151.8712,165.2723,-14.6921,24.5154,58.1321,0.0000,58.1321,0.0000,58.1321,5.3310,0.0000,52.8012,0.0000,,,52.8012,1.3171,51.4840,0.0000,51.4840,1.5536,49.9305,0.0899,0.4399,3.0727,46.3279,458.0257,1100.3174,0.0000,0.0000,16301.5614,16301.5614,16301.5614,16301.5614,16301.5614,16301.5614
44.0000,1.0000,327.3625,21.0094,37.0000,1.0000,0.2275,2,2100.3496,462.3095,784.4583,-93.6284,101.7169,172.1400,173.6056,-20.6551,29.5840,72.1328,0.0000,72.1328,0.0000,72.1328,6.9847,0.0000,65.1482,0.0000,,,65.1482,1.6242,63.5239,0.0000,63.5239,1.8748,61.6491,1.2663,0.7686,3.7080,55.9063,552.7236,1125.1439,0.0000,0.0000,20402.1939,20402.1939,20402.1939,20402.1939,20402.1939,20402.1939
45.0000,1.0000,333.6755,22.6096,37.0000,-0.1110,0.3732,0,2178.6280,-63.3579,756.5871,-97.4143,-14.3358,172.4622,173.8229,-22.2458,-18.9681,4.6323,0.0000,4.6323,0.0000,4.6323,3.9873,0.0000,0.6450,0.0000,,,0.6450,0.5045,0.1406,0.0000,0.1406,-0.2282,0.3688,2.2090,0.9596,4.0057,-6.8055,597.1062,11.9936,0.0000,0.0000,1316.8302,1316.8302,1316.8302,1316.8302,1316.8302,1316.8302
46.0000,1.0000,339.8087,22.0776,37.0000,-0.1845,0.5133,0,1942.2541,-86.4466,817.8222,-86.4466,-17.6015,166.2847,171.8956,-17.6015,-17.6015,0.0000,0.0000,0.0000,0.0000,0.0000,3.0663,0.0000,-3.0663,0.0000,,,-3.0663,0.4017,-3.4680,0.0000,-3.4680,-0.3638,-3.1042,2.9589,0.8861,3.9008,-10.8499,581.4693,-50.3557,0.0000,0.0000,3.2635,3.2635,3.2635,3.2635,3.2635,3.2635
47.0000,1.0000,346.2633,23.3848,37.0000,0.9108,0.6028,3,1566.0563,344.2961,713.6551,-74.5544,53.6677,117.4145,155.2426,-12.2717,-20.8154,74.4831,0.0000,74.4831,0.0000,74.4831,5.1848,0.0000,69.2983,0.0000,,,69.2983,1.7558,67.5425,0.0000,67.5425,1.9051,65.6374,3.6691,1.0445,4.1126,56.8111,613.0578,1073.8050,0.0000,0.0000,10990.4724,10990.4724,10990.4724,10990.4724,10990.4724,10990.4724
48.0000,1.0000,353.7105,26.7988,37.0000,0.9859,0.6968,3,1615.4272,626.0774,856.4840,-76.6280,105.8807,145.0354,159.8461,-12.9768,13.5130,92.3677,0.0000,92.3677,0.0000,92.3677,6.3516,0.0000,86.0162,0.0000,,,86.0162,2.1429,83.8733,0.0000,83.8733,2.3580,81.5153,4.8777,1.5897,4.7323,70.3157,705.4267,1164.7477,0.0000,0.0000,20662.5755,20662.5755,20662.5755,20662.5755,20662.5755,20662.5755
49.0000,1.0000,362.1190,30.2588,37.0000,0.9363,0.7021,3,1826.3007,603.3899,861.7690,-82.8545,115.3654,164.7586,169.2291,-15.8548,14.5080,100.8573,0.0000,100.8573,0.0000,100.8573,7.2793,0.0000,93.5780,0.0000,,,93.5780,2.3549,91.2231,0.0000,91.2231,2.5316,88.6915,5.5549,2.2934,5.3500,75.4933,797.5112,1120.8212,0.0000,0.0000,22560.6480,22560.6480,22560.6480,22560.6480,22560.6480,22560.6480
50.0000,1.0000,371.4392,33.4753,37.0000,0.8507,0.7993,3,2022.6387,565.3805,814.8194,-89.5925,119.5321,172.5058,173.3297,-18.9891,14.5713,104.9608,0.0000,104.9608,0.0000,104.9608,8.0775,0.0000,96.8833,0.0000,,,96.8833,2.4782,94.4051,0.0000,94.4051,2.5427,91.8624,7.0026,3.1121,5.9251,75.8226,883.2483,1049.4364,0.0000,0.0000,23745.9713,23745.9713,23745.9713,23745.9713,23745.9713,23745.9713
51.0000,1.0000,381.0174,34.0420,37.0000,-0.5359,0.7991,3,2078.0211,-0.2841,794.6668,-92.3326,0.2521,172.8960,174.1038,-20.0993,-9.3251,9.5772,0.0000,9.5772,0.0000,9.5772,5.7605,0.0000,3.8166,0.0000,,,3.8166,0.8094,3.0072,36.5066,-33.4994,-1.6272,-31.8722,7.1929,3.3711,6.0873,-48.5236,907.4328,38.2022,0.0000,0.0000,2762.9506,2762.9506,2762.9506,2762.9506,2762.9506,2762.9506
52.0000,1.0000,389.7134,31.3057,37.0000,-0.9843,0.7343,3,1889.5804,-84.6881,823.5545,-84.6881,-16.7674,162.9650,170.8722,-16.7674,-15.7882,-0.9792,0.0000,-0.9792,0.0000,-0.9792,5.0156,0.0000,-5.9948,0.0000,,,-5.9948,0.6207,-6.6155,64.2006,-70.8161,-2.7550,-68.0611,6.0180,2.5401,5.5354,-82.1545,825.1443,-69.2440,0.0000,0.0000,2.0140,2.0140,2.0140,2.0140,2.0140,2.0140
53.0000,1.0000,397.4250,27.7620,37.0000,-0.9843,0.6792,3,1672.8532,-78.4966,766.7113,-78.4966,-13.7610,134.5111,163.4830,-13.7610,-13.9773,0.2163,0.0000,0.2163,0.0000,0.2163,4.2128,0.0000,-3.9964,0.0000,,,-3.9964,0.5171,-4.5136,59.0663,-63.5798,-2.4390,-61.1408,4.9263,1.7642,4.9005,-72.7318,730.5036,-52.0875,0.0000,0.0000,0.9634,0.9634,0.9634,0.9634,0.9634,0.9634
54.0000,1.0000,404.1524,24.2184,37.0000,-0.9843,0.5669,3,1458.9139,-70.4188,637.7208,-70.4188,-10.7746,97.5591,146.0290,-10.7746,-12.1898,1.4152,0.0000,1.4152,0.0000,1.4152,3.4786,0.0000,-2.0634,0.0000,,,-2.0634,0.4173,-2.4808,54.0362,-56.5170,-2.1271,-54.3899,3.5935,1.1730,4.2738,-63.4302,637.0803,-30.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
