# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
6295.0000,1.0000,63836.8347,40.0000,40.0000,0.0000,-2.6758,4,1559.1388,-66.4311,680.7324,-74.4807,-10.8464,111.1450,156.0886,-12.1607,0.0000,-10.8464,0.0000,-10.8464,0.0000,-10.8464,3.8132,0.0000,-14.6596,0.0000,,,-14.6596,0.9585,-15.6181,0.0000,-15.6181,0.0000,-15.6181,-27.9509,5.2681,7.0647,0.0000,1053.4721,-132.8832,0.0000,0.0000,207.7396,207.7396,207.7396,207.7396,207.7396,207.7396
6296.0000,1.0000,63847.5485,38.3954,40.0000,-0.8914,-2.9218,4,1499.8497,-71.4291,647.0019,-72.1351,-11.2210,101.6852,150.1531,-11.3363,-7.2993,-3.9217,0.0000,-3.9217,0.0000,-3.9217,3.6133,0.0000,-7.5350,0.0000,,,-7.5350,0.7854,-8.3204,103.4942,-111.8146,-3.0495,-108.7652,-29.3278,4.7018,6.7956,-90.9348,1013.4119,-70.6401,0.0000,0.0000,18.2198,18.2198,18.2198,18.2198,18.2198,18.2198
6297.0000,1.0000,63857.2682,34.9909,40.0000,-1.0000,-3.3331,4,1363.4600,-66.3432,607.8800,-66.3432,-9.4831,86.8530,136.4988,-9.4831,-7.4797,-2.0034,0.0000,-2.0034,0.0000,-2.0034,3.1684,0.0000,-5.1718,0.0000,,,-5.1718,0.6706,-5.8424,111.1418,-116.9842,-3.1248,-113.8594,-30.3924,3.5385,6.1768,-93.1824,921.2567,-53.4841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6298.0000,1.0000,63865.9878,31.3909,40.0000,-1.0000,-3.7799,4,1223.1959,-59.9549,571.0849,-59.9549,-7.6916,73.2282,121.6923,-7.6916,-6.7103,-0.9813,0.0000,-0.9813,0.0000,-0.9813,2.7349,0.0000,-3.7162,0.0000,,,-3.7162,0.5760,-4.2923,104.9245,-109.2168,-2.8034,-106.4134,-30.9159,2.5583,5.5405,-83.5964,826.4837,-42.7839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6299.0000,1.0000,63873.7075,27.7909,40.0000,-1.0000,-4.1512,4,1082.9632,-53.1084,515.4176,-53.1084,-6.0358,58.5673,101.6511,-6.0358,-5.9410,-0.0948,0.0000,-0.0948,0.0000,-0.0948,2.3262,0.0000,-2.4209,0.0000,,,-2.4209,0.4865,-2.9074,96.9720,-99.8795,-2.4820,-97.3975,-30.0682,1.7786,4.9046,-74.0125,731.7319,-31.4058,0.0000,0.0000,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027
6300.0000,1.0000,63880.5380,24.9954,33.9097,-0.5530,-4.3353,4,963.0899,-47.9730,441.9938,-47.9730,-4.8418,44.6922,82.3849,-4.8418,-2.9811,-1.8607,0.0000,-1.8607,0.0000,-1.8607,1.9954,0.0000,-3.8561,0.0000,,,-3.8561,0.4620,-4.3181,56.4094,-60.7276,-1.2454,-59.4821,-27.9516,1.2463,4.3614,-37.1382,650.7364,-57.3963,0.0000,0.0000,3.4097,3.4097,3.4097,3.4097,3.4097,3.4097
6301.0000,1.0000,63887.2047,24.0000,24.0000,0.0000,-4.3252,4,935.4833,-47.0645,448.4320,-47.0645,-4.6106,43.9300,77.5871,-4.6106,0.0000,-4.6106,0.0000,-4.6106,0.0000,-4.6106,1.9213,0.0000,-6.5320,0.0000,,,-6.5320,0.5034,-7.0354,14.6830,-21.7184,0.0000,-21.7184,-27.0927,1.1379,4.2364,0.0000,632.0833,-98.6825,0.0000,0.0000,4.0217,4.0217,4.0217,4.0217,4.0217,4.0217
6302.0000,1.0000,63893.8713,24.0000,24.0000,0.0000,-4.3702,4,935.4833,-47.0645,457.0298,-47.0645,-4.6106,44.7723,77.5871,-4.6106,0.0000,-4.6106,0.0000,-4.6106,0.0000,-4.6106,1.9213,0.0000,-6.5320,0.0000,,,-6.5320,0.5034,-7.0354,14.9645,-21.9999,0.0000,-21.9999,-27.3741,1.1379,4.2363,0.0000,632.0833,-98.6825,0.0000,0.0000,4.0217,4.0217,4.0217,4.0217,4.0217,4.0217
6303.0000,1.0000,63900.5380,24.0000,24.0000,0.0000,-3.8818,4,935.4833,-47.0645,457.0298,-47.0645,-4.6106,44.7723,77.5871,-4.6106,0.0000,-4.6106,0.0000,-4.6106,0.0000,-4.6106,1.9213,0.0000,-6.5320,0.0000,,,-6.5320,0.5034,-7.0354,11.9081,-18.9435,0.0000,-18.9435,-24.3185,1.1379,4.2371,0.0000,632.0833,-98.6825,0.0000,0.0000,4.0217,4.0217,4.0217,4.0217,4.0217,4.0217
6304.0000,1.0000,63907.4136,24.7231,34.9290,0.4017,-2.4834,4,984.3124,273.1048,562.9259,-48.8572,27.8474,58.5171,85.7826,-5.0458,5.3201,22.5273,0.0000,22.5273,0.0000,22.5273,2.8442,0.0000,19.6831,0.0000,,,19.6831,0.8717,18.8113,1.8404,16.9709,0.8873,16.0836,-16.0000,1.2514,4.3730,26.4593,652.0634,288.8353,0.0000,0.0000,6289.9889,6289.9889,6289.9889,6289.9889,6289.9889,6289.9889
6305.0000,1.0000,63914.5076,25.5293,38.0000,0.0461,-1.9806,0,1204.4144,101.0668,643.2725,-58.9749,12.7471,80.9558,118.6318,-7.4831,12.7471,0.0000,0.0000,0.0000,0.0000,0.0000,3.6138,0.0000,-3.6138,0.0000,,,-3.6138,0.4713,-4.0851,0.0000,-4.0851,0.1052,-4.1903,-13.2089,1.3706,4.5108,3.1372,672.5251,-51.3051,0.0000,0.0000,2992.8039,2992.8039,2992.8039,2992.8039,2992.8039,2992.8039
6306.0000,1.0000,63921.6749,26.1639,38.0000,0.3064,-1.5999,0,1473.0676,235.4838,691.4225,-70.9576,37.9810,107.0047,147.4719,-10.9829,15.2227,22.7583,0.0000,22.7583,0.0000,22.7583,4.3350,0.0000,18.4233,0.0000,,,18.4233,0.8801,17.5432,0.0000,17.5432,0.7250,16.8183,-10.8064,1.4312,4.5750,21.6185,682.0517,250.6585,0.0000,0.0000,7867.0663,7867.0663,7867.0663,7867.0663,7867.0663,7867.0663
6307.0000,1.0000,63929.5817,28.4483,38.0000,0.9627,-1.2354,3,1714.4637,533.3597,839.3360,-79.6726,95.6797,150.9679,165.0999,-14.3212,14.4132,81.2666,0.0000,81.2666,0.0000,81.2666,6.1825,0.0000,75.0841,0.0000,,,75.0841,1.9537,73.1304,0.0000,73.1304,2.4451,70.6853,-9.1633,1.9077,5.0268,72.9140,749.3779,957.1890,0.0000,0.0000,18744.4229,18744.4229,18744.4229,18744.4229,18744.4229,18744.4229
6308.0000,1.0000,63938.4265,31.8262,38.0000,0.9139,-0.9720,3,1919.6820,519.5568,839.2167,-85.5905,104.4498,168.6142,171.4593,-17.2201,14.8825,89.5673,0.0000,89.5673,0.0000,89.5673,7.1071,0.0000,82.4602,0.0000,,,82.4602,2.1620,80.2982,0.0000,80.2982,2.5970,77.7012,-8.0297,2.6657,5.6234,77.4418,838.2891,939.2268,0.0000,0.0000,20676.5799,20676.5799,20676.5799,20676.5799,20676.5799,20676.5799
6309.0000,1.0000,63948.1617,35.0327,38.0000,0.8676,0.0324,3,2113.0167,542.6830,785.3272,-94.2094,120.1494,173.6426,174.3885,-20.8681,15.5524,104.5970,0.0000,104.5970,0.0000,104.5970,8.3193,0.0000,96.2777,0.0000,,,96.2777,2.4945,93.7833,0.0000,93.7833,2.7139,91.0694,0.4011,3.5507,6.1900,80.9276,922.7147,995.6681,0.0000,0.0000,24101.2618,24101.2618,24101.2618,24101.2618,24101.2618,24101.2618
6310.0000,1.0000,63958.6062,37.2972,38.0000,0.3905,0.5877,3,2263.8088,312.4531,721.4250,-101.3966,73.5739,170.9667,171.6121,-24.0423,7.4273,66.1467,0.0000,66.1467,0.0000,66.1467,7.6614,0.0000,58.4853,0.0000,,,58.4853,1.7870,56.6983,0.0000,56.6983,1.2960,55.4022,5.7659,4.3564,6.6317,38.6482,988.5628,568.9200,0.0000,0.0000,15562.2537,15562.2537,15562.2537,15562.2537,15562.2537,15562.2537
6311.0000,1.0000,63969.1054,37.5000,37.9898,-0.2778,0.7288,3,2279.5940,25.1476,709.4660,-102.0565,6.1502,169.3503,170.8669,-24.3638,-5.3327,11.4829,0.0000,11.4829,0.0000,11.4829,6.6073,0.0000,4.8756,0.0000,,,4.8756,0.9766,3.8990,14.2684,-10.3694,-0.9305,-9.4389,7.1864,4.4457,6.6779,-27.7488,995.4559,45.7676,0.0000,0.0000,4067.6353,4067.6353,4067.6353,4067.6353,4067.6353,4067.6353
6312.0000,1.0000,63979.3831,37.0000,37.0000,0.0000,1.5322,3,2231.5174,141.4559,726.7347,-100.0501,33.0560,169.8262,173.5122,-23.3801,0.0000,33.0560,0.0000,33.0560,0.0000,33.0560,6.4004,0.0000,26.6556,0.0000,,,26.6556,1.1414,25.5141,0.0000,25.5141,0.0000,25.5141,14.8083,4.1695,6.5364,0.0000,974.4617,261.2129,0.0000,0.0000,7874.8058,7874.8058,7874.8058,7874.8058,7874.8058,7874.8058
6313.0000,1.0000,63989.6966,37.3610,37.3562,0.2005,2.0733,3,2242.2576,273.2229,683.1047,-100.4983,64.3799,160.2908,172.9355,-23.5988,3.8499,60.5299,0.0000,60.5299,0.0000,60.5299,7.2138,0.0000,53.3162,0.0000,,,53.3162,1.6776,51.6386,0.0000,51.6386,0.6718,50.9668,20.1356,4.2308,6.5673,20.0332,979.1518,518.1686,0.0000,0.0000,13740.2526,13740.2526,13740.2526,13740.2526,13740.2526,13740.2526
6314.0000,1.0000,64000.2469,37.8610,38.0000,0.0772,2.4424,3,2287.6921,222.9796,688.8839,-102.3945,53.3101,165.0777,170.4048,-24.5308,1.4828,51.8274,0.0000,51.8274,0.0000,51.8274,6.9378,0.0000,44.8895,0.0000,,,44.8895,1.5229,43.3666,0.0000,43.3666,0.2587,43.1079,24.1998,4.4927,6.6998,7.7157,998.9922,429.9363,0.0000,0.0000,11710.8955,11710.8955,11710.8955,11710.8955,11710.8955,11710.8955
6315.0000,1.0000,64010.3387,36.2664,38.0000,-0.9631,3.0991,3,2188.0789,-87.0405,747.6328,-97.9075,-19.8429,171.1485,173.7667,-22.4510,-17.8549,-1.9880,0.0000,-1.9880,0.0000,-1.9880,6.2182,0.0000,-8.2062,0.0000,,,-8.2062,0.8138,-9.0201,47.3193,-56.3394,-3.1157,-53.2237,29.3369,3.9415,6.4069,-92.9089,955.4929,-82.6781,0.0000,0.0000,380.8935,380.8935,380.8935,380.8935,380.8935,380.8935
6316.0000,1.0000,64019.4311,32.7329,38.0000,-1.0000,3.1195,3,1973.0316,-87.5578,816.0949,-87.5578,-18.1085,168.5406,172.4744,-18.1085,-16.7476,-1.3610,0.0000,-1.3610,0.0000,-1.3610,5.3414,0.0000,-6.7023,0.0000,,,-6.7023,0.6597,-7.3620,47.4016,-54.7636,-2.9224,-51.8412,26.6344,2.8941,5.7772,-87.1468,861.5858,-74.0568,0.0000,0.0000,1.0372,1.0372,1.0372,1.0372,1.0372,1.0372
6317.0000,1.0000,64027.6483,30.2283,34.7518,-0.3914,4.5022,3,1792.8199,167.1393,789.7173,-81.8668,30.8743,148.3228,168.3178,-15.3746,-6.0656,36.9399,0.0000,36.9399,0.0000,36.9399,5.4725,0.0000,31.4674,0.0000,,,31.4674,1.2186,30.2488,20.6184,9.6304,-1.0584,10.6888,34.8382,2.1665,5.2466,-31.5624,782.8908,388.6018,0.0000,0.0000,7795.0327,7795.0327,7795.0327,7795.0327,7795.0327,7795.0327
6318.0000,1.0000,64036.2487,30.9507,33.0000,0.7928,6.7564,3,1867.0446,791.5645,812.8128,-84.0298,154.8840,159.2352,170.3066,-16.4404,12.5580,142.3260,0.0000,142.3260,0.0000,142.3260,9.0586,0.0000,133.2674,0.0000,,,133.2674,3.1623,130.1051,0.0000,130.1051,2.1913,127.9138,54.6601,2.4508,5.4569,65.3460,815.3033,1559.5062,0.0000,0.0000,30217.4518,30217.4518,30217.4518,30217.4518,30217.4518,30217.4518
6319.0000,1.0000,64045.1603,31.5555,33.0000,-0.4569,7.5508,0,1911.9678,135.5266,839.4393,-85.3590,28.1335,168.1249,171.3637,-17.0993,-9.5281,37.6616,0.0000,37.6616,0.0000,37.6616,4.9148,0.0000,32.7468,0.0000,,,32.7468,1.2649,31.4819,0.0000,31.4819,-1.2845,32.7663,62.7660,2.6805,5.6224,-38.3025,840.4850,365.6750,0.0000,0.0000,7958.9434,7958.9434,7958.9434,7958.9434,7958.9434,7958.9434
6320.0000,1.0000,64053.2738,29.2071,33.0000,-0.8478,7.6206,0,1715.5820,-79.7270,782.1497,-79.7270,-14.3409,140.7898,165.1719,-14.3409,-14.3409,0.0000,0.0000,0.0000,0.0000,0.0000,2.4850,0.0000,-2.4850,0.0000,,,-2.4850,0.5128,-2.9978,0.0000,-2.9978,-2.2122,-0.7856,57.9739,2.0617,5.1461,-65.9673,769.3271,-30.8308,0.0000,0.0000,1.2729,1.2729,1.2729,1.2729,1.2729,1.2729
6321.0000,1.0000,64060.8954,27.9002,33.0000,0.1218,8.1685,4,1364.0168,423.4173,675.6840,-65.9897,54.0530,96.2475,135.3654,-9.5734,-27.2092,81.2623,0.0000,81.2623,0.0000,81.2623,4.9354,0.0000,76.3268,0.0000,,,76.3268,1.9904,74.3365,0.0000,74.3365,0.2965,74.0400,58.6248,1.7232,4.8518,8.8403,725.6414,1005.4206,0.0000,0.0000,11480.6925,11480.6925,11480.6925,11480.6925,11480.6925,11480.6925
6322.0000,1.0000,64068.7895,28.4097,33.0000,0.1613,9.6827,4,1107.2553,860.0577,860.0577,-54.3085,99.7451,99.7451,105.2605,-6.2974,0.9791,98.7660,0.0000,98.7660,0.0000,98.7660,5.4167,0.0000,93.3492,0.0000,,,93.3492,2.3177,91.0316,0.0000,91.0316,0.4090,90.6225,71.5421,1.8872,4.9955,12.1978,748.1455,1191.2554,0.0000,0.0000,20173.0601,20173.0601,20173.0601,20173.0601,20173.0601,20173.0601
6323.0000,1.0000,64076.3967,27.1642,33.0000,-0.8532,10.3729,4,1063.2468,128.8342,760.2120,-52.1337,14.9776,85.3543,98.6090,-5.8126,-4.9345,19.9121,0.0000,19.9121,0.0000,19.9121,2.6647,0.0000,17.2474,0.0000,,,17.2474,0.7742,16.4732,0.0000,16.4732,-2.0615,18.5347,73.5356,1.6791,4.7937,-61.4738,718.4100,221.6743,0.0000,0.0000,3793.7002,3793.7002,3793.7002,3793.7002,3793.7002,3793.7002
6324.0000,1.0000,64083.0189,23.8399,33.0000,-0.9936,9.8244,4,928.7460,-18.1047,487.6705,-46.9036,-1.6585,47.5297,76.5607,-4.5696,-5.0623,3.4038,0.0000,3.4038,0.0000,3.4038,1.9051,0.0000,1.4987,0.0000,,,1.4987,0.4129,1.0858,0.0000,1.0858,-2.1149,3.2007,60.9524,1.1244,4.1896,-63.0657,627.5311,21.2718,0.0000,0.0000,548.7634,548.7634,548.7634,548.7634,548.7634,548.7634
6325.0000,1.0000,64088.6475,20.2630,33.0000,-0.9936,9.1722,4,789.4852,-42.1835,437.2320,-42.3920,-3.4952,36.1973,54.4782,-3.5142,-4.3032,0.8080,0.0000,0.8080,0.0000,0.8080,1.5506,0.0000,-0.7427,0.0000,,,-0.7427,0.3249,-1.0676,1.7022,-2.7698,-1.7978,-0.9720,48.3801,0.6937,3.5636,-53.6093,533.4360,-13.1283,0.0000,0.0000,4.4179,4.4179,4.4179,4.4179,4.4179,4.4179
6326.0000,1.0000,64093.2826,16.6861,33.0000,-0.9936,8.5840,4,668.8132,-15.1907,438.3111,-37.7261,-1.0963,30.6863,38.1018,-2.6462,-1.8657,0.7694,0.0000,0.7694,0.0000,0.7694,1.3139,0.0000,-0.5445,0.0000,,,-0.5445,0.2620,-0.8065,4.1194,-4.9258,-1.4810,-3.4449,37.3901,0.3905,2.9371,-44.1625,439.4363,-12.5288,0.0000,0.0000,328.8124,328.8124,328.8124,328.8124,328.8124,328.8124
6327.0000,1.0000,64096.9240,13.1092,33.0000,-0.9936,7.3416,0,733.0515,62.5398,458.9087,-40.2274,4.8009,35.3306,46.6405,-3.1024,4.8009,0.0000,0.0000,0.0000,0.0000,0.0000,1.4539,0.0000,-1.4539,0.0000,,,-1.4539,0.2224,-1.6763,6.4472,-8.1235,-1.1649,-6.9586,25.2745,0.1923,2.3125,-34.7379,345.6572,-40.3811,0.0000,0.0000,1572.1163,1572.1163,1572.1163,1572.1163,1572.1163,1572.1163
6328.0000,1.0000,64099.5719,9.5323,33.0000,-0.9936,6.0167,0,889.0180,48.4980,504.7498,-45.6705,4.4490,47.0693,69.9082,-4.2582,4.7885,-0.3395,0.0000,-0.3395,0.0000,-0.3395,1.1269,0.0000,-1.4664,0.0000,,,-1.4664,0.1675,-1.6339,7.6781,-9.3120,-0.8511,-8.4609,15.1518,0.0764,1.6911,-25.3802,252.5436,-61.1239,0.0000,0.0000,1580.6488,1580.6488,1580.6488,1580.6488,1580.6488,1580.6488
6329.0000,1.0000,64101.2341,6.0149,33.0000,-0.9605,5.1671,1,961.9703,-21.8085,526.8793,-47.8591,-2.1149,53.1173,82.3679,-4.8245,1.0338,-3.1487,0.0000,-3.1487,0.0000,-3.1487,1.3400,0.0000,-4.4887,0.0000,,,-4.4887,0.1605,-4.6492,1.0291,-5.6783,-0.4354,-5.2429,6.8422,0.0165,0.8828,-12.9844,131.7819,-267.9164,0.0000,0.0000,501.5031,501.5031,501.5031,501.5031,501.5031,501.5031
6330.0000,1.0000,64101.9622,2.6212,33.0000,-0.9249,4.9725,0,928.3034,-46.8491,514.4053,-46.8491,-4.5543,50.0062,76.3425,-4.5543,-4.5543,0.0000,0.0000,0.0000,0.0000,0.0000,0.9577,0.0000,-0.9577,0.0000,,,-0.9577,0.0603,-1.0180,2.1366,-3.1546,-0.2433,-2.9113,3.8207,0.0042,0.5197,-7.2559,77.5591,-117.9200,0.0000,0.0000,3.7953,3.7953,3.7953,3.7953,3.7953,3.7953
6331.0000,1.0000,64102.0004,0.4782,9.4779,-0.2656,4.7055,0,809.6581,-42.9735,589.2576,-42.9735,-3.6630,49.5868,57.7605,-3.6630,-3.6630,0.0000,0.0000,0.0000,0.0000,0.0000,0.2751,0.0000,-0.2751,0.0000,,,-0.2751,0.0173,-0.2924,0.6136,-0.9060,-0.0699,-0.8361,1.0973,0.0012,0.1493,-2.0839,22.2756,276.2376,0.0000,0.0000,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900
6332.0000,1.0000,64102.0004,0.0000,0.0000,0.0000,4.5979,0,686.7679,-38.4373,541.5243,-38.4373,-2.7738,39.1922,40.4663,-2.7738,-2.7738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6333.0000,1.0000,64102.0004,0.0000,0.0000,0.0000,4.5979,0,618.5976,-12.4621,485.3555,-35.7368,-0.8469,31.4807,32.1540,-2.3174,-0.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0569,0.0000,0.0000,339.0569,339.0569,339.0569,339.0569,339.0569,339.0569
6334.0000,1.0000,64102.0004,0.0000,0.0000,0.0000,4.5979,0,600.9535,-0.7119,477.2446,-35.0378,-0.0450,30.0336,30.1380,-2.2050,-0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0569,0.0000,0.0000,498.7158,498.7158,498.7158,498.7158,498.7158,498.7158
6335.0000,1.0000,64102.0004,0.0000,0.0000,0.0000,4.5979,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0569,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
6336.0000,1.0000,64102.0004,0.0000,0.0000,0.0000,4.5979,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0569,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
6337.0000,1.0000,64102.0004,0.0000,0.0000,0.0000,4.5979,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0569,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
6338.0000,1.0000,64102.0004,0.0000,0.0000,0.0000,4.5979,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0569,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
6339.0000,1.0000,64102.0004,0.0000,0.0000,0.0000,4.5979,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0569,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
6340.0000,1.0000,64102.0004,0.0000,0.0000,0.0000,4.5979,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0569,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
6341.0000,1.0000,64102.2544,1.2830,15.6814,0.7128,4.5979,1,838.9591,266.4758,611.7506,-43.5944,26.0982,55.0943,63.8997,-3.9167,8.7371,17.3612,5.5690,11.7922,0.0000,11.7922,0.9369,0.0000,10.8553,0.0000,,,10.8553,0.2531,10.6022,0.0000,10.6022,0.2292,10.3730,3.0790,0.0055,0.4529,6.8357,67.5816,1218.2712,0.0000,0.0000,5738.3971,5738.3971,5738.3971,5738.3971,5738.3971,5738.3971
6342.0000,1.0000,64103.4672,4.3661,22.0000,1.0000,4.5979,1,935.2437,373.8479,665.6432,-47.0573,36.6141,65.1921,77.5454,-4.6087,12.2575,24.3566,7.8129,16.5437,0.0000,16.5437,1.3144,0.0000,15.2292,0.0000,,,15.2292,0.3550,14.8742,0.0000,14.8742,0.3216,14.5526,4.3196,0.0077,0.6354,9.5900,94.8125,1533.8545,0.0000,0.0000,7845.8997,7845.8997,7845.8997,7845.8997,7845.8997,7845.8997
6343.0000,1.0000,64105.6274,7.2466,41.9582,0.6003,4.0750,1,1300.0480,305.0192,822.5075,-63.3927,39.5844,114.1268,125.5311,-8.8877,16.2956,23.2887,2.2439,21.0448,0.0000,21.0448,2.6053,0.0000,18.4395,0.0000,,,18.4395,0.4905,17.9490,0.0000,17.9490,0.3125,17.6365,7.0777,0.0340,1.2050,9.3198,179.7685,1078.3563,0.0000,0.0000,8531.0186,8531.0186,8531.0186,8531.0186,8531.0186,8531.0186
6344.0000,1.0000,64107.7010,7.5003,50.0000,-0.4594,3.2543,0,1412.4217,-68.4565,665.3995,-68.4565,-10.1450,98.8594,141.4005,-10.1450,-10.1450,0.0000,0.0000,0.0000,0.0000,0.0000,1.6306,0.0000,-1.6306,0.0000,,,-1.6306,0.1392,-1.7698,0.0000,-1.7698,-0.3090,-1.4608,6.3973,0.0352,1.3210,-9.2144,197.0263,-78.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6345.0000,1.0000,64109.3708,6.3300,50.0000,-0.1908,2.5931,0,1250.1777,-7.3820,591.5930,-61.2453,-1.1929,77.4930,125.1579,-8.0267,-5.9722,4.7793,1.2490,3.5303,0.0000,3.5303,1.2607,0.0000,2.2695,0.0000,,,2.2695,0.1713,2.0983,0.0000,2.0983,-0.1029,2.2012,4.1665,0.0193,1.0839,-3.0685,161.6181,130.3121,0.0000,0.0000,1158.5759,1158.5759,1158.5759,1158.5759,1158.5759,1158.5759
6346.0000,1.0000,64111.5337,7.7866,50.0000,1.0000,1.9217,1,1408.4699,409.8853,692.3472,-67.9889,61.2548,103.6603,140.0034,-10.1576,28.1305,33.1243,2.5428,30.5815,0.0000,30.5815,3.1766,0.0000,27.4049,0.0000,,,27.4049,0.6595,26.7454,0.0000,26.7454,0.6970,26.0483,3.8417,0.0423,1.3784,20.7860,205.5031,1276.9076,0.0000,0.0000,12113.1126,12113.1126,12113.1126,12113.1126,12113.1126,12113.1126
6347.0000,1.0000,64114.6240,10.6144,50.0000,0.5710,1.1410,1,1935.4333,263.1074,816.8832,-86.6087,51.1418,165.5208,171.1353,-17.6133,24.2065,26.9353,0.0000,26.9353,0.0000,26.9353,4.5450,0.0000,22.3903,0.0000,,,22.3903,0.6562,21.7341,0.0000,21.7341,0.5338,21.2003,3.2259,0.1118,1.9442,15.9183,289.8320,767.8764,0.0000,0.0000,11493.6357,11493.6357,11493.6357,11493.6357,11493.6357,11493.6357
6348.0000,1.0000,64117.7494,11.2782,50.0000,-0.2022,0.4520,0,1912.9694,-85.6010,819.2137,-85.6010,-17.1713,164.0774,171.2790,-17.1713,-17.1713,0.0000,0.0000,0.0000,0.0000,0.0000,2.6231,0.0000,-2.6231,0.0000,,,-2.6231,0.2163,-2.8393,0.0000,-2.8393,-0.2041,-2.6353,1.3432,0.1177,1.9895,-6.0857,296.5642,-84.2299,0.0000,0.0000,2.5025,2.5025,2.5025,2.5025,2.5025,2.5025
