# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2.0000,1.0000,0.5000,1.8000,67.0000,1.0000,0.0000,2,657.2987,341.6998,512.2482,-37.2699,23.4750,35.2872,36.6492,-2.5671,2.2327,21.2423,15.2519,5.9904,0.0000,5.9904,0.4260,0.0000,5.5645,0.0000,,,5.5645,0.1371,5.4274,0.0000,5.4274,0.1654,5.2619,0.0000,0.0011,0.3272,4.9336,48.7765,1089.3275,0.0000,0.0000,5589.6460,5589.6460,5589.6460,5589.6460,5589.6460,5589.6460
3.0000,1.0000,2.0000,5.4000,67.0000,1.0000,-0.0014,2,696.4160,320.8518,491.6602,-38.8196,23.4553,35.8649,41.5071,-2.8326,0.9253,22.5300,5.1081,17.4219,0.0000,17.4219,1.2467,0.0000,16.1752,0.0000,,,16.1752,0.3995,15.7757,0.0000,15.7757,0.4806,15.2950,-0.0028,0.0147,0.9506,14.3325,141.6996,1090.0451,0.0000,0.0000,5426.9931,5426.9931,5426.9931,5426.9931,5426.9931,5426.9931
4.0000,1.0000,4.5000,9.0000,67.0000,1.0000,-0.0410,2,905.5951,444.6375,580.5226,-46.3894,42.1740,55.7570,72.9476,-4.4471,12.7556,29.4184,0.0000,29.4184,0.0000,29.4184,2.2690,0.0000,27.1494,0.0000,,,27.1494,0.6729,26.4765,0.0000,26.4765,0.8083,25.6681,-0.0998,0.0644,1.5987,24.1048,238.3145,1087.9169,0.0000,0.0000,9248.0978,9248.0978,9248.0978,9248.0978,9248.0978,9248.0978
5.0000,1.0000,8.0000,12.6000,67.0000,1.0000,-0.0751,2,1262.7555,446.6409,719.5948,-61.6474,59.0704,95.5367,124.7307,-8.2233,17.7863,41.2841,0.0000,41.2841,0.0000,41.2841,3.4559,0.0000,37.8282,0.0000,,,37.8282,0.9412,36.8871,0.0000,36.8871,1.1271,35.7599,-0.2516,0.1707,2.2293,33.6116,332.3041,1087.0822,0.0000,0.0000,11727.2256,11727.2256,11727.2256,11727.2256,11727.2256,11727.2256
6.0000,1.0000,12.4604,15.6622,67.0000,0.7012,-0.1197,2,1584.8062,308.7369,807.8016,-75.4961,50.2412,134.3130,157.4078,-12.5566,12.5627,37.6785,0.0000,37.6785,0.0000,37.6785,4.1144,0.0000,33.5641,0.0000,,,33.5641,0.9396,32.6245,0.0000,32.6245,0.9725,31.6520,-0.5026,0.3376,2.8171,28.9999,419.9267,782.0807,0.0000,0.0000,10599.5300,10599.5300,10599.5300,10599.5300,10599.5300,10599.5300
7.0000,1.0000,17.1035,16.7221,67.0000,-0.1125,-0.1705,0,1549.8645,-74.1138,698.5163,-74.1138,-12.0493,113.9227,154.4902,-12.0493,-12.0493,0.0000,0.0000,0.0000,0.0000,0.0000,2.2872,0.0000,-2.2872,0.0000,,,-2.2872,0.2973,-2.5845,0.0000,-2.5845,-0.1680,-2.4165,-0.7441,0.3847,2.9537,-5.0108,440.2841,-49.5603,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
8.0000,1.0000,21.6754,16.8350,67.0000,0.1752,-0.2220,0,1342.8716,11.9922,594.2573,-65.3754,0.4864,83.7956,134.4315,-9.2328,-13.2084,13.6948,0.0000,13.6948,0.0000,13.6948,2.4225,0.0000,11.2723,0.0000,,,11.2723,0.5359,10.7364,0.0000,10.7364,0.2724,10.4640,-0.9619,0.3753,2.9280,8.1227,436.4539,237.6915,0.0000,0.0000,1602.9011,1602.9011,1602.9011,1602.9011,1602.9011,1602.9011
9.0000,1.0000,26.9394,18.9503,67.0000,1.0000,-0.2763,3,1180.0861,508.4283,668.4517,-57.8889,62.6787,82.8286,116.2012,-7.1645,2.6225,60.0562,0.0000,60.0562,0.0000,60.0562,3.9440,0.0000,56.1122,0.0000,,,56.1122,1.4090,54.7032,0.0000,54.7032,1.6925,53.0107,-1.3739,0.5680,3.3473,50.4693,498.9699,1073.9077,0.0000,0.0000,12482.1094,12482.1094,12482.1094,12482.1094,12482.1094,12482.1094
10.0000,1.0000,33.2033,22.5503,67.0000,1.0000,-0.3407,3,1359.4323,583.5865,803.9034,-66.1506,83.0805,114.5142,136.0956,-9.4422,11.5392,71.5413,0.0000,71.5413,0.0000,71.5413,4.8803,0.0000,66.6610,0.0000,,,66.6610,1.6814,64.9796,0.0000,64.9796,2.0136,62.9660,-2.0134,0.9522,3.9824,60.0448,593.6385,1072.3428,0.0000,0.0000,16227.4131,16227.4131,16227.4131,16227.4131,16227.4131,16227.4131
11.0000,1.0000,40.4657,26.1349,67.0000,0.9914,-0.4161,3,1575.9192,579.4223,843.2502,-75.1445,95.5842,139.2782,156.6658,-12.4218,13.2563,82.3279,0.0000,82.3279,0.0000,82.3279,5.8469,0.0000,76.4810,0.0000,,,76.4810,1.9411,74.5400,0.0000,74.5400,2.3132,72.2268,-2.8484,1.4790,4.6166,68.9796,688.1743,1061.7422,0.0000,0.0000,18684.8820,18684.8820,18684.8820,18684.8820,18684.8820,18684.8820
12.0000,1.0000,48.6981,29.6219,67.0000,0.9458,-0.5024,3,1786.4013,554.8479,861.7890,-81.7642,103.7382,161.1843,167.8906,-15.3079,14.3332,89.4049,0.0000,89.4049,0.0000,89.4049,6.7064,0.0000,82.6985,0.0000,,,82.6985,2.1270,80.5715,0.0000,80.5715,2.5011,78.0704,-3.8958,2.1492,5.2332,74.5838,780.0879,1012.9511,0.0000,0.0000,20324.9069,20324.9069,20324.9069,20324.9069,20324.9069,20324.9069
13.0000,1.0000,57.4363,31.3281,67.0000,0.0021,-0.5981,0,1804.0298,-31.3993,833.2695,-82.2475,-5.6615,157.5745,168.5256,-15.5466,-13.0495,7.3880,0.0000,7.3880,0.0000,7.3880,3.4630,0.0000,3.9250,0.0000,,,3.9250,0.6966,3.2285,0.0000,3.2285,0.0013,3.2272,-4.9063,2.5484,5.5474,0.0376,826.9331,46.9741,0.0000,0.0000,1684.7611,1684.7611,1684.7611,1684.7611,1684.7611,1684.7611
14.0000,1.0000,66.1062,31.2142,67.0000,-0.0653,-0.6952,0,1600.1640,-76.0101,706.5933,-76.0101,-12.7525,118.7111,158.6779,-12.7525,-12.7525,0.0000,0.0000,0.0000,0.0000,0.0000,2.7136,0.0000,-2.7136,0.0000,,,-2.7136,0.5529,-3.2665,0.0000,-3.2665,-0.1822,-3.0843,-5.6679,2.5029,5.5144,-5.4337,822.0243,-31.5234,0.0000,0.0000,0.1868,0.1868,0.1868,0.1868,0.1868,0.1868
15.0000,1.0000,75.1193,32.5737,67.0000,0.8206,-0.7929,4,1359.7907,524.7668,682.4682,-66.1452,73.2676,96.8189,136.1315,-9.4370,-9.5491,82.8167,0.0000,82.8167,0.0000,82.8167,5.2034,0.0000,77.6133,0.0000,,,77.6133,2.0858,75.5276,0.0000,75.5276,2.3911,73.1365,-6.7369,2.8313,5.7407,71.3014,855.7580,862.8828,0.0000,0.0000,14447.9623,14447.9623,14447.9623,14447.9623,14447.9623,14447.9623
16.0000,1.0000,85.0109,35.5977,67.0000,0.8595,-0.8984,4,1387.4491,692.4628,854.6963,-67.4352,100.5705,124.2219,138.9004,-9.8038,6.5390,94.0315,0.0000,94.0315,0.0000,94.0315,5.8433,0.0000,88.1881,0.0000,,,88.1881,2.3450,85.8432,0.0000,85.8432,2.7318,83.1114,-8.3618,3.7213,6.2888,81.4631,937.4656,898.6813,0.0000,0.0000,19455.2071,19455.2071,19455.2071,19455.2071,19455.2071,19455.2071
17.0000,1.0000,95.7398,38.6133,67.0000,0.8158,-1.0134,4,1505.0045,656.6850,860.7586,-72.3368,103.4630,135.6668,150.6691,-11.4048,6.7337,96.7292,0.0000,96.7292,0.0000,96.7292,6.2386,0.0000,90.4906,0.0000,,,90.4906,2.4492,88.0415,0.0000,88.0415,2.8132,85.2283,-10.2282,4.7463,6.8215,83.8887,1016.8949,850.0501,0.0000,0.0000,20122.2314,20122.2314,20122.2314,20122.2314,20122.2314,20122.2314
18.0000,1.0000,107.2636,41.4758,67.0000,0.7744,-1.1377,4,1616.5998,622.0274,873.9108,-76.7539,105.2756,147.9478,160.6856,-12.9971,6.8664,98.4092,0.0000,98.4092,0.0000,98.4092,6.5947,0.0000,91.8145,0.0000,,,91.8145,2.5303,89.2843,0.0000,89.2843,2.8686,86.4157,-12.3329,5.8795,7.3272,85.5418,1092.2972,802.8989,0.0000,0.0000,20551.4250,20551.4250,20551.4250,20551.4250,20551.4250,20551.4250
19.0000,1.0000,119.5418,44.1927,67.0000,0.7350,-1.2712,4,1723.0455,588.2814,874.7238,-80.0750,106.1235,157.8321,165.7031,-14.4504,6.9456,99.1779,0.0000,99.1779,0.0000,99.1779,6.9156,0.0000,92.2623,0.0000,,,92.2623,2.5917,89.6706,0.0000,89.6706,2.9017,86.7689,-14.6854,7.1171,7.8096,86.5277,1164.2199,756.9471,0.0000,0.0000,20715.5216,20715.5216,20715.5216,20715.5216,20715.5216,20715.5216
20.0000,1.0000,132.5361,46.7421,67.0000,0.6814,-1.4125,4,1821.8398,541.1255,862.6252,-82.6610,103.2292,164.5626,169.2835,-15.7721,6.4435,96.7857,0.0000,96.7857,0.0000,96.7857,7.0865,0.0000,89.6992,0.0000,,,89.6992,2.5936,87.1056,0.0000,87.1056,2.8448,84.2608,-17.2643,8.4289,8.2630,84.8331,1231.8450,695.9284,0.0000,0.0000,20298.3677,20298.3677,20298.3677,20298.3677,20298.3677,20298.3677
21.0000,1.0000,145.8548,47.9525,67.0000,-0.0090,-1.5595,0,1755.3022,-80.8967,818.0972,-80.8967,-14.8796,150.6547,166.8575,-14.8796,-14.8796,0.0000,0.0000,0.0000,0.0000,0.0000,2.2956,0.0000,-2.2956,0.0000,,,-2.2956,0.8741,-3.1697,0.0000,-3.1697,-0.0384,-3.1313,-19.5313,9.0736,8.4704,-1.1440,1262.7891,-17.3589,0.0000,0.0000,1.7549,1.7549,1.7549,1.7549,1.7549,1.7549
22.0000,1.0000,159.1732,47.9767,67.0000,0.0224,-1.7081,0,1546.6433,-60.4961,669.9462,-73.9787,-10.0547,108.7366,154.7970,-11.9950,-12.1767,2.1220,0.0000,2.1220,0.0000,2.1220,2.0755,0.0000,0.0465,0.0000,,,0.0465,0.9097,-0.8631,0.0000,-0.8631,0.0967,-0.9599,-21.3976,9.0804,8.4723,2.8850,1263.1000,0.1556,0.0000,0.0000,336.4531,336.4531,336.4531,336.4531,336.4531,336.4531
23.0000,1.0000,172.8448,49.2093,67.0000,0.6624,-1.8588,5,1341.2586,594.6403,707.6122,-65.3566,83.2459,99.0622,134.2762,-9.1845,-6.4698,89.7157,0.0000,89.7157,0.0000,89.7157,2.7679,0.0000,86.9479,0.0000,,,86.9479,2.5860,84.3619,0.0000,84.3619,2.9120,81.4499,-23.9056,9.8239,8.6953,86.8363,1296.3843,640.6259,0.0000,0.0000,16237.7559,16237.7559,16237.7559,16237.7559,16237.7559,16237.7559
24.0000,1.0000,187.1620,51.5333,67.0000,0.6288,-2.0150,5,1357.5522,641.0973,847.2441,-66.0898,91.1182,120.4416,135.9074,-9.3969,3.1634,87.9548,0.0000,87.9548,0.0000,87.9548,2.8907,0.0000,85.0641,0.0000,,,85.0641,2.5978,82.4663,0.0000,82.4663,2.8948,79.5716,-27.1356,11.2801,9.1053,86.3218,1357.5522,598.5077,0.0000,0.0000,17768.6044,17768.6044,17768.6044,17768.6044,17768.6044,17768.6044
25.0000,1.0000,202.0919,53.7395,67.0000,0.5969,-2.1736,5,1415.6219,599.2266,838.3913,-68.6968,88.8117,124.2818,141.7209,-10.1851,3.1314,85.6804,0.0000,85.6804,0.0000,85.6804,3.0056,0.0000,82.6748,0.0000,,,82.6748,2.5978,80.0770,0.0000,80.0770,2.8655,77.2115,-30.5210,12.7893,9.4945,85.4487,1415.6219,557.8249,0.0000,0.0000,17319.4546,17319.4546,17319.4546,17319.4546,17319.4546,17319.4546
26.0000,1.0000,217.6035,55.8337,67.0000,0.5666,-1.6541,5,1470.7490,625.1554,833.5757,-70.9838,96.3553,128.3903,147.2398,-10.9337,3.0883,93.2670,0.0000,93.2670,0.0000,93.2670,3.2160,0.0000,90.0510,0.0000,,,90.0510,2.7915,87.2595,0.0000,87.2595,2.8261,84.4335,-24.0460,14.3414,9.8651,84.2730,1470.7490,584.2248,0.0000,0.0000,18754.2931,18754.2931,18754.2931,18754.2931,18754.2931,18754.2931
27.0000,1.0000,233.6673,57.8217,67.0000,0.5378,-0.9416,5,1523.0819,671.4214,868.0796,-73.0542,107.0668,138.4655,152.4789,-11.6529,3.0359,104.0309,0.0000,104.0309,0.0000,104.0309,3.4550,0.0000,100.5759,0.0000,,,100.5759,3.0462,97.5297,0.0000,97.5297,2.7781,94.7515,-14.2365,15.9265,10.2172,82.8444,1523.0819,630.7215,0.0000,0.0000,20777.7306,20777.7306,20777.7306,20777.7306,20777.7306,20777.7306
28.0000,1.0000,250.1690,59.1049,67.0000,0.1750,-1.2916,5,1562.9100,295.9782,860.0802,-74.6299,48.2961,140.7765,156.4662,-12.2146,1.0104,47.2858,0.0000,47.2858,0.0000,47.2858,3.1358,0.0000,44.1499,0.0000,,,44.1499,1.9861,42.1638,6.0084,36.1554,0.9246,35.2309,-20.0276,17.2037,10.4839,27.5709,1562.9100,270.6161,0.0000,0.0000,10158.8599,10158.8599,10158.8599,10158.8599,10158.8599,10158.8599
29.0000,1.0000,266.3810,58.3312,67.0000,-0.6049,-1.6320,5,1537.0178,-73.6055,679.5756,-73.6055,-11.8486,109.4347,153.8741,-11.8486,-3.4437,-8.4049,0.0000,-8.4049,0.0000,-8.4049,2.7722,0.0000,-11.1771,0.0000,,,-11.1771,1.2688,-12.4459,82.8761,-95.3220,-3.1513,-92.1707,-24.8784,16.3694,10.3098,-93.9715,1537.0178,-69.4181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30.0000,1.0000,281.9275,55.9297,67.0000,-0.7293,-1.6320,5,1473.9646,-71.1076,631.2109,-71.1076,-10.9775,97.4401,147.5617,-10.9775,-3.9814,-6.9961,0.0000,-6.9961,0.0000,-6.9961,2.6002,0.0000,-9.5963,0.0000,,,-9.5963,1.1862,-10.7825,101.0356,-111.8180,-3.6433,-108.1747,-23.8578,14.4401,9.8868,-108.6438,1473.9646,-62.1367,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
31.0000,1.0000,296.6713,53.0380,67.0000,-0.8772,-1.6320,5,1398.0231,-67.9110,613.4957,-67.9110,-9.9450,89.8310,139.9590,-9.9450,-4.5418,-5.4032,0.0000,-5.4032,0.0000,-5.4032,2.3996,0.0000,-7.8028,0.0000,,,-7.8028,1.0897,-8.8926,120.1239,-129.0165,-4.1561,-124.8604,-22.6286,12.3259,9.3774,-123.9351,1398.0231,-53.2503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32.0000,1.0000,310.4891,49.7441,67.0000,-0.9527,-1.1984,5,1310.4502,-63.9703,592.0299,-63.9703,-8.7816,81.2601,131.1919,-8.7816,-4.6279,-4.1537,0.0000,-4.1537,0.0000,-4.1537,2.1772,0.0000,-6.3309,0.0000,,,-6.3309,0.9917,-7.3226,119.9300,-127.2526,-4.2349,-123.0177,-15.6777,10.1544,8.7905,-126.2849,1310.4502,-46.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33.0000,1.0000,323.3542,46.3142,67.0000,-0.9527,-0.2916,5,1220.1768,-59.8459,570.3174,-59.8459,-7.6497,72.8875,122.0753,-7.6497,-4.3091,-3.3406,0.0000,-3.3406,0.0000,-3.3406,1.9580,0.0000,-5.2986,0.0000,,,-5.2986,0.9017,-6.2003,102.4805,-108.6808,-3.9432,-104.7377,-3.5355,8.1977,8.1856,-117.5854,1220.1768,-41.4436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34.0000,1.0000,335.2665,42.8843,67.0000,-0.9527,-0.0257,5,1129.2276,-55.3939,533.2268,-55.3939,-6.5532,63.0806,108.7264,-6.5532,-3.9879,-2.5653,0.0000,-2.5653,0.0000,-2.5653,1.7476,0.0000,-4.3129,0.0000,,,-4.3129,0.8107,-5.1236,93.6029,-98.7265,-3.6493,-95.0773,-0.3309,6.4991,7.5754,-108.8209,1129.2276,-36.4459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35.0000,1.0000,346.2260,39.4545,67.0000,-0.9527,0.7091,5,1038.6413,-50.9181,493.2399,-50.9181,-5.5412,53.6746,94.8866,-5.5412,-3.6680,-1.8733,0.0000,-1.8733,0.0000,-1.8733,1.5483,0.0000,-3.4216,0.0000,,,-3.4216,0.7224,-4.1440,79.9767,-84.1206,-3.3565,-80.7641,7.3000,5.0596,6.9676,-100.0913,1038.6413,-31.4266,0.0000,0.0000,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618
36.0000,1.0000,356.2329,36.0246,67.0000,-0.9527,0.7173,5,948.3118,-47.4595,465.6141,-47.4595,-4.7153,46.2556,79.8798,-4.7153,-3.3490,-1.3663,0.0000,-1.3663,0.0000,-1.3663,1.3599,0.0000,-2.7262,0.0000,,,-2.7262,0.6408,-3.3671,74.1212,-77.4883,-3.0646,-74.4237,6.7475,3.8537,6.3616,-91.3865,948.3118,-27.4260,0.0000,0.0000,4.2291,4.2291,4.2291,4.2291,4.2291,4.2291
37.0000,1.0000,365.2869,32.5947,67.0000,-0.9527,-0.2624,5,857.9881,-44.7396,443.1070,-44.7396,-4.0222,39.8336,64.7587,-4.0222,-3.0300,-0.9922,0.0000,-0.9922,0.0000,-0.9922,1.1818,0.0000,-2.1740,0.0000,,,-2.1740,0.5667,-2.7407,76.2896,-79.0303,-2.7727,-76.2575,-2.1881,2.8569,5.7558,-82.6822,857.9881,-24.1642,0.0000,0.0000,1.5770,1.5770,1.5770,1.5770,1.5770,1.5770
38.0000,1.0000,373.3883,29.1648,67.0000,-0.9527,-0.3491,5,767.6737,-41.6250,429.0136,-41.6250,-3.3497,34.4909,51.1784,-3.3497,-2.7110,-0.6386,0.0000,-0.6386,0.0000,-0.6386,1.0139,0.0000,-1.6525,0.0000,,,-1.6525,0.4951,-2.1476,69.7709,-71.9185,-2.4808,-69.4377,-2.6580,2.0492,5.1499,-73.9788,767.6737,-20.5076,0.0000,0.0000,0.0574,0.0574,0.0574,0.0574,0.0574,0.0574
39.0000,1.0000,380.5369,25.7349,67.0000,-0.9527,-0.5476,5,726.2900,33.4796,430.6711,-40.0030,2.9270,32.7630,45.5474,-3.0494,3.1669,-0.2400,0.0000,-0.2400,0.0000,-0.2400,1.4708,0.0000,-1.7108,0.0000,,,-1.7108,0.4365,-2.1473,62.9998,-65.1471,-2.1890,-62.9581,-3.6359,1.4106,4.5441,-65.2769,677.3747,-24.4767,0.0000,0.0000,1137.6252,1137.6252,1137.6252,1137.6252,1137.6252,1137.6252
40.0000,1.0000,386.7327,22.3050,67.0000,-0.9527,-0.7400,0,1037.6056,160.2328,566.9595,-51.4915,17.4105,62.7290,94.2601,-5.6942,17.4105,0.0000,0.0000,0.0000,0.0000,0.0000,2.9513,0.0000,-2.9513,0.0000,,,-2.9513,0.4031,-3.3543,54.5704,-57.9247,-1.8973,-56.0274,-4.3095,0.9212,3.9385,-56.5776,587.1022,-48.1702,0.0000,0.0000,3860.1953,3860.1953,3860.1953,3860.1953,3860.1953,3860.1953
41.0000,1.0000,391.9758,18.8751,67.0000,-0.9527,-0.7400,0,1339.6635,84.7910,680.4932,-65.2830,12.3280,95.6547,134.1165,-9.2007,0.4933,11.8348,0.0000,11.8348,0.0000,11.8348,2.7146,0.0000,9.1201,0.0000,,,9.1201,0.5439,8.5762,57.8179,-49.2416,-1.6057,-47.6359,-3.6472,0.5611,3.3332,-47.8830,496.8788,196.6768,0.0000,0.0000,3210.2163,3210.2163,3210.2163,3210.2163,3210.2163,3210.2163
42.0000,1.0000,396.2661,15.4452,67.0000,-0.9527,-0.7400,3,984.4453,-49.7159,505.1403,-49.7159,-5.2390,53.6075,84.5665,-5.2390,-17.8322,12.5932,0.0000,12.5932,0.0000,12.5932,2.1156,0.0000,10.4776,0.0000,,,10.4776,0.4399,10.0376,50.4970,-40.4593,-1.3145,-39.1448,-2.9857,0.3102,2.7287,-39.1980,406.7552,223.5977,0.0000,0.0000,2.1070,2.1070,2.1070,2.1070,2.1070,2.1070
43.0000,1.0000,399.6037,12.0153,67.0000,-0.9527,-0.7400,3,743.1460,-22.4857,437.2463,-40.6370,-1.8206,34.0339,47.9212,-3.1730,-4.2305,2.4099,0.0000,2.4099,0.0000,2.4099,1.4767,0.0000,0.9333,0.0000,,,0.9333,0.2044,0.7289,32.3405,-31.6117,-1.0240,-30.5876,-2.3259,0.1486,2.1257,-30.5360,316.8703,25.7514,0.0000,0.0000,271.2776,271.2776,271.2776,271.2776,271.2776,271.2776
44.0000,1.0000,401.9886,8.5890,67.0000,-0.9508,-0.7400,0,790.3302,78.2603,473.6628,-42.3425,6.4346,39.4209,54.8435,-3.5234,6.4346,0.0000,0.0000,0.0000,0.0000,0.0000,1.5485,0.0000,-1.5485,0.0000,,,-1.5485,0.1534,-1.7019,20.7601,-22.4621,-0.7260,-21.7361,-1.6505,0.0558,1.5084,-21.6498,224.8521,-66.4053,0.0000,0.0000,1874.1393,1874.1393,1874.1393,1874.1393,1874.1393,1874.1393
45.0000,1.0000,403.4454,5.2445,67.0000,-0.9073,-0.7400,0,986.9043,33.3428,549.4115,-48.6071,3.4459,56.7808,86.7941,-5.0235,3.4459,0.0000,0.0000,0.0000,0.0000,0.0000,0.6475,0.0000,-0.6475,0.0000,,,-0.6475,0.0621,-0.7096,8.1109,-8.8206,-0.2845,-8.5360,-0.6787,0.0071,0.6202,-8.4847,92.4562,-66.8800,0.0000,0.0000,1468.1460,1468.1460,1468.1460,1468.1460,1468.1460,1468.1460
46.0000,1.0000,403.9949,1.9783,67.0000,-0.9073,-0.7400,0,986.9043,33.3428,549.4115,-48.6071,3.4459,56.7808,86.7941,-5.0235,3.4459,0.0000,0.0000,0.0000,0.0000,0.0000,0.6475,0.0000,-0.6475,0.0000,,,-0.6475,0.0621,-0.7096,8.1109,-8.8206,-0.2845,-8.5360,-0.6787,0.0071,0.6202,-8.4847,92.4562,-66.8800,0.0000,0.0000,1468.1460,1468.1460,1468.1460,1468.1460,1468.1460,1468.1460
47.0000,1.0000,404.0000,0.1726,7.0801,-0.0959,-0.7400,0,1013.0920,-41.0223,809.8235,-49.6822,-4.3762,85.9992,91.0573,-5.2712,-4.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0684,0.0000,-0.0684,0.0000,,,-0.0684,0.0066,-0.0750,0.8571,-0.9321,-0.0301,-0.9020,-0.0717,0.0008,0.0655,-0.8966,9.7701,-69.7549,0.0000,0.0000,155.4043,155.4043,155.4043,155.4043,155.4043,155.4043
48.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,901.8467,-46.0896,653.2321,-46.0896,-4.3580,61.9571,71.9189,-4.3580,-4.3580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.0946,0.0000,0.0000,2.2974,2.2974,2.2974,2.2974,2.2974,2.2974
49.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,783.6099,-42.1922,575.6576,-42.1922,-3.4667,47.3100,53.5062,-3.4667,-3.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.0946,0.0000,0.0000,0.2678,0.2678,0.2678,0.2678,0.2678,0.2678
50.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,676.1834,-38.0180,521.0714,-38.0180,-2.6965,36.9534,39.0230,-2.6965,-2.6965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,613.4057,-8.8551,480.3451,-35.5311,-0.5871,30.8777,31.5450,-2.2837,-0.5871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.0946,0.0000,0.0000,390.6178,390.6178,390.6178,390.6178,390.6178,390.6178
52.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,600.7730,-0.5772,477.8102,-35.0306,-0.0367,30.0602,30.1185,-2.2039,-0.0367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.0946,0.0000,0.0000,500.4732,500.4732,500.4732,500.4732,500.4732,500.4732
53.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.0946,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
54.0000,1.0000,404.0000,0.0000,0.0000,0.0000,-0.7400,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.0946,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
