# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
6.0000,1.0000,0.5000,1.8000,30.0000,1.0000,0.0000,2,657.2987,341.6998,512.2482,-37.2699,23.4750,35.2872,36.6492,-2.5671,2.2327,21.2423,15.2519,5.9904,0.0000,5.9904,0.4260,0.0000,5.5645,0.0000,,,5.5645,0.1371,5.4274,0.0000,5.4274,0.1654,5.2619,0.0000,0.0011,0.3272,4.9336,48.7765,1089.3275,0.0000,0.0000,5589.6460,5589.6460,5589.6460,5589.6460,5589.6460,5589.6460
7.0000,1.0000,2.0000,5.4000,30.0000,1.0000,0.0000,2,696.4160,320.8876,491.6602,-38.8196,23.4583,35.8649,41.5071,-2.8326,0.9253,22.5329,5.1081,17.4249,0.0000,17.4249,1.2468,0.0000,16.1780,0.0000,,,16.1780,0.3996,15.7784,0.0000,15.7784,0.4806,15.2978,0.0000,0.0147,0.9506,14.3325,141.6996,1090.1760,0.0000,0.0000,5427.7625,5427.7625,5427.7625,5427.7625,5427.7625,5427.7625
8.0000,1.0000,4.5000,9.0000,30.0000,1.0000,0.0747,2,905.5951,447.7033,580.7191,-46.3894,42.5111,55.7776,72.9476,-4.4471,12.7556,29.7555,0.0000,29.7555,0.0000,29.7555,2.2825,0.0000,27.4730,0.0000,,,27.4730,0.6794,26.7936,0.0000,26.7936,0.8083,25.9853,0.2174,0.0644,1.5987,24.1048,238.3145,1099.1009,0.0000,0.0000,9316.8086,9316.8086,9316.8086,9316.8086,9316.8086,9316.8086
9.0000,1.0000,8.0000,12.6000,30.0000,1.0000,1.1683,2,1262.7555,479.5777,724.9410,-61.6474,63.5547,96.2986,124.7307,-8.2233,17.7863,45.7684,0.0000,45.7684,0.0000,45.7684,3.6353,0.0000,42.1331,0.0000,,,42.1331,1.0271,41.1060,0.0000,41.1060,1.1271,39.9788,3.9675,0.1707,2.2291,33.6116,332.3041,1207.2355,0.0000,0.0000,12624.8214,12624.8214,12624.8214,12624.8214,12624.8214,12624.8214
10.0000,1.0000,12.4550,15.5893,30.0000,0.6607,1.4700,2,1584.6922,339.5210,817.5665,-75.4916,55.2734,135.9089,157.4026,-12.5548,12.5644,42.7089,0.0000,42.7089,0.0000,42.7089,4.3090,0.0000,38.4000,0.0000,,,38.4000,1.0353,37.3647,0.0000,37.3647,0.9121,36.4526,6.1080,0.3350,2.8102,27.1994,418.9444,894.3719,0.0000,0.0000,11563.3266,11563.3266,11563.3266,11563.3266,11563.3266,11563.3266
11.0000,1.0000,16.9804,16.2972,30.0000,-0.2674,1.4700,0,1549.8775,-74.1143,703.4461,-74.1143,-12.0497,114.7427,154.4854,-12.0497,-12.0497,0.0000,0.0000,0.0000,0.0000,0.0000,2.2205,0.0000,-2.2205,0.0000,,,-2.2205,0.2890,-2.5095,0.0000,-2.5095,-0.3894,-2.1201,6.2563,0.3566,2.8784,-11.6115,429.1159,-49.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.0000,1.0000,21.2774,15.8771,30.0000,0.0340,1.4700,0,1336.5823,4.4548,593.9341,-65.0584,-0.6890,83.4610,133.2626,-9.1572,-14.2994,13.6104,0.0000,13.6104,0.0000,13.6104,2.2912,0.0000,11.3193,0.0000,,,11.3193,0.5179,10.8014,0.0000,10.8014,0.0565,10.7448,5.9901,0.3131,2.7560,1.6856,410.8595,256.4158,0.0000,0.0000,1399.8534,1399.8534,1399.8534,1399.8534,1399.8534,1399.8534
13.0000,1.0000,26.1847,17.6695,30.0000,0.9617,1.4700,3,1113.4882,537.9918,644.5517,-54.6164,62.3272,75.2976,106.3665,-6.3817,-0.1399,62.4671,0.0000,62.4671,0.0000,62.4671,3.8845,0.0000,58.5826,0.0000,,,58.5826,1.4371,57.1456,0.0000,57.1456,1.5179,55.6277,6.7828,0.4609,3.1207,45.2633,465.2286,1202.2124,0.0000,0.0000,12651.2795,12651.2795,12651.2795,12651.2795,12651.2795,12651.2795
14.0000,1.0000,32.0737,21.2006,30.0000,1.0000,1.8227,3,1278.1300,677.3285,815.8797,-62.4607,90.8131,109.3302,127.4701,-8.3864,10.8491,79.9640,0.0000,79.9640,0.0000,79.9640,5.0315,0.0000,74.9326,0.0000,,,74.9326,1.8230,73.1095,0.0000,73.1095,1.8931,71.2164,10.2265,0.7925,3.7436,56.4537,558.1354,1279.5422,0.0000,0.0000,17678.7885,17678.7885,17678.7885,17678.7885,17678.7885,17678.7885
15.0000,1.0000,38.9625,24.7978,30.0000,0.9985,2.9728,3,1494.9361,730.7124,863.0195,-71.8858,114.4400,135.2420,149.6612,-11.2759,12.6691,101.7709,0.0000,101.7709,0.0000,101.7709,6.4176,0.0000,95.3533,0.0000,,,95.3533,2.2935,93.0598,0.0000,93.0598,2.2107,90.8490,19.2835,1.2638,4.3774,65.9243,652.8105,1394.1926,0.0000,0.0000,22043.5392,22043.5392,22043.5392,22043.5392,22043.5392,22043.5392
16.0000,1.0000,46.8193,28.1749,30.0000,0.8776,3.0500,3,1704.0884,672.1988,885.4436,-79.4550,119.5753,157.9975,164.6740,-14.1911,12.6370,106.9383,0.0000,106.9383,0.0000,106.9383,7.1753,0.0000,99.7630,0.0000,,,99.7630,2.4430,97.3200,0.0000,97.3200,2.2051,95.1149,22.5024,1.8656,4.9898,65.7571,744.1434,1284.2181,0.0000,0.0000,23176.7589,23176.7589,23176.7589,23176.7589,23176.7589,23176.7589
17.0000,1.0000,55.1494,29.8773,30.0000,0.0682,3.0500,3,1805.7188,233.6216,856.0124,-82.1853,44.0409,161.8574,168.8415,-15.5411,1.0246,43.0162,0.0000,43.0162,0.0000,43.0162,4.9274,0.0000,38.0888,0.0000,,,38.0888,1.2371,36.8518,0.0000,36.8518,0.1788,36.6730,23.8444,2.2095,5.2874,5.3317,788.5235,462.6128,0.0000,0.0000,9189.6583,9189.6583,9189.6583,9189.6583,9189.6583,9189.6583
18.0000,1.0000,63.4828,30.0000,30.0000,0.0000,3.7547,3,1809.3384,227.3758,838.1691,-82.2802,43.0817,158.8108,168.9683,-15.5899,0.0000,43.0817,0.0000,43.0817,0.0000,43.0817,4.9195,0.0000,38.1622,0.0000,,,38.1622,1.2389,36.9233,0.0000,36.9233,0.0000,36.9233,29.4042,2.2225,5.2966,0.0000,790.1041,461.2334,0.0000,0.0000,9005.5735,9005.5735,9005.5735,9005.5735,9005.5735,9005.5735
19.0000,1.0000,71.8161,30.0000,30.0000,0.0000,4.3600,3,1809.3384,253.9075,841.8454,-82.2802,48.1087,159.5074,168.9683,-15.5899,0.0000,48.1087,0.0000,48.1087,0.0000,48.1087,5.1181,0.0000,42.9906,0.0000,,,42.9906,1.3352,41.6554,0.0000,41.6554,0.0000,41.6554,34.1375,2.2225,5.2954,0.0000,790.1041,519.5898,0.0000,0.0000,9954.5627,9954.5627,9954.5627,9954.5627,9954.5627,9954.5627
20.0000,1.0000,80.1494,30.0000,30.0000,0.0000,4.3600,3,1809.3384,253.9075,842.1540,-82.2802,48.1087,159.5658,168.9683,-15.5899,0.0000,48.1087,0.0000,48.1087,0.0000,48.1087,5.1181,0.0000,42.9906,0.0000,,,42.9906,1.3352,41.6554,0.0000,41.6554,0.0000,41.6554,34.1375,2.2225,5.2954,0.0000,790.1041,519.5898,0.0000,0.0000,9954.5627,9954.5627,9954.5627,9954.5627,9954.5627,9954.5627
21.0000,1.0000,88.4828,30.0000,30.0000,0.0000,4.7256,3,1809.3384,269.9264,842.6378,-82.2802,51.1439,159.6575,168.9683,-15.5899,0.0000,51.1439,0.0000,51.1439,0.0000,51.1439,5.2395,0.0000,45.9044,0.0000,,,45.9044,1.3933,44.5111,0.0000,44.5111,0.0000,44.5111,36.9941,2.2225,5.2945,0.0000,790.1041,554.8059,0.0000,0.0000,10529.1953,10529.1953,10529.1953,10529.1953,10529.1953,10529.1953
22.0000,1.0000,96.8161,30.0000,30.0000,0.0000,4.8300,3,1809.3384,274.4983,843.7174,-82.2802,52.0101,159.8621,168.9683,-15.5899,0.0000,52.0101,0.0000,52.0101,0.0000,52.0101,5.2742,0.0000,46.7360,0.0000,,,46.7360,1.4099,45.3261,0.0000,45.3261,0.0000,45.3261,37.8093,2.2225,5.2943,0.0000,790.1041,564.8568,0.0000,0.0000,10693.1980,10693.1980,10693.1980,10693.1980,10693.1980,10693.1980
23.0000,1.0000,105.1494,30.0000,30.0000,0.0000,4.9047,3,1809.3384,277.7690,843.7940,-82.2802,52.6299,159.8766,168.9683,-15.5899,0.0000,52.6299,0.0000,52.6299,0.0000,52.6299,5.2990,0.0000,47.3309,0.0000,,,47.3309,1.4217,45.9092,0.0000,45.9092,0.0000,45.9092,38.3926,2.2225,5.2941,0.0000,790.1041,572.0472,0.0000,0.0000,10810.5261,10810.5261,10810.5261,10810.5261,10810.5261,10810.5261
24.0000,1.0000,113.4828,30.0000,30.0000,0.0000,4.9800,3,1809.3384,281.0668,844.2278,-82.2802,53.2547,159.9588,168.9683,-15.5899,0.0000,53.2547,0.0000,53.2547,0.0000,53.2547,5.3240,0.0000,47.9308,0.0000,,,47.9308,1.4337,46.4970,0.0000,46.4970,0.0000,46.4970,38.9807,2.2225,5.2939,0.0000,790.1041,579.2970,0.0000,0.0000,10928.8244,10928.8244,10928.8244,10928.8244,10928.8244,10928.8244
25.0000,1.0000,121.8161,30.0000,30.0000,0.0000,4.9689,3,1809.3384,280.5823,844.2669,-82.2802,53.1629,159.9662,168.9683,-15.5899,0.0000,53.1629,0.0000,53.1629,0.0000,53.1629,5.3203,0.0000,47.8426,0.0000,,,47.8426,1.4319,46.4107,0.0000,46.4107,0.0000,46.4107,38.8943,2.2225,5.2939,0.0000,790.1041,578.2319,0.0000,0.0000,10911.4448,10911.4448,10911.4448,10911.4448,10911.4448,10911.4448
26.0000,1.0000,130.1494,30.0000,30.0000,0.0000,4.8053,3,1809.3384,273.4146,843.9575,-82.2802,51.8048,159.9076,168.9683,-15.5899,0.0000,51.8048,0.0000,51.8048,0.0000,51.8048,5.2660,0.0000,46.5389,0.0000,,,46.5389,1.4059,45.1329,0.0000,45.1329,0.0000,45.1329,37.6161,2.2225,5.2943,0.0000,790.1041,562.4744,0.0000,0.0000,10654.3239,10654.3239,10654.3239,10654.3239,10654.3239,10654.3239
27.0000,1.0000,138.4828,30.0000,30.0000,0.0000,4.7900,3,1809.3384,272.7464,843.6196,-82.2802,51.6782,159.8435,168.9683,-15.5899,0.0000,51.6782,0.0000,51.6782,0.0000,51.6782,5.2609,0.0000,46.4173,0.0000,,,46.4173,1.4035,45.0138,0.0000,45.0138,0.0000,45.0138,37.4969,2.2225,5.2944,0.0000,790.1041,561.0055,0.0000,0.0000,10630.3552,10630.3552,10630.3552,10630.3552,10630.3552,10630.3552
28.0000,1.0000,146.8161,30.0000,30.0000,0.0000,4.2011,3,1809.3384,246.9412,842.7986,-82.2802,46.7888,159.6880,168.9683,-15.5899,0.0000,46.7888,0.0000,46.7888,0.0000,46.7888,5.0653,0.0000,41.7235,0.0000,,,41.7235,1.3099,40.4136,0.0000,40.4136,0.0000,40.4136,32.8953,2.2225,5.2958,0.0000,790.1041,504.2753,0.0000,0.0000,9704.6700,9704.6700,9704.6700,9704.6700,9704.6700,9704.6700
29.0000,1.0000,155.1494,30.0000,30.0000,0.0000,4.0700,3,1809.3384,241.1957,841.2057,-82.2802,45.7002,159.3862,168.9683,-15.5899,0.0000,45.7002,0.0000,45.7002,0.0000,45.7002,5.0218,0.0000,40.6784,0.0000,,,40.6784,1.2891,39.3893,0.0000,39.3893,0.0000,39.3893,31.8708,2.2225,5.2961,0.0000,790.1041,491.6444,0.0000,0.0000,9498.5680,9498.5680,9498.5680,9498.5680,9498.5680,9498.5680
30.0000,1.0000,163.4828,30.0000,30.0000,0.0000,4.0486,3,1809.3384,240.2592,841.1651,-82.2802,45.5227,159.3785,168.9683,-15.5899,0.0000,45.5227,0.0000,45.5227,0.0000,45.5227,5.0147,0.0000,40.5081,0.0000,,,40.5081,1.2857,39.2224,0.0000,39.2224,0.0000,39.2224,31.7038,2.2225,5.2961,0.0000,790.1041,489.5855,0.0000,0.0000,9464.9731,9464.9731,9464.9731,9464.9731,9464.9731,9464.9731
31.0000,1.0000,171.8161,30.0000,30.0000,0.0000,3.3129,3,1809.3384,207.9856,839.9247,-82.2802,39.4078,159.1435,168.9683,-15.5899,0.0000,39.4078,0.0000,39.4078,0.0000,39.4078,4.7701,0.0000,34.6377,0.0000,,,34.6377,1.1686,33.4691,0.0000,33.4691,0.0000,33.4691,25.9491,2.2225,5.2975,0.0000,790.1041,418.6353,0.0000,0.0000,8308.5938,8308.5938,8308.5938,8308.5938,8308.5938,8308.5938
32.0000,1.0000,180.1494,30.0000,30.0000,0.0000,2.8943,3,1809.3384,190.1406,838.3327,-82.2802,36.0266,158.8418,168.9683,-15.5899,0.0000,36.0266,0.0000,36.0266,0.0000,36.0266,4.7311,0.0000,31.2955,0.0000,,,31.2955,1.1022,30.1933,0.0000,30.1933,0.0000,30.1933,22.6726,2.2225,5.2982,0.0000,790.1041,378.2411,0.0000,0.0000,7702.1828,7702.1828,7702.1828,7702.1828,7702.1828,7702.1828
33.0000,1.0000,188.4828,30.0000,30.0000,0.0000,2.0636,3,1809.3384,155.0154,835.3122,-82.2802,29.3713,158.2695,168.9683,-15.5899,0.0000,29.3713,0.0000,29.3713,0.0000,29.3713,4.7096,0.0000,24.6617,0.0000,,,24.6617,0.9703,23.6914,0.0000,23.6914,0.0000,23.6914,16.1696,2.2225,5.2993,0.0000,790.1041,298.0649,0.0000,0.0000,6513.5013,6513.5013,6513.5013,6513.5013,6513.5013,6513.5013
34.0000,1.0000,196.8161,30.0000,30.0000,0.0000,0.4465,3,1809.3384,86.7813,833.0958,-82.2802,16.4427,157.8496,168.9683,-15.5899,0.0000,16.4427,0.0000,16.4427,0.0000,16.4427,4.7096,0.0000,11.7332,0.0000,,,11.7332,0.7121,11.0211,0.0000,11.0211,0.0000,11.0211,3.4985,2.2225,5.3001,0.0000,790.1041,141.8088,0.0000,0.0000,4452.5622,4452.5622,4452.5622,4452.5622,4452.5622,4452.5622
35.0000,1.0000,205.1494,30.0000,30.0000,0.0000,-0.7100,3,1809.3384,37.9746,825.9089,-82.2802,7.1952,156.4878,168.9683,-15.5899,0.0000,7.1952,0.0000,7.1952,0.0000,7.1952,4.7096,0.0000,2.4856,0.0000,,,2.4856,0.5271,1.9585,0.0000,1.9585,0.0000,1.9585,-5.5642,2.2225,5.3003,0.0000,790.1041,30.0415,0.0000,0.0000,3184.4580,3184.4580,3184.4580,3184.4580,3184.4580,3184.4580
36.0000,1.0000,213.4828,30.0000,30.0000,0.0000,-0.7100,3,1809.3384,37.9746,825.3551,-82.2802,7.1952,156.3829,168.9683,-15.5899,0.0000,7.1952,0.0000,7.1952,0.0000,7.1952,4.7096,0.0000,2.4856,0.0000,,,2.4856,0.5271,1.9585,0.0000,1.9585,0.0000,1.9585,-5.5642,2.2225,5.3003,0.0000,790.1041,30.0415,0.0000,0.0000,3184.4580,3184.4580,3184.4580,3184.4580,3184.4580,3184.4580
37.0000,1.0000,221.8161,30.0000,30.0000,0.0000,-1.9373,3,1809.3384,-12.2068,824.9856,-82.2802,-2.3129,156.3129,168.9683,-15.5899,0.0000,-2.3129,0.0000,-2.3129,0.0000,-2.3129,4.7096,0.0000,-7.0224,0.0000,,,-7.0224,0.6322,-7.6547,0.0000,-7.6547,0.0000,-7.6547,-15.1762,2.2225,5.2991,0.0000,790.1041,-84.8739,0.0000,0.0000,1886.5486,1886.5486,1886.5486,1886.5486,1886.5486,1886.5486
38.0000,1.0000,230.1494,30.0000,30.0000,0.0000,-3.3900,3,1809.3384,-71.1572,817.5756,-82.2802,-13.4824,154.9089,168.9683,-15.5899,0.0000,-13.4824,0.0000,-13.4824,0.0000,-13.4824,4.7096,0.0000,-18.1920,0.0000,,,-18.1920,0.8408,-19.0328,0.0000,-19.0328,0.0000,-19.0328,-26.5527,2.2225,5.2974,0.0000,790.1041,-219.8704,0.0000,0.0000,322.4782,322.4782,322.4782,322.4782,322.4782,322.4782
39.0000,1.0000,238.4828,30.0000,30.0000,0.0000,-3.3900,3,1809.3384,-71.1572,816.8650,-82.2802,-13.4824,154.7743,168.9683,-15.5899,0.0000,-13.4824,0.0000,-13.4824,0.0000,-13.4824,4.7096,0.0000,-18.1920,0.0000,,,-18.1920,0.8408,-19.0328,0.0000,-19.0328,0.0000,-19.0328,-26.5527,2.2225,5.2974,0.0000,790.1041,-219.8704,0.0000,0.0000,322.4782,322.4782,322.4782,322.4782,322.4782,322.4782
40.0000,1.0000,246.8161,30.0000,30.0000,0.0000,-3.2707,3,1809.3384,-66.3279,816.8650,-82.2802,-12.5674,154.7743,168.9683,-15.5899,0.0000,-12.5674,0.0000,-12.5674,0.0000,-12.5674,4.7096,0.0000,-17.2769,0.0000,,,-17.2769,0.8225,-18.0995,0.0000,-18.0995,0.0000,-18.0995,-25.6196,2.2225,5.2976,0.0000,790.1041,-208.8112,0.0000,0.0000,461.2147,461.2147,461.2147,461.2147,461.2147,461.2147
41.0000,1.0000,255.1494,30.0000,30.0000,0.0000,-3.0544,3,1809.3384,-57.5645,817.7626,-82.2802,-10.9069,154.9443,168.9683,-15.5899,0.0000,-10.9069,0.0000,-10.9069,0.0000,-10.9069,4.7096,0.0000,-15.6165,0.0000,,,-15.6165,0.7893,-16.4058,0.0000,-16.4058,0.0000,-16.4058,-23.9263,2.2225,5.2980,0.0000,790.1041,-188.7430,0.0000,0.0000,712.9692,712.9692,712.9692,712.9692,712.9692,712.9692
42.0000,1.0000,263.4828,30.0000,30.0000,0.0000,-4.1366,3,1809.3384,-68.7301,817.8585,-82.2802,-13.0225,154.9625,168.9683,-15.5899,0.0000,-13.0225,0.0000,-13.0225,0.0000,-13.0225,4.7096,0.0000,-17.7321,0.0000,,,-17.7321,0.8316,-18.5637,6.3021,-24.8658,0.0000,-24.8658,-32.3838,2.2225,5.2955,0.0000,790.1041,-214.3121,0.0000,0.0000,392.2060,392.2060,392.2060,392.2060,392.2060,392.2060
43.0000,1.0000,271.8161,30.0000,30.0000,0.0000,-5.6500,3,1809.3384,-82.2802,816.1633,-82.2802,-15.5899,154.6413,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,15.5124,-36.6949,0.0000,-36.6949,-44.2094,2.2225,5.2920,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
44.0000,1.0000,280.1494,30.0000,30.0000,0.0000,-5.6500,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,15.5124,-36.6949,0.0000,-36.6949,-44.2094,2.2225,5.2920,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
45.0000,1.0000,288.4828,30.0000,30.0000,0.0000,-6.7096,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,23.7715,-44.9540,0.0000,-44.9540,-52.4650,2.2225,5.2885,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
46.0000,1.0000,296.8161,30.0000,30.0000,0.0000,-6.8300,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,24.7103,-45.8927,0.0000,-45.8927,-53.4033,2.2225,5.2881,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
47.0000,1.0000,305.1494,30.0000,30.0000,0.0000,-6.8377,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,24.7699,-45.9524,0.0000,-45.9524,-53.4630,2.2225,5.2881,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
48.0000,1.0000,313.4828,30.0000,30.0000,0.0000,-6.8499,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,24.8651,-46.0476,0.0000,-46.0476,-53.5581,2.2225,5.2880,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
49.0000,1.0000,321.8161,30.0000,30.0000,0.0000,-6.8384,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,24.7760,-45.9584,0.0000,-45.9584,-53.4690,2.2225,5.2881,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
50.0000,1.0000,330.1494,30.0000,30.0000,0.0000,-6.8157,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,24.5990,-45.7815,0.0000,-45.7815,-53.2921,2.2225,5.2882,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
51.0000,1.0000,338.4828,30.0000,30.0000,0.0000,-6.7814,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,24.3318,-45.5142,0.0000,-45.5142,-53.0250,2.2225,5.2883,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
52.0000,1.0000,346.8161,30.0000,30.0000,0.0000,-6.7730,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,24.2666,-45.4490,0.0000,-45.4490,-52.9598,2.2225,5.2883,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
53.0000,1.0000,355.1494,30.0000,30.0000,0.0000,-6.7154,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,23.8179,-45.0004,0.0000,-45.0004,-52.5114,2.2225,5.2885,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
54.0000,1.0000,363.4828,30.0000,30.0000,0.0000,-6.4421,3,1809.3384,-82.2802,815.9997,-82.2802,-15.5899,154.6103,168.9683,-15.5899,0.0000,-15.5899,0.0000,-15.5899,0.0000,-15.5899,4.7096,0.0000,-20.2995,0.0000,,,-20.2995,0.8830,-21.1825,21.6887,-42.8712,0.0000,-42.8712,-50.3831,2.2225,5.2895,0.0000,790.1041,-245.3419,0.0000,0.0000,2.9403,2.9403,2.9403,2.9403,2.9403,2.9403
