# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
950.0000,1.0000,19902.9612,84.0000,84.0000,0.0000,1.0314,6,1614.9728,538.7437,860.1084,-76.6895,91.1121,145.4611,160.9060,-12.9697,0.0000,91.1121,0.0000,91.1121,0.0000,91.1121,6.2979,0.0000,84.8142,0.0000,,,84.8142,3.3493,81.4649,0.0000,81.4649,0.0000,81.4649,22.6328,43.9916,14.8404,0.0000,2212.2915,366.0980,0.0000,0.0000,17892.3079,17892.3079,17892.3079,17892.3079,17892.3079,17892.3079
951.0000,1.0000,19926.2945,84.0000,84.0000,0.0000,0.9592,6,1614.9728,528.7808,858.3894,-76.6895,89.4272,145.1704,160.9060,-12.9697,0.0000,89.4272,0.0000,89.4272,0.0000,89.4272,6.2305,0.0000,83.1966,0.0000,,,83.1966,3.3170,79.8797,0.0000,79.8797,0.0000,79.8797,21.0475,43.9916,14.8405,0.0000,2212.2915,359.1160,0.0000,0.0000,17566.6827,17566.6827,17566.6827,17566.6827,17566.6827,17566.6827
952.0000,1.0000,19949.6279,84.0000,84.0000,0.0000,0.8425,6,1614.9728,512.6867,855.3737,-76.6895,86.7053,144.6604,160.9060,-12.9697,0.0000,86.7053,0.0000,86.7053,0.0000,86.7053,6.1217,0.0000,80.5837,0.0000,,,80.5837,3.2647,77.3190,0.0000,77.3190,0.0000,77.3190,18.4867,43.9916,14.8407,0.0000,2212.2915,347.8372,0.0000,0.0000,17040.6705,17040.6705,17040.6705,17040.6705,17040.6705,17040.6705
953.0000,1.0000,19972.9612,84.0000,84.0000,0.0000,0.7529,6,1614.9728,500.3331,851.9337,-76.6895,84.6161,144.0787,160.9060,-12.9697,0.0000,84.6161,0.0000,84.6161,0.0000,84.6161,6.0381,0.0000,78.5780,0.0000,,,78.5780,3.2246,75.3534,0.0000,75.3534,0.0000,75.3534,16.5210,43.9916,14.8408,0.0000,2212.2915,339.1798,0.0000,0.0000,16636.9097,16636.9097,16636.9097,16636.9097,16636.9097,16636.9097
954.0000,1.0000,19996.2945,84.0000,84.0000,0.0000,0.6676,6,1614.9728,488.5663,849.5072,-76.6895,82.6261,143.6683,160.9060,-12.9697,0.0000,82.6261,0.0000,82.6261,0.0000,82.6261,5.9585,0.0000,76.6676,0.0000,,,76.6676,3.1861,73.4815,0.0000,73.4815,0.0000,73.4815,14.6490,43.9916,14.8409,0.0000,2212.2915,330.9337,0.0000,0.0000,16252.3299,16252.3299,16252.3299,16252.3299,16252.3299,16252.3299
955.0000,1.0000,20019.6279,84.0000,84.0000,0.0000,0.5991,6,1614.9728,479.1176,846.8748,-76.6895,81.0282,143.2231,160.9060,-12.9697,0.0000,81.0282,0.0000,81.0282,0.0000,81.0282,5.8946,0.0000,75.1336,0.0000,,,75.1336,3.1551,71.9784,0.0000,71.9784,0.0000,71.9784,13.1459,43.9916,14.8410,0.0000,2212.2915,324.3120,0.0000,0.0000,15943.7388,15943.7388,15943.7388,15943.7388,15943.7388,15943.7388
956.0000,1.0000,20042.9612,84.0000,84.0000,0.0000,0.5554,6,1614.9728,473.0962,845.2940,-76.6895,80.0098,142.9558,160.9060,-12.9697,0.0000,80.0098,0.0000,80.0098,0.0000,80.0098,5.8539,0.0000,74.1560,0.0000,,,74.1560,3.1354,71.0206,0.0000,71.0206,0.0000,71.0206,12.1880,43.9916,14.8410,0.0000,2212.2915,320.0923,0.0000,0.0000,15749.1774,15749.1774,15749.1774,15749.1774,15749.1774,15749.1774
957.0000,1.0000,20066.2945,84.0000,84.0000,0.0000,0.5288,6,1614.9728,469.4302,844.1818,-76.6895,79.3898,142.7677,160.9060,-12.9697,0.0000,79.3898,0.0000,79.3898,0.0000,79.3898,5.8291,0.0000,73.5608,0.0000,,,73.5608,3.1234,70.4374,0.0000,70.4374,0.0000,70.4374,11.6047,43.9916,14.8410,0.0000,2212.2915,317.5231,0.0000,0.0000,15631.2016,15631.2016,15631.2016,15631.2016,15631.2016,15631.2016
958.0000,1.0000,20089.6279,84.0000,84.0000,0.0000,0.5182,6,1614.9728,467.9691,843.6275,-76.6895,79.1427,142.6739,160.9060,-12.9697,0.0000,79.1427,0.0000,79.1427,0.0000,79.1427,5.8192,0.0000,73.3236,0.0000,,,73.3236,3.1186,70.2050,0.0000,70.2050,0.0000,70.2050,11.3723,43.9916,14.8410,0.0000,2212.2915,316.4992,0.0000,0.0000,15584.1822,15584.1822,15584.1822,15584.1822,15584.1822,15584.1822
959.0000,1.0000,20112.9612,84.0000,84.0000,0.0000,0.5032,6,1614.9728,465.8949,843.3233,-76.6895,78.7919,142.6225,160.9060,-12.9697,0.0000,78.7919,0.0000,78.7919,0.0000,78.7919,5.8051,0.0000,72.9868,0.0000,,,72.9868,3.1118,69.8750,0.0000,69.8750,0.0000,69.8750,11.0423,43.9916,14.8410,0.0000,2212.2915,315.0456,0.0000,0.0000,15517.4311,15517.4311,15517.4311,15517.4311,15517.4311,15517.4311
960.0000,1.0000,20136.2945,84.0000,84.0000,0.0000,0.4896,6,1614.9728,464.0112,842.8531,-76.6895,78.4734,142.5429,160.9060,-12.9697,0.0000,78.4734,0.0000,78.4734,0.0000,78.4734,5.7924,0.0000,72.6810,0.0000,,,72.6810,3.1056,69.5753,0.0000,69.5753,0.0000,69.5753,10.7427,43.9916,14.8410,0.0000,2212.2915,313.7255,0.0000,0.0000,15456.8119,15456.8119,15456.8119,15456.8119,15456.8119,15456.8119
961.0000,1.0000,20159.6279,84.0000,84.0000,0.0000,0.4420,6,1614.9728,457.4530,842.0493,-76.6895,77.3643,142.4070,160.9060,-12.9697,0.0000,77.3643,0.0000,77.3643,0.0000,77.3643,5.7480,0.0000,71.6162,0.0000,,,71.6162,3.0842,68.5321,0.0000,68.5321,0.0000,68.5321,9.6994,43.9916,14.8411,0.0000,2212.2915,309.1295,0.0000,0.0000,15245.7639,15245.7639,15245.7639,15245.7639,15245.7639,15245.7639
962.0000,1.0000,20182.9612,84.0000,84.0000,0.0000,0.4190,6,1614.9728,454.2789,840.5975,-76.6895,76.8275,142.1615,160.9060,-12.9697,0.0000,76.8275,0.0000,76.8275,0.0000,76.8275,5.7266,0.0000,71.1009,0.0000,,,71.1009,3.0738,68.0271,0.0000,68.0271,0.0000,68.0271,9.1944,43.9916,14.8411,0.0000,2212.2915,306.9051,0.0000,0.0000,15143.6192,15143.6192,15143.6192,15143.6192,15143.6192,15143.6192
963.0000,1.0000,20206.2945,84.0000,84.0000,0.0000,0.4163,6,1614.9728,453.9123,840.3780,-76.6895,76.7654,142.1244,160.9060,-12.9697,0.0000,76.7654,0.0000,76.7654,0.0000,76.7654,5.7241,0.0000,71.0414,0.0000,,,71.0414,3.0726,67.9688,0.0000,67.9688,0.0000,67.9688,9.1361,43.9916,14.8411,0.0000,2212.2915,306.6482,0.0000,0.0000,15131.8204,15131.8204,15131.8204,15131.8204,15131.8204,15131.8204
964.0000,1.0000,20229.6279,84.0000,84.0000,0.0000,0.4580,6,1614.9728,459.6574,840.8176,-76.6895,77.7371,142.1987,160.9060,-12.9697,0.0000,77.7371,0.0000,77.7371,0.0000,77.7371,5.7629,0.0000,71.9741,0.0000,,,71.9741,3.0914,68.8827,0.0000,68.8827,0.0000,68.8827,10.0501,43.9916,14.8411,0.0000,2212.2915,310.6744,0.0000,0.0000,15316.7045,15316.7045,15316.7045,15316.7045,15316.7045,15316.7045
965.0000,1.0000,20252.9612,84.0000,84.0000,0.0000,0.4800,6,1614.9728,462.6933,842.2254,-76.6895,78.2505,142.4368,160.9060,-12.9697,0.0000,78.2505,0.0000,78.2505,0.0000,78.2505,5.7835,0.0000,72.4670,0.0000,,,72.4670,3.1013,69.3657,0.0000,69.3657,0.0000,69.3657,10.5330,43.9916,14.8410,0.0000,2212.2915,312.8019,0.0000,0.0000,15414.4010,15414.4010,15414.4010,15414.4010,15414.4010,15414.4010
966.0000,1.0000,20276.2945,84.0000,84.0000,0.0000,0.4795,6,1614.9728,462.6264,842.3367,-76.6895,78.2392,142.4556,160.9060,-12.9697,0.0000,78.2392,0.0000,78.2392,0.0000,78.2392,5.7830,0.0000,72.4562,0.0000,,,72.4562,3.1011,69.3550,0.0000,69.3550,0.0000,69.3550,10.5224,43.9916,14.8410,0.0000,2212.2915,312.7550,0.0000,0.0000,15412.2496,15412.2496,15412.2496,15412.2496,15412.2496,15412.2496
967.0000,1.0000,20299.6279,84.0000,84.0000,0.0000,0.4784,6,1614.9728,462.4723,842.2552,-76.6895,78.2131,142.4418,160.9060,-12.9697,0.0000,78.2131,0.0000,78.2131,0.0000,78.2131,5.7820,0.0000,72.4311,0.0000,,,72.4311,3.1006,69.3305,0.0000,69.3305,0.0000,69.3305,10.4978,43.9916,14.8410,0.0000,2212.2915,312.6470,0.0000,0.0000,15407.2877,15407.2877,15407.2877,15407.2877,15407.2877,15407.2877
968.0000,1.0000,20322.9612,84.0000,84.0000,0.0000,0.5194,6,1614.9728,468.1231,842.7767,-76.6895,79.1688,142.5300,160.9060,-12.9697,0.0000,79.1688,0.0000,79.1688,0.0000,79.1688,5.8202,0.0000,73.3486,0.0000,,,73.3486,3.1191,70.2294,0.0000,70.2294,0.0000,70.2294,11.3968,43.9916,14.8410,0.0000,2212.2915,316.6071,0.0000,0.0000,15589.1369,15589.1369,15589.1369,15589.1369,15589.1369,15589.1369
969.0000,1.0000,20346.2945,84.0000,84.0000,0.0000,0.5456,6,1614.9728,471.7362,844.0631,-76.6895,79.7798,142.7476,160.9060,-12.9697,0.0000,79.7798,0.0000,79.7798,0.0000,79.7798,5.8447,0.0000,73.9352,0.0000,,,73.9352,3.1310,70.8042,0.0000,70.8042,0.0000,70.8042,11.9716,43.9916,14.8410,0.0000,2212.2915,319.1391,0.0000,0.0000,15705.4096,15705.4096,15705.4096,15705.4096,15705.4096,15705.4096
970.0000,1.0000,20369.6279,84.0000,84.0000,0.0000,0.5714,6,1614.9728,475.3063,844.7161,-76.6895,80.3836,142.8580,160.9060,-12.9697,0.0000,80.3836,0.0000,80.3836,0.0000,80.3836,5.8688,0.0000,74.5148,0.0000,,,74.5148,3.1426,71.3721,0.0000,71.3721,0.0000,71.3721,12.5395,43.9916,14.8410,0.0000,2212.2915,321.6411,0.0000,0.0000,15820.3007,15820.3007,15820.3007,15820.3007,15820.3007,15820.3007
971.0000,1.0000,20392.9612,84.0000,84.0000,0.0000,0.5899,6,1614.9728,477.8518,845.4952,-76.6895,80.8141,142.9898,160.9060,-12.9697,0.0000,80.8141,0.0000,80.8141,0.0000,80.8141,5.8860,0.0000,74.9281,0.0000,,,74.9281,3.1510,71.7771,0.0000,71.7771,0.0000,71.7771,12.9445,43.9916,14.8410,0.0000,2212.2915,323.4250,0.0000,0.0000,15902.3030,15902.3030,15902.3030,15902.3030,15902.3030,15902.3030
972.0000,1.0000,20416.2945,84.0000,84.0000,0.0000,0.6027,6,1614.9728,479.6110,845.9403,-76.6895,81.1116,143.0651,160.9060,-12.9697,0.0000,81.1116,0.0000,81.1116,0.0000,81.1116,5.8979,0.0000,75.2137,0.0000,,,75.2137,3.1567,72.0569,0.0000,72.0569,0.0000,72.0569,13.2244,43.9916,14.8409,0.0000,2212.2915,324.6578,0.0000,0.0000,15959.6376,15959.6376,15959.6376,15959.6376,15959.6376,15959.6376
973.0000,1.0000,20439.6279,84.0000,84.0000,0.0000,0.5868,6,1614.9728,477.4254,846.0314,-76.6895,80.7420,143.0805,160.9060,-12.9697,0.0000,80.7420,0.0000,80.7420,0.0000,80.7420,5.8831,0.0000,74.8588,0.0000,,,74.8588,3.1496,71.7092,0.0000,71.7092,0.0000,71.7092,12.8767,43.9916,14.8410,0.0000,2212.2915,323.1261,0.0000,0.0000,15888.7342,15888.7342,15888.7342,15888.7342,15888.7342,15888.7342
974.0000,1.0000,20462.9612,84.0000,84.0000,0.0000,0.5613,6,1614.9728,473.9113,845.1161,-76.6895,80.1477,142.9257,160.9060,-12.9697,0.0000,80.1477,0.0000,80.1477,0.0000,80.1477,5.8594,0.0000,74.2883,0.0000,,,74.2883,3.1381,71.1502,0.0000,71.1502,0.0000,71.1502,12.3176,43.9916,14.8410,0.0000,2212.2915,320.6635,0.0000,0.0000,15775.4088,15775.4088,15775.4088,15775.4088,15775.4088,15775.4088
975.0000,1.0000,20486.2945,84.0000,84.0000,0.0000,0.5867,6,1614.9728,477.4132,845.0667,-76.6895,80.7399,142.9173,160.9060,-12.9697,0.0000,80.7399,0.0000,80.7399,0.0000,80.7399,5.8831,0.0000,74.8569,0.0000,,,74.8569,3.1495,71.7073,0.0000,71.7073,0.0000,71.7073,12.8747,43.9916,14.8410,0.0000,2212.2915,323.1176,0.0000,0.0000,15888.3127,15888.3127,15888.3127,15888.3127,15888.3127,15888.3127
976.0000,1.0000,20509.6279,84.0000,84.0000,0.0000,0.6206,6,1614.9728,482.0821,846.1932,-76.6895,81.5295,143.1078,160.9060,-12.9697,0.0000,81.5295,0.0000,81.5295,0.0000,81.5295,5.9146,0.0000,75.6149,0.0000,,,75.6149,3.1648,72.4500,0.0000,72.4500,0.0000,72.4500,13.6175,43.9916,14.8409,0.0000,2212.2915,326.3896,0.0000,0.0000,16040.4038,16040.4038,16040.4038,16040.4038,16040.4038,16040.4038
977.0000,1.0000,20532.9612,84.0000,84.0000,0.0000,0.6320,6,1614.9728,483.6596,846.9137,-76.6895,81.7963,143.2297,160.9060,-12.9697,0.0000,81.7963,0.0000,81.7963,0.0000,81.7963,5.9253,0.0000,75.8710,0.0000,,,75.8710,3.1700,72.7010,0.0000,72.7010,0.0000,72.7010,13.8684,43.9916,14.8409,0.0000,2212.2915,327.4950,0.0000,0.0000,16091.9603,16091.9603,16091.9603,16091.9603,16091.9603,16091.9603
978.0000,1.0000,20556.2945,84.0000,84.0000,0.0000,0.6446,6,1614.9728,485.3956,847.1778,-76.6895,82.0899,143.2743,160.9060,-12.9697,0.0000,82.0899,0.0000,82.0899,0.0000,82.0899,5.9371,0.0000,76.1528,0.0000,,,76.1528,3.1757,72.9771,0.0000,72.9771,0.0000,72.9771,14.1446,43.9916,14.8409,0.0000,2212.2915,328.7116,0.0000,0.0000,16148.6994,16148.6994,16148.6994,16148.6994,16148.6994,16148.6994
979.0000,1.0000,20579.6279,84.0000,84.0000,0.0000,0.6595,6,1614.9728,487.4496,847.6212,-76.6895,82.4373,143.3493,160.9060,-12.9697,0.0000,82.4373,0.0000,82.4373,0.0000,82.4373,5.9509,0.0000,76.4863,0.0000,,,76.4863,3.1824,73.3039,0.0000,73.3039,0.0000,73.3039,14.4714,43.9916,14.8409,0.0000,2212.2915,330.1511,0.0000,0.0000,16215.8338,16215.8338,16215.8338,16215.8338,16215.8338,16215.8338
980.0000,1.0000,20602.9612,84.0000,84.0000,0.0000,0.6747,6,1614.9728,489.5434,848.1976,-76.6895,82.7914,143.4468,160.9060,-12.9697,0.0000,82.7914,0.0000,82.7914,0.0000,82.7914,5.9651,0.0000,76.8263,0.0000,,,76.8263,3.1893,73.6370,0.0000,73.6370,0.0000,73.6370,14.8045,43.9916,14.8409,0.0000,2212.2915,331.6184,0.0000,0.0000,16284.2652,16284.2652,16284.2652,16284.2652,16284.2652,16284.2652
981.0000,1.0000,20626.2945,84.0000,84.0000,0.0000,0.6442,6,1614.9728,485.3349,847.8766,-76.6895,82.0796,143.3925,160.9060,-12.9697,0.0000,82.0796,0.0000,82.0796,0.0000,82.0796,5.9366,0.0000,76.1430,0.0000,,,76.1430,3.1755,72.9675,0.0000,72.9675,0.0000,72.9675,14.1349,43.9916,14.8409,0.0000,2212.2915,328.6691,0.0000,0.0000,16146.7151,16146.7151,16146.7151,16146.7151,16146.7151,16146.7151
982.0000,1.0000,20649.6279,84.0000,84.0000,0.0000,0.6634,6,1614.9728,487.9854,847.5277,-76.6895,82.5279,143.3335,160.9060,-12.9697,0.0000,82.5279,0.0000,82.5279,0.0000,82.5279,5.9546,0.0000,76.5733,0.0000,,,76.5733,3.1842,73.3891,0.0000,73.3891,0.0000,73.3891,14.5566,43.9916,14.8409,0.0000,2212.2915,330.5266,0.0000,0.0000,16233.3436,16233.3436,16233.3436,16233.3436,16233.3436,16233.3436
983.0000,1.0000,20672.9612,84.0000,84.0000,0.0000,0.6888,6,1614.9728,491.4924,848.3955,-76.6895,83.1210,143.4803,160.9060,-12.9697,0.0000,83.1210,0.0000,83.1210,0.0000,83.1210,5.9783,0.0000,77.1427,0.0000,,,77.1427,3.1957,73.9470,0.0000,73.9470,0.0000,73.9470,15.1145,43.9916,14.8409,0.0000,2212.2915,332.9843,0.0000,0.0000,16347.9656,16347.9656,16347.9656,16347.9656,16347.9656,16347.9656
984.0000,1.0000,20696.2945,84.0000,84.0000,0.0000,0.7074,6,1614.9728,494.0573,849.1028,-76.6895,83.5548,143.5999,160.9060,-12.9697,0.0000,83.5548,0.0000,83.5548,0.0000,83.5548,5.9956,0.0000,77.5591,0.0000,,,77.5591,3.2041,74.3550,0.0000,74.3550,0.0000,74.3550,15.5226,43.9916,14.8408,0.0000,2212.2915,334.7818,0.0000,0.0000,16431.7966,16431.7966,16431.7966,16431.7966,16431.7966,16431.7966
985.0000,1.0000,20719.6279,84.0000,84.0000,0.0000,0.7091,6,1614.9728,494.2967,849.4155,-76.6895,83.5952,143.6528,160.9060,-12.9697,0.0000,83.5952,0.0000,83.5952,0.0000,83.5952,5.9973,0.0000,77.5980,0.0000,,,77.5980,3.2048,74.3931,0.0000,74.3931,0.0000,74.3931,15.5606,43.9916,14.8408,0.0000,2212.2915,334.9495,0.0000,0.0000,16439.6186,16439.6186,16439.6186,16439.6186,16439.6186,16439.6186
986.0000,1.0000,20742.9612,84.0000,84.0000,0.0000,0.7066,6,1614.9728,493.9506,849.3113,-76.6895,83.5367,143.6352,160.9060,-12.9697,0.0000,83.5367,0.0000,83.5367,0.0000,83.5367,5.9949,0.0000,77.5418,0.0000,,,77.5418,3.2037,74.3381,0.0000,74.3381,0.0000,74.3381,15.5056,43.9916,14.8408,0.0000,2212.2915,334.7070,0.0000,0.0000,16428.3085,16428.3085,16428.3085,16428.3085,16428.3085,16428.3085
987.0000,1.0000,20766.2945,84.0000,84.0000,0.0000,0.7261,6,1614.9728,496.6358,849.5848,-76.6895,83.9908,143.6814,160.9060,-12.9697,0.0000,83.9908,0.0000,83.9908,0.0000,83.9908,6.0131,0.0000,77.9777,0.0000,,,77.9777,3.2125,74.7652,0.0000,74.7652,0.0000,74.7652,15.9328,43.9916,14.8408,0.0000,2212.2915,336.5888,0.0000,0.0000,16516.0708,16516.0708,16516.0708,16516.0708,16516.0708,16516.0708
988.0000,1.0000,20789.6279,84.0000,84.0000,0.0000,0.7282,6,1614.9728,496.9344,850.0294,-76.6895,84.0413,143.7566,160.9060,-12.9697,0.0000,84.0413,0.0000,84.0413,0.0000,84.0413,6.0151,0.0000,78.0262,0.0000,,,78.0262,3.2135,74.8127,0.0000,74.8127,0.0000,74.8127,15.9803,43.9916,14.8408,0.0000,2212.2915,336.7981,0.0000,0.0000,16525.8304,16525.8304,16525.8304,16525.8304,16525.8304,16525.8304
989.0000,1.0000,20812.9612,84.0000,84.0000,0.0000,0.7097,6,1614.9728,494.3766,849.7780,-76.6895,83.6087,143.7141,160.9060,-12.9697,0.0000,83.6087,0.0000,83.6087,0.0000,83.6087,5.9978,0.0000,77.6109,0.0000,,,77.6109,3.2051,74.4058,0.0000,74.4058,0.0000,74.4058,15.5734,43.9916,14.8408,0.0000,2212.2915,335.0055,0.0000,0.0000,16442.2308,16442.2308,16442.2308,16442.2308,16442.2308,16442.2308
990.0000,1.0000,20836.2945,84.0000,84.0000,0.0000,0.6823,6,1614.9728,490.6019,848.9544,-76.6895,82.9704,143.5748,160.9060,-12.9697,0.0000,82.9704,0.0000,82.9704,0.0000,82.9704,5.9723,0.0000,76.9981,0.0000,,,76.9981,3.1927,73.8054,0.0000,73.8054,0.0000,73.8054,14.9729,43.9916,14.8409,0.0000,2212.2915,332.3602,0.0000,0.0000,16318.8601,16318.8601,16318.8601,16318.8601,16318.8601,16318.8601
991.0000,1.0000,20859.6279,84.0000,84.0000,0.0000,0.6721,6,1614.9728,489.1894,848.3556,-76.6895,82.7315,143.4735,160.9060,-12.9697,0.0000,82.7315,0.0000,82.7315,0.0000,82.7315,5.9627,0.0000,76.7688,0.0000,,,76.7688,3.1881,73.5807,0.0000,73.5807,0.0000,73.5807,14.7482,43.9916,14.8409,0.0000,2212.2915,331.3704,0.0000,0.0000,16272.6961,16272.6961,16272.6961,16272.6961,16272.6961,16272.6961
992.0000,1.0000,20882.9612,84.0000,84.0000,0.0000,0.6715,6,1614.9728,489.1076,848.2019,-76.6895,82.7177,143.4475,160.9060,-12.9697,0.0000,82.7177,0.0000,82.7177,0.0000,82.7177,5.9622,0.0000,76.7555,0.0000,,,76.7555,3.1879,73.5676,0.0000,73.5676,0.0000,73.5676,14.7351,43.9916,14.8409,0.0000,2212.2915,331.3130,0.0000,0.0000,16270.0224,16270.0224,16270.0224,16270.0224,16270.0224,16270.0224
993.0000,1.0000,20906.2945,84.0000,84.0000,0.0000,0.6724,6,1614.9728,489.2281,848.3138,-76.6895,82.7380,143.4665,160.9060,-12.9697,0.0000,82.7380,0.0000,82.7380,0.0000,82.7380,5.9630,0.0000,76.7751,0.0000,,,76.7751,3.1882,73.5868,0.0000,73.5868,0.0000,73.5868,14.7543,43.9916,14.8409,0.0000,2212.2915,331.3975,0.0000,0.0000,16273.9610,16273.9610,16273.9610,16273.9610,16273.9610,16273.9610
994.0000,1.0000,20929.6279,84.0000,84.0000,0.0000,0.6493,6,1614.9728,486.0397,847.9293,-76.6895,82.1988,143.4014,160.9060,-12.9697,0.0000,82.1988,0.0000,82.1988,0.0000,82.1988,5.9414,0.0000,76.2574,0.0000,,,76.2574,3.1778,73.0796,0.0000,73.0796,0.0000,73.0796,14.2471,43.9916,14.8409,0.0000,2212.2915,329.1630,0.0000,0.0000,16169.7508,16169.7508,16169.7508,16169.7508,16169.7508,16169.7508
995.0000,1.0000,20952.9612,84.0000,84.0000,0.0000,0.6584,6,1614.9728,487.3024,847.4591,-76.6895,82.4124,143.3219,160.9060,-12.9697,0.0000,82.4124,0.0000,82.4124,0.0000,82.4124,5.9500,0.0000,76.4624,0.0000,,,76.4624,3.1819,73.2805,0.0000,73.2805,0.0000,73.2805,14.4479,43.9916,14.8409,0.0000,2212.2915,330.0479,0.0000,0.0000,16211.0196,16211.0196,16211.0196,16211.0196,16211.0196,16211.0196
996.0000,1.0000,20976.2945,84.0000,84.0000,0.0000,0.7172,6,1614.9728,495.4078,848.6871,-76.6895,83.7831,143.5296,160.9060,-12.9697,0.0000,83.7831,0.0000,83.7831,0.0000,83.7831,6.0048,0.0000,77.7784,0.0000,,,77.7784,3.2085,74.5699,0.0000,74.5699,0.0000,74.5699,15.7374,43.9916,14.8408,0.0000,2212.2915,335.7282,0.0000,0.0000,16475.9341,16475.9341,16475.9341,16475.9341,16475.9341,16475.9341
997.0000,1.0000,20999.6279,84.0000,84.0000,0.0000,0.7560,6,1614.9728,500.7608,850.2912,-76.6895,84.6884,143.8009,160.9060,-12.9697,0.0000,84.6884,0.0000,84.6884,0.0000,84.6884,6.0410,0.0000,78.6474,0.0000,,,78.6474,3.2260,75.4215,0.0000,75.4215,0.0000,75.4215,16.5891,43.9916,14.8408,0.0000,2212.2915,339.4796,0.0000,0.0000,16650.8884,16650.8884,16650.8884,16650.8884,16650.8884,16650.8884
998.0000,1.0000,21022.9612,84.0000,84.0000,0.0000,0.7859,6,1614.9728,504.8905,851.4776,-76.6895,85.3869,144.0015,160.9060,-12.9697,0.0000,85.3869,0.0000,85.3869,0.0000,85.3869,6.0689,0.0000,79.3179,0.0000,,,79.3179,3.2394,76.0785,0.0000,76.0785,0.0000,76.0785,17.2462,43.9916,14.8408,0.0000,2212.2915,342.3737,0.0000,0.0000,16785.8628,16785.8628,16785.8628,16785.8628,16785.8628,16785.8628
999.0000,1.0000,21046.2945,84.0000,84.0000,0.0000,0.7128,6,1614.9728,494.8088,850.9746,-76.6895,83.6819,143.9164,160.9060,-12.9697,0.0000,83.6819,0.0000,83.6819,0.0000,83.6819,6.0007,0.0000,77.6811,0.0000,,,77.6811,3.2065,74.4746,0.0000,74.4746,0.0000,74.4746,15.6421,43.9916,14.8408,0.0000,2212.2915,335.3085,0.0000,0.0000,16456.3584,16456.3584,16456.3584,16456.3584,16456.3584,16456.3584
1000.0000,1.0000,21069.6279,84.0000,84.0000,0.0000,0.6413,6,1614.9728,484.9372,848.1617,-76.6895,82.0124,143.4407,160.9060,-12.9697,0.0000,82.0124,0.0000,82.0124,0.0000,82.0124,5.9340,0.0000,76.0784,0.0000,,,76.0784,3.1742,72.9042,0.0000,72.9042,0.0000,72.9042,14.0717,43.9916,14.8409,0.0000,2212.2915,328.3904,0.0000,0.0000,16133.7195,16133.7195,16133.7195,16133.7195,16133.7195,16133.7195
1001.0000,1.0000,21092.9612,84.0000,84.0000,0.0000,0.6318,6,1614.9728,483.6351,846.9458,-76.6895,81.7922,143.2351,160.9060,-12.9697,0.0000,81.7922,0.0000,81.7922,0.0000,81.7922,5.9251,0.0000,75.8670,0.0000,,,75.8670,3.1699,72.6971,0.0000,72.6971,0.0000,72.6971,13.8645,43.9916,14.8409,0.0000,2212.2915,327.4779,0.0000,0.0000,16091.1608,16091.1608,16091.1608,16091.1608,16091.1608,16091.1608
1002.0000,1.0000,21116.2945,84.0000,84.0000,0.0000,0.6863,6,1614.9728,491.1539,847.6574,-76.6895,83.0637,143.3554,160.9060,-12.9697,0.0000,83.0637,0.0000,83.0637,0.0000,83.0637,5.9760,0.0000,77.0877,0.0000,,,77.0877,3.1946,73.8932,0.0000,73.8932,0.0000,73.8932,15.0607,43.9916,14.8409,0.0000,2212.2915,332.7471,0.0000,0.0000,16336.9023,16336.9023,16336.9023,16336.9023,16336.9023,16336.9023
1003.0000,1.0000,21139.6279,84.0000,84.0000,0.0000,0.7333,6,1614.9728,497.6270,849.6351,-76.6895,84.1585,143.6899,160.9060,-12.9697,0.0000,84.1585,0.0000,84.1585,0.0000,84.1585,6.0198,0.0000,78.1387,0.0000,,,78.1387,3.2158,74.9229,0.0000,74.9229,0.0000,74.9229,16.0905,43.9916,14.8408,0.0000,2212.2915,337.2834,0.0000,0.0000,16548.4647,16548.4647,16548.4647,16548.4647,16548.4647,16548.4647
