# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-0.8925,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-84.5349,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
2.0000,1.0000,0.5000,1.8000,83.0000,1.0000,-0.8925,2,657.2987,318.0532,511.4426,-37.2699,21.8474,35.2291,36.6492,-2.5671,2.2327,19.6147,14.0833,5.5314,0.0000,5.5314,0.4076,0.0000,5.1238,0.0000,,,5.1238,0.1283,4.9956,0.0000,4.9956,0.1654,4.8301,-0.4318,0.0011,0.3272,4.9336,48.7765,1003.0648,0.0000,0.0000,5167.5139,5167.5139,5167.5139,5167.5139,5167.5139,5167.5139
3.0000,1.0000,2.0000,5.4000,83.0000,1.0000,-0.8927,2,696.4160,297.2348,484.8417,-38.8196,21.7332,35.3670,41.5071,-2.8326,0.9253,20.8079,4.7169,16.0910,0.0000,16.0910,1.1935,0.0000,14.8975,0.0000,,,14.8975,0.3740,14.5235,0.0000,14.5235,0.4806,14.0429,-1.2549,0.0147,0.9506,14.3325,141.6996,1003.8904,0.0000,0.0000,5002.1618,5002.1618,5002.1618,5002.1618,5002.1618,5002.1618
4.0000,1.0000,4.5000,9.0000,83.0000,1.0000,-0.9004,2,905.5951,421.8662,572.2651,-46.3894,40.0168,54.9716,72.9476,-4.4471,12.7556,27.2613,0.0000,27.2613,0.0000,27.2613,2.1827,0.0000,25.0785,0.0000,,,25.0785,0.6315,24.4470,0.0000,24.4470,0.8083,23.6387,-2.1292,0.0644,1.5987,24.1048,238.3145,1004.8474,0.0000,0.0000,8744.4785,8744.4785,8744.4785,8744.4785,8744.4785,8744.4785
5.0000,1.0000,8.0000,12.6000,83.0000,1.0000,-0.9093,2,1262.7555,424.5394,711.8186,-61.6474,56.1510,94.5157,124.7307,-8.2233,17.7863,38.3647,0.0000,38.3647,0.0000,38.3647,3.3391,0.0000,35.0256,0.0000,,,35.0256,0.8852,34.1404,0.0000,34.1404,1.1271,33.0132,-2.9982,0.1707,2.2292,33.6116,332.3041,1006.4558,0.0000,0.0000,11189.5768,11189.5768,11189.5768,11189.5768,11189.5768,11189.5768
6.0000,1.0000,12.4946,16.0083,83.2020,0.8935,-0.9209,2,1604.1828,375.9184,808.9002,-76.1899,62.5813,136.2404,158.2965,-12.8343,18.7156,43.8657,0.0000,43.8657,0.0000,43.8657,4.3945,0.0000,39.4713,0.0000,,,39.4713,1.0416,38.4297,0.0000,38.4297,1.2690,37.1607,-3.8689,0.3474,2.8406,37.8416,423.4479,900.2500,0.0000,0.0000,12669.0596,12669.0596,12669.0596,12669.0596,12669.0596,12669.0596
7.0000,1.0000,17.3641,17.5374,85.0000,-0.0441,-0.9349,0,1638.7659,-77.3425,774.3074,-77.3425,-13.2887,133.4909,161.4499,-13.2887,-13.2887,0.0000,0.0000,0.0000,0.0000,0.0000,2.5520,0.0000,-2.5520,0.0000,,,-2.5520,0.3162,-2.8682,0.0000,-2.8682,-0.0690,-2.7991,-4.2813,0.4435,3.0973,-2.0587,461.7204,-52.7606,0.0000,0.0000,0.5754,0.5754,0.5754,0.5754,0.5754,0.5754
8.0000,1.0000,22.2002,17.5733,85.0000,0.0640,-0.9491,0,1435.3522,-40.1315,617.7689,-69.4315,-6.6012,93.0111,143.6961,-10.4604,-11.8429,5.2417,0.0000,5.2417,0.0000,5.2417,2.3645,0.0000,2.8772,0.0000,,,2.8772,0.4022,2.4750,0.0000,2.4750,0.1064,2.3685,-4.3337,0.4399,3.0880,3.1743,460.3344,55.4901,0.0000,0.0000,631.7768,631.7768,631.7768,631.7768,631.7768,631.7768
9.0000,1.0000,27.6137,19.4886,85.0000,1.0000,-0.9657,3,1237.4363,435.0279,648.2831,-60.6345,56.1215,84.0436,123.8823,-7.8642,-2.0528,58.1743,0.0000,58.1743,0.0000,58.1743,3.9392,0.0000,54.2350,0.0000,,,54.2350,1.3805,52.8545,0.0000,52.8545,1.7428,51.1118,-4.9235,0.6191,3.4467,51.9695,513.8013,1007.9427,0.0000,0.0000,11145.2991,11145.2991,11145.2991,11145.2991,11145.2991,11145.2991
10.0000,1.0000,34.0272,23.0886,85.0000,1.0000,-0.9886,3,1393.2152,555.6695,799.2039,-67.6159,81.0774,116.6839,139.4777,-9.8894,11.8259,69.2515,0.0000,69.2515,0.0000,69.2515,4.8684,0.0000,64.3830,0.0000,,,64.3830,1.6448,62.7382,0.0000,62.7382,2.0636,60.6746,-5.9681,1.0246,4.0812,61.5369,608.3909,1010.5059,0.0000,0.0000,15879.4279,15879.4279,15879.4279,15879.4279,15879.4279,15879.4279
11.0000,1.0000,41.4368,26.6617,85.0000,0.9850,-1.0156,3,1608.9030,550.1901,843.4595,-76.2659,92.6492,142.2419,159.1866,-12.8699,13.4438,79.2054,0.0000,79.2054,0.0000,79.2054,5.8090,0.0000,73.3964,0.0000,,,73.3964,1.8886,71.5078,0.0000,71.5078,2.3459,69.1619,-7.0806,1.5741,4.7130,69.9553,702.5777,998.1662,0.0000,0.0000,18149.1905,18149.1905,18149.1905,18149.1905,18149.1905,18149.1905
12.0000,1.0000,49.7810,29.7078,85.0000,0.7073,-1.0418,3,1792.5241,382.7252,860.2428,-81.8830,71.4660,161.4684,168.2631,-15.3757,7.0676,64.3984,0.0000,64.3984,0.0000,64.3984,5.7735,0.0000,58.6249,0.0000,,,58.6249,1.6837,56.9412,0.0000,56.9412,1.8684,55.0728,-8.1479,2.2153,5.2885,55.7169,788.3741,718.7892,0.0000,0.0000,14744.7912,14744.7912,14744.7912,14744.7912,14744.7912,14744.7912
13.0000,1.0000,58.3689,30.9193,85.0000,-0.0342,-1.0401,0,1709.5688,-79.5491,784.5057,-79.5491,-14.2588,140.8609,164.9543,-14.2588,-14.2588,0.0000,0.0000,0.0000,0.0000,0.0000,2.8696,0.0000,-2.8696,0.0000,,,-2.8696,0.5507,-3.4203,0.0000,-3.4203,-0.0946,-3.3257,-8.4004,2.4327,5.4622,-2.8203,814.2664,-33.6482,0.0000,0.0000,1.2318,1.2318,1.2318,1.2318,1.2318,1.2318
14.0000,1.0000,66.9516,31.2096,85.0000,0.1955,-1.0289,0,1493.8075,55.2983,645.0324,-71.7970,6.8124,101.2666,149.5191,-11.2638,-14.0352,20.8476,0.0000,20.8476,0.0000,20.8476,3.2753,0.0000,17.5723,0.0000,,,17.5723,0.9282,16.6442,0.0000,16.6442,0.5531,16.0911,-8.3319,2.4533,5.4767,16.4930,816.4217,201.2285,0.0000,0.0000,3103.1873,3103.1873,3103.1873,3103.1873,3103.1873,3103.1873
15.0000,1.0000,76.1702,33.1713,85.0000,0.8943,-1.0266,4,1324.8947,642.4996,754.0742,-64.6203,88.9205,104.5225,132.6380,-8.9703,-0.3670,89.2875,0.0000,89.2875,0.0000,89.2875,5.4364,0.0000,83.8511,0.0000,,,83.8511,2.2145,81.6366,0.0000,81.6366,2.6494,78.9872,-8.8994,3.0194,5.8623,79.0049,873.9085,916.7461,0.0000,0.0000,17255.3444,17255.3444,17255.3444,17255.3444,17255.3444,17255.3444
16.0000,1.0000,86.2602,36.3093,85.0000,0.8490,-1.0454,4,1415.6208,675.7394,855.4760,-68.6468,100.1285,126.8195,141.7208,-10.1843,6.5898,93.5388,0.0000,93.5388,0.0000,93.5388,5.8912,0.0000,87.6475,0.0000,,,87.6475,2.3481,85.2994,0.0000,85.2994,2.7530,82.5464,-9.9199,3.9550,6.4164,82.0950,956.5005,875.4484,0.0000,0.0000,19410.2185,19410.2185,19410.2185,19410.2185,19410.2185,19410.2185
17.0000,1.0000,97.1774,39.2882,85.0000,0.8060,-1.0620,4,1531.6813,647.0923,862.6234,-73.3944,103.7536,138.3854,153.3398,-11.7787,6.7689,96.9846,0.0000,96.9846,0.0000,96.9846,6.3168,0.0000,90.6678,0.0000,,,90.6678,2.4659,88.2020,0.0000,88.2020,2.8279,85.3741,-10.9016,5.0061,6.9424,84.3271,1034.9198,836.9204,0.0000,0.0000,20219.2344,20219.2344,20219.2344,20219.2344,20219.2344,20219.2344
18.0000,1.0000,108.8800,42.1161,85.0000,0.7651,-1.0427,4,1641.8694,622.6217,874.6933,-77.6348,107.0206,150.3975,161.9563,-13.3533,6.8882,100.1323,0.0000,100.1323,0.0000,100.1323,6.7316,0.0000,93.4008,0.0000,,,93.4008,2.5748,90.8260,0.0000,90.8260,2.8777,87.9483,-11.4701,6.1630,7.4418,85.8136,1109.3712,804.2169,0.0000,0.0000,20872.7691,20872.7691,20872.7691,20872.7691,20872.7691,20872.7691
19.0000,1.0000,121.3280,44.8005,85.0000,0.7263,-1.0170,4,1746.4768,600.2027,874.2862,-80.6619,109.7433,159.8904,166.6339,-14.7555,6.9557,102.7876,0.0000,102.7876,0.0000,102.7876,7.1261,0.0000,95.6615,0.0000,,,95.6615,2.6724,92.9891,0.0000,92.9891,2.9059,90.0832,-11.9019,7.4147,7.9160,86.6544,1180.0519,774.3238,0.0000,0.0000,21380.6878,21380.6878,21380.6878,21380.6878,21380.6878,21380.6878
20.0000,1.0000,134.4835,47.3487,85.0000,0.6894,-1.0208,4,1845.7825,577.2878,859.3882,-83.3827,111.5575,166.0888,169.8888,-16.1204,6.9785,104.5789,0.0000,104.5789,0.0000,104.5789,7.4842,0.0000,97.0947,0.0000,,,97.0947,2.7520,94.3427,0.0000,94.3427,2.9154,91.4273,-12.6276,8.7503,8.3661,86.9384,1247.1504,743.6273,0.0000,0.0000,21841.0358,21841.0358,21841.0358,21841.0358,21841.0358,21841.0358
21.0000,1.0000,148.2644,49.3053,85.0000,0.3976,-1.0275,4,1911.3974,326.5690,845.5245,-85.3419,65.7301,169.2321,171.4383,-17.0833,-1.6550,67.3851,0.0000,67.3851,0.0000,67.3851,5.9289,0.0000,61.4562,0.0000,,,61.4562,2.1254,59.3308,0.0000,59.3308,1.7476,57.5832,-13.2986,10.0146,8.7530,52.1142,1304.8205,452.5341,0.0000,0.0000,14157.1861,14157.1861,14157.1861,14157.1861,14157.1861,14157.1861
22.0000,1.0000,162.1265,49.9046,85.0000,-0.0647,-1.0230,0,1761.2923,-81.0990,798.7887,-81.0990,-14.9731,147.5676,166.9759,-14.9731,-14.9731,0.0000,0.0000,0.0000,0.0000,0.0000,2.2596,0.0000,-2.2596,0.0000,,,-2.2596,0.9132,-3.1728,0.0000,-3.1728,-0.2883,-2.8845,-13.3355,10.2302,8.8166,-8.5959,1314.3123,-16.4158,0.0000,0.0000,2.2534,2.2534,2.2534,2.2534,2.2534,2.2534
23.0000,1.0000,175.9708,50.1346,85.0000,0.1924,-1.0268,0,1536.7239,143.7435,672.0200,-73.5567,20.6869,108.5924,153.2680,-11.8678,-15.6866,36.3735,0.0000,36.3735,0.0000,36.3735,2.4504,0.0000,33.9230,0.0000,,,33.9230,1.6000,32.3230,0.0000,32.3230,0.8651,31.4579,-13.3851,10.2300,8.8163,25.7968,1314.2555,244.8285,0.0000,0.0000,5631.1462,5631.1462,5631.1462,5631.1462,5631.1462,5631.1462
24.0000,1.0000,190.3100,51.6109,85.0000,0.6278,-1.0401,5,1373.9301,706.0314,811.6114,-66.8269,101.4148,116.6276,137.5470,-9.6181,-0.0935,101.5083,0.0000,101.5083,0.0000,101.5083,3.0306,0.0000,98.4777,0.0000,,,98.4777,2.8676,95.6101,0.0000,95.6101,2.8938,92.7162,-14.0247,11.3277,9.1190,86.2942,1359.3894,691.9106,0.0000,0.0000,19600.7693,19600.7693,19600.7693,19600.7693,19600.7693,19600.7693
25.0000,1.0000,205.2609,53.8135,85.0000,0.5959,-1.0630,5,1417.3923,706.8259,871.9611,-68.7731,104.8955,129.4208,141.8981,-10.2095,3.1300,101.7655,0.0000,101.7655,0.0000,101.7655,3.1707,0.0000,98.5947,0.0000,,,98.5947,2.9177,95.6770,0.0000,95.6770,2.8643,92.8128,-14.9462,12.8387,9.5081,85.4122,1417.3923,664.3717,0.0000,0.0000,20276.5676,20276.5676,20276.5676,20276.5676,20276.5676,20276.5676
26.0000,1.0000,220.7923,55.9043,85.0000,0.5657,-1.0935,5,1472.4522,679.1110,866.9269,-71.0509,104.6991,133.6729,147.4103,-10.9569,3.0867,101.6125,0.0000,101.6125,0.0000,101.6125,3.3038,0.0000,98.3087,0.0000,,,98.3087,2.9580,95.3507,0.0000,95.3507,2.8246,92.5262,-15.9721,14.3922,9.8774,84.2287,1472.4522,637.6635,0.0000,0.0000,20297.0430,20297.0430,20297.0430,20297.0430,20297.0430,20297.0430
27.0000,1.0000,236.8750,57.8890,85.0000,0.5369,-1.1334,5,1524.7179,651.9800,866.3840,-73.1189,104.0855,138.3355,152.6427,-11.6759,3.0341,101.0514,0.0000,101.0514,0.0000,101.0514,3.4294,0.0000,97.6221,0.0000,,,97.6221,2.9885,94.6335,0.0000,94.6335,2.7764,91.8571,-17.1425,15.9784,10.2280,82.7932,1524.7179,611.4963,0.0000,0.0000,20261.1520,20261.1520,20261.1520,20261.1520,20261.1520,20261.1520
28.0000,1.0000,253.4807,59.7730,85.0000,0.5097,-1.2034,5,1574.3311,623.2101,871.0696,-75.0817,102.7295,143.6104,157.6096,-12.3792,2.9738,99.7557,0.0000,99.7557,0.0000,99.7557,3.5442,0.0000,96.2115,0.0000,,,96.2115,3.0030,93.2085,0.0000,93.2085,2.7213,90.4872,-18.7956,17.5726,10.5607,81.1495,1574.3311,583.6714,0.0000,0.0000,20081.5225,20081.5225,20081.5225,20081.5225,20081.5225,20081.5225
29.0000,1.0000,270.5892,61.5905,85.0000,0.5001,-1.3020,5,1622.0429,609.5580,873.3336,-76.9692,103.5370,148.3450,161.1955,-13.0749,3.0065,100.5305,0.0000,100.5305,0.0000,100.5305,3.6777,0.0000,96.8528,0.0000,,,96.8528,3.0575,93.7953,0.0000,93.7953,2.7512,91.0441,-20.9511,19.0734,10.8806,82.0412,1622.0429,570.2073,0.0000,0.0000,20212.9939,20212.9939,20212.9939,20212.9939,20212.9939,20212.9939
30.0000,1.0000,288.1977,63.3906,85.0000,0.5000,-1.3940,5,1669.4496,606.5459,874.9968,-78.6937,106.0385,152.9716,163.4221,-13.7582,3.0940,102.9445,0.0000,102.9445,0.0000,102.9445,3.8297,0.0000,99.1148,0.0000,,,99.1148,3.1440,95.9708,0.0000,95.9708,2.8313,93.1395,-23.0853,20.5964,11.1985,84.4299,1669.4496,566.9428,0.0000,0.0000,20676.6944,20676.6944,20676.6944,20676.6944,20676.6944,20676.6944
31.0000,1.0000,306.3062,65.1906,85.0000,0.5000,-1.4608,5,1716.8551,606.1340,876.8200,-79.9214,108.9758,157.6430,165.4634,-14.3695,3.1819,105.7940,0.0000,105.7940,0.0000,105.7940,3.9888,0.0000,101.8051,0.0000,,,101.8051,3.2365,98.5686,0.0000,98.5686,2.9117,95.6569,-24.8772,22.1903,11.5163,86.8274,1716.8551,566.2505,0.0000,0.0000,21223.6167,21223.6167,21223.6167,21223.6167,21223.6167,21223.6167
32.0000,1.0000,324.9147,66.9906,85.0000,0.5000,-1.5336,5,1764.2607,605.3202,875.3233,-81.1065,111.8341,161.7161,167.3613,-14.9852,3.2698,108.5643,0.0000,108.5643,0.0000,108.5643,4.1500,0.0000,104.4143,0.0000,,,104.4143,3.3277,101.0866,0.0000,101.0866,2.9921,98.0945,-26.8378,23.8733,11.8342,89.2248,1764.2607,565.1604,0.0000,0.0000,21758.4326,21758.4326,21758.4326,21758.4326,21758.4326,21758.4326
33.0000,1.0000,344.0232,68.7906,85.0000,0.5000,-1.6616,5,1811.6663,599.1951,867.8416,-82.3564,113.6737,164.6407,169.0166,-15.6250,3.3576,110.3161,0.0000,110.3161,0.0000,110.3161,4.3038,0.0000,106.0123,0.0000,,,106.0123,3.3990,102.6133,0.0000,102.6133,3.0725,99.5407,-29.8624,25.6289,12.1519,91.6223,1811.6663,558.8122,0.0000,0.0000,22173.6487,22173.6487,22173.6487,22173.6487,22173.6487,22173.6487
34.0000,1.0000,363.3830,69.6471,85.0000,-0.0242,-1.8121,0,1737.9408,-42.9776,822.6330,-80.4558,-7.4835,150.0424,166.2193,-14.6511,-13.5906,6.1071,0.0000,6.1071,0.0000,6.1071,3.4483,0.0000,2.6587,0.0000,,,2.6587,1.4777,1.1810,0.0000,1.1810,-0.1513,1.3323,-32.9759,26.5115,12.3075,-4.5109,1834.9114,13.9868,0.0000,0.0000,1231.2518,1231.2518,1231.2518,1231.2518,1231.2518,1231.2518
35.0000,1.0000,382.6969,69.5355,85.0000,-0.0379,-1.9735,0,1534.9979,-73.5144,664.3871,-73.5144,-11.8311,107.0299,153.4450,-11.8311,-11.8311,0.0000,0.0000,0.0000,0.0000,0.0000,3.0826,0.0000,-3.0826,0.0000,,,-3.0826,1.3545,-4.4372,0.0000,-4.4372,-0.2352,-4.2019,-35.8395,26.3694,12.2824,-7.0142,1831.2174,-16.0751,0.0000,0.0000,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225
36.0000,1.0000,402.1996,70.2754,85.0000,0.4490,-2.2050,6,1380.8636,632.6916,710.1382,-67.1264,90.9698,102.4709,138.2411,-9.7100,-3.9210,94.8908,0.0000,94.8908,0.0000,94.8908,5.8527,0.0000,89.0380,0.0000,,,89.0380,3.0989,85.9392,0.0000,85.9392,2.8194,83.1198,-40.4524,27.0920,12.4055,84.0745,1849.6701,459.2676,0.0000,0.0000,17765.7043,17765.7043,17765.7043,17765.7043,17765.7043,17765.7043
37.0000,1.0000,422.1950,71.9836,85.0000,0.5000,-2.3164,6,1383.9034,750.6967,880.1390,-67.2757,108.7929,127.5574,138.5455,-9.7502,1.8723,106.9205,0.0000,106.9205,0.0000,106.9205,6.3498,0.0000,100.5708,0.0000,,,100.5708,3.3614,97.2094,0.0000,97.2094,3.2151,93.9942,-43.5489,28.9537,12.7143,95.8751,1895.7581,506.5928,0.0000,0.0000,20977.2443,20977.2443,20977.2443,20977.2443,20977.2443,20977.2443
38.0000,1.0000,442.6904,73.7836,85.0000,0.5000,-2.3366,6,1418.5097,757.2578,884.9824,-68.8329,112.4901,131.4619,142.0100,-10.2253,1.9191,110.5710,0.0000,110.5710,0.0000,110.5710,6.5785,0.0000,103.9925,0.0000,,,103.9925,3.4741,100.5185,0.0000,100.5185,3.2955,97.2229,-45.0257,30.9438,13.0322,98.2726,1943.1640,511.0392,0.0000,0.0000,21660.5319,21660.5319,21660.5319,21660.5319,21660.5319,21660.5319
39.0000,1.0000,463.6859,75.5836,85.0000,0.5000,-2.3509,6,1453.1161,764.8281,889.4694,-70.2851,116.3858,135.3518,145.4745,-10.6957,1.9660,114.4199,0.0000,114.4199,0.0000,114.4199,6.8166,0.0000,107.6033,0.0000,,,107.6033,3.5925,104.0107,0.0000,104.0107,3.3759,100.6348,-46.4065,33.0211,13.3501,100.6701,1990.5700,516.1929,0.0000,0.0000,22393.1043,22393.1043,22393.1043,22393.1043,22393.1043,22393.1043
40.0000,1.0000,485.1813,77.3836,85.0000,0.5000,-2.4018,6,1487.7225,767.6106,893.1455,-71.6553,119.5890,139.1474,148.9390,-11.1638,2.0128,117.5763,0.0000,117.5763,0.0000,117.5763,7.0285,0.0000,110.5477,0.0000,,,110.5477,3.6982,106.8496,0.0000,106.8496,3.4563,103.3932,-48.5412,35.1990,13.6679,103.0676,2037.9760,517.9913,0.0000,0.0000,23023.2913,23023.2913,23023.2913,23023.2913,23023.2913,23023.2913
41.0000,1.0000,507.1768,79.1836,85.0000,0.5000,-2.4754,6,1522.3289,767.3770,897.1439,-73.0244,122.3336,143.0221,152.4035,-11.6418,2.0596,120.2740,0.0000,120.2740,0.0000,120.2740,7.2236,0.0000,113.0504,0.0000,,,113.0504,3.7955,109.2549,0.0000,109.2549,3.5367,105.7182,-51.1910,37.4585,13.9856,105.4651,2085.3820,517.6760,0.0000,0.0000,23556.6431,23556.6431,23556.6431,23556.6431,23556.6431,23556.6431
42.0000,1.0000,529.6722,80.9836,85.0000,0.5000,-2.5440,6,1556.9353,768.0539,902.3570,-74.3935,125.2255,147.1234,155.8680,-12.1296,2.1064,123.1191,0.0000,123.1191,0.0000,123.1191,7.4261,0.0000,115.6929,0.0000,,,115.6929,3.8959,111.7971,0.0000,111.7971,3.6171,108.1799,-53.8047,39.8189,14.3032,107.8626,2132.7881,517.9988,0.0000,0.0000,24119.8584,24119.8584,24119.8584,24119.8584,24119.8584,24119.8584
43.0000,1.0000,552.6676,82.7836,85.0000,0.5000,-2.5764,6,1591.5418,773.9258,908.3777,-75.7626,128.9897,151.3972,159.3171,-12.6274,2.1532,126.8365,0.0000,126.8365,0.0000,126.8365,7.6650,0.0000,119.1714,0.0000,,,119.1714,4.0108,115.1606,0.0000,115.1606,3.6975,111.4631,-55.6980,42.2800,14.6210,110.2601,2180.1942,521.9622,0.0000,0.0000,24853.4657,24853.4657,24853.4657,24853.4657,24853.4657,24853.4657
44.0000,1.0000,576.1296,84.3394,85.0000,0.3643,-2.5667,6,1623.8190,584.2921,910.3659,-77.0395,99.2217,154.8042,161.3272,-13.1004,1.5985,97.6232,0.0000,97.6232,0.0000,97.6232,6.5820,0.0000,91.0412,0.0000,,,91.0412,3.4868,87.5544,0.0000,87.5544,2.7449,84.8095,-56.6138,44.6522,14.9176,81.8536,2224.4095,391.3820,0.0000,0.0000,19349.8438,19349.8438,19349.8438,19349.8438,19349.8438,19349.8438
45.0000,1.0000,599.7407,84.9976,85.0000,0.0013,-2.5425,6,1634.1758,59.6447,795.7823,-77.4492,10.2063,136.1823,161.8169,-13.2539,0.0058,10.2004,0.0000,10.2004,0.0000,10.2004,4.0808,0.0000,6.1196,0.0000,,,6.1196,1.8067,4.3129,0.0000,4.3129,0.0100,4.3029,-56.4369,45.4277,15.0128,0.2993,2238.5970,26.1079,0.0000,0.0000,3233.0168,3233.0168,3233.0168,3233.0168,3233.0168,3233.0168
46.0000,1.0000,623.3519,85.0000,85.0000,0.0000,-2.5197,6,1634.1987,60.7390,762.3729,-77.4501,10.3944,130.4671,161.8180,-13.2543,0.0000,10.3944,0.0000,10.3944,0.0000,10.3944,4.0739,0.0000,6.3206,0.0000,,,6.3206,1.8108,4.5098,0.0000,4.5098,0.0000,4.5098,-55.9327,45.4294,15.0131,0.0000,2238.6283,26.9616,0.0000,0.0000,3238.7670,3238.7670,3238.7670,3238.7670,3238.7670,3238.7670
47.0000,1.0000,646.9630,85.0000,85.0000,0.0000,-2.5464,6,1634.1987,57.2075,762.2485,-77.4501,9.7901,130.4458,161.8180,-13.2543,0.0000,9.7901,0.0000,9.7901,0.0000,9.7901,4.0739,0.0000,5.7162,0.0000,,,5.7162,1.7987,3.9176,0.0000,3.9176,0.0000,3.9176,-56.5248,45.4294,15.0130,0.0000,2238.6283,24.3837,0.0000,0.0000,3163.8581,3163.8581,3163.8581,3163.8581,3163.8581,3163.8581
48.0000,1.0000,670.5741,85.0000,85.0000,0.0000,-2.5500,6,1634.1987,56.7296,761.7449,-77.4501,9.7083,130.3596,161.8180,-13.2543,0.0000,9.7083,0.0000,9.7083,0.0000,9.7083,4.0739,0.0000,5.6344,0.0000,,,5.6344,1.7970,3.8374,0.0000,3.8374,0.0000,3.8374,-56.6050,45.4294,15.0130,0.0000,2238.6283,24.0348,0.0000,0.0000,3153.7199,3153.7199,3153.7199,3153.7199,3153.7199,3153.7199
49.0000,1.0000,694.1852,85.0000,85.0000,0.0000,-2.5500,6,1634.1987,56.7296,761.7438,-77.4501,9.7083,130.3594,161.8180,-13.2543,0.0000,9.7083,0.0000,9.7083,0.0000,9.7083,4.0739,0.0000,5.6344,0.0000,,,5.6344,1.7970,3.8374,0.0000,3.8374,0.0000,3.8374,-56.6050,45.4294,15.0130,0.0000,2238.6283,24.0348,0.0000,0.0000,3153.7199,3153.7199,3153.7199,3153.7199,3153.7199,3153.7199
50.0000,1.0000,717.7963,85.0000,85.0000,0.0000,-2.5434,6,1634.1987,57.6089,761.7537,-77.4501,9.8588,130.3611,161.8180,-13.2543,0.0000,9.8588,0.0000,9.8588,0.0000,9.8588,4.0739,0.0000,5.7849,0.0000,,,5.7849,1.8000,3.9849,0.0000,3.9849,0.0000,3.9849,-56.4575,45.4294,15.0130,0.0000,2238.6283,24.6767,0.0000,0.0000,3172.3730,3172.3730,3172.3730,3172.3730,3172.3730,3172.3730
51.0000,1.0000,741.4074,85.0000,85.0000,0.0000,-2.5067,6,1634.1987,62.4551,762.3025,-77.4501,10.6881,130.4550,161.8180,-13.2543,0.0000,10.6881,0.0000,10.6881,0.0000,10.6881,4.0739,0.0000,6.6143,0.0000,,,6.6143,1.8166,4.7976,0.0000,4.7976,0.0000,4.7976,-55.6449,45.4294,15.0132,0.0000,2238.6283,28.2144,0.0000,0.0000,3275.1689,3275.1689,3275.1689,3275.1689,3275.1689,3275.1689
52.0000,1.0000,765.0185,85.0000,85.0000,0.0000,-2.4045,6,1634.1987,75.9849,764.2019,-77.4501,13.0035,130.7801,161.8180,-13.2543,0.0000,13.0035,0.0000,13.0035,0.0000,13.0035,4.0739,0.0000,8.9297,0.0000,,,8.9297,1.8629,7.0667,0.0000,7.0667,0.0000,7.0667,-53.3762,45.4294,15.0136,0.0000,2238.6283,38.0912,0.0000,0.0000,3562.1644,3562.1644,3562.1644,3562.1644,3562.1644,3562.1644
53.0000,1.0000,788.6296,85.0000,85.0000,0.0000,-2.3270,6,1634.1987,86.2306,766.8734,-77.4501,14.7569,131.2373,161.8180,-13.2543,0.0000,14.7569,0.0000,14.7569,0.0000,14.7569,4.0739,0.0000,10.6830,0.0000,,,10.6830,1.8980,8.7850,0.0000,8.7850,0.0000,8.7850,-51.6582,45.4294,15.0138,0.0000,2238.6283,45.5706,0.0000,0.0000,3779.4971,3779.4971,3779.4971,3779.4971,3779.4971,3779.4971
54.0000,1.0000,812.2407,85.0000,85.0000,0.0000,-2.2678,6,1634.1987,94.0729,768.8146,-77.4501,16.0990,131.5695,161.8180,-13.2543,0.0000,16.0990,0.0000,16.0990,0.0000,16.0990,4.0739,0.0000,12.0251,0.0000,,,12.0251,1.9250,10.1001,0.0000,10.1001,0.0000,10.1001,-50.3433,45.4294,15.0140,0.0000,2238.6283,51.2955,0.0000,0.0000,3945.8486,3945.8486,3945.8486,3945.8486,3945.8486,3945.8486
