# VECTO 3.3.10.2401 - 14.09.2022 19:38
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.9502,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1887.8508,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.9502,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1887.8508,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
3.0000,1.0000,0.5000,1.8000,60.0000,1.0000,2.9502,2,643.3876,886.5496,1251.8439,-139.0847,59.6994,84.3936,87.0216,-9.3716,2.5209,57.1785,29.9065,27.2721,0.0000,27.2721,1.7078,0.0000,25.5642,0.0276,,,25.5366,0.8253,24.7113,0.0000,24.7113,0.4348,24.2765,5.2114,0.0011,1.0433,18.0207,26.3606,9259.6727,0.0000,0.0000,11531.6988,11531.6988,11531.6988,11531.6988,11531.6988,11531.6988
4.0000,1.0000,2.0000,5.4000,60.0000,1.0000,2.9502,2,907.7065,1135.0159,1394.6867,-148.9821,108.8137,134.8219,180.1089,-14.2979,27.6736,81.1401,1.4518,79.6883,0.0000,79.6883,5.3530,0.0000,74.3353,0.0802,,,74.2551,2.4550,71.8000,0.0000,71.8000,1.2632,70.5368,15.1394,0.0149,3.0308,52.3517,76.5796,9268.8332,0.0000,0.0000,20488.7299,20488.7299,20488.7299,20488.7299,20488.7299,20488.7299
5.0000,1.0000,4.2536,7.5128,60.0000,0.1738,2.9502,0,1315.2851,370.4426,1665.5636,-177.7505,50.1324,229.9951,293.9293,-24.5043,2.8785,47.2539,0.0000,47.2539,0.0000,47.2539,5.4047,0.0000,41.8492,0.1203,,,41.7289,1.6997,40.0292,0.0000,40.0292,0.3009,39.7283,22.6747,0.0439,4.5393,12.4705,114.6951,3585.6427,0.0000,0.0000,12089.0795,12089.0795,12089.0795,12089.0795,12089.0795,12089.0795
6.0000,1.0000,6.4476,8.5035,60.0000,0.3766,2.9502,4,1073.6112,473.7462,1250.0803,-156.9237,47.3448,140.4708,238.2395,-17.7037,-19.2177,66.5626,0.0000,66.5626,0.0000,66.5626,4.7619,0.0000,61.8007,0.1192,,,61.6815,2.2594,59.4222,0.0000,59.4222,0.7638,58.6583,22.4629,0.0433,4.4969,31.6552,113.6240,4981.0118,0.0000,0.0000,10684.2237,10684.2237,10684.2237,10684.2237,10684.2237,10684.2237
7.0000,1.0000,9.4839,10.9504,60.0000,0.9827,2.9696,4,1098.3687,1574.6633,1701.7299,-159.4095,181.4689,197.1923,242.3911,-18.4405,22.0368,159.4320,0.0000,159.4320,0.0000,159.4320,9.2908,0.0000,150.1413,0.1643,,,149.9770,5.0287,144.9483,0.0000,144.9483,2.5346,142.4136,31.0831,0.1139,6.1747,105.0420,156.0183,9172.8675,0.0000,0.0000,33578.3822,33578.3822,33578.3822,33578.3822,33578.3822,33578.3822
8.0000,1.0000,13.4768,13.9173,60.0000,0.6655,3.0653,4,1416.1947,1181.5143,1857.4937,-190.6492,172.8415,275.5703,309.0972,-28.3531,15.5072,157.3344,0.0000,157.3344,0.0000,157.3344,10.6918,0.0000,146.6425,0.2144,,,146.4281,4.9908,141.4373,0.0000,141.4373,2.1571,139.2803,41.6231,0.2431,8.0189,89.3951,202.6223,7049.5831,0.0000,0.0000,33485.1563,33485.1563,33485.1563,33485.1563,33485.1563,33485.1563
9.0000,1.0000,17.5063,14.8364,60.0000,-0.1549,3.0680,0,1339.2046,149.4923,1468.6780,-181.0694,17.4227,208.2493,296.2749,-25.4894,-18.7117,36.1344,0.0000,36.1344,0.0000,36.1344,5.5751,0.0000,30.5593,0.2203,,,30.3390,1.6453,28.6938,0.0000,28.6938,-0.5323,29.2261,42.7890,0.2605,8.2370,-22.0604,208.1331,1403.0266,0.0000,0.0000,6953.2145,6953.2145,6953.2145,6953.2145,6953.2145,6953.2145
10.0000,1.0000,21.9584,16.1351,60.0000,0.8764,3.0680,5,1304.2022,1683.8828,1691.6142,-176.6213,231.3960,232.5419,290.8454,-24.1797,14.3688,217.0272,0.0000,217.0272,0.0000,217.0272,12.3986,0.0000,204.6286,0.2424,,,204.3861,6.5734,197.8127,0.0000,197.8127,3.3322,194.4805,46.9869,0.3498,9.0451,138.0987,228.5523,8498.2438,0.0000,0.0000,43436.3124,43436.3124,43436.3124,43436.3124,43436.3124,43436.3124
11.0000,1.0000,27.3744,19.4736,60.0000,0.9784,3.0680,5,1564.3264,1883.7970,1890.1637,-211.2058,308.2513,309.1949,320.8393,-34.7419,24.9393,283.3120,0.0000,283.3120,0.0000,283.3120,16.3853,0.0000,266.9268,0.2956,,,266.6311,8.3207,258.3104,0.0000,258.3104,4.4692,253.8412,57.0216,0.6234,10.9768,185.2193,277.3628,9200.5006,0.0000,0.0000,58879.6618,58879.6618,58879.6618,58879.6618,58879.6618,58879.6618
12.0000,1.0000,33.2890,20.9524,60.0000,-0.1568,3.0680,0,1598.7400,148.3315,1693.9962,-216.1767,28.0233,285.9261,322.0619,-36.3248,-23.3950,51.4184,0.0000,51.4184,0.0000,51.4184,7.5423,0.0000,43.8761,0.3218,,,43.5543,2.3440,41.2103,0.0000,41.2103,-0.7874,41.9976,61.9198,0.7887,11.9197,-32.6306,301.1885,1402.5517,0.0000,0.0000,10936.4266,10936.4266,10936.4266,10936.4266,10936.4266,10936.4266
13.0000,1.0000,39.1373,21.3787,60.0000,0.3936,3.0680,6,1379.0241,1201.7820,1494.1521,-185.1732,170.8608,215.6592,306.2770,-26.7653,-4.7008,175.5615,0.0000,175.5615,0.0000,175.5615,11.1037,0.0000,164.4579,0.3218,,,164.1361,5.3401,158.7960,0.0000,158.7960,1.9829,156.8131,61.9261,0.7898,11.9209,82.1764,301.2191,5175.9833,0.0000,0.0000,32915.7784,32915.7784,32915.7784,32915.7784,32915.7784,32915.7784
14.0000,1.0000,45.6473,23.4502,60.0000,0.7573,3.0680,6,1467.6579,1941.5033,1941.5033,-197.3172,298.5724,298.5724,316.2049,-30.3758,14.1629,284.4095,0.0000,284.4095,0.0000,284.4095,15.9316,0.0000,268.4778,0.3575,,,268.1204,8.2742,259.8461,0.0000,259.8461,4.1702,255.6760,68.5746,1.0758,13.2008,172.8248,333.5586,7681.6995,0.0000,0.0000,56767.4064,56767.4064,56767.4064,56767.4064,56767.4064,56767.4064
15.0000,1.0000,52.8311,25.3851,60.0000,0.3177,3.0680,6,1585.4179,1116.7148,1931.1168,-214.6337,187.3340,320.5065,322.4742,-35.6509,-3.1943,190.5284,0.0000,190.5284,0.0000,190.5284,12.8897,0.0000,177.6386,0.3942,,,177.2444,5.9384,171.3060,0.0000,171.3060,1.8846,169.4214,75.3830,1.4238,14.5114,78.1032,366.6757,4668.0310,0.0000,0.0000,38255.7447,38255.7447,38255.7447,38255.7447,38255.7447,38255.7447
16.0000,1.0000,59.8946,25.7038,60.0000,-0.1406,3.0680,0,1360.8275,339.4732,1394.9594,-183.5284,42.9274,200.7677,300.5222,-26.2741,-20.8986,63.8260,0.0000,63.8260,0.0000,63.8260,6.7514,0.0000,57.0745,0.3899,,,56.6847,2.4542,54.2304,0.0000,54.2304,-0.8501,55.0806,74.5796,1.3771,14.3568,-35.2328,362.7677,1512.1965,0.0000,0.0000,11247.5464,11247.5464,11247.5464,11247.5464,11247.5464,11247.5464
17.0000,1.0000,67.1790,26.2958,60.0000,0.4695,3.0680,7,1271.6397,1806.5721,1806.5721,-172.8804,240.8210,240.8210,284.1758,-23.0264,4.3022,236.5188,0.0000,236.5188,0.0000,236.5188,13.0675,0.0000,223.4513,0.4018,,,223.0494,6.7764,216.2730,0.0000,216.2730,2.9027,213.3704,76.7887,1.5048,14.7820,120.2949,373.5134,5701.7708,0.0000,0.0000,45255.4265,45255.4265,45255.4265,45255.4265,45255.4265,45255.4265
18.0000,1.0000,75.0026,28.1748,60.0000,0.5744,3.0680,7,1358.8841,2059.6833,2059.6833,-182.4773,293.1828,293.1828,303.6725,-25.9788,7.6601,285.5227,0.0000,285.5227,0.0000,285.5227,15.4503,0.0000,270.0724,0.4326,,,269.6398,8.2371,261.4027,0.0000,261.4027,3.7997,257.6030,82.4089,1.8608,15.8639,157.4695,400.8508,6431.9693,0.0000,0.0000,55778.4911,55778.4911,55778.4911,55778.4911,55778.4911,55778.4911
19.0000,1.0000,83.4029,30.2319,60.0000,0.5685,3.0680,7,1458.8323,2049.3891,2049.3891,-195.8448,313.0152,313.0152,316.5631,-29.9341,8.1321,304.8831,0.0000,304.8831,0.0000,304.8831,16.7041,0.0000,288.1789,0.4669,,,287.7120,8.7034,279.0086,0.0000,279.0086,4.0338,274.9748,88.4702,2.3015,17.0307,167.1724,430.3340,6396.2063,0.0000,0.0000,59574.0817,59574.0817,59574.0817,59574.0817,59574.0817,59574.0817
20.0000,1.0000,92.3533,32.2100,60.0000,0.5305,3.0680,7,1554.3892,1968.0432,1968.0432,-210.0632,320.2688,320.2688,321.3902,-34.2057,8.0854,312.1834,0.0000,312.1834,0.0000,312.1834,17.4779,0.0000,294.7056,0.5002,,,294.2054,8.7886,285.4167,0.0000,285.4167,4.0106,281.4061,94.2652,2.7829,18.1463,166.2118,458.5219,6139.1643,0.0000,0.0000,61067.1828,61067.1828,61067.1828,61067.1828,61067.1828,61067.1828
21.0000,1.0000,101.7312,33.3685,60.0000,0.1131,3.0680,7,1594.1713,982.4414,1932.4566,-215.8675,167.4765,322.4805,322.7428,-36.0544,-9.4318,176.9084,0.0000,176.9084,0.0000,176.9084,12.4393,0.0000,164.4691,0.5256,,,163.9435,5.5612,158.3823,0.0000,158.3823,0.8848,157.4975,98.6513,3.1867,18.9906,36.6689,479.8566,3282.1865,0.0000,0.0000,34866.0629,34866.0629,34866.0629,34866.0629,34866.0629,34866.0629
22.0000,1.0000,110.9143,33.2858,60.0000,-0.1591,3.0425,0,1344.9624,439.7318,1352.1050,-181.3589,57.0097,191.5851,298.7980,-25.6224,-18.5657,75.5754,0.0000,75.5754,0.0000,75.5754,7.1926,0.0000,68.3828,0.5150,,,67.8679,3.0381,64.8298,0.0000,64.8298,-1.2449,66.0746,96.0157,3.0120,18.6376,-51.5906,470.9325,1394.4685,0.0000,0.0000,13421.6473,13421.6473,13421.6473,13421.6473,13421.6473,13421.6473
23.0000,1.0000,120.2266,33.5734,60.0000,0.3189,2.9650,8,1266.8622,1859.3245,1859.3245,-172.3548,246.7566,246.7566,283.1082,-22.8669,2.5266,244.2300,0.0000,244.2300,0.0000,244.2300,13.3694,0.0000,230.8607,0.5226,,,230.3381,6.7441,223.5939,0.0000,223.5939,2.5148,221.0792,94.8329,3.1365,18.8904,104.2193,477.3097,4615.0800,0.0000,0.0000,46436.6563,46436.6563,46436.6563,46436.6563,46436.6563,46436.6563
24.0000,1.0000,129.9079,34.8603,60.0000,0.3961,2.9465,8,1314.5430,2078.5991,2078.5991,-177.5997,286.1717,286.1717,293.7635,-24.4510,3.9937,282.1780,0.0000,282.1780,0.0000,282.1780,15.1108,0.0000,267.0672,0.5450,,,266.5221,7.8357,258.6864,0.0000,258.6864,3.2419,255.4446,97.9383,3.5213,19.6324,134.3526,496.0540,5140.5670,0.0000,0.0000,54465.9570,54465.9570,54465.9570,54465.9570,54465.9570,54465.9570
25.0000,1.0000,139.9963,36.3196,60.0000,0.4146,2.8479,8,1369.7672,2107.1252,2107.1252,-183.6744,302.2545,302.2545,306.1046,-26.3496,4.3555,297.8990,0.0000,297.8990,0.0000,297.8990,15.9954,0.0000,281.9036,0.5702,,,281.3334,8.1894,273.1440,0.0000,273.1440,3.5356,269.6085,98.6421,3.9839,20.4577,146.5247,516.8933,5207.9244,0.0000,0.0000,57615.9825,57615.9825,57615.9825,57615.9825,57615.9825,57615.9825
26.0000,1.0000,150.4983,37.8054,60.0000,0.4108,2.8245,8,1425.9136,2092.7314,2092.7314,-190.9091,312.4721,312.4721,314.5568,-28.5106,4.4917,307.9804,0.0000,307.9804,0.0000,307.9804,16.6664,0.0000,291.3140,0.5959,,,290.7180,8.3359,282.3821,0.0000,282.3821,3.6461,278.7361,101.8416,4.4939,21.2964,151.1042,538.0806,5170.2349,0.0000,0.0000,59503.0491,59503.0491,59503.0491,59503.0491,59503.0491,59503.0491
27.0000,1.0000,161.4073,39.2677,60.0000,0.4016,2.7279,8,1481.1662,2044.4809,2044.4809,-199.1706,317.0912,317.0912,318.0076,-30.8964,4.5606,312.5306,0.0000,312.5306,0.0000,312.5306,17.1197,0.0000,295.4109,0.6215,,,294.7894,8.3289,286.4605,0.0000,286.4605,3.7020,282.7585,102.1759,5.0365,22.1222,153.4239,558.9307,5047.4478,0.0000,0.0000,60343.2738,60343.2738,60343.2738,60343.2738,60343.2738,60343.2738
28.0000,1.0000,172.7090,40.6846,60.0000,0.3856,2.6866,8,1534.5011,1991.9723,1991.9723,-207.1095,320.0746,320.0746,320.6350,-33.2840,4.5372,315.5375,0.0000,315.5375,0.0000,315.5375,17.5091,0.0000,298.0284,0.6463,,,297.3821,8.3035,289.0786,0.0000,289.0786,3.6830,285.3956,104.2421,5.6000,22.9191,152.6345,579.0570,4915.1475,0.0000,0.0000,60965.5055,60965.5055,60965.5055,60965.5055,60965.5055,60965.5055
29.0000,1.0000,184.3909,42.0506,60.0000,0.3733,2.6079,8,1586.1490,1940.2594,1940.2594,-214.7805,322.2609,322.2609,322.5938,-35.6780,4.5400,317.7208,0.0000,317.7208,0.0000,317.7208,17.8638,0.0000,299.8570,0.6706,,,299.1864,8.2843,290.9021,0.0000,290.9021,3.6853,287.2168,104.6103,6.1843,23.6910,152.7312,598.5468,4784.2377,0.0000,0.0000,61537.3417,61537.3417,61537.3417,61537.3417,61537.3417,61537.3417
30.0000,1.0000,196.4389,43.3721,60.0000,0.3609,2.5348,8,1635.9066,1889.9917,1889.9917,-221.8465,323.7611,323.7611,323.9364,-38.0071,4.5270,319.2342,0.0000,319.2342,0.0000,319.2342,18.1883,0.0000,301.0459,0.6951,,,300.3508,8.3094,292.0414,0.0000,292.0414,3.6747,288.3667,104.8565,6.7845,24.4346,152.2910,617.3233,4657.0903,0.0000,0.0000,61995.3879,61995.3879,61995.3879,61995.3879,61995.3879,61995.3879
31.0000,1.0000,208.7556,44.0343,60.0000,0.0070,2.4889,0,1629.2218,812.3499,1895.9047,-220.7753,143.1725,323.3007,323.6018,-37.6942,-15.0478,158.2203,0.0000,158.2203,0.0000,158.2203,11.8958,0.0000,146.3245,0.7133,,,145.6112,5.0313,140.5799,0.0000,140.5799,0.0727,140.5072,105.2689,7.2475,24.9800,3.0109,631.0945,2214.4151,0.0000,0.0000,30895.0225,30895.0225,30895.0225,30895.0225,30895.0225,30895.0225
32.0000,1.0000,220.8863,43.8513,60.0000,-0.1087,2.2597,0,1350.0495,547.3874,1313.3580,-181.5957,73.1792,185.8378,301.3562,-25.7082,-16.9853,90.1646,0.0000,90.1646,0.0000,90.1646,7.7843,0.0000,82.3803,0.7007,,,81.6795,3.5123,78.1673,0.0000,78.1673,-1.1193,79.2866,94.1438,6.9247,24.6050,-46.3869,621.5864,1268.6190,0.0000,0.0000,16045.9638,16045.9638,16045.9638,16045.9638,16045.9638,16045.9638
33.0000,1.0000,233.1411,44.1484,60.0000,0.2738,1.9592,9,1287.3199,1920.2866,1920.2866,-174.6052,258.9416,258.9416,287.6799,-23.5388,2.0921,256.8495,0.0000,256.8495,0.0000,256.8495,13.9742,0.0000,242.8753,0.7092,,,242.1662,7.2592,234.9070,0.0000,234.9070,2.8382,232.0688,82.4457,7.1406,24.8588,117.6237,627.9603,3692.3391,0.0000,0.0000,48905.5071,48905.5071,48905.5071,48905.5071,48905.5071,48905.5071
34.0000,1.0000,245.7130,45.2719,60.0000,0.3504,1.6583,9,1320.6471,2093.0039,2093.0039,-178.2712,289.4699,289.4699,295.1276,-24.6556,2.7457,286.7243,0.0000,286.7243,0.0000,286.7243,15.3204,0.0000,271.4039,0.7308,,,270.6731,7.8166,262.8565,0.0000,262.8565,3.7243,259.1322,71.5698,7.7103,25.5038,154.3482,644.2181,4022.8842,0.0000,0.0000,55131.5541,55131.5541,55131.5541,55131.5541,55131.5541,55131.5541
35.0000,1.0000,258.6539,46.5941,60.0000,0.3842,1.3522,9,1359.4345,2114.4798,2114.4798,-182.5378,301.0183,301.0183,303.7955,-25.9874,3.0987,297.9196,0.0000,297.9196,0.0000,297.9196,15.9476,0.0000,281.9720,0.7562,,,281.2158,8.0764,273.1394,0.0000,273.1394,4.2032,268.9362,60.0800,8.4101,26.2541,174.1921,663.1388,4060.4243,0.0000,0.0000,57404.3230,57404.3230,57404.3230,57404.3230,57404.3230,57404.3230
36.0000,1.0000,271.9956,48.0345,60.0000,0.4160,0.9953,9,1401.5294,2112.5915,2112.5915,-187.4279,310.0545,310.0545,312.2120,-27.5104,3.4591,306.5954,0.0000,306.5954,0.0000,306.5954,16.4936,0.0000,290.1018,0.7840,,,289.3178,8.2989,281.0189,0.0000,281.0189,4.6920,276.3268,45.5900,9.2161,27.0682,194.4525,683.6729,4052.1244,0.0000,0.0000,59088.6008,59088.6008,59088.6008,59088.6008,59088.6008,59088.6008
37.0000,1.0000,285.7630,49.5693,60.0000,0.4367,0.6629,9,1446.2451,2079.9803,2079.9803,-193.9368,314.9976,314.9976,315.9635,-29.3744,3.7471,311.2505,0.0000,311.2505,0.0000,311.2505,16.8960,0.0000,294.3545,0.8139,,,293.5406,8.4568,285.0838,0.0000,285.0838,5.0827,280.0011,31.3000,10.1269,27.9325,210.6417,705.4854,3984.5402,0.0000,0.0000,59966.6080,59966.6080,59966.6080,59966.6080,59966.6080,59966.6080
38.0000,1.0000,299.9761,51.1706,60.0000,0.4529,0.3359,9,1493.0707,2033.9983,2033.9983,-200.9488,318.0044,318.0044,318.6510,-31.4220,4.0118,313.9926,0.0000,313.9926,0.0000,313.9926,17.2376,0.0000,296.7551,0.8455,,,295.9096,8.6014,287.3082,0.0000,287.3082,5.4417,281.8664,16.3633,11.1429,28.8374,225.5229,728.3272,3891.0874,0.0000,0.0000,60520.7842,60520.7842,60520.7842,60520.7842,60520.7842,60520.7842
39.0000,1.0000,314.6499,52.8280,60.0000,0.4679,0.0135,9,1541.4589,1985.4044,1985.4044,-208.1429,320.4649,320.4649,320.9313,-33.6018,4.2784,316.1865,0.0000,316.1865,0.0000,316.1865,17.5707,0.0000,298.6158,0.8784,,,297.7374,8.7450,288.9924,0.0000,288.9924,5.8033,283.1891,0.6475,12.2618,29.7721,240.5076,751.9312,3792.5980,0.0000,0.0000,61054.3076,61054.3076,61054.3076,61054.3076,61054.3076,61054.3076
40.0000,1.0000,329.7957,54.5278,60.0000,0.4765,-0.2462,9,1591.0418,1935.4197,1935.4197,-215.4962,322.4438,322.4438,322.7445,-35.9080,4.4974,317.9465,0.0000,317.9465,0.0000,317.9465,17.8986,0.0000,300.0479,0.9126,,,299.1353,8.8558,290.2795,0.0000,290.2795,6.1004,284.1791,-12.8531,13.4836,30.7297,252.8190,776.1180,3692.0482,0.0000,0.0000,61590.4054,61590.4054,61590.4054,61590.4054,61590.4054,61590.4054
41.0000,1.0000,345.4239,56.2053,60.0000,0.4555,-0.5679,9,1634.8674,1747.3942,1891.1530,-221.6716,300.0480,323.7246,323.8846,-37.9571,2.2808,297.7673,0.0000,297.7673,0.0000,297.7673,17.3533,0.0000,280.4140,0.9473,,,279.4667,8.4784,270.9883,0.0000,270.9883,6.0084,264.9799,-30.5093,14.7910,31.6927,249.0055,800.4492,3348.8506,0.0000,0.0000,57903.1476,57903.1476,57903.1476,57903.1476,57903.1476,57903.1476
42.0000,1.0000,361.2533,56.9895,60.0000,-0.0199,-0.8478,0,1465.8229,-190.3371,1601.6442,-197.1824,-29.2797,248.9182,314.8697,-30.4071,-27.8076,-1.4721,0.0000,-1.4721,0.0000,-1.4721,5.1293,0.0000,-6.6014,0.9626,,,-7.5640,2.3096,-9.8736,0.0000,-9.8736,-0.2657,-9.6079,-46.0949,15.3848,32.1134,-11.0113,811.0921,-77.7369,0.0000,0.0000,162.4477,162.4477,162.4477,162.4477,162.4477,162.4477
43.0000,1.0000,377.0570,56.9008,60.0000,-0.0294,-1.1666,10,1298.1241,-175.7936,1288.0132,-175.7936,-23.8974,175.0907,290.0943,-23.8974,-0.8938,-23.0036,0.0000,-23.0036,0.0000,-23.0036,4.8233,0.0000,-27.8269,0.9608,,,-28.7877,3.8492,-32.6369,0.0000,-32.6369,-0.3931,-32.2438,-63.3263,15.3116,32.0614,-16.2905,809.8034,-328.1427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44.0000,1.0000,392.8447,56.8432,60.0000,-0.0026,-1.4608,10,1294.3753,-175.3813,1289.7728,-175.3813,-23.7723,174.8244,289.2566,-23.7723,-0.0155,-23.7568,0.0000,-23.7568,0.0000,-23.7568,4.8163,0.0000,-28.5731,0.9596,,,-29.5327,3.8629,-33.3956,0.0000,-33.3956,-0.0346,-33.3610,-79.2198,15.2652,32.0277,-1.4341,808.9845,-337.2786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45.0000,1.0000,408.6436,56.8834,60.0000,0.0249,-1.7522,10,1295.2813,-175.4809,1290.0172,-175.4809,-23.8025,174.9799,289.4590,-23.8025,0.1496,-23.9521,0.0000,-23.9521,0.0000,-23.9521,4.8212,0.0000,-28.7732,0.9604,,,-29.7336,3.8711,-33.6047,0.0000,-33.6047,0.3330,-33.9377,-95.0847,15.2973,32.0486,13.8011,809.5508,-339.4027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46.0000,1.0000,424.4730,56.9858,60.0000,0.0319,-1.8281,10,1297.7602,-175.7536,1291.1716,-175.7536,-23.8851,175.4717,290.0130,-23.8851,0.1919,-24.0770,0.0000,-24.0770,0.0000,-24.0770,4.8344,0.0000,-28.9115,0.9626,,,-29.8741,3.8834,-33.7575,0.0000,-33.7575,0.4273,-34.1848,-99.3887,15.3853,32.1095,17.7091,811.1001,-340.3821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47.0000,1.0000,440.3342,57.1004,60.0000,0.0317,-1.8281,10,1300.3707,-176.0408,1292.6368,-176.0408,-23.9723,176.0242,290.5964,-23.9723,0.1911,-24.1634,0.0000,-24.1634,0.0000,-24.1634,4.8484,0.0000,-29.0118,0.9650,,,-29.9768,3.8952,-33.8721,0.0000,-33.8721,0.4256,-34.2977,-99.5886,15.4783,32.1741,17.6385,812.7317,-340.8781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48.0000,1.0000,456.2271,57.2143,60.0000,0.0316,-1.8281,10,1302.9656,-176.3262,1294.0964,-176.3262,-24.0591,176.5746,291.1763,-24.0591,0.1904,-24.2494,0.0000,-24.2494,0.0000,-24.2494,4.8623,0.0000,-29.1118,0.9673,,,-30.0791,3.9071,-33.9862,0.0000,-33.9862,0.4239,-34.4101,-99.7873,15.5712,32.2383,17.5678,814.3535,-341.3712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49.0000,1.0000,472.1515,57.3276,60.0000,0.0314,-1.8281,10,1305.5450,-176.6099,1295.5505,-176.6099,-24.1455,177.1230,291.7527,-24.1455,0.1896,-24.3351,0.0000,-24.3351,0.0000,-24.3351,4.8762,0.0000,-29.2113,0.9697,,,-30.1809,3.9188,-34.0997,0.0000,-34.0997,0.4222,-34.5219,-99.9849,15.6638,32.3021,17.4970,815.9656,-341.8613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50.0000,1.0000,488.1071,57.4402,60.0000,0.0312,-1.8281,10,1308.1088,-176.8920,1296.9991,-176.8920,-24.2315,177.6692,292.3256,-24.2315,0.1888,-24.4204,0.0000,-24.4204,0.0000,-24.4204,4.8900,0.0000,-29.3103,0.9720,,,-30.2823,3.9305,-34.2128,0.0000,-34.2128,0.4205,-34.6333,-100.1812,15.7563,32.3656,17.4260,817.5680,-342.3484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51.0000,1.0000,504.0938,57.5521,60.0000,0.0310,-1.8281,10,1310.6573,-177.1723,1298.4420,-177.1723,-24.3172,178.2134,292.8952,-24.3172,0.1881,-24.5053,0.0000,-24.5053,0.0000,-24.5053,4.9037,0.0000,-29.4090,0.9743,,,-30.3833,3.9422,-34.3254,0.0000,-34.3254,0.4188,-34.7442,-100.3764,15.8486,32.4286,17.3550,819.1608,-342.8326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52.0000,1.0000,520.1114,57.6633,60.0000,0.0308,-1.8281,10,1313.1904,-177.4509,1299.8794,-177.4509,-24.4025,178.7555,293.4612,-24.4025,0.1873,-24.5898,0.0000,-24.5898,0.0000,-24.5898,4.9174,0.0000,-29.5072,0.9766,,,-30.4838,3.9538,-34.4375,0.0000,-34.4375,0.4171,-34.8546,-100.5704,15.9406,32.4913,17.2839,820.7440,-343.3139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53.0000,1.0000,536.1580,57.7628,60.0000,0.0245,-1.7632,10,1315.5529,-177.7108,1301.2200,-177.7108,-24.4822,179.2618,293.9892,-24.4822,0.1491,-24.6314,0.0000,-24.6314,0.0000,-24.6314,4.9301,0.0000,-29.5615,0.9787,,,-30.5402,3.9637,-34.5038,0.0000,-34.5038,0.3321,-34.8359,-97.1753,16.0268,32.5501,13.7624,822.2206,-343.3281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54.0000,1.0000,552.2232,57.8317,60.0000,0.0138,-1.6514,10,1317.0746,-177.8782,1302.2034,-177.8782,-24.5336,179.6048,294.3292,-24.5336,0.0840,-24.6177,0.0000,-24.6177,0.0000,-24.6177,4.9383,0.0000,-29.5560,0.9801,,,-30.5361,3.9691,-34.5051,0.0000,-34.5051,0.1871,-34.6923,-91.1186,16.0825,32.5884,7.7554,823.1716,-342.8679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
